Patient,Real age,Predicted age,Difference,,Pearson
X200598350052_R03C01,78.9,65.91665586,-12.98334414,,
X200598350052_R04C01,45.1,33.67648872,-11.42351128,,
X200598350052_R05C01,34.1,36.73087496,2.630874962,,
X200598350052_R06C01,46.28,28.64103492,-17.63896508,,
X200598350052_R07C01,63.06,65.3063396,2.246339601,,
X200598350052_R08C01,62.1,41.1244146,-20.9755854,,
X200598350053_R01C01,70.02,55.72703783,-14.29296217,,
X200598350053_R02C01,81.94,80.84716866,-1.092831335,,
X200598350053_R03C01,45.94,24.42867111,-21.51132889,,
X200598350053_R04C01,59.62,60.25304675,0.6330467503,,
X200598350053_R05C01,41.24,39.15354696,-2.086453036,,
X200598350053_R06C01,45.94,35.20650825,-10.73349175,,
X200598350053_R07C01,40.5,24.26244046,-16.23755954,,
X200598350053_R08C01,76.12,53.15696712,-22.96303288,,
X200598350054_R01C01,53.16,29.64641255,-23.51358745,,
X200598350054_R02C01,32.7,37.49227431,4.792274307,,
X200598350054_R03C01,83.78,56.63073206,-27.14926794,,
X200598350054_R04C01,62.3,66.70798864,4.407988638,,
X200598350054_R05C01,53.24,44.21084911,-9.029150886,,
X200598350054_R06C01,47.08,42.16331118,-4.916688815,,
X200598350054_R07C01,40.4,22.97695736,-17.42304264,,
X200598350054_R08C01,39.3,45.87142008,6.571420081,,
X200598350062_R01C01,40.6,42.26128432,1.661284321,,
X200598350062_R02C01,35.1,25.8188096,-9.281190398,,
X200598350062_R03C01,51.92,48.83609954,-3.083900457,,
X200598350062_R04C01,51.46,25.5964915,-25.8635085,,
X200598350062_R05C01,46.24,42.30500769,-3.934992309,,
X200598350062_R06C01,65.4,72.72733748,7.327337475,,
X200598350062_R07C01,35.7,19.39616257,-16.30383743,,
X200598350062_R08C01,54.48,36.51294404,-17.96705596,,
X200598350065_R01C01,52.66,24.60170635,-28.05829365,,
X200598350065_R02C01,56.8,52.083085,-4.716915002,,
X200598350065_R03C01,51.88,56.78701097,4.907010971,,
X200598350065_R04C01,49.66,26.11982599,-23.54017401,,
X200598350065_R05C01,44.2,41.59048871,-2.609511292,,
X200598350065_R06C01,82.36,71.01137177,-11.34862823,,
X200598350065_R07C01,75.48,72.72460417,-2.755395826,,
X200598350065_R08C01,56.58,40.91129972,-15.66870028,,
X200598350066_R01C01,57.78,68.84730236,11.06730236,,
X200598350066_R02C01,40,40.16583159,0.1658315917,,
X200598350066_R03C01,57.2,49.88915818,-7.310841825,,
X200598350066_R04C01,40.14,34.74663492,-5.393365079,,
X200598350066_R05C01,34.7,18.66710839,-16.03289161,,
X200598350066_R06C01,76.78,64.0288879,-12.7511121,,
X200598350066_R07C01,63.54,42.15558255,-21.38441745,,
X200598350066_R08C01,51,39.12112565,-11.87887435,,
X200598350067_R01C01,45.82,46.73237998,0.9123799834,,
X200598350067_R02C01,39.88,20.22615006,-19.65384994,,
X200598350067_R03C01,52.02,59.19116106,7.17116106,,
X200598350067_R04C01,45.64,41.4694276,-4.170572404,,
X200598350067_R05C01,56.12,39.88334558,-16.23665442,,
X200598350067_R06C01,39.5,30.26280332,-9.237196679,,
X200598350067_R07C01,23,18.51088423,-4.489115773,,
X200598350067_R08C01,58.4,53.02428718,-5.375712822,,
X200598350069_R01C01,40.88,41.08638563,0.2063856324,,
X200598350069_R02C01,60,68.66649922,8.666499222,,
X200598350069_R03C01,67.66,54.82657518,-12.83342482,,
X200598350069_R04C01,64.8,34.47073569,-30.32926431,,
X200598350069_R05C01,50.12,41.674404,-8.445596,,
X200598350069_R07C01,45.52,32.02540943,-13.49459057,,
X200598350069_R08C01,54.88,53.53323159,-1.346768409,,
X200598350075_R01C01,33.4,34.77768602,1.377686024,,
X200598350075_R02C01,39.34,40.06219141,0.722191408,,
X200598350075_R03C01,55.88,37.96584817,-17.91415183,,
X200598350075_R04C01,46.58,22.34767673,-24.23232327,,
X200598350075_R05C01,41.8,38.46291256,-3.337087436,,
X200598350075_R06C01,63.44,49.96544555,-13.47455445,,
X200598350075_R07C01,47.56,40.35658354,-7.203416458,,
X200598350075_R08C01,69.46,68.82406936,-0.6359306425,,
X200598350076_R01C01,45.7,40.75334798,-4.946652021,,
X200598350076_R04C01,40.76,20.34326841,-20.41673159,,
X200598350076_R05C01,41.94,21.44199695,-20.49800305,,
X200598350076_R08C01,38.8,53.04553159,14.24553159,,
X200598350077_R01C01,33.3,25.48262404,-7.817375961,,
X200598350077_R02C01,36,21.32663531,-14.67336469,,
X200598350077_R03C01,39.98,43.25058358,3.270583584,,
X200598350077_R04C01,38.4,42.83615404,4.43615404,,
X200598350077_R05C01,45.58,41.19441305,-4.385586946,,
X200598350077_R06C01,39.84,26.16710638,-13.67289362,,
X200598350077_R07C01,47.36,31.52417039,-15.83582961,,
X200598350077_R08C01,47.68,29.71695327,-17.96304673,,
X200598350078_R01C01,74.68,56.38852244,-18.29147756,,
X200598350078_R02C01,73.58,70.49759933,-3.082400666,,
X200598350078_R03C01,76.36,69.65235953,-6.70764047,,
X200598350078_R04C01,61.82,44.13747207,-17.68252793,,
X200598350078_R05C01,44.84,34.37461025,-10.46538975,,
X200598350078_R06C01,63.08,45.90095318,-17.17904682,,
X200598350078_R07C01,51.2,39.67845991,-11.52154009,,
X200598350078_R08C01,68.9,73.20565429,4.30565429,,
X200598350079_R01C01,62.74,47.46660397,-15.27339603,,
X200598350079_R02C01,35.7,21.414951,-14.285049,,
X200598350079_R03C01,35.4,21.94378101,-13.45621899,,
X200598350079_R04C01,31.2,21.59311654,-9.606883458,,
X200598350079_R05C01,65.6,56.19868101,-9.401318992,,
X200598350079_R06C01,31.3,28.84343037,-2.456569629,,
X200598350079_R07C01,48.88,50.37789357,1.497893568,,
X200598350079_R08C01,66.72,70.07234506,3.352345056,,
X200598350080_R01C01,41,37.04117611,-3.958823895,,
X200598350080_R04C01,47.74,18.7053289,-29.0346711,,
X200598350080_R06C01,48.12,41.95864413,-6.16135587,,
X200598350080_R08C01,50.3,47.88152409,-2.418475907,,
X200598360001_R01C01,37.24,21.29047424,-15.94952576,,
X200598360001_R02C01,57.38,64.4502492,7.070249204,,
X200598360001_R03C01,39.88,36.37678596,-3.503214041,,
X200598360001_R04C01,73.28,71.1510951,-2.128904895,,
X200598360001_R05C01,57.1,47.07910089,-10.02089911,,
X200598360001_R06C01,73.88,46.19671573,-27.68328427,,
X200598360001_R07C01,41.68,24.16908338,-17.51091662,,
X200598360001_R08C01,53.54,43.79006166,-9.749938337,,
X200598360002_R02C01,50.74,38.17942083,-12.56057917,,
X200598360002_R03C01,50.14,51.66491386,1.524913858,,
X200598360002_R04C01,46.74,36.63687092,-10.10312908,,
X200598360002_R06C01,60.6,56.25799068,-4.342009319,,
X200598360002_R07C01,39.4,27.57842726,-11.82157274,,
X200598360002_R08C01,59.78,54.21925741,-5.560742594,,
X200598360003_R01C01,47.44,44.86333261,-2.576667392,,
X200598360003_R02C01,31.7,24.49936825,-7.200631747,,
X200598360003_R03C01,43.16,37.42322714,-5.736772861,,
X200598360003_R04C01,51.62,45.55468885,-6.065311148,,
X200598360003_R05C01,58.22,42.3993749,-15.8206251,,
X200598360003_R06C01,72.82,55.04093164,-17.77906836,,
X200598360003_R07C01,62.32,65.303156,2.983156003,,
X200598360003_R08C01,55.24,50.96170011,-4.278299887,,
X200598360004_R01C01,43.8,36.36867181,-7.431328185,,
X200598360004_R02C01,52.54,56.23605213,3.696052128,,
X200598360004_R03C01,34.2,38.91700747,4.71700747,,
X200598360004_R04C01,56.02,44.64297775,-11.37702225,,
X200598360004_R05C01,54.66,41.79990036,-12.86009964,,
X200598360004_R06C01,37.94,25.47100406,-12.46899594,,
X200598360004_R07C01,43.58,24.06900342,-19.51099658,,
X200598360004_R08C01,54.14,36.56229753,-17.57770247,,
X200598360005_R01C01,56.86,44.9418325,-11.9181675,,
X200598360005_R02C01,40.84,29.66492792,-11.17507208,,
X200598360005_R04C01,46.78,34.84084577,-11.93915423,,
X200598360005_R05C01,55.04,66.53701922,11.49701922,,
X200598360005_R06C01,63.9,51.19050393,-12.70949607,,
X200598360005_R07C01,68.6,48.78218199,-19.81781801,,
X200598360005_R08C01,65.88,61.34550967,-4.534490327,,
X200598360006_R01C01,51.7,35.51327762,-16.18672238,,
X200598350027_R03C01,51.62,65.18112142,13.56112142,,
X200598360006_R03C01,44.04,55.58069836,11.54069836,,
X200598360006_R04C01,51.26,36.26260338,-14.99739662,,
X200598360006_R05C01,46.22,49.13704463,2.917044634,,
X200598360006_R06C01,66.5,47.45229204,-19.04770796,,
X200598360006_R07C01,85.36,69.42647823,-15.93352177,,
X200598360006_R08C01,53.02,48.75258944,-4.267410557,,
X200598360007_R01C01,50,48.68450374,-1.315496257,,
X200598360007_R02C01,57.8,72.3686212,14.5686212,,
X200598360007_R03C01,83.22,65.30264978,-17.91735022,,
X200598360007_R04C01,56.8,45.74831819,-11.05168181,,
X200598360007_R05C01,60.74,60.31815813,-0.4218418669,,
X200598360007_R06C01,83.7,53.61309533,-30.08690467,,
X200598360007_R08C01,65.52,56.75112254,-8.768877458,,
X200598360008_R01C01,60.26,46.43056556,-13.82943444,,
X200598360008_R03C01,48.32,56.24772432,7.927724315,,
X200598360008_R04C01,65.06,62.84232506,-2.217674944,,
X200598360008_R05C01,66.26,52.68787821,-13.57212179,,
X200598360008_R06C01,81.98,66.66496455,-15.31503545,,
X200598360008_R07C01,39.1,27.59853119,-11.50146881,,
X200598360008_R08C01,46.16,35.53175394,-10.62824606,,
X200598360014_R01C01,45.48,33.32146844,-12.15853156,,
X200598360014_R02C01,54.24,45.49308591,-8.746914093,,
X200598360014_R03C01,61.44,40.75940946,-20.68059054,,
X200598360014_R04C01,38.7,42.0953201,3.395320104,,
X200598360014_R05C01,47.7,27.74401915,-19.95598085,,
X200598360014_R06C01,42.12,41.73202579,-0.3879742131,,
X200598360014_R07C01,43.64,38.49209809,-5.147901914,,
X200598360014_R08C01,83.82,71.3840321,-12.4359679,,
X200598360025_R01C01,40.52,24.31380638,-16.20619362,,
X200598360025_R02C01,84.68,80.27709652,-4.402903481,,
X200598360025_R03C01,42.4,49.37039391,6.970393914,,
X200598360025_R04C01,71.22,73.85854296,2.638542958,,
X200598360025_R05C01,73.66,62.80327954,-10.85672046,,
X200598360025_R06C01,75.22,47.00717209,-28.21282791,,
X200598360025_R07C01,34.5,18.51568983,-15.98431017,,
X200598360025_R08C01,51.5,36.52185821,-14.97814179,,
X200598360026_R01C01,52.7,34.84441796,-17.85558204,,
X200598360026_R02C01,44.02,39.79235508,-4.22764492,,
X200598360026_R03C01,68.92,49.23044035,-19.68955965,,
X200598360026_R04C01,41.7,21.73464586,-19.96535414,,
X200598360026_R05C01,59.28,57.93338347,-1.346616534,,
X200598360026_R06C01,54.82,62.21804796,7.398047962,,
X200598360026_R07C01,38.2,24.42127316,-13.77872684,,
X200598360026_R08C01,76.02,53.17512219,-22.84487781,,
X200598360027_R01C01,53.36,48.21445804,-5.145541957,,
X200598360027_R02C01,69.14,54.64319311,-14.49680689,,
X200598360027_R03C01,54.12,65.68574604,11.56574604,,
X200598360027_R04C01,64.64,47.22623445,-17.41376555,,
X200598360027_R05C01,54.38,25.67611155,-28.70388845,,
X200598360027_R06C01,57.18,28.42263788,-28.75736212,,
X200598360027_R07C01,57.16,44.75880655,-12.40119345,,
X200598360027_R08C01,88.06,80.61243613,-7.447563875,,
X200598350005_R02C01,33.7,20.83654624,-12.86345376,,
X200598350005_R03C01,26.7,18.93069334,-7.769306663,,
X200598350005_R06C01,38,20.7452691,-17.2547309,,
X200598350005_R08C01,31.9,33.66740076,1.767400755,,
X200598350031_R02C01,39.4,20.06297694,-19.33702306,,
X200598350031_R04C01,36.1,47.63162606,11.53162606,,
X200598350031_R05C01,27.9,28.84567345,0.9456734511,,
X200598350031_R07C01,39.5,28.90439684,-10.59560316,,
X200598350076_R02C01,37.7,51.96959493,14.26959493,,
X200598350076_R03C01,30.7,18.77877274,-11.92122726,,
X200598350076_R06C01,33.1,33.59759172,0.4975917236,,
X200598350080_R02C01,33.5,29.762822,-3.737178002,,
X200598350080_R05C01,39.5,48.75108718,9.251087183,,
X200598350080_R07C01,40.3,42.37943442,2.079434416,,
