Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold scope,Inputation scope
glmnet,0.05204965946,0.01750233877,0.02267225065,573,1,full_before_split,split_separate
glmnet,0.08787799288,0.01843178784,0.02494524025,574,1,full_before_split,split_separate
glmnet,0.1152224232,0.01714636607,0.02196139557,575,1,full_before_split,split_separate
glmnet,0.03420844203,0.01771754846,0.02266384258,576,1,full_before_split,split_separate
glmnet,0.05787412462,0.01708616019,0.02176659019,577,1,full_before_split,split_separate
glmnet,0.08201673315,0.0177027957,0.02161132325,578,1,full_before_split,split_separate
glmnet,0.1386930164,0.01792711496,0.02331193847,579,1,full_before_split,split_separate
glmnet,0.07392916635,0.01728319479,0.02294013584,580,1,full_before_split,split_separate
glmnet,0.1395676545,0.01633120222,0.02144618061,581,1,full_before_split,split_separate
glmnet,0.07930130095,0.01706744333,0.0217082629,582,1,full_before_split,split_separate
glmnet,0.07927724406,0.01693225838,0.02067449992,583,1,full_before_split,split_separate
glmnet,0.106830805,0.01833754787,0.02430734987,584,1,full_before_split,split_separate
glmnet,0.1754224985,0.01763620591,0.02256955598,585,1,full_before_split,split_separate
glmnet,0.1029009475,0.01894296876,0.02426691424,586,1,full_before_split,split_separate
glmnet,0.1143107347,0.01689698188,0.02213728161,587,1,full_before_split,split_separate
glmnet,0.09689130789,0.01707274575,0.02169464423,588,1,full_before_split,split_separate
glmnet,0.0976575936,0.01790447851,0.02255906607,589,1,full_before_split,split_separate
glmnet,0.07295924947,0.01829820354,0.02462191551,590,1,full_before_split,split_separate
glmnet,0.09655321189,0.01714919731,0.02217440823,591,1,full_before_split,split_separate
glmnet,0.1064585023,0.01820822509,0.02409505813,592,1,full_before_split,split_separate
glmnet,0.05767934341,0.01792542596,0.02170505146,593,1,full_before_split,split_separate
glmnet,0.09930908573,0.01962309191,0.02682236962,594,1,full_before_split,split_separate
glmnet,0.08444591772,0.01758250243,0.02329193171,595,1,full_before_split,split_separate
glmnet,0.07738840446,0.01762876415,0.02297183052,596,1,full_before_split,split_separate
glmnet,0.05686966056,0.01535853018,0.01944479474,597,1,full_before_split,split_separate
glmnet,0.03943752063,0.01818123024,0.02369480964,598,1,full_before_split,split_separate
glmnet,0.07534460132,0.01845565677,0.02485279052,599,1,full_before_split,split_separate
glmnet,0.1055800739,0.01894064481,0.02455918103,600,1,full_before_split,split_separate
glmnet,0.09762627047,0.01760859003,0.02381861493,601,1,full_before_split,split_separate
glmnet,0.03744663489,0.01834439548,0.02383628482,602,1,full_before_split,split_separate
glmnet,0.042378786,0.01832675842,0.02458735633,603,1,full_before_split,split_separate
glmnet,0.02467852139,0.01848602869,0.02527665605,604,1,full_before_split,split_separate
glmnet,0.08406147075,0.01704042547,0.02146027082,605,1,full_before_split,split_separate
glmnet,0.1098166569,0.01722557555,0.0210101273,606,1,full_before_split,split_separate
glmnet,0.04521684227,0.0187381093,0.02449578105,607,1,full_before_split,split_separate
glmnet,0.02183340899,0.01825742758,0.02417293275,608,1,full_before_split,split_separate
glmnet,0.1421661259,0.01722466742,0.02167460233,609,1,full_before_split,split_separate
glmnet,0.04886876713,0.01733786377,0.02150575275,610,1,full_before_split,split_separate
glmnet,0.1020715967,0.01763487247,0.02203497115,611,1,full_before_split,split_separate
glmnet,0.120233519,0.01663115427,0.02067649918,612,1,full_before_split,split_separate
glmnet,0.07748163224,0.01815642772,0.02270011209,613,1,full_before_split,split_separate
glmnet,0.09098372651,0.01627773756,0.02026459337,614,1,full_before_split,split_separate
glmnet,0.04088515556,0.01842047363,0.02360717091,615,1,full_before_split,split_separate
glmnet,0.04282917422,0.01771469233,0.02172585447,616,1,full_before_split,split_separate
glmnet,0.1148555885,0.01868051703,0.02508520419,617,1,full_before_split,split_separate
glmnet,0.04692384444,0.01892242173,0.02421744735,618,1,full_before_split,split_separate
glmnet,0.0702427141,0.01896260158,0.02418925602,619,1,full_before_split,split_separate
glmnet,0.1180390133,0.01797265364,0.02291554977,620,1,full_before_split,split_separate
glmnet,0.1198785397,0.01653891296,0.02061877873,621,1,full_before_split,split_separate
glmnet,0.06048859565,0.01932105543,0.02424701409,622,1,full_before_split,split_separate
glmnet,0.100309506,0.0180082463,0.02318140771,623,1,full_before_split,split_separate
glmnet,0.04178343643,0.01724518343,0.02264283737,624,1,full_before_split,split_separate
glmnet,0.08531063012,0.01618169716,0.0199302509,625,1,full_before_split,split_separate
glmnet,0.09133233486,0.01826319658,0.02315548364,626,1,full_before_split,split_separate
glmnet,0.07074201777,0.01881823215,0.02508240086,627,1,full_before_split,split_separate
glmnet,0.09931603572,0.01721974177,0.0213507451,628,1,full_before_split,split_separate
glmnet,0.05080409966,0.01858712867,0.0245163899,629,1,full_before_split,split_separate
glmnet,0.0199184237,0.01923735967,0.02441746356,630,1,full_before_split,split_separate
glmnet,0.1491863034,0.01780492936,0.02329153,631,1,full_before_split,split_separate
glmnet,0.05754415784,0.01706942887,0.02208003506,632,1,full_before_split,split_separate
glmnet,0.1552671629,0.01660903119,0.02068695434,633,1,full_before_split,split_separate
glmnet,0.09132741478,0.01967785317,0.02544976043,634,1,full_before_split,split_separate
glmnet,0.122112121,0.02003309863,0.0270439312,635,1,full_before_split,split_separate
glmnet,0.1858699811,0.01577177211,0.01954030233,636,1,full_before_split,split_separate
glmnet,0.1189970127,0.01692401021,0.02083930283,637,1,full_before_split,split_separate
glmnet,0.1544364681,0.01696043745,0.02228280345,638,1,full_before_split,split_separate
glmnet,0.05856402007,0.0178823428,0.02229304451,639,1,full_before_split,split_separate
glmnet,0.1021408466,0.01866581579,0.024912754,640,1,full_before_split,split_separate
glmnet,0.05498648673,0.01695545446,0.02241189479,641,1,full_before_split,split_separate
glmnet,0.1106016629,0.0178938596,0.02378592222,642,1,full_before_split,split_separate
glmnet,0.1908098624,0.0166446436,0.02149035566,643,1,full_before_split,split_separate
glmnet,0.1640819497,0.01698257466,0.02187152024,644,1,full_before_split,split_separate
glmnet,0.06533918707,0.01829814194,0.0246934162,645,1,full_before_split,split_separate
glmnet,0.0352251564,0.01617804893,0.01991879919,646,1,full_before_split,split_separate
glmnet,0.03316869252,0.01661821712,0.02136518213,647,1,full_before_split,split_separate
glmnet,0.1223056723,0.01816756898,0.02449671036,648,1,full_before_split,split_separate
glmnet,0.1139790871,0.01785017171,0.02288494723,649,1,full_before_split,split_separate
glmnet,0.08610051181,0.0170737032,0.02237142442,650,1,full_before_split,split_separate
glmnet,0.06564204193,0.01714268618,0.02175840115,651,1,full_before_split,split_separate
glmnet,0.08499345224,0.01845753873,0.02445439721,652,1,full_before_split,split_separate
glmnet,0.1549886667,0.01789718288,0.02353116281,653,1,full_before_split,split_separate
glmnet,0.1905439038,0.01782000683,0.02346235837,654,1,full_before_split,split_separate
glmnet,0.1356490145,0.01753120583,0.02312496166,655,1,full_before_split,split_separate
glmnet,0.08008321183,0.01803234775,0.02416385545,656,1,full_before_split,split_separate
glmnet,0.1027896447,0.01777485369,0.02284184065,657,1,full_before_split,split_separate
glmnet,0.07085922331,0.01748089912,0.02345645961,658,1,full_before_split,split_separate
glmnet,0.1146957772,0.01663214684,0.02152438365,659,1,full_before_split,split_separate
glmnet,0.07927251373,0.0177660741,0.02265547995,660,1,full_before_split,split_separate
glmnet,0.1524513247,0.01632009239,0.02126219751,661,1,full_before_split,split_separate
glmnet,0.1405436509,0.01696898283,0.02142184482,662,1,full_before_split,split_separate
glmnet,0.1468378112,0.01805163555,0.02390809819,663,1,full_before_split,split_separate
glmnet,0.05523667449,0.01710766412,0.02106920787,664,1,full_before_split,split_separate
glmnet,0.1091998207,0.01742756519,0.02186314541,665,1,full_before_split,split_separate
glmnet,0.142148686,0.01840319476,0.02423999417,666,1,full_before_split,split_separate
glmnet,0.0798113226,0.01727162182,0.02252767624,667,1,full_before_split,split_separate
glmnet,0.1180061557,0.01780280947,0.02312385214,668,1,full_before_split,split_separate
glmnet,0.08908073538,0.01836045034,0.02299049296,669,1,full_before_split,split_separate
glmnet,0.03742299148,0.01877890794,0.02367443958,670,1,full_before_split,split_separate
glmnet,0.06979636413,0.01716900054,0.02184915789,671,1,full_before_split,split_separate
glmnet,0.1171769143,0.01648040738,0.0205335826,672,1,full_before_split,split_separate
glmnet,0.1129147256,0.0175253822,0.02281357469,673,1,full_before_split,split_separate
glmnet,0.1197616448,0.016719064,0.02136544279,674,1,full_before_split,split_separate
glmnet,0.05703077607,0.01824856385,0.02305259156,675,1,full_before_split,split_separate
glmnet,0.03103575504,0.01791486577,0.02321426085,676,1,full_before_split,split_separate
glmnet,0.06078156228,0.01792394822,0.02315139257,677,1,full_before_split,split_separate
glmnet,0.08942692916,0.01654189025,0.02158991208,678,1,full_before_split,split_separate
glmnet,0.1263189289,0.01780341038,0.02287667644,679,1,full_before_split,split_separate
glmnet,0.09171318289,0.01895786891,0.02466827869,680,1,full_before_split,split_separate
glmnet,0.1066489263,0.0173598986,0.02157396057,681,1,full_before_split,split_separate
glmnet,0.1326439202,0.01854306407,0.02389854225,682,1,full_before_split,split_separate
glmnet,0.06088089797,0.01739853015,0.02155178676,683,1,full_before_split,split_separate
glmnet,0.1354129107,0.01549320417,0.01989404149,684,1,full_before_split,split_separate
glmnet,0.06513375884,0.0183496678,0.02422805454,685,1,full_before_split,split_separate
glmnet,0.1127942581,0.01711610295,0.0227231222,686,1,full_before_split,split_separate
glmnet,0.04368135601,0.01797754719,0.02264522375,687,1,full_before_split,split_separate
glmnet,0.1559571409,0.01679446501,0.02124768425,688,1,full_before_split,split_separate
glmnet,0.05521414301,0.01823780203,0.02288033583,689,1,full_before_split,split_separate
glmnet,0.09177299478,0.01730736651,0.02210610694,690,1,full_before_split,split_separate
glmnet,0.09203159103,0.01710346106,0.02202131266,691,1,full_before_split,split_separate
glmnet,0.05043647502,0.0165470853,0.02115763379,692,1,full_before_split,split_separate
glmnet,0.0848711905,0.018087548,0.0229750733,693,1,full_before_split,split_separate
glmnet,0.1501517258,0.01638524449,0.02192305302,694,1,full_before_split,split_separate
glmnet,0.1247600441,0.01768645738,0.02298345557,695,1,full_before_split,split_separate
glmnet,0.204085934,0.01664682597,0.02164773754,696,1,full_before_split,split_separate
glmnet,0.08094475157,0.01762936555,0.02303198231,697,1,full_before_split,split_separate
glmnet,0.04665232594,0.01724549604,0.02214952113,698,1,full_before_split,split_separate
glmnet,0.1755791995,0.01735508155,0.02141255103,699,1,full_before_split,split_separate
glmnet,0.1163297944,0.0169266713,0.02093749512,700,1,full_before_split,split_separate
glmnet,0.01713982788,0.01703188553,0.02208521021,701,1,full_before_split,split_separate
glmnet,0.1187862497,0.01624733513,0.02060911525,702,1,full_before_split,split_separate
glmnet,0.05687447789,0.01802072899,0.02374557036,703,1,full_before_split,split_separate
glmnet,0.1531140245,0.01800555627,0.02297952498,704,1,full_before_split,split_separate
glmnet,0.07946602233,0.01844190109,0.02479492779,705,1,full_before_split,split_separate
glmnet,0.02745806447,0.01814883125,0.0238835563,706,1,full_before_split,split_separate
glmnet,0.06255362782,0.01727357559,0.02211113446,707,1,full_before_split,split_separate
glmnet,0.1589259289,0.01778766787,0.02314074559,708,1,full_before_split,split_separate
glmnet,0.04766347788,0.01780443686,0.02321228614,709,1,full_before_split,split_separate
glmnet,0.1095914623,0.01831756845,0.02407444031,710,1,full_before_split,split_separate
glmnet,0.0579406264,0.0183826089,0.02312110781,711,1,full_before_split,split_separate
glmnet,0.1795149325,0.01706154082,0.02243208405,712,1,full_before_split,split_separate
glmnet,0.138251435,0.01752816567,0.02291513917,713,1,full_before_split,split_separate
glmnet,0.1141245964,0.01664522895,0.02194224035,714,1,full_before_split,split_separate
glmnet,0.04478868018,0.01726459724,0.02178283278,715,1,full_before_split,split_separate
glmnet,0.1748790685,0.01684551628,0.02201422695,716,1,full_before_split,split_separate
glmnet,0.03244255701,0.01801736851,0.0237311613,717,1,full_before_split,split_separate
glmnet,0.1712318037,0.01805298412,0.02340101449,718,1,full_before_split,split_separate
glmnet,0.1295186563,0.01782732566,0.02293966719,719,1,full_before_split,split_separate
glmnet,0.1571768786,0.01684465572,0.02064387293,720,1,full_before_split,split_separate
glmnet,0.03732661159,0.01638206039,0.02083287457,721,1,full_before_split,split_separate
glmnet,0.007173293755,0.01831955541,0.02391713074,722,1,full_before_split,split_separate
glmnet,0.03968765144,0.01946425111,0.02511446203,723,1,full_before_split,split_separate
glmnet,0.06890905318,0.01761251217,0.02302771976,724,1,full_before_split,split_separate
glmnet,0.1106913086,0.01763355007,0.02385203727,725,1,full_before_split,split_separate
glmnet,0.06716573578,0.01933964763,0.02486970413,726,1,full_before_split,split_separate
glmnet,0.08113454872,0.01933064057,0.02429994561,727,1,full_before_split,split_separate
glmnet,0.07027907722,0.01698340542,0.0221110863,728,1,full_before_split,split_separate
glmnet,0.1202033637,0.01954915897,0.02535673357,729,1,full_before_split,split_separate
glmnet,0.0801760252,0.01769407136,0.0228457108,730,1,full_before_split,split_separate
glmnet,0.0660722735,0.01796622392,0.02277133885,731,1,full_before_split,split_separate
glmnet,0.07874191082,0.01791437046,0.02212752688,732,1,full_before_split,split_separate
glmnet,0.1362037496,0.01879899579,0.02421144227,733,1,full_before_split,split_separate
glmnet,0.09049184209,0.01702877709,0.0221226044,734,1,full_before_split,split_separate
glmnet,0.06959742219,0.01688185069,0.02196748737,735,1,full_before_split,split_separate
glmnet,0.1030270319,0.01783233941,0.02318511125,736,1,full_before_split,split_separate
glmnet,0.03794027132,0.01894224884,0.0241523592,737,1,full_before_split,split_separate
glmnet,0.113405368,0.01617559653,0.02036549133,738,1,full_before_split,split_separate
glmnet,0.08886034751,0.01792740757,0.02313004588,739,1,full_before_split,split_separate
glmnet,0.09740347556,0.0170118228,0.02281124393,740,1,full_before_split,split_separate
glmnet,0.0691506521,0.01937568601,0.02540729372,741,1,full_before_split,split_separate
glmnet,0.08317700999,0.01721285066,0.02154521243,742,1,full_before_split,split_separate
glmnet,0.05784338846,0.01869027825,0.02388227276,743,1,full_before_split,split_separate
glmnet,0.09966263631,0.01649491355,0.02060112884,744,1,full_before_split,split_separate
glmnet,0.1705143826,0.01815541356,0.02339410699,745,1,full_before_split,split_separate
glmnet,0.07798939787,0.01797027459,0.02292281193,746,1,full_before_split,split_separate
glmnet,0.07350260339,0.01758026548,0.02179308599,747,1,full_before_split,split_separate
glmnet,0.1163684766,0.01871480801,0.02557415012,748,1,full_before_split,split_separate
glmnet,0.1539926349,0.01887148249,0.02486396127,749,1,full_before_split,split_separate
glmnet,0.1093596889,0.01892186805,0.02353867154,750,1,full_before_split,split_separate
glmnet,0.06954622272,0.01872217764,0.02342261356,751,1,full_before_split,split_separate
glmnet,0.0757543079,0.01818637112,0.0241772784,752,1,full_before_split,split_separate
glmnet,0.1236702194,0.01782628364,0.02373891075,753,1,full_before_split,split_separate
glmnet,0.05221265631,0.01841804776,0.02273732459,754,1,full_before_split,split_separate
glmnet,0.107093895,0.01813951653,0.02443588411,755,1,full_before_split,split_separate
glmnet,0.0553893655,0.01803964373,0.0226976935,756,1,full_before_split,split_separate
glmnet,0.111363728,0.01828222329,0.02376358936,757,1,full_before_split,split_separate
glmnet,0.08533536364,0.0170720253,0.0213246152,758,1,full_before_split,split_separate
glmnet,0.08325153041,0.01640097657,0.02075384552,759,1,full_before_split,split_separate
glmnet,0.09213023881,0.01708371827,0.0218354373,760,1,full_before_split,split_separate
glmnet,0.08287007338,0.01767469461,0.0227910172,761,1,full_before_split,split_separate
glmnet,0.02949546476,0.01840443995,0.02378096316,762,1,full_before_split,split_separate
glmnet,0.1903648881,0.01786097308,0.02326538834,763,1,full_before_split,split_separate
glmnet,0.06538989217,0.01764838264,0.02193341711,764,1,full_before_split,split_separate
glmnet,0.01524352507,0.02031136592,0.02656060073,765,1,full_before_split,split_separate
glmnet,0.07019821863,0.01677850557,0.02102897041,766,1,full_before_split,split_separate
glmnet,0.2135221523,0.01661694202,0.02079955511,767,1,full_before_split,split_separate
glmnet,0.05585713008,0.0180376992,0.02395573013,768,1,full_before_split,split_separate
glmnet,0.06262772984,0.01810491523,0.02338276269,769,1,full_before_split,split_separate
glmnet,0.05934899156,0.01737996234,0.02180922866,770,1,full_before_split,split_separate
glmnet,0.1194465813,0.01791935956,0.02254523099,771,1,full_before_split,split_separate
glmnet,0.04061142335,0.01821389878,0.02451552892,772,1,full_before_split,split_separate
glmnet,0.08031357382,0.01751812684,0.02352908501,773,1,full_before_split,split_separate
glmnet,0.07850675549,0.01685674274,0.02134641821,774,1,full_before_split,split_separate
glmnet,0.08977248831,0.01737350781,0.02149093208,775,1,full_before_split,split_separate
glmnet,0.1062780266,0.0178124145,0.02414615266,776,1,full_before_split,split_separate
glmnet,0.07147568148,0.01790512971,0.02389049494,777,1,full_before_split,split_separate
glmnet,0.07166646292,0.01863377752,0.02469118759,778,1,full_before_split,split_separate
glmnet,0.02910739424,0.01840874952,0.02412838589,779,1,full_before_split,split_separate
glmnet,0.03319937247,0.01971835645,0.02504025834,780,1,full_before_split,split_separate
glmnet,0.05559278929,0.01683341132,0.02228736096,781,1,full_before_split,split_separate
glmnet,0.05994160705,0.01763563772,0.02305309185,782,1,full_before_split,split_separate
glmnet,0.1076934207,0.01886510396,0.02429658176,783,1,full_before_split,split_separate
glmnet,0.07992438909,0.01800619787,0.02313387125,784,1,full_before_split,split_separate
glmnet,0.0980207817,0.01746555202,0.02265489607,785,1,full_before_split,split_separate
glmnet,0.04759780606,0.01832376551,0.02281080787,786,1,full_before_split,split_separate
glmnet,0.0353388116,0.01846479485,0.02412352839,787,1,full_before_split,split_separate
glmnet,0.08681362395,0.0177408579,0.0232060735,788,1,full_before_split,split_separate
glmnet,0.1637943093,0.01661091927,0.02039916418,789,1,full_before_split,split_separate
glmnet,0.1230673867,0.01715917688,0.0231664755,790,1,full_before_split,split_separate
glmnet,0.009785065346,0.01770778582,0.02191323127,791,1,full_before_split,split_separate
glmnet,0.1133650892,0.01684480886,0.0216771158,792,1,full_before_split,split_separate
glmnet,0.1429538332,0.01747141172,0.02168397987,793,1,full_before_split,split_separate
glmnet,0.09198165343,0.01687858187,0.02161574709,794,1,full_before_split,split_separate
glmnet,0.1367286154,0.01728157856,0.02169187701,795,1,full_before_split,split_separate
glmnet,0.01394009933,0.01967168208,0.02756164232,796,1,full_before_split,split_separate
glmnet,0.04964007316,0.01802146132,0.02209424594,797,1,full_before_split,split_separate
glmnet,0.165649422,0.01695317458,0.02123986566,798,1,full_before_split,split_separate
glmnet,0.1271774838,0.01611830285,0.02039605829,799,1,full_before_split,split_separate
glmnet,0.09236048852,0.01861044946,0.02375014636,800,1,full_before_split,split_separate
glmnet,0.0752290528,0.01731910584,0.02172144013,801,1,full_before_split,split_separate
glmnet,0.01923975781,0.01969492777,0.02598469021,802,1,full_before_split,split_separate
glmnet,0.1449103644,0.01805216718,0.02324324491,803,1,full_before_split,split_separate
glmnet,0.1616740149,0.01673208844,0.02150032393,804,1,full_before_split,split_separate
glmnet,0.09426118835,0.01742894594,0.02165899428,805,1,full_before_split,split_separate
glmnet,0.1194102568,0.01640445209,0.02148129935,806,1,full_before_split,split_separate
glmnet,0.1754317315,0.01853536735,0.02326877007,807,1,full_before_split,split_separate
glmnet,0.09471465455,0.01763350761,0.02265479294,808,1,full_before_split,split_separate
glmnet,0.09298122141,0.01636553104,0.02093325264,809,1,full_before_split,split_separate
glmnet,0.09863038682,0.01862660725,0.02471224786,810,1,full_before_split,split_separate
glmnet,0.04762221538,0.01781822426,0.02249038115,811,1,full_before_split,split_separate
glmnet,0.09348707324,0.01788875157,0.02271084998,812,1,full_before_split,split_separate
glmnet,0.06030316944,0.01780906132,0.02329169041,813,1,full_before_split,split_separate
glmnet,0.06247334592,0.01852102127,0.02519610793,814,1,full_before_split,split_separate
glmnet,0.1050154502,0.01796055235,0.02412306022,815,1,full_before_split,split_separate
glmnet,0.1638933004,0.01836169488,0.02380989925,816,1,full_before_split,split_separate
glmnet,0.05481513567,0.01861579819,0.02413250162,817,1,full_before_split,split_separate
glmnet,0.06069996936,0.01749488756,0.02226940609,818,1,full_before_split,split_separate
glmnet,0.1220938005,0.01871312125,0.02390887268,819,1,full_before_split,split_separate
glmnet,0.1042915441,0.0166115331,0.02093301242,820,1,full_before_split,split_separate
glmnet,0.09489274063,0.01679496833,0.02096236373,821,1,full_before_split,split_separate
glmnet,0.04227096903,0.01817129611,0.02281220917,822,1,full_before_split,split_separate
glmnet,0.08992247432,0.0169282774,0.02098918692,823,1,full_before_split,split_separate
glmnet,0.1151081365,0.01667451508,0.02108815768,824,1,full_before_split,split_separate
glmnet,0.02372790428,0.01920623121,0.02487374574,825,1,full_before_split,split_separate
glmnet,0.09900031972,0.01784283002,0.0231994972,826,1,full_before_split,split_separate
glmnet,0.05795466788,0.01811822313,0.02225679825,827,1,full_before_split,split_separate
glmnet,0.01933432817,0.01850142694,0.02421286881,828,1,full_before_split,split_separate
glmnet,0.1411085625,0.0169084076,0.0209446813,829,1,full_before_split,split_separate
glmnet,0.03311944296,0.0165404079,0.02110575292,830,1,full_before_split,split_separate
glmnet,0.03796743895,0.01814206104,0.02266906346,831,1,full_before_split,split_separate
glmnet,0.0912667958,0.01835181666,0.02416794961,832,1,full_before_split,split_separate
glmnet,0.07095410355,0.01740791984,0.02203010455,833,1,full_before_split,split_separate
glmnet,0.1857523081,0.01855566353,0.02328814986,834,1,full_before_split,split_separate
glmnet,0.0917318181,0.01924028615,0.02570036016,835,1,full_before_split,split_separate
glmnet,0.1262667071,0.017368243,0.0222871286,836,1,full_before_split,split_separate
glmnet,0.1155004334,0.01706163999,0.02204512347,837,1,full_before_split,split_separate
glmnet,0.1179628092,0.01821376885,0.02359928935,838,1,full_before_split,split_separate
glmnet,0.07836164519,0.01677709031,0.02169278722,839,1,full_before_split,split_separate
glmnet,0.05262803745,0.01826725514,0.02300270183,840,1,full_before_split,split_separate
glmnet,0.0364523642,0.01925614899,0.02440860198,841,1,full_before_split,split_separate
glmnet,0.1565015706,0.01757560566,0.02254176331,842,1,full_before_split,split_separate
glmnet,0.1275353969,0.01797048413,0.02229105007,843,1,full_before_split,split_separate
glmnet,0.01050494026,0.0175469821,0.02190785583,844,1,full_before_split,split_separate
glmnet,0.02646733205,0.01756085667,0.02340950967,845,1,full_before_split,split_separate
glmnet,0.1245322677,0.01655283767,0.02159600945,846,1,full_before_split,split_separate
glmnet,0.07321514746,0.01915026842,0.02555430314,847,1,full_before_split,split_separate
glmnet,0.06917292104,0.01859465168,0.02421420605,848,1,full_before_split,split_separate
glmnet,0.07798709289,0.01806782535,0.02240448449,849,1,full_before_split,split_separate
glmnet,0.1286611933,0.0162367035,0.02021009708,850,1,full_before_split,split_separate
glmnet,0.05718974829,0.01797206512,0.02384850877,851,1,full_before_split,split_separate
glmnet,0.1197181141,0.01651773841,0.0209552234,852,1,full_before_split,split_separate
glmnet,0.05135881831,0.01757397468,0.02141504526,853,1,full_before_split,split_separate
glmnet,0.07306648064,0.01808377191,0.02366508071,854,1,full_before_split,split_separate
glmnet,0.06846265153,0.01906666765,0.02464832527,855,1,full_before_split,split_separate
glmnet,0.0593639893,0.01779235571,0.02396337569,856,1,full_before_split,split_separate
glmnet,0.04302444166,0.01822609671,0.02449098198,857,1,full_before_split,split_separate
glmnet,0.03589051487,0.01697963692,0.02171988333,858,1,full_before_split,split_separate
glmnet,0.04895746732,0.01799930189,0.02266892223,859,1,full_before_split,split_separate
glmnet,0.09998505518,0.01715193027,0.02213403185,860,1,full_before_split,split_separate
glmnet,0.1176710088,0.01641996708,0.02089474281,861,1,full_before_split,split_separate
glmnet,0.07732823815,0.01676709194,0.02169092268,862,1,full_before_split,split_separate
glmnet,0.1812001145,0.01677743286,0.02177314816,863,1,full_before_split,split_separate
glmnet,0.1381591272,0.01676179454,0.02108070462,864,1,full_before_split,split_separate
glmnet,0.1584582083,0.01617219684,0.02048442308,865,1,full_before_split,split_separate
glmnet,0.1002798346,0.01601917998,0.01990312618,866,1,full_before_split,split_separate
glmnet,0.0803583643,0.0171842751,0.022602265,867,1,full_before_split,split_separate
glmnet,0.07058874195,0.01787697587,0.02338327969,868,1,full_before_split,split_separate
glmnet,0.1501909148,0.01737534264,0.02054856608,869,1,full_before_split,split_separate
glmnet,0.02479545377,0.01877994747,0.02408944171,870,1,full_before_split,split_separate
glmnet,0.2115252548,0.01710371017,0.02226459067,871,1,full_before_split,split_separate
glmnet,0.07668453344,0.01874049017,0.02489843309,872,1,full_before_split,split_separate
glmnet,0.159933891,0.01680872456,0.02108432992,873,1,full_before_split,split_separate
glmnet,0.02495631781,0.0178617312,0.0245034719,874,1,full_before_split,split_separate
glmnet,0.1680298738,0.01609784474,0.02048254901,875,1,full_before_split,split_separate
glmnet,0.09622858842,0.01774247367,0.02303475082,876,1,full_before_split,split_separate
glmnet,0.08169929139,0.01897984898,0.02475220111,877,1,full_before_split,split_separate
glmnet,0.05285319679,0.01743471487,0.02247894272,878,1,full_before_split,split_separate
glmnet,0.05694502073,0.01727759652,0.0227419225,879,1,full_before_split,split_separate
glmnet,0.05988591663,0.0162374469,0.02068586487,880,1,full_before_split,split_separate
glmnet,0.05715149046,0.01916489697,0.02395667195,881,1,full_before_split,split_separate
glmnet,0.01883057843,0.01800987249,0.02305725276,882,1,full_before_split,split_separate
glmnet,0.07975145386,0.01769476323,0.02186815306,883,1,full_before_split,split_separate
glmnet,0.1324789033,0.01860787323,0.02498539698,884,1,full_before_split,split_separate
glmnet,0.08923855676,0.01806247791,0.02329913716,885,1,full_before_split,split_separate
glmnet,0.06318295188,0.01917975292,0.02408760609,886,1,full_before_split,split_separate
glmnet,0.1534553086,0.01630701417,0.02104455208,887,1,full_before_split,split_separate
glmnet,0.1074504823,0.01713601915,0.02078232483,888,1,full_before_split,split_separate
glmnet,0.09111239545,0.01827257863,0.02400206363,889,1,full_before_split,split_separate
glmnet,0.1022315338,0.01775640554,0.02259446307,890,1,full_before_split,split_separate
glmnet,0.05377089133,0.01752344103,0.02251003027,891,1,full_before_split,split_separate
glmnet,0.07331067928,0.01889185641,0.02535470016,892,1,full_before_split,split_separate
glmnet,0.04280322295,0.01753680651,0.02232682898,893,1,full_before_split,split_separate
glmnet,0.09976708701,0.01861126236,0.02316480331,894,1,full_before_split,split_separate
glmnet,0.1523203737,0.01950572359,0.02487689035,895,1,full_before_split,split_separate
glmnet,0.02510539719,0.01735403567,0.02169704454,896,1,full_before_split,split_separate
glmnet,0.06481926136,0.01811621873,0.02358434766,897,1,full_before_split,split_separate
glmnet,0.1802884222,0.01736769707,0.02292525911,898,1,full_before_split,split_separate
glmnet,0.0523338328,0.01882643457,0.02480165325,899,1,full_before_split,split_separate
glmnet,0.05946755211,0.01725979037,0.02240114392,900,1,full_before_split,split_separate
glmnet,0.1027828297,0.01571340996,0.0198234329,901,1,full_before_split,split_separate
glmnet,0.0973293386,0.01818016655,0.02342031504,902,1,full_before_split,split_separate
glmnet,0.07391252285,0.01845884027,0.02413619351,903,1,full_before_split,split_separate
glmnet,0.06208734264,0.01806659331,0.02327857295,904,1,full_before_split,split_separate
glmnet,0.1288487782,0.01686215044,0.02199149268,905,1,full_before_split,split_separate
glmnet,0.06050276096,0.01841633385,0.02313257364,906,1,full_before_split,split_separate
glmnet,0.1466392466,0.01749688338,0.02264737975,907,1,full_before_split,split_separate
glmnet,0.07740281958,0.01777107691,0.02175671327,908,1,full_before_split,split_separate
glmnet,0.06367295359,0.01831214361,0.02355706376,909,1,full_before_split,split_separate
glmnet,0.1316694513,0.01736234228,0.0207135957,910,1,full_before_split,split_separate
glmnet,0.1408756771,0.01717029789,0.0213171024,911,1,full_before_split,split_separate
glmnet,0.08526819482,0.01765115118,0.02267610323,912,1,full_before_split,split_separate
