"id","Model","Status","elapsed_seconds","R2","MAE","RMSE","Error","dataset_seed","training_seed","threshold_scope","imputation_scope"
707,"avNNet","OK",6.997,0.412879963703047,0.0196807214331896,0.0263312338934072,"",707,1,"full_before_split","split_separate"
708,"avNNet","OK",6.687,0.295513480790319,0.020233615892305,0.0268314854805758,"",708,1,"full_before_split","split_separate"
709,"avNNet","OK",7.021,0.308943607597642,0.0200831577939656,0.0256023877952986,"",709,1,"full_before_split","split_separate"
710,"avNNet","OK",6.941,0.355221827230857,0.0202485608406409,0.0255932985520987,"",710,1,"full_before_split","split_separate"
711,"avNNet","OK",7.059,0.494698452520128,0.0209706729292593,0.0284136208033732,"",711,1,"full_before_split","split_separate"
712,"avNNet","OK",7.064,0.282123119899941,0.0213787929931969,0.028469040582211,"",712,1,"full_before_split","split_separate"
713,"avNNet","OK",7.002,0.347870771231546,0.019421338356756,0.0249769831451684,"",713,1,"full_before_split","split_separate"
714,"avNNet","OK",7.147,0.316092246226754,0.0231555011469226,0.0299832332109257,"",714,1,"full_before_split","split_separate"
715,"avNNet","OK",7.172,0.36114382266868,0.0189955162239753,0.0245200690328989,"",715,1,"full_before_split","split_separate"
716,"avNNet","OK",6.946,0.255565177381039,0.020155985157553,0.0258052775175841,"",716,1,"full_before_split","split_separate"
717,"avNNet","OK",7.092,0.474292451814645,0.0225677314957128,0.0329861021748721,"",717,1,"full_before_split","split_separate"
718,"avNNet","OK",6.953,0.314317103234758,0.0199143852062934,0.0256169363329626,"",718,1,"full_before_split","split_separate"
719,"avNNet","OK",7.074,0.38024027760465,0.0201622698016762,0.0256704225962097,"",719,1,"full_before_split","split_separate"
720,"avNNet","OK",7.093,0.327369216286403,0.0203852588237853,0.0266075290400215,"",720,1,"full_before_split","split_separate"
721,"avNNet","OK",7.356,0.345181098850908,0.0192735754185125,0.0256309569126977,"",721,1,"full_before_split","split_separate"
722,"avNNet","OK",6.778,0.436770489805112,0.0189295468257811,0.0245570484958186,"",722,1,"full_before_split","split_separate"
723,"avNNet","OK",7.265,0.465798999556168,0.0197279614747588,0.0259064093952925,"",723,1,"full_before_split","split_separate"
724,"avNNet","OK",6.83,0.353226140608552,0.0208545422929368,0.0273906792574946,"",724,1,"full_before_split","split_separate"
725,"avNNet","OK",7.584,0.539271131895911,0.0209679660498879,0.0300395486523454,"",725,1,"full_before_split","split_separate"
726,"avNNet","OK",7.031,0.33633780333747,0.0196706478196511,0.0257443377523335,"",726,1,"full_before_split","split_separate"
727,"avNNet","OK",6.845,0.253861142980915,0.0220273762466057,0.0284392624694499,"",727,1,"full_before_split","split_separate"
728,"avNNet","OK",6.977,0.397933225646218,0.0197465911200453,0.0271208251636611,"",728,1,"full_before_split","split_separate"
729,"avNNet","OK",7.39,0.408744339790466,0.0210103716897336,0.0325719286585141,"",729,1,"full_before_split","split_separate"
730,"avNNet","OK",6.949,0.374271957458725,0.0185171849011523,0.0238220165730413,"",730,1,"full_before_split","split_separate"
731,"avNNet","OK",6.811,0.298394620845248,0.0196380668738268,0.0250684751915423,"",731,1,"full_before_split","split_separate"
732,"avNNet","OK",7.055,0.415038626064184,0.018369097552754,0.0233907087616641,"",732,1,"full_before_split","split_separate"
733,"avNNet","OK",7.078,0.267303584309794,0.0202190210584801,0.026564141925528,"",733,1,"full_before_split","split_separate"
734,"avNNet","OK",7.119,0.401734197298387,0.0188711965557136,0.0237355075808296,"",734,1,"full_before_split","split_separate"
735,"avNNet","OK",6.917,0.387049083635391,0.0195278581857415,0.0248373359557136,"",735,1,"full_before_split","split_separate"
736,"avNNet","OK",6.977,0.324653175031885,0.021214990393765,0.0311838963729558,"",736,1,"full_before_split","split_separate"
737,"avNNet","OK",7.057,0.313463802116991,0.0202677574317621,0.0259613742339104,"",737,1,"full_before_split","split_separate"
738,"avNNet","OK",6.955,0.378504825984149,0.0211596593166311,0.0279748388722267,"",738,1,"full_before_split","split_separate"
739,"avNNet","OK",7.145,0.337756167680527,0.0192477523956221,0.0248150241428719,"",739,1,"full_before_split","split_separate"
740,"avNNet","OK",6.957,0.463010505409344,0.0204562534691486,0.0308534220109482,"",740,1,"full_before_split","split_separate"
741,"avNNet","OK",6.813,0.373851594559232,0.0182811481893611,0.0242572123932294,"",741,1,"full_before_split","split_separate"
742,"avNNet","OK",7.054,0.304103450313766,0.0222726742132133,0.029689257635602,"",742,1,"full_before_split","split_separate"
743,"avNNet","OK",6.955,0.530373385063391,0.0204227368942076,0.0311391479991908,"",743,1,"full_before_split","split_separate"
744,"avNNet","OK",7.118,0.276183783211116,0.0202162767503609,0.0263146901091128,"",744,1,"full_before_split","split_separate"
745,"avNNet","OK",7.134,0.474808931466679,0.0207842260183433,0.0311231373066126,"",745,1,"full_before_split","split_separate"
746,"avNNet","OK",6.798,0.317170159540042,0.0188980274581475,0.0243496037482109,"",746,1,"full_before_split","split_separate"
747,"avNNet","OK",7.431,0.392911219875414,0.0206598156728982,0.0276961794181022,"",747,1,"full_before_split","split_separate"
748,"avNNet","OK",6.973,0.486183000613052,0.0208776506076301,0.0301042296662262,"",748,1,"full_before_split","split_separate"
749,"avNNet","OK",7.22,0.416274341335836,0.0201745337796448,0.0260924282761766,"",749,1,"full_before_split","split_separate"
750,"avNNet","OK",7.042,0.421365179791182,0.0187816069363536,0.0245077560692647,"",750,1,"full_before_split","split_separate"
751,"avNNet","OK",6.998,0.204265369891728,0.0204633502929837,0.0262925938420324,"",751,1,"full_before_split","split_separate"
752,"avNNet","OK",7.291,0.525908275263174,0.0200826777631652,0.0285704615467048,"",752,1,"full_before_split","split_separate"
753,"avNNet","OK",6.789,0.371628062755295,0.0200286216191492,0.0258883301491243,"",753,1,"full_before_split","split_separate"
754,"avNNet","OK",7.028,0.454621389614179,0.0202291033301166,0.0308383198932677,"",754,1,"full_before_split","split_separate"
755,"avNNet","OK",7.011,0.448950008351137,0.0257605867190426,0.0357327538921805,"",755,1,"full_before_split","split_separate"
756,"avNNet","OK",6.955,0.423871643662206,0.0194987339635318,0.024926543633594,"",756,1,"full_before_split","split_separate"
757,"avNNet","OK",6.82,0.338234402455481,0.0225226843149247,0.0336780446992527,"",757,1,"full_before_split","split_separate"
758,"avNNet","OK",7.171,0.390175608632698,0.0207555775636672,0.0274881248835042,"",758,1,"full_before_split","split_separate"
759,"avNNet","OK",6.886,0.362711752909006,0.018794253260884,0.0243817762400131,"",759,1,"full_before_split","split_separate"
760,"avNNet","OK",6.83,0.40928574669884,0.0210379491581653,0.0271939300083645,"",760,1,"full_before_split","split_separate"
761,"avNNet","OK",7.001,0.361194986979798,0.019832624607918,0.0245588163244274,"",761,1,"full_before_split","split_separate"
762,"avNNet","OK",6.944,0.302896744144392,0.0205415208427328,0.0277475354497896,"",762,1,"full_before_split","split_separate"
763,"avNNet","OK",7.272,0.577515782495373,0.0208074686135147,0.0300724809892868,"",763,1,"full_before_split","split_separate"
764,"avNNet","OK",7.103,0.36387193960527,0.0199081295277654,0.0253783100219863,"",764,1,"full_before_split","split_separate"
765,"avNNet","OK",7.272,0.388678794688074,0.0191496178228147,0.0247475073340671,"",765,1,"full_before_split","split_separate"
766,"avNNet","OK",6.976,0.26598967831255,0.0191399350369355,0.0235878527993764,"",766,1,"full_before_split","split_separate"
767,"avNNet","OK",7.021,0.316543366065616,0.0198086074403888,0.0254611230356084,"",767,1,"full_before_split","split_separate"
768,"avNNet","OK",7.08,0.315418081364004,0.0195126628793222,0.0254937897278508,"",768,1,"full_before_split","split_separate"
769,"avNNet","OK",6.875,0.335139882598974,0.0189015187979049,0.0236401067531443,"",769,1,"full_before_split","split_separate"
770,"avNNet","OK",6.823,0.279099897156104,0.0209475990631838,0.0282689047166659,"",770,1,"full_before_split","split_separate"
771,"avNNet","OK",7.059,0.487781498921771,0.0213759926581826,0.0299066720610214,"",771,1,"full_before_split","split_separate"
772,"avNNet","OK",6.867,0.291498654378742,0.0209343956570081,0.0274044854257706,"",772,1,"full_before_split","split_separate"
773,"avNNet","OK",6.982,0.441884159788337,0.0206963363627016,0.0257517040418994,"",773,1,"full_before_split","split_separate"
774,"avNNet","OK",7.105,0.251139701325121,0.0207720653969496,0.0274781871311127,"",774,1,"full_before_split","split_separate"
775,"avNNet","OK",7.165,0.386951307053095,0.0208936156934684,0.0272743735173729,"",775,1,"full_before_split","split_separate"
776,"avNNet","OK",6.927,0.211638820614844,0.0206686594682506,0.0260296195443466,"",776,1,"full_before_split","split_separate"
777,"avNNet","OK",7.086,0.30335618143551,0.0213208951580175,0.0276580894854499,"",777,1,"full_before_split","split_separate"
778,"avNNet","OK",7.045,0.315229186750594,0.0196445574572149,0.025875566408031,"",778,1,"full_before_split","split_separate"
779,"avNNet","OK",6.952,0.472547667928525,0.0232719589899745,0.0342790161159114,"",779,1,"full_before_split","split_separate"
780,"avNNet","OK",6.861,0.43205753824285,0.0194803394168004,0.0241680900022578,"",780,1,"full_before_split","split_separate"
781,"avNNet","OK",7.197,0.287686630899629,0.019298824348086,0.0253362723693174,"",781,1,"full_before_split","split_separate"
782,"avNNet","OK",7.085,0.296455293784413,0.0191162773465489,0.0260299219298482,"",782,1,"full_before_split","split_separate"
783,"avNNet","OK",6.832,0.512577782292654,0.0209301446861821,0.031570640108434,"",783,1,"full_before_split","split_separate"
784,"avNNet","OK",6.861,0.603389249891454,0.0212187028526238,0.0307406577315701,"",784,1,"full_before_split","split_separate"
785,"avNNet","OK",6.852,0.617899774889813,0.0201706167397165,0.0281418578785775,"",785,1,"full_before_split","split_separate"
786,"avNNet","OK",7.193,0.389189555501868,0.0204030026018965,0.0277822793351797,"",786,1,"full_before_split","split_separate"
787,"avNNet","OK",6.886,0.248646356756349,0.0194131084152854,0.0249206209113252,"",787,1,"full_before_split","split_separate"
788,"avNNet","OK",6.938,0.439053920182324,0.0188679307448761,0.0240910347651349,"",788,1,"full_before_split","split_separate"
789,"avNNet","OK",7.016,0.226887143803589,0.0199496333255436,0.0251593489918083,"",789,1,"full_before_split","split_separate"
790,"avNNet","OK",6.872,0.352893101239458,0.0185319041902717,0.0226877012644953,"",790,1,"full_before_split","split_separate"
791,"avNNet","OK",6.995,0.374574055212984,0.0210014674179186,0.028184734436014,"",791,1,"full_before_split","split_separate"
792,"avNNet","OK",6.96,0.496381873574849,0.0187261985356254,0.0238783520920304,"",792,1,"full_before_split","split_separate"
793,"avNNet","OK",6.963,0.391666783960015,0.0188952983450062,0.023193488125278,"",793,1,"full_before_split","split_separate"
794,"avNNet","OK",7.124,0.550070699999594,0.0203345411425634,0.027494699462664,"",794,1,"full_before_split","split_separate"
795,"avNNet","OK",7.203,0.386210838093127,0.0189782197994339,0.0246698594606431,"",795,1,"full_before_split","split_separate"
796,"avNNet","OK",6.943,0.355934953570061,0.0204760688236146,0.0255053525083304,"",796,1,"full_before_split","split_separate"
797,"avNNet","OK",6.84,0.270827793839071,0.0213239252779889,0.0288595365459038,"",797,1,"full_before_split","split_separate"
798,"avNNet","OK",6.747,0.482363924202233,0.0201574786849475,0.0266005171729605,"",798,1,"full_before_split","split_separate"
799,"avNNet","OK",6.914,0.424541955661352,0.0204446552223475,0.0275373863887073,"",799,1,"full_before_split","split_separate"
800,"avNNet","OK",6.934,0.310310255162459,0.018611178637184,0.023380644402149,"",800,1,"full_before_split","split_separate"
801,"avNNet","OK",6.916,0.251877715275001,0.0192097389450345,0.0250573798151588,"",801,1,"full_before_split","split_separate"
802,"avNNet","OK",6.966,0.542181346463265,0.0220111462920283,0.031936886243569,"",802,1,"full_before_split","split_separate"
803,"avNNet","OK",6.998,0.433219192009803,0.0204872146439221,0.0310763004990999,"",803,1,"full_before_split","split_separate"
804,"avNNet","OK",6.866,0.332450161413598,0.0195889081168246,0.025593578419184,"",804,1,"full_before_split","split_separate"
805,"avNNet","OK",7.057,0.3573349308067,0.0209454232276352,0.0267164536436915,"",805,1,"full_before_split","split_separate"
806,"avNNet","OK",6.83,0.322211489135334,0.0230321456363663,0.0301981805882318,"",806,1,"full_before_split","split_separate"
807,"avNNet","OK",6.907,0.382255843300992,0.0209362545015774,0.0282852567436807,"",807,1,"full_before_split","split_separate"
808,"avNNet","OK",7.373,0.371180000650798,0.0215171725328084,0.0319070799682807,"",808,1,"full_before_split","split_separate"
809,"avNNet","OK",7.018,0.283140049545947,0.0199530868905943,0.0255841638425802,"",809,1,"full_before_split","split_separate"
810,"avNNet","OK",6.742,0.35107342553938,0.0198274091827105,0.0251210543666906,"",810,1,"full_before_split","split_separate"
811,"avNNet","OK",7.102,0.361859882172641,0.0196187191857819,0.0255917312965001,"",811,1,"full_before_split","split_separate"
812,"avNNet","OK",7.166,0.257328707431808,0.0195323057082622,0.0251561220917372,"",812,1,"full_before_split","split_separate"
813,"avNNet","OK",6.789,0.375263792925433,0.0206620056613884,0.0264393321820992,"",813,1,"full_before_split","split_separate"
814,"avNNet","OK",6.879,0.491618246133227,0.0201636169840728,0.029723859860233,"",814,1,"full_before_split","split_separate"
815,"avNNet","OK",7.031,0.448180654653824,0.02081200911028,0.0267701195504376,"",815,1,"full_before_split","split_separate"
816,"avNNet","OK",7.12,0.597869101135227,0.0207214300156909,0.028024352942497,"",816,1,"full_before_split","split_separate"
817,"avNNet","OK",7.246,0.330475559585238,0.0192097683428209,0.0252526102194572,"",817,1,"full_before_split","split_separate"
818,"avNNet","OK",6.991,0.29858300350817,0.0202170162754605,0.0259177779757125,"",818,1,"full_before_split","split_separate"
819,"avNNet","OK",7.12,0.465944101526105,0.018339089415474,0.0276646673582599,"",819,1,"full_before_split","split_separate"
820,"avNNet","OK",6.968,0.317284930467486,0.0200862544165773,0.0263878797758973,"",820,1,"full_before_split","split_separate"
821,"avNNet","OK",6.821,0.430217900459797,0.0176163328085091,0.0227316170727024,"",821,1,"full_before_split","split_separate"
822,"avNNet","OK",6.846,0.298356576703763,0.0188231621214644,0.0246097965087747,"",822,1,"full_before_split","split_separate"
823,"avNNet","OK",6.984,0.321994686050604,0.0185824154649258,0.0245517002691472,"",823,1,"full_before_split","split_separate"
824,"avNNet","OK",6.906,0.351227737631948,0.019959153577686,0.0264653249089929,"",824,1,"full_before_split","split_separate"
825,"avNNet","OK",7.014,0.374836933639268,0.0211068638508884,0.0315127962304989,"",825,1,"full_before_split","split_separate"
826,"avNNet","OK",7.144,0.577933739557038,0.0206363524081641,0.0285808558859321,"",826,1,"full_before_split","split_separate"
827,"avNNet","OK",7.184,0.426759179736825,0.0179442727150244,0.0228718638048106,"",827,1,"full_before_split","split_separate"
828,"avNNet","OK",6.846,0.407572390461664,0.0208710234892335,0.0281155201309486,"",828,1,"full_before_split","split_separate"
829,"avNNet","OK",6.988,0.359105911280393,0.018526927492544,0.0232745037203344,"",829,1,"full_before_split","split_separate"
830,"avNNet","OK",7.282,0.372622701392802,0.0203044571714969,0.0263805665332116,"",830,1,"full_before_split","split_separate"
831,"avNNet","OK",6.971,0.38720684469645,0.0220479618814478,0.0284230429162163,"",831,1,"full_before_split","split_separate"
832,"avNNet","OK",7.097,0.2886267048818,0.0198222202268112,0.0254172026396059,"",832,1,"full_before_split","split_separate"
833,"avNNet","OK",6.869,0.398322037349538,0.0188885271513502,0.0242135002128904,"",833,1,"full_before_split","split_separate"
834,"avNNet","OK",7.225,0.458759032866618,0.0217644350118409,0.0319410532595031,"",834,1,"full_before_split","split_separate"
835,"avNNet","OK",7.112,0.519172021508949,0.0200243413830729,0.029343387931851,"",835,1,"full_before_split","split_separate"
836,"avNNet","OK",7.019,0.330464309532367,0.0210910336313263,0.0273436568442869,"",836,1,"full_before_split","split_separate"
837,"avNNet","OK",7.265,0.350774757669639,0.0207134152714302,0.0270620022834442,"",837,1,"full_before_split","split_separate"
838,"avNNet","OK",7.122,0.361265300636082,0.0215183926451645,0.0277994204811575,"",838,1,"full_before_split","split_separate"
839,"avNNet","OK",6.913,0.342575391527217,0.020428357771375,0.0271240608288456,"",839,1,"full_before_split","split_separate"
840,"avNNet","OK",6.935,0.34155096824919,0.0193062946060906,0.0254064118030213,"",840,1,"full_before_split","split_separate"
841,"avNNet","OK",6.817,0.339518274819594,0.0194863291904536,0.0243161732736594,"",841,1,"full_before_split","split_separate"
842,"avNNet","OK",6.79,0.373577098429355,0.0184956568631769,0.0232499191636672,"",842,1,"full_before_split","split_separate"
843,"avNNet","OK",6.879,0.396168204499859,0.0192903800997909,0.0254244217393707,"",843,1,"full_before_split","split_separate"
844,"avNNet","OK",6.826,0.331056569688747,0.0179654550287452,0.0231944554461436,"",844,1,"full_before_split","split_separate"
845,"avNNet","OK",6.956,0.317444010019461,0.0211307389300201,0.0272528783512434,"",845,1,"full_before_split","split_separate"
846,"avNNet","OK",7.007,0.419581153777153,0.0202147367147312,0.0260882631460401,"",846,1,"full_before_split","split_separate"
847,"avNNet","OK",7.067,0.386276406536259,0.0202933468586881,0.0298219884643748,"",847,1,"full_before_split","split_separate"
848,"avNNet","OK",6.917,0.482215028160457,0.0186960369906731,0.028631444312444,"",848,1,"full_before_split","split_separate"
849,"avNNet","OK",7.425,0.269695920939216,0.0209408770171054,0.0265176816154598,"",849,1,"full_before_split","split_separate"
850,"avNNet","OK",7.227,0.268842028610293,0.0201584698041952,0.0263720829495112,"",850,1,"full_before_split","split_separate"
851,"avNNet","OK",7.026,0.56195158868397,0.0199235120227431,0.0275432253440113,"",851,1,"full_before_split","split_separate"
852,"avNNet","OK",7.099,0.403529726435108,0.0192831957151195,0.0255366463793712,"",852,1,"full_before_split","split_separate"
853,"avNNet","OK",7.351,0.213370868292278,0.0206568717816238,0.0259037648575443,"",853,1,"full_before_split","split_separate"
854,"avNNet","OK",7.082,0.331762415820595,0.0186569545732639,0.0238939042333998,"",854,1,"full_before_split","split_separate"
855,"avNNet","OK",7.172,0.403018555511617,0.0198070864631976,0.0261055032001934,"",855,1,"full_before_split","split_separate"
856,"avNNet","OK",7.702,0.453732799021077,0.0201168709287296,0.0311967655053261,"",856,1,"full_before_split","split_separate"
857,"avNNet","OK",7.248,0.331130270716143,0.0206284234085719,0.0258790257695183,"",857,1,"full_before_split","split_separate"
858,"avNNet","OK",7.445,0.399607016121408,0.0186562596423478,0.0235713746572184,"",858,1,"full_before_split","split_separate"
859,"avNNet","OK",7.19,0.332581369945168,0.0191028843306921,0.0257727274241616,"",859,1,"full_before_split","split_separate"
860,"avNNet","OK",7.241,0.40576031231608,0.017941220064661,0.0225571786045257,"",860,1,"full_before_split","split_separate"
861,"avNNet","OK",7.082,0.57915575998051,0.0214699591541122,0.0312923976560333,"",861,1,"full_before_split","split_separate"
862,"avNNet","OK",6.938,0.325343612514012,0.0186871838244632,0.023668530763858,"",862,1,"full_before_split","split_separate"
863,"avNNet","OK",7.005,0.300240331087162,0.0217489379828626,0.0281004898417636,"",863,1,"full_before_split","split_separate"
864,"avNNet","OK",7.056,0.230887103579075,0.0205838082955723,0.0282088576099561,"",864,1,"full_before_split","split_separate"
865,"avNNet","OK",6.952,0.332539743545916,0.0184246904788492,0.0239217038391764,"",865,1,"full_before_split","split_separate"
866,"avNNet","OK",6.921,0.376227839969355,0.0215803641584072,0.0284057799011811,"",866,1,"full_before_split","split_separate"
867,"avNNet","OK",6.953,0.371761411679942,0.0197150748808276,0.0252977125067772,"",867,1,"full_before_split","split_separate"
868,"avNNet","OK",6.887,0.285500221256711,0.0200613682063443,0.0251115909737143,"",868,1,"full_before_split","split_separate"
869,"avNNet","OK",6.999,0.316964824893886,0.0207760123221653,0.0272367121241204,"",869,1,"full_before_split","split_separate"
870,"avNNet","OK",6.928,0.370329121327261,0.0203541006761842,0.027132919575474,"",870,1,"full_before_split","split_separate"
871,"avNNet","OK",7.086,0.373815494723466,0.0204587445505296,0.0265211325283212,"",871,1,"full_before_split","split_separate"
872,"avNNet","OK",6.888,0.457670235927052,0.021838409460886,0.0309193103416208,"",872,1,"full_before_split","split_separate"
873,"avNNet","OK",6.901,0.496316356620164,0.0230768957653634,0.0331671964365093,"",873,1,"full_before_split","split_separate"
874,"avNNet","OK",7.182,0.301628277233898,0.0208330327261637,0.027017125779401,"",874,1,"full_before_split","split_separate"
875,"avNNet","OK",6.986,0.349793846942351,0.0211652236173821,0.0279588173902437,"",875,1,"full_before_split","split_separate"
876,"avNNet","OK",6.971,0.320936303979272,0.0185150743966506,0.0239491471684005,"",876,1,"full_before_split","split_separate"
877,"avNNet","OK",7.242,0.464268916933896,0.0207187891791194,0.0300477123417663,"",877,1,"full_before_split","split_separate"
878,"avNNet","OK",6.964,0.383177405608016,0.0201122674680531,0.0257414805774111,"",878,1,"full_before_split","split_separate"
879,"avNNet","OK",6.818,0.335402185481789,0.0180410983854983,0.023116050699984,"",879,1,"full_before_split","split_separate"
880,"avNNet","OK",7.097,0.297473790580298,0.0230775240856692,0.0316983258216044,"",880,1,"full_before_split","split_separate"
881,"avNNet","OK",7.162,0.331423097440911,0.0209176209198427,0.0273760543302806,"",881,1,"full_before_split","split_separate"
882,"avNNet","OK",7.014,0.387842017340327,0.0194089665299667,0.0248830322250671,"",882,1,"full_before_split","split_separate"
883,"avNNet","OK",7.037,0.35135478712625,0.0195367784908985,0.0258173125186966,"",883,1,"full_before_split","split_separate"
884,"avNNet","OK",6.828,0.243941688369385,0.0189347042775008,0.0238391122109404,"",884,1,"full_before_split","split_separate"
885,"avNNet","OK",6.735,0.400156398421306,0.0228922993601506,0.0316976732785037,"",885,1,"full_before_split","split_separate"
886,"avNNet","OK",7.064,0.335621862591578,0.0183301969994026,0.0239101781533786,"",886,1,"full_before_split","split_separate"
887,"avNNet","OK",6.967,0.480368851950053,0.022326640454092,0.031454794402424,"",887,1,"full_before_split","split_separate"
888,"avNNet","OK",6.811,0.33196609704714,0.0214859441846315,0.0287284809257661,"",888,1,"full_before_split","split_separate"
889,"avNNet","OK",7.206,0.467979686064949,0.0231207748000785,0.0318197566885286,"",889,1,"full_before_split","split_separate"
890,"avNNet","OK",6.776,0.448366408600554,0.0182995833052967,0.0233785225200204,"",890,1,"full_before_split","split_separate"
891,"avNNet","OK",6.904,0.33566474149461,0.0184117002665346,0.0243253120333874,"",891,1,"full_before_split","split_separate"
892,"avNNet","OK",6.882,0.376297992283606,0.019711803831635,0.0253012676318879,"",892,1,"full_before_split","split_separate"
893,"avNNet","OK",6.727,0.326119984351533,0.0192702668047327,0.0251708420005894,"",893,1,"full_before_split","split_separate"
894,"avNNet","OK",6.904,0.277784186929307,0.0192993769616383,0.0244976053106155,"",894,1,"full_before_split","split_separate"
895,"avNNet","OK",6.689,0.401229909108924,0.0213692124614236,0.0308675423878439,"",895,1,"full_before_split","split_separate"
896,"avNNet","OK",6.89,0.476970478963305,0.0197221892582109,0.0259851231953828,"",896,1,"full_before_split","split_separate"
897,"avNNet","OK",6.834,0.343586383527104,0.0224461353422705,0.0289851023137198,"",897,1,"full_before_split","split_separate"
898,"avNNet","OK",6.789,0.308990706867341,0.0199082981231097,0.0249122237010017,"",898,1,"full_before_split","split_separate"
899,"avNNet","OK",6.835,0.311471658188266,0.0186432496549831,0.0238573344308682,"",899,1,"full_before_split","split_separate"
900,"avNNet","OK",7.271,0.359490453708882,0.0214788353495047,0.0284946745933229,"",900,1,"full_before_split","split_separate"
901,"avNNet","OK",7.093,0.367998341102712,0.0181072989018745,0.0242330685970395,"",901,1,"full_before_split","split_separate"
902,"avNNet","OK",6.573,0.358182877948308,0.0194661071752965,0.0249607415760331,"",902,1,"full_before_split","split_separate"
903,"avNNet","OK",7.04,0.355331166265461,0.0193737428091571,0.0255460057791985,"",903,1,"full_before_split","split_separate"
904,"avNNet","OK",6.861,0.440247960926478,0.0195029928047309,0.0253991323869006,"",904,1,"full_before_split","split_separate"
905,"avNNet","OK",7.388,0.477160510503942,0.0180304335656,0.0239241454778621,"",905,1,"full_before_split","split_separate"
906,"avNNet","OK",6.947,0.399183569420306,0.019514524470098,0.0243927951837147,"",906,1,"full_before_split","split_separate"
907,"avNNet","OK",6.802,0.608846681584346,0.0194190108814395,0.0268385556016964,"",907,1,"full_before_split","split_separate"
908,"avNNet","OK",6.932,0.259010687455571,0.0195125068062723,0.0249470660111511,"",908,1,"full_before_split","split_separate"
909,"avNNet","OK",6.967,0.465446731013378,0.021367959501752,0.0328276832787054,"",909,1,"full_before_split","split_separate"
910,"avNNet","OK",7.041,0.312569792649663,0.0210279893226061,0.0267433320813417,"",910,1,"full_before_split","split_separate"
911,"avNNet","OK",7.086,0.442645076989451,0.0201200538845578,0.0259299621758433,"",911,1,"full_before_split","split_separate"
912,"avNNet","OK",6.86,0.298972175844826,0.0185686055096284,0.0239184419231051,"",912,1,"full_before_split","split_separate"
913,"avNNet","OK",7.001,0.252600298656586,0.0189697134186739,0.0243855221924101,"",913,1,"full_before_split","split_separate"
914,"avNNet","OK",7.073,0.445057131618946,0.0204573626205769,0.0259267547513358,"",914,1,"full_before_split","split_separate"
915,"avNNet","OK",7.054,0.412696973269231,0.019241240300304,0.0244078525493463,"",915,1,"full_before_split","split_separate"
916,"avNNet","OK",7.132,0.394332262085327,0.0180447626470412,0.0235151008281882,"",916,1,"full_before_split","split_separate"
917,"avNNet","OK",6.799,0.389861732984649,0.0207879837232648,0.0277400679134567,"",917,1,"full_before_split","split_separate"
918,"avNNet","OK",6.886,0.377280361683124,0.0181957891649478,0.0245694184314297,"",918,1,"full_before_split","split_separate"
919,"avNNet","OK",6.773,0.377581146531778,0.0202990208391675,0.0255377276128736,"",919,1,"full_before_split","split_separate"
920,"avNNet","OK",6.775,0.357935602578456,0.0192220889776251,0.0246020118805801,"",920,1,"full_before_split","split_separate"
921,"avNNet","OK",6.833,0.322640944920196,0.0194884635187579,0.0242519887816546,"",921,1,"full_before_split","split_separate"
922,"avNNet","OK",6.723,0.446856835663053,0.0231183394203968,0.0316411566040016,"",922,1,"full_before_split","split_separate"
923,"avNNet","OK",6.921,0.564340485263214,0.0191063476407107,0.0273946740767263,"",923,1,"full_before_split","split_separate"
924,"avNNet","OK",7.314,0.323593796264182,0.0211919232884539,0.0305087638168747,"",924,1,"full_before_split","split_separate"
925,"avNNet","OK",6.869,0.364375907521258,0.0202643382673047,0.0256217074657479,"",925,1,"full_before_split","split_separate"
926,"avNNet","OK",6.823,0.43785263617645,0.0207092035454167,0.0316461853721034,"",926,1,"full_before_split","split_separate"
927,"avNNet","OK",6.625,0.40915708423277,0.0196871815447585,0.0253275112090406,"",927,1,"full_before_split","split_separate"
928,"avNNet","OK",6.901,0.55501459803699,0.019680409169125,0.0273319709665848,"",928,1,"full_before_split","split_separate"
929,"avNNet","OK",6.778,0.481077474409999,0.0217380784800667,0.0305930666436299,"",929,1,"full_before_split","split_separate"
930,"avNNet","OK",6.828,0.311078809706905,0.0190266739992747,0.0249607172343313,"",930,1,"full_before_split","split_separate"
931,"avNNet","OK",7.115,0.520325780012533,0.0186043814377581,0.0233900591121932,"",931,1,"full_before_split","split_separate"
932,"avNNet","OK",7.088,0.375262247864702,0.0180576175206331,0.0236710117188219,"",932,1,"full_before_split","split_separate"
933,"avNNet","OK",6.886,0.370707238927279,0.0192373271138415,0.0252264044540241,"",933,1,"full_before_split","split_separate"
934,"avNNet","OK",6.797,0.390723588294231,0.0209278870056086,0.0275524844039952,"",934,1,"full_before_split","split_separate"
935,"avNNet","OK",6.815,0.390590208407605,0.0188988257431821,0.0251978036185073,"",935,1,"full_before_split","split_separate"
936,"avNNet","OK",6.681,0.520792598736068,0.0209754823875999,0.0307122660587768,"",936,1,"full_before_split","split_separate"
937,"avNNet","OK",6.756,0.329176682090447,0.0186048579184697,0.0239323889827642,"",937,1,"full_before_split","split_separate"
938,"avNNet","OK",7.036,0.511045920014648,0.0197811136769795,0.0287473406624664,"",938,1,"full_before_split","split_separate"
939,"avNNet","OK",6.886,0.341202847179548,0.0210887581812311,0.0276997990141597,"",939,1,"full_before_split","split_separate"
