Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
1039,1,enet,0.7877552858,0.03138362653,,,,,,,,,,
1040,1,enet,0.717838575,0.03452213915,,,,,,,,,,
1041,1,enet,0.7718844675,0.03279149332,,,,,,,,,,
1042,1,enet,0.7608785881,0.03434661923,,,,,,,,,,
1043,1,enet,0.7887476063,0.03144608911,,,,,,,,,,
1044,1,enet,0.8238238824,0.02916283651,,,,,,,,,,
1045,1,enet,0.6403592209,0.03979291433,,,,,,,,,,
1046,1,enet,0.7349114763,0.03418086869,,,,,,,,,,
1047,1,enet,0.688662817,0.03478463802,,,,,,,,,,
1048,1,enet,0.7158553921,0.03310025062,,,,,,,,,,
1049,1,enet,0.7375813706,0.03646437642,,,,,,,,,,
1050,1,enet,0.759389082,0.0342405314,,,,,,,,,,
1051,1,enet,0.7732009981,0.03386384695,,,,,,,,,,
1052,1,enet,0.7856160651,0.0330950294,,,,,,,,,,
1053,1,enet,0.7658015957,0.03336421961,,,,,,,,,,
1054,1,enet,0.7558242751,0.03020735432,,,,,,,,,,
1055,1,enet,0.7402084651,0.03496634008,,,,,,,,,,
1056,1,enet,0.7668338637,0.03160249365,,,,,,,,,,
1057,1,enet,0.7969155627,0.03043679632,,,,,,,,,,
1058,1,enet,0.6830251582,0.03365578795,,,,,,,,,,
1059,1,enet,0.7386846497,0.03437083425,,,,,,,,,,
1060,1,enet,0.7223407272,0.03472252176,,,,,,,,,,
1061,1,enet,0.7575268893,0.03387385771,,,,,,,,,,
1062,1,enet,0.7820264624,0.03296851621,,,,,,,,,,
1063,1,enet,0.7623202233,0.0326754669,,,,,,,,,,
1064,1,enet,0.7169374154,0.03697831485,,,,,,,,,,
1065,1,enet,0.6976650018,0.03595710282,,,,,,,,,,
1066,1,enet,0.7912515789,0.02894023236,,,,,,,,,,
1067,1,enet,0.7077226253,0.03473934527,,,,,,,,,,
1068,1,enet,0.7744784439,0.03446116685,,,,,,,,,,
1069,1,enet,0.6802925336,0.03636082646,,,,,,,,,,
1070,1,enet,0.7507349257,0.03396763646,,,,,,,,,,
1071,1,enet,0.670676283,0.03923565222,,,,,,,,,,
1072,1,enet,0.6641102917,0.03574531292,,,,,,,,,,
1073,1,enet,0.7780840861,0.03097267731,,,,,,,,,,
1074,1,enet,0.7204437685,0.03295947958,,,,,,,,,,
1075,1,enet,0.7410281383,0.03168253757,,,,,,,,,,
1076,1,enet,0.7628578023,0.03065552563,,,,,,,,,,
1077,1,enet,0.7845955651,0.03211398502,,,,,,,,,,
1078,1,enet,0.7983420168,0.03083103927,,,,,,,,,,
1079,1,enet,0.7429872917,0.03353670426,,,,,,,,,,
1080,1,enet,0.7543474464,0.03418602837,,,,,,,,,,
1081,1,enet,0.8052589937,0.0326666026,,,,,,,,,,
1082,1,enet,0.7953777083,0.03010127477,,,,,,,,,,
1083,1,enet,0.7507801754,0.03258478621,,,,,,,,,,
1084,1,enet,0.741235061,0.03459577042,,,,,,,,,,
1085,1,enet,0.7999499891,0.03227250211,,,,,,,,,,
1086,1,enet,0.7779608485,0.03185195636,,,,,,,,,,
1087,1,enet,0.7886818345,0.03233892085,,,,,,,,,,
1088,1,enet,0.7078162446,0.03686706566,,,,,,,,,,
1089,1,enet,0.7301635187,0.0354520308,,,,,,,,,,
1090,1,enet,0.8076718702,0.03126461161,,,,,,,,,,
1091,1,enet,0.7558569183,0.03400128284,,,,,,,,,,
1092,1,enet,0.7287742084,0.03637654649,,,,,,,,,,
1093,1,enet,0.7887110333,0.03200379959,,,,,,,,,,
1094,1,enet,0.8438682119,0.02977460525,,,,,,,,,,
1095,1,enet,0.7658839999,0.03210034487,,,,,,,,,,
1096,1,enet,0.750847,0.03418786838,,,,,,,,,,
1097,1,enet,0.7789510383,0.03134426354,,,,,,,,,,
1098,1,enet,0.7237984909,0.03611618772,,,,,,,,,,
1099,1,enet,0.6989154181,0.0363031133,,,,,,,,,,
1100,1,enet,0.6916008995,0.03682029152,,,,,,,,,,
1101,1,enet,0.7382811969,0.03532147433,,,,,,,,,,
1102,1,enet,0.786482601,0.03343818075,,,,,,,,,,
1103,1,enet,0.7533713052,0.03438214988,,,,,,,,,,
1104,1,enet,0.7259846204,0.03592096642,,,,,,,,,,
1105,1,enet,0.7703801402,0.03298084069,,,,,,,,,,
1106,1,enet,0.8076213636,0.03197873591,,,,,,,,,,
1107,1,enet,0.7490599779,0.0336960094,,,,,,,,,,
1108,1,enet,0.7402920075,0.03269210238,,,,,,,,,,
1109,1,enet,0.7910204104,0.03216443983,,,,,,,,,,
1110,1,enet,0.7545347591,0.03251166649,,,,,,,,,,
1111,1,enet,0.7851805654,0.03096082706,,,,,,,,,,
1112,1,enet,0.7456856694,0.03388300048,,,,,,,,,,
1113,1,enet,0.6794972701,0.03807027002,,,,,,,,,,
1114,1,enet,0.8015146547,0.03166951051,,,,,,,,,,
1115,1,enet,0.7105872266,0.03617643729,,,,,,,,,,
1116,1,enet,0.7334537437,0.03487237805,,,,,,,,,,
1117,1,enet,0.7469342569,0.03431624736,,,,,,,,,,
1118,1,enet,0.7949796153,0.02971499141,,,,,,,,,,
1119,1,enet,0.7967383924,0.0326482957,,,,,,,,,,
1120,1,enet,0.7770099844,0.03409154283,,,,,,,,,,
1121,1,enet,0.7823164334,0.03316555279,,,,,,,,,,
1122,1,enet,0.7339144713,0.03457057491,,,,,,,,,,
1123,1,enet,0.7731696956,0.03251542375,,,,,,,,,,
1124,1,enet,0.770400464,0.03343567784,,,,,,,,,,
1125,1,enet,0.8074823052,0.02957926637,,,,,,,,,,
1126,1,enet,0.7920077329,0.0347709047,,,,,,,,,,
1127,1,enet,0.7800926572,0.03416348165,,,,,,,,,,
1128,1,enet,0.7429034004,0.03571976465,,,,,,,,,,
1129,1,enet,0.7222966072,0.03556924766,,,,,,,,,,
1130,1,enet,0.7400141026,0.03417986092,,,,,,,,,,
1131,1,enet,0.8011146378,0.03213984078,,,,,,,,,,
1132,1,enet,0.7933252049,0.03227581047,,,,,,,,,,
1133,1,enet,0.7116066787,0.0349016958,,,,,,,,,,
1134,1,enet,0.7661052785,0.03264040281,,,,,,,,,,
1135,1,enet,0.7518322068,0.03322022876,,,,,,,,,,
1136,1,enet,0.8168536548,0.02951341211,,,,,,,,,,
1137,1,enet,0.7727479536,0.03206898978,,,,,,,,,,
1138,1,enet,0.7664125613,0.03378543768,,,,,,,,,,
1139,1,enet,0.7716834291,0.03236701804,,,,,,,,,,
1140,1,enet,0.7537985514,0.03427288405,,,,,,,,,,
1141,1,enet,0.7685034078,0.03354607046,,,,,,,,,,
1142,1,enet,0.6548777307,0.03927164209,,,,,,,,,,
1143,1,enet,0.7600029477,0.0332150191,,,,,,,,,,
1144,1,enet,0.7583468191,0.03360448545,,,,,,,,,,
1145,1,enet,0.7889370459,0.03076955177,,,,,,,,,,
1146,1,enet,0.806257073,0.02894719087,,,,,,,,,,
1147,1,enet,0.7502959248,0.03212914978,,,,,,,,,,
1148,1,enet,0.7505492948,0.03160504234,,,,,,,,,,
1149,1,enet,0.7658678786,0.03431541256,,,,,,,,,,
1150,1,enet,0.7729316313,0.03107811213,,,,,,,,,,
1151,1,enet,0.7953337743,0.03091705875,,,,,,,,,,
1152,1,enet,0.7409114443,0.03333062963,,,,,,,,,,
1153,1,enet,0.6950179969,0.03657131419,,,,,,,,,,
1154,1,enet,0.7863015978,0.03097341994,,,,,,,,,,
1155,1,enet,0.7694422312,0.03147356202,,,,,,,,,,
1156,1,enet,0.7702650594,0.03206987294,,,,,,,,,,
1157,1,enet,0.806077938,0.03253543078,,,,,,,,,,
1158,1,enet,0.7904485784,0.03150143979,,,,,,,,,,
1159,1,enet,0.7615352385,0.03206884973,,,,,,,,,,
1160,1,enet,0.7486352439,0.03452404754,,,,,,,,,,
1161,1,enet,0.7300583834,0.03385655838,,,,,,,,,,
1162,1,enet,0.7126553891,0.03470478557,,,,,,,,,,
1163,1,enet,0.7007866707,0.03564144061,,,,,,,,,,
1164,1,enet,0.7773340125,0.03281464169,,,,,,,,,,
1165,1,enet,0.7913097986,0.03385801271,,,,,,,,,,
1166,1,enet,0.6896212576,0.03452941364,,,,,,,,,,
1167,1,enet,0.7293778784,0.03255393355,,,,,,,,,,
1168,1,enet,0.7881842984,0.03187301949,,,,,,,,,,
1169,1,enet,0.8151751498,0.02998126984,,,,,,,,,,
1170,1,enet,0.7142098611,0.03363697137,,,,,,,,,,
1171,1,enet,0.6871764778,0.03786706866,,,,,,,,,,
1172,1,enet,0.7666490849,0.0321172588,,,,,,,,,,
1173,1,enet,0.7743529569,0.03194759992,,,,,,,,,,
1174,1,enet,0.7223730992,0.0332817173,,,,,,,,,,
1175,1,enet,0.6859303443,0.03897366688,,,,,,,,,,
1176,1,enet,0.7286660171,0.03645379022,,,,,,,,,,
1177,1,enet,0.773836927,0.03236080442,,,,,,,,,,
1178,1,enet,0.7903906437,0.03207725746,,,,,,,,,,
1179,1,enet,0.8033504998,0.03282443309,,,,,,,,,,
1180,1,enet,0.7758432531,0.03129343042,,,,,,,,,,
1181,1,enet,0.7754022179,0.03357687137,,,,,,,,,,
1182,1,enet,0.7521307261,0.03394715338,,,,,,,,,,
1183,1,enet,0.7198466079,0.03388561732,,,,,,,,,,
1184,1,enet,0.7610872867,0.03403157755,,,,,,,,,,
1185,1,enet,0.754628097,0.03670463079,,,,,,,,,,
1186,1,enet,0.7024816644,0.03568301629,,,,,,,,,,
1187,1,enet,0.7696928297,0.0345241439,,,,,,,,,,
1188,1,enet,0.7991902973,0.03073862607,,,,,,,,,,
1189,1,enet,0.7144747885,0.03715113246,,,,,,,,,,
1190,1,enet,0.7225460688,0.03445133525,,,,,,,,,,
1191,1,enet,0.8387740121,0.02752096867,,,,,,,,,,
1192,1,enet,0.7702731317,0.03230550295,,,,,,,,,,
1193,1,enet,0.7486529425,0.03295145288,,,,,,,,,,
1194,1,enet,0.7626228384,0.03376255115,,,,,,,,,,
1195,1,enet,0.7443662162,0.03471583734,,,,,,,,,,
1196,1,enet,0.7453815718,0.03214203094,,,,,,,,,,
1197,1,enet,0.7892313334,0.03138326019,,,,,,,,,,
1198,1,enet,0.7514201838,0.03368657292,,,,,,,,,,
1199,1,enet,0.7901710991,0.0334915389,,,,,,,,,,
1200,1,enet,0.7566885284,0.03336923043,,,,,,,,,,
1201,1,enet,0.7689413559,0.03168798771,,,,,,,,,,
1202,1,enet,0.7849328678,0.03238003317,,,,,,,,,,
1203,1,enet,0.7985429867,0.0316582284,,,,,,,,,,
1204,1,enet,0.8143144056,0.02846262031,,,,,,,,,,
1205,1,enet,0.7257175396,0.03537161332,,,,,,,,,,
1206,1,enet,0.7551765622,0.03252301966,,,,,,,,,,
1207,1,enet,0.8102996245,0.03106058113,,,,,,,,,,
1208,1,enet,0.8035302977,0.03048178219,,,,,,,,,,
1209,1,enet,0.8152478054,0.03005967407,,,,,,,,,,
1210,1,enet,0.8237159979,0.02994412188,,,,,,,,,,
1211,1,enet,0.7729553544,0.03441932102,,,,,,,,,,
1212,1,enet,0.7756037137,0.0316700471,,,,,,,,,,
1213,1,enet,0.7970254086,0.03132124795,,,,,,,,,,
1214,1,enet,0.7557411852,0.03366128931,,,,,,,,,,
1215,1,enet,0.7662646096,0.03369018573,,,,,,,,,,
1216,1,enet,0.7903305234,0.03300367909,,,,,,,,,,
1217,1,enet,0.6768003321,0.03332120548,,,,,,,,,,
1218,1,enet,0.6472856193,0.03705774005,,,,,,,,,,
1219,1,enet,0.7258357513,0.03486563378,,,,,,,,,,
1220,1,enet,0.7909261077,0.03018835022,,,,,,,,,,
1221,1,enet,0.7527580909,0.03662173322,,,,,,,,,,
1222,1,enet,0.7755245819,0.03272921542,,,,,,,,,,
1223,1,enet,0.7475128483,0.03363507169,,,,,,,,,,
1224,1,enet,0.7626039277,0.03284036693,,,,,,,,,,
1225,1,enet,0.6897779776,0.03836489707,,,,,,,,,,
1226,1,enet,0.7503294427,0.03519530324,,,,,,,,,,
1227,1,enet,0.7091731812,0.03379417322,,,,,,,,,,
1228,1,enet,0.7637372436,0.03090574055,,,,,,,,,,
1229,1,enet,0.7594148696,0.03270658356,,,,,,,,,,
1230,1,enet,0.7766111331,0.03296894759,,,,,,,,,,
1231,1,enet,0.7840885292,0.03403689378,,,,,,,,,,
1232,1,enet,0.7982820575,0.0324910082,,,,,,,,,,
1233,1,enet,0.7589499267,0.03461454671,,,,,,,,,,
1234,1,enet,0.7501280784,0.03309454169,,,,,,,,,,
1235,1,enet,0.7346307147,0.03296525381,,,,,,,,,,
1236,1,enet,0.7506350702,0.03367077618,,,,,,,,,,
1237,1,enet,0.744348892,0.03125197753,,,,,,,,,,
1238,1,enet,0.7749662992,0.03358500733,,,,,,,,,,
1239,1,enet,0.8059238208,0.02919637609,,,,,,,,,,
1240,1,enet,0.773776557,0.03430891928,,,,,,,,,,
1241,1,enet,0.7524717989,0.03509629393,,,,,,,,,,
1242,1,enet,0.7648189042,0.03464237964,,,,,,,,,,
1243,1,enet,0.7840374967,0.03153918252,,,,,,,,,,
1244,1,enet,0.7226991693,0.03544752687,,,,,,,,,,
1245,1,enet,0.6455226674,0.03939024245,,,,,,,,,,
1246,1,enet,0.7630064247,0.03336294773,,,,,,,,,,
1247,1,enet,0.7732889819,0.02997936703,,,,,,,,,,
1248,1,enet,0.7438601996,0.0342722815,,,,,,,,,,
1249,1,enet,0.755400815,0.03546987866,,,,,,,,,,
1250,1,enet,0.8046050678,0.03282601038,,,,,,,,,,
1251,1,enet,0.7608542148,0.03265294048,,,,,,,,,,
1252,1,enet,0.6544703602,0.0339793843,,,,,,,,,,
1253,1,enet,0.7499642287,0.03273867262,,,,,,,,,,
1254,1,enet,0.7790774858,0.03204022617,,,,,,,,,,
1255,1,enet,0.6762649848,0.0370850515,,,,,,,,,,
1256,1,enet,0.7180985118,0.0340256636,,,,,,,,,,
1257,1,enet,0.7583302134,0.03398908276,,,,,,,,,,
1258,1,enet,0.735904821,0.03622917943,,,,,,,,,,
1259,1,enet,0.7683720528,0.03501941772,,,,,,,,,,
1260,1,enet,0.707505858,0.03630883595,,,,,,,,,,
1261,1,enet,0.7666043808,0.03184282995,,,,,,,,,,
1262,1,enet,0.7380882818,0.03638137532,,,,,,,,,,
1263,1,enet,0.7842421752,0.03227416519,,,,,,,,,,
1264,1,enet,0.7218431293,0.03723610794,,,,,,,,,,
1265,1,enet,0.7518166605,0.03161177449,,,,,,,,,,
1266,1,enet,0.712778864,0.03510956648,,,,,,,,,,
1267,1,enet,0.7724392112,0.0347287938,,,,,,,,,,
1268,1,enet,0.7436477773,0.03485366341,,,,,,,,,,
1269,1,enet,0.7332900593,0.03477026741,,,,,,,,,,
1270,1,enet,0.6847339397,0.03645611854,,,,,,,,,,
1271,1,enet,0.7422683222,0.03435782471,,,,,,,,,,
1272,1,enet,0.7762826777,0.03454132061,,,,,,,,,,
1273,1,enet,0.6767223797,0.03644412592,,,,,,,,,,
1274,1,enet,0.7639215043,0.03270831052,,,,,,,,,,
1275,1,enet,0.7817138469,0.03249203373,,,,,,,,,,
1276,1,enet,0.7290492914,0.03395384257,,,,,,,,,,
1277,1,enet,0.7476252164,0.03149288006,,,,,,,,,,
1278,1,enet,0.7896697546,0.03282155866,,,,,,,,,,
1279,1,enet,0.7588706336,0.03383245496,,,,,,,,,,
1280,1,enet,0.7776606801,0.03327063428,,,,,,,,,,
1281,1,enet,0.7962124053,0.02910020993,,,,,,,,,,
1282,1,enet,0.6359310059,0.03708826647,,,,,,,,,,
1283,1,enet,0.7485816764,0.03336395645,,,,,,,,,,
1284,1,enet,0.7689652959,0.03294052476,,,,,,,,,,
1285,1,enet,0.6661797506,0.03837571884,,,,,,,,,,
1286,1,enet,0.7694812381,0.03397892258,,,,,,,,,,
1287,1,enet,0.7372501146,0.03199861204,,,,,,,,,,
1288,1,enet,0.7616473552,0.03225730729,,,,,,,,,,
1289,1,enet,0.7358145137,0.0344430641,,,,,,,,,,
1290,1,enet,0.7543740593,0.03329050796,,,,,,,,,,
1291,1,enet,0.8000521923,0.03175722308,,,,,,,,,,
1292,1,enet,0.7555162632,0.03172812433,,,,,,,,,,
1293,1,enet,0.7448643266,0.03538960592,,,,,,,,,,
1294,1,enet,0.8022744892,0.03222598046,,,,,,,,,,
1295,1,enet,0.7638958706,0.03667329656,,,,,,,,,,
1296,1,enet,0.7422269433,0.03474981836,,,,,,,,,,
1297,1,enet,0.7393049494,0.03490080372,,,,,,,,,,
1298,1,enet,0.7642962543,0.0316399346,,,,,,,,,,
1299,1,enet,0.7870288899,0.03279322219,,,,,,,,,,
1300,1,enet,0.7205730977,0.03374560479,,,,,,,,,,
1301,1,enet,0.7676757999,0.03401438541,,,,,,,,,,
1302,1,enet,0.7528185362,0.03145572284,,,,,,,,,,
1303,1,enet,0.7564730365,0.03288135668,,,,,,,,,,
1304,1,enet,0.7730158862,0.03378437416,,,,,,,,,,
1305,1,enet,0.6614977804,0.03604216121,,,,,,,,,,
1306,1,enet,0.7288250148,0.03403856804,,,,,,,,,,
1307,1,enet,0.718460528,0.03333633407,,,,,,,,,,
1308,1,enet,0.7672633502,0.03397128648,,,,,,,,,,
1309,1,enet,0.7951736725,0.03306924028,,,,,,,,,,
1310,1,enet,0.6849335477,0.03511216727,,,,,,,,,,
1311,1,enet,0.7222132198,0.03364562211,,,,,,,,,,
1312,1,enet,0.7728359686,0.03253369569,,,,,,,,,,
1313,1,enet,0.7537048064,0.03542268474,,,,,,,,,,
1314,1,enet,0.7136847776,0.03741791479,,,,,,,,,,
1315,1,enet,0.6955664604,0.03649229701,,,,,,,,,,
1316,1,enet,0.7813972914,0.03187748907,,,,,,,,,,
1317,1,enet,0.7894982301,0.03267862292,,,,,,,,,,
1318,1,enet,0.7693267313,0.03457594013,,,,,,,,,,
1319,1,enet,0.7552177467,0.03717956902,,,,,,,,,,
1320,1,enet,0.7247406219,0.03488459898,,,,,,,,,,
1321,1,enet,0.7719935186,0.0332625532,,,,,,,,,,
1322,1,enet,0.7614996508,0.03554258497,,,,,,,,,,
1323,1,enet,0.6963259498,0.03519232179,,,,,,,,,,
1324,1,enet,0.7522170026,0.03495647334,,,,,,,,,,
1325,1,enet,0.6977310641,0.03843143594,,,,,,,,,,
1326,1,enet,0.733037504,0.03515008871,,,,,,,,,,
1327,1,enet,0.737005783,0.03451795552,,,,,,,,,,
1328,1,enet,0.7960434739,0.03166057822,,,,,,,,,,
1329,1,enet,0.7364201618,0.03454204494,,,,,,,,,,
1330,1,enet,0.7094222825,0.03437535783,,,,,,,,,,
1331,1,enet,0.6145347481,0.03948570554,,,,,,,,,,
1332,1,enet,0.7365647809,0.03323799023,,,,,,,,,,
1333,1,enet,0.7658317127,0.03292300679,,,,,,,,,,
1334,1,enet,0.6851304742,0.03677788428,,,,,,,,,,
1335,1,enet,0.7124494382,0.03721247025,,,,,,,,,,
1336,1,enet,0.6990166204,0.03394814609,,,,,,,,,,
1337,1,enet,0.7700977187,0.03245033599,,,,,,,,,,
1338,1,enet,0.7980651609,0.03190149936,,,,,,,,,,
1339,1,enet,0.7956601921,0.03032526009,,,,,,,,,,
1340,1,enet,0.698471485,0.03526624633,,,,,,,,,,
1341,1,enet,0.7989003844,0.03143647855,,,,,,,,,,
1342,1,enet,0.72247532,0.03743234642,,,,,,,,,,
1343,1,enet,0.7518820416,0.03183068756,,,,,,,,,,
1344,1,enet,0.7709715679,0.03309210352,,,,,,,,,,
1345,1,enet,0.7165567935,0.03427105265,,,,,,,,,,
1346,1,enet,0.6786654887,0.03601685079,,,,,,,,,,
1347,1,enet,0.7426654156,0.03330953498,,,,,,,,,,
1348,1,enet,0.7752264832,0.0328037738,,,,,,,,,,
1349,1,enet,0.7714588034,0.0344250021,,,,,,,,,,
1350,1,enet,0.7932237783,0.02981219144,,,,,,,,,,
1351,1,enet,0.7854092008,0.03356691698,,,,,,,,,,
1352,1,enet,0.6844827376,0.03702971703,,,,,,,,,,
1353,1,enet,0.7255474206,0.03536406498,,,,,,,,,,
1354,1,enet,0.6901998145,0.0352820668,,,,,,,,,,
1355,1,enet,0.8016983944,0.02951401962,,,,,,,,,,
1356,1,enet,0.6972120229,0.0338316265,,,,,,,,,,
1357,1,enet,0.7659249738,0.03329774586,,,,,,,,,,
1358,1,enet,0.7985783603,0.03181081028,,,,,,,,,,
1359,1,enet,0.7072878802,0.03629607718,,,,,,,,,,
1360,1,enet,0.795004761,0.03145369073,,,,,,,,,,
1361,1,enet,0.7615721827,0.03377174279,,,,,,,,,,
1362,1,enet,0.7739931772,0.03492515534,,,,,,,,,,
1363,1,enet,0.6870000443,0.03534512274,,,,,,,,,,
1364,1,enet,0.7742090445,0.03225778053,,,,,,,,,,
1365,1,enet,0.7511150114,0.03354000194,,,,,,,,,,
1366,1,enet,0.7389330079,0.03684298151,,,,,,,,,,
1367,1,enet,0.7027730194,0.03547261316,,,,,,,,,,
1368,1,enet,0.7743703855,0.03119176644,,,,,,,,,,
1369,1,enet,0.7868186079,0.03097236711,,,,,,,,,,
1370,1,enet,0.7653769804,0.03283898195,,,,,,,,,,
1371,1,enet,0.7478825675,0.03251770474,,,,,,,,,,
1372,1,enet,0.712219284,0.03498898785,,,,,,,,,,
1373,1,enet,0.6777197066,0.03916094593,,,,,,,,,,
1374,1,enet,0.749666361,0.03311139686,,,,,,,,,,
1375,1,enet,0.7922582698,0.03088390885,,,,,,,,,,
1376,1,enet,0.6687494673,0.03675177281,,,,,,,,,,
1377,1,enet,0.6813065474,0.03613809855,,,,,,,,,,
1378,1,enet,0.7325672574,0.03235248633,,,,,,,,,,
1379,1,enet,0.8211307602,0.03150787925,,,,,,,,,,
1380,1,enet,0.7556491113,0.03352812942,,,,,,,,,,
1381,1,enet,0.7672471287,0.03301125042,,,,,,,,,,
1382,1,enet,0.7717476865,0.03372034478,,,,,,,,,,
1383,1,enet,0.7412071632,0.03442617878,,,,,,,,,,
1384,1,enet,0.7853849786,0.03146483521,,,,,,,,,,
1385,1,enet,0.7842872282,0.03514689385,,,,,,,,,,
1386,1,enet,0.726927787,0.03438837162,,,,,,,,,,
1387,1,enet,0.7742387829,0.03399015931,,,,,,,,,,
1388,1,enet,0.7287695199,0.03397848259,,,,,,,,,,
1389,1,enet,0.7853053295,0.0309390988,,,,,,,,,,
1390,1,enet,0.6977002293,0.03389354566,,,,,,,,,,
1391,1,enet,0.7489440987,0.03298919886,,,,,,,,,,
1392,1,enet,0.780978435,0.0319969104,,,,,,,,,,
1393,1,enet,0.7607661597,0.03395982167,,,,,,,,,,
1394,1,enet,0.761711331,0.03271481044,,,,,,,,,,
1395,1,enet,0.7093848773,0.03468089513,,,,,,,,,,
1396,1,enet,0.6876809838,0.03522134895,,,,,,,,,,
1397,1,enet,0.7507051236,0.03340169239,,,,,,,,,,
1398,1,enet,0.7137584648,0.03535434245,,,,,,,,,,
1399,1,enet,0.7059698202,0.03629344356,,,,,,,,,,
1400,1,enet,0.7753265041,0.03099298572,,,,,,,,,,
1401,1,enet,0.7713295034,0.03309618775,,,,,,,,,,
1402,1,enet,0.7446606316,0.0346554894,,,,,,,,,,
1403,1,enet,0.7257722675,0.03509726663,,,,,,,,,,
1404,1,enet,0.7469497796,0.03293543872,,,,,,,,,,
1405,1,enet,0.7786601293,0.0337005626,,,,,,,,,,
1406,1,enet,0.6897373712,0.03466227742,,,,,,,,,,
1407,1,enet,0.7181995284,0.03438480481,,,,,,,,,,
1408,1,enet,0.7745713646,0.03234371911,,,,,,,,,,
1409,1,enet,0.7947623547,0.03150747639,,,,,,,,,,
1410,1,enet,0.7738639235,0.03322976158,,,,,,,,,,
1411,1,enet,0.7691872828,0.03183025892,,,,,,,,,,
1412,1,enet,0.7289089754,0.03027654157,,,,,,,,,,
1413,1,enet,0.6834701836,0.03616592675,,,,,,,,,,
1414,1,enet,0.7851582261,0.03192927593,,,,,,,,,,
1415,1,enet,0.8016459523,0.02919785588,,,,,,,,,,
1416,1,enet,0.6963514497,0.03675870767,,,,,,,,,,
1417,1,enet,0.7833935437,0.03072022247,,,,,,,,,,
1418,1,enet,0.7263332736,0.03455269097,,,,,,,,,,
1419,1,enet,0.6552258952,0.03704244707,,,,,,,,,,
1420,1,enet,0.7104134113,0.03415249128,,,,,,,,,,
1421,1,enet,0.7412218622,0.03300108406,,,,,,,,,,
1422,1,enet,0.7180933181,0.03477535635,,,,,,,,,,
1423,1,enet,0.7381452893,0.03460643985,,,,,,,,,,
1424,1,enet,0.7608368206,0.03185147995,,,,,,,,,,
1425,1,enet,0.6834119315,0.03504963463,,,,,,,,,,
1426,1,enet,0.7089217263,0.03436447715,,,,,,,,,,
1427,1,enet,0.7283479039,0.03519779498,,,,,,,,,,
1428,1,enet,0.7331997118,0.03562582068,,,,,,,,,,
1429,1,enet,0.7808659156,0.03242701592,,,,,,,,,,
1430,1,enet,0.7979522606,0.03316817744,,,,,,,,,,
1431,1,enet,0.6519439224,0.03876784997,,,,,,,,,,
1432,1,enet,0.7182082147,0.03479481972,,,,,,,,,,
1433,1,enet,0.728856078,0.03370575575,,,,,,,,,,
1434,1,enet,0.762790857,0.03198749406,,,,,,,,,,
1435,1,enet,0.7557470269,0.03490774949,,,,,,,,,,
1436,1,enet,0.6595526026,0.03824401234,,,,,,,,,,
1437,1,enet,0.7329825499,0.03348415395,,,,,,,,,,
1438,1,enet,0.7754015965,0.03175870006,,,,,,,,,,
1439,1,enet,0.7489916199,0.03281451772,,,,,,,,,,
1440,1,enet,0.7719690312,0.02937186818,,,,,,,,,,
1441,1,enet,0.6840383609,0.03550133483,,,,,,,,,,
1442,1,enet,0.7455215612,0.03105323398,,,,,,,,,,
1443,1,enet,0.7915428545,0.0321845527,,,,,,,,,,
1444,1,enet,0.7774226908,0.0321853797,,,,,,,,,,
1445,1,enet,0.7602049169,0.0325243692,,,,,,,,,,
1446,1,enet,0.7677539958,0.03308319704,,,,,,,,,,
1447,1,enet,0.7380712249,0.03211235725,,,,,,,,,,
1448,1,enet,0.7399695777,0.03499436262,,,,,,,,,,
1449,1,enet,0.780276328,0.03338008177,,,,,,,,,,
1450,1,enet,0.7657695466,0.03460701339,,,,,,,,,,
1451,1,enet,0.744916542,0.0341245627,,,,,,,,,,
1452,1,enet,0.7966544216,0.03136429132,,,,,,,,,,
1453,1,enet,0.7263060066,0.03482911633,,,,,,,,,,
1454,1,enet,0.7225808481,0.03660977221,,,,,,,,,,
1455,1,enet,0.7410993698,0.0338174276,,,,,,,,,,
1456,1,enet,0.7634015851,0.03129352273,,,,,,,,,,
1457,1,enet,0.7893669422,0.03290142651,,,,,,,,,,
1458,1,enet,0.6418820527,0.03617402846,,,,,,,,,,
1459,1,enet,0.7410116775,0.03456921271,,,,,,,,,,
1460,1,enet,0.7724440593,0.03320287445,,,,,,,,,,
1461,1,enet,0.7570190605,0.03546731247,,,,,,,,,,
1462,1,enet,0.7098977134,0.03532370469,,,,,,,,,,
1463,1,enet,0.7399229796,0.03393779718,,,,,,,,,,
1464,1,enet,0.7661279583,0.03323674436,,,,,,,,,,
1465,1,enet,0.7867568024,0.03126587833,,,,,,,,,,
1466,1,enet,0.7371426781,0.03395390994,,,,,,,,,,
1467,1,enet,0.7898119489,0.03063498962,,,,,,,,,,
1468,1,enet,0.6899560596,0.03685694817,,,,,,,,,,
1469,1,enet,0.6969537979,0.03706365609,,,,,,,,,,
1470,1,enet,0.7986109461,0.03157649888,,,,,,,,,,
1471,1,enet,0.8163428469,0.02862818776,,,,,,,,,,
1472,1,enet,0.7475203379,0.03330074111,,,,,,,,,,
1473,1,enet,0.7570943203,0.03594204741,,,,,,,,,,
1474,1,enet,0.7275364478,0.03496988615,,,,,,,,,,
1475,1,enet,0.7497485514,0.03618206217,,,,,,,,,,
