Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
1015,1,cubist,0.6774489667,0.02287138792,,,,,,,,,,
1016,1,cubist,0.5944958883,0.02763653782,,,,,,,,,,
1017,1,cubist,0.5979216557,0.02490833233,,,,,,,,,,
1018,1,cubist,0.5746296515,0.02509059432,,,,,,,,,,
1019,1,cubist,0.5760014866,0.02538723835,,,,,,,,,,
1020,1,cubist,0.5658416503,0.027518716,,,,,,,,,,
1021,1,cubist,0.6743876505,0.02562080014,,,,,,,,,,
1022,1,cubist,0.667187934,0.0233981219,,,,,,,,,,
1023,1,cubist,0.618285316,0.02677791395,,,,,,,,,,
1024,1,cubist,0.5850348469,0.02695489281,,,,,,,,,,
1025,1,cubist,0.5126053697,0.02772461889,,,,,,,,,,
1026,1,cubist,0.635444303,0.02399246827,,,,,,,,,,
1027,1,cubist,0.6685315321,0.02240566071,,,,,,,,,,
1028,1,cubist,0.6341643928,0.02575980485,,,,,,,,,,
1029,1,cubist,0.5993978741,0.02664516317,,,,,,,,,,
1030,1,cubist,0.5826099086,0.02607968193,,,,,,,,,,
1031,1,cubist,0.6210724301,0.0261791506,,,,,,,,,,
1032,1,cubist,0.6075506826,0.02525650032,,,,,,,,,,
1033,1,cubist,0.5773930404,0.02632459448,,,,,,,,,,
1034,1,cubist,0.5953185826,0.02434708768,,,,,,,,,,
1035,1,cubist,0.6620319248,0.02523689753,,,,,,,,,,
1036,1,cubist,0.5972017038,0.0269304511,,,,,,,,,,
1037,1,cubist,0.5922674738,0.02679356804,,,,,,,,,,
1038,1,cubist,0.5513894021,0.0276557653,,,,,,,,,,
1039,1,cubist,0.4741170826,0.02774314643,,,,,,,,,,
1040,1,cubist,0.5874786581,0.02454532957,,,,,,,,,,
1041,1,cubist,0.6154624912,0.02439897884,,,,,,,,,,
1042,1,cubist,0.606439711,0.02472280245,,,,,,,,,,
1043,1,cubist,0.6432242064,0.02446384763,,,,,,,,,,
1044,1,cubist,0.5724622848,0.02563735183,,,,,,,,,,
1045,1,cubist,0.5729062199,0.02597356555,,,,,,,,,,
1046,1,cubist,0.6213574992,0.02540018326,,,,,,,,,,
1047,1,cubist,0.5690576113,0.028052909,,,,,,,,,,
1048,1,cubist,0.5562812039,0.02706955263,,,,,,,,,,
1049,1,cubist,0.6215744998,0.02610724076,,,,,,,,,,
1050,1,cubist,0.5924245866,0.02448465782,,,,,,,,,,
1051,1,cubist,0.591426987,0.0257053312,,,,,,,,,,
1052,1,cubist,0.6677033311,0.02311959688,,,,,,,,,,
1053,1,cubist,0.6007686002,0.02366081341,,,,,,,,,,
1054,1,cubist,0.5075332069,0.02803231955,,,,,,,,,,
1055,1,cubist,0.5672350656,0.02781675035,,,,,,,,,,
1056,1,cubist,0.5621995919,0.02772134521,,,,,,,,,,
1057,1,cubist,0.5829598604,0.02591519463,,,,,,,,,,
1058,1,cubist,0.5813587201,0.02397416555,,,,,,,,,,
1059,1,cubist,0.5831029926,0.02363748688,,,,,,,,,,
1060,1,cubist,0.6236353627,0.02734081926,,,,,,,,,,
1061,1,cubist,0.6336475403,0.02643288854,,,,,,,,,,
1062,1,cubist,0.6292763761,0.02348162184,,,,,,,,,,
1063,1,cubist,0.6070453775,0.02533379567,,,,,,,,,,
1064,1,cubist,0.7284788927,0.02029861031,,,,,,,,,,
1065,1,cubist,0.6300429037,0.02425893379,,,,,,,,,,
1066,1,cubist,0.6278481321,0.0256381119,,,,,,,,,,
1067,1,cubist,0.6323334059,0.02544968511,,,,,,,,,,
1068,1,cubist,0.6725065756,0.02441905112,,,,,,,,,,
1069,1,cubist,0.6272566318,0.02613238715,,,,,,,,,,
1070,1,cubist,0.5612657638,0.02642337006,,,,,,,,,,
1071,1,cubist,0.532264682,0.02790873491,,,,,,,,,,
1072,1,cubist,0.5882983061,0.02723681781,,,,,,,,,,
1073,1,cubist,0.6041720153,0.0267052898,,,,,,,,,,
1074,1,cubist,0.5416507372,0.0258905096,,,,,,,,,,
1075,1,cubist,0.6325789087,0.02637336064,,,,,,,,,,
1076,1,cubist,0.6355777221,0.02401473647,,,,,,,,,,
1077,1,cubist,0.5364267735,0.02849440333,,,,,,,,,,
1078,1,cubist,0.5876276369,0.02446640471,,,,,,,,,,
1079,1,cubist,0.5975472356,0.02425518516,,,,,,,,,,
1080,1,cubist,0.6044371707,0.02678231813,,,,,,,,,,
1081,1,cubist,0.5654035383,0.02842665714,,,,,,,,,,
1082,1,cubist,0.5337382537,0.02539105575,,,,,,,,,,
1083,1,cubist,0.6174325556,0.02343836573,,,,,,,,,,
1084,1,cubist,0.5477046336,0.02749906084,,,,,,,,,,
1085,1,cubist,0.5806564407,0.02696844137,,,,,,,,,,
1086,1,cubist,0.5710958153,0.0222660877,,,,,,,,,,
1087,1,cubist,0.6039929141,0.02455118949,,,,,,,,,,
1088,1,cubist,0.6251965213,0.02483045918,,,,,,,,,,
1089,1,cubist,0.5652149902,0.02689222247,,,,,,,,,,
1090,1,cubist,0.5223991678,0.02650730135,,,,,,,,,,
1091,1,cubist,0.5754300869,0.02546649208,,,,,,,,,,
1092,1,cubist,0.5204245402,0.02484593427,,,,,,,,,,
1093,1,cubist,0.5738376012,0.02517207197,,,,,,,,,,
1094,1,cubist,0.5974094056,0.02623197533,,,,,,,,,,
1095,1,cubist,0.6467119218,0.02535015057,,,,,,,,,,
1096,1,cubist,0.6010621775,0.02385794039,,,,,,,,,,
1097,1,cubist,0.5752303628,0.02686134891,,,,,,,,,,
1098,1,cubist,0.6418036831,0.02652457992,,,,,,,,,,
1099,1,cubist,0.6306232441,0.02690726906,,,,,,,,,,
1100,1,cubist,0.5427648935,0.02501334834,,,,,,,,,,
1101,1,cubist,0.5710257914,0.02705950923,,,,,,,,,,
1102,1,cubist,0.5639832875,0.02457569766,,,,,,,,,,
1103,1,cubist,0.6086588349,0.02610913918,,,,,,,,,,
1104,1,cubist,0.6242512273,0.02581704117,,,,,,,,,,
1105,1,cubist,0.5247299896,0.02758621246,,,,,,,,,,
1106,1,cubist,0.6121825629,0.02682448468,,,,,,,,,,
1107,1,cubist,0.6130155847,0.02427712251,,,,,,,,,,
1108,1,cubist,0.5654442061,0.02553849758,,,,,,,,,,
1109,1,cubist,0.6155099228,0.02558667942,,,,,,,,,,
1110,1,cubist,0.5240550961,0.02611067801,,,,,,,,,,
1111,1,cubist,0.6426195688,0.02467679547,,,,,,,,,,
1112,1,cubist,0.6167437085,0.02488170382,,,,,,,,,,
1113,1,cubist,0.6510685539,0.02508439655,,,,,,,,,,
1114,1,cubist,0.638171773,0.02596651495,,,,,,,,,,
1115,1,cubist,0.5731372669,0.02516033736,,,,,,,,,,
1116,1,cubist,0.6300039403,0.02519766252,,,,,,,,,,
1117,1,cubist,0.5716158658,0.02433559218,,,,,,,,,,
1118,1,cubist,0.5515406585,0.02654529329,,,,,,,,,,
1119,1,cubist,0.4575959368,0.02570519291,,,,,,,,,,
1120,1,cubist,0.4428940369,0.02850624651,,,,,,,,,,
1121,1,cubist,0.6627580746,0.02579894207,,,,,,,,,,
1122,1,cubist,0.6086803971,0.02625265993,,,,,,,,,,
1123,1,cubist,0.6213667976,0.0265299031,,,,,,,,,,
1124,1,cubist,0.6704486658,0.02456847738,,,,,,,,,,
1125,1,cubist,0.6146494853,0.02469175344,,,,,,,,,,
1126,1,cubist,0.5439789948,0.02927993338,,,,,,,,,,
1127,1,cubist,0.6485359897,0.02476512994,,,,,,,,,,
1128,1,cubist,0.5954270874,0.0267397903,,,,,,,,,,
1129,1,cubist,0.5402502709,0.02751120601,,,,,,,,,,
1130,1,cubist,0.556036126,0.02534903893,,,,,,,,,,
1131,1,cubist,0.5959672209,0.02522647175,,,,,,,,,,
1132,1,cubist,0.5934508253,0.02509818169,,,,,,,,,,
1133,1,cubist,0.5315232221,0.02860662452,,,,,,,,,,
1134,1,cubist,0.5090851144,0.02678923146,,,,,,,,,,
1135,1,cubist,0.5131104138,0.02496813397,,,,,,,,,,
1136,1,cubist,0.6036832607,0.02544123794,,,,,,,,,,
1137,1,cubist,0.5697267278,0.02470775575,,,,,,,,,,
1138,1,cubist,0.5419492338,0.02650060923,,,,,,,,,,
1139,1,cubist,0.5224695834,0.02594669884,,,,,,,,,,
1140,1,cubist,0.6034744216,0.0245343602,,,,,,,,,,
1141,1,cubist,0.6027715341,0.02692090794,,,,,,,,,,
1142,1,cubist,0.5990538461,0.02565446976,,,,,,,,,,
1143,1,cubist,0.547845479,0.02734528419,,,,,,,,,,
1144,1,cubist,0.6394530298,0.0214599658,,,,,,,,,,
1145,1,cubist,0.5666607707,0.02598734578,,,,,,,,,,
1146,1,cubist,0.6243975328,0.0260724811,,,,,,,,,,
1147,1,cubist,0.5328559871,0.02803376443,,,,,,,,,,
1148,1,cubist,0.6390672653,0.02531873472,,,,,,,,,,
1149,1,cubist,0.5838422416,0.02465704344,,,,,,,,,,
1150,1,cubist,0.5852045672,0.02404766663,,,,,,,,,,
1151,1,cubist,0.6273721983,0.02514592761,,,,,,,,,,
1152,1,cubist,0.6277366467,0.02600070184,,,,,,,,,,
1153,1,cubist,0.5787527815,0.02610056412,,,,,,,,,,
1154,1,cubist,0.6372654285,0.02463202339,,,,,,,,,,
1155,1,cubist,0.5526375525,0.02625459512,,,,,,,,,,
1156,1,cubist,0.5628329411,0.02572443782,,,,,,,,,,
1157,1,cubist,0.6055415255,0.0271369489,,,,,,,,,,
1158,1,cubist,0.6314710423,0.02608377827,,,,,,,,,,
1159,1,cubist,0.599933202,0.02482225967,,,,,,,,,,
1160,1,cubist,0.6089982433,0.02330894946,,,,,,,,,,
1161,1,cubist,0.4870859787,0.02745447773,,,,,,,,,,
1162,1,cubist,0.6428317345,0.02542043871,,,,,,,,,,
1163,1,cubist,0.5994024691,0.02368112827,,,,,,,,,,
1164,1,cubist,0.6283851509,0.02347825541,,,,,,,,,,
1165,1,cubist,0.6383051099,0.02722224289,,,,,,,,,,
1166,1,cubist,0.4972934582,0.02779168868,,,,,,,,,,
1167,1,cubist,0.6081079161,0.02772506745,,,,,,,,,,
1168,1,cubist,0.6061478244,0.02611150159,,,,,,,,,,
1169,1,cubist,0.5818876046,0.02746087017,,,,,,,,,,
1170,1,cubist,0.5636228952,0.02569291943,,,,,,,,,,
1171,1,cubist,0.5630845111,0.02536867896,,,,,,,,,,
1172,1,cubist,0.6080092519,0.02457366063,,,,,,,,,,
1173,1,cubist,0.511273648,0.02862852062,,,,,,,,,,
1174,1,cubist,0.6302060763,0.02300077944,,,,,,,,,,
1175,1,cubist,0.5650626432,0.02496878599,,,,,,,,,,
1176,1,cubist,0.5851452447,0.02524057258,,,,,,,,,,
1177,1,cubist,0.5965297194,0.02945700838,,,,,,,,,,
1178,1,cubist,0.5336401853,0.02659139599,,,,,,,,,,
1179,1,cubist,0.5717790067,0.02565772689,,,,,,,,,,
1180,1,cubist,0.602112984,0.02586666562,,,,,,,,,,
1181,1,cubist,0.5533741569,0.02554082937,,,,,,,,,,
1182,1,cubist,0.5579493591,0.02528775103,,,,,,,,,,
1183,1,cubist,0.6578528607,0.02480315357,,,,,,,,,,
1184,1,cubist,0.6008556361,0.02586328871,,,,,,,,,,
1185,1,cubist,0.5638395033,0.02484925463,,,,,,,,,,
1186,1,cubist,0.5595497814,0.02692250455,,,,,,,,,,
1187,1,cubist,0.5873108897,0.02610135282,,,,,,,,,,
1188,1,cubist,0.6739260419,0.02293384244,,,,,,,,,,
1189,1,cubist,0.6405408692,0.02451159357,,,,,,,,,,
1190,1,cubist,0.5744563503,0.02559042053,,,,,,,,,,
1191,1,cubist,0.6042146652,0.02590685888,,,,,,,,,,
1192,1,cubist,0.5565358597,0.02730135918,,,,,,,,,,
1193,1,cubist,0.6646870641,0.0243256669,,,,,,,,,,
1194,1,cubist,0.6356178316,0.02368728654,,,,,,,,,,
1195,1,cubist,0.5887351253,0.02371262007,,,,,,,,,,
1196,1,cubist,0.626067441,0.02306711941,,,,,,,,,,
1197,1,cubist,0.6151699131,0.02493591687,,,,,,,,,,
1198,1,cubist,0.6274207181,0.02383744857,,,,,,,,,,
1199,1,cubist,0.5579539341,0.02548288278,,,,,,,,,,
1200,1,cubist,0.6055961442,0.02546147991,,,,,,,,,,
1201,1,cubist,0.5532201832,0.02614482073,,,,,,,,,,
1202,1,cubist,0.590348601,0.02650887095,,,,,,,,,,
1203,1,cubist,0.6303756147,0.02571889665,,,,,,,,,,
1204,1,cubist,0.5938934796,0.02587084322,,,,,,,,,,
1205,1,cubist,0.5818496413,0.0254836333,,,,,,,,,,
1206,1,cubist,0.631279003,0.02306279906,,,,,,,,,,
1207,1,cubist,0.5525849329,0.02676577817,,,,,,,,,,
1208,1,cubist,0.680074991,0.02268480026,,,,,,,,,,
1209,1,cubist,0.6091104553,0.02548117414,,,,,,,,,,
1210,1,cubist,0.51541267,0.02726479436,,,,,,,,,,
1211,1,cubist,0.5162125151,0.02668872536,,,,,,,,,,
1212,1,cubist,0.6246645471,0.02596813958,,,,,,,,,,
1213,1,cubist,0.5684719532,0.02677020952,,,,,,,,,,
1214,1,cubist,0.5353291179,0.02849940521,,,,,,,,,,
1215,1,cubist,0.4922374112,0.02738971603,,,,,,,,,,
1216,1,cubist,0.6618606782,0.02550160142,,,,,,,,,,
1217,1,cubist,0.5148582431,0.02657925176,,,,,,,,,,
1218,1,cubist,0.6194704095,0.024901216,,,,,,,,,,
1219,1,cubist,0.6124387895,0.02419343604,,,,,,,,,,
1220,1,cubist,0.554832843,0.02567836401,,,,,,,,,,
1221,1,cubist,0.5899474754,0.02591169983,,,,,,,,,,
1222,1,cubist,0.6335004321,0.02409782609,,,,,,,,,,
1223,1,cubist,0.5564969166,0.02721762163,,,,,,,,,,
1224,1,cubist,0.5876845286,0.02574862252,,,,,,,,,,
1225,1,cubist,0.5824489876,0.02731026992,,,,,,,,,,
1226,1,cubist,0.5615105077,0.02979661818,,,,,,,,,,
1227,1,cubist,0.6239910768,0.02574027671,,,,,,,,,,
1228,1,cubist,0.4783232974,0.02588321499,,,,,,,,,,
1229,1,cubist,0.5771926198,0.02891398258,,,,,,,,,,
1230,1,cubist,0.5696565949,0.02623927642,,,,,,,,,,
1231,1,cubist,0.5971449469,0.02518943738,,,,,,,,,,
1232,1,cubist,0.6063067522,0.02523012826,,,,,,,,,,
1233,1,cubist,0.5644841484,0.02687565443,,,,,,,,,,
1234,1,cubist,0.6277016786,0.02328731081,,,,,,,,,,
1235,1,cubist,0.6035349232,0.02605556768,,,,,,,,,,
1236,1,cubist,0.598066898,0.02800923606,,,,,,,,,,
1237,1,cubist,0.5579652596,0.02663156122,,,,,,,,,,
1238,1,cubist,0.5760754804,0.0238411687,,,,,,,,,,
1239,1,cubist,0.5836537482,0.02974172282,,,,,,,,,,
1240,1,cubist,0.6181715308,0.02631998518,,,,,,,,,,
1241,1,cubist,0.6069954912,0.02580669156,,,,,,,,,,
1242,1,cubist,0.5782381456,0.02675747442,,,,,,,,,,
1243,1,cubist,0.6400072846,0.0257024195,,,,,,,,,,
1244,1,cubist,0.5489888267,0.02607675262,,,,,,,,,,
1245,1,cubist,0.5471991473,0.02717263758,,,,,,,,,,
1246,1,cubist,0.5777597009,0.02793138967,,,,,,,,,,
1247,1,cubist,0.6728745202,0.02168277715,,,,,,,,,,
1248,1,cubist,0.6112678814,0.0271182616,,,,,,,,,,
1249,1,cubist,0.6323969559,0.02508010447,,,,,,,,,,
1250,1,cubist,0.6073723243,0.024771395,,,,,,,,,,
1251,1,cubist,0.6430810844,0.0225730309,,,,,,,,,,
1252,1,cubist,0.5470947347,0.02833303356,,,,,,,,,,
1253,1,cubist,0.5565267471,0.02755859438,,,,,,,,,,
1254,1,cubist,0.5946846099,0.02555437645,,,,,,,,,,
1255,1,cubist,0.6340287059,0.0248984919,,,,,,,,,,
1256,1,cubist,0.5754275696,0.02550520634,,,,,,,,,,
1257,1,cubist,0.5045587474,0.0291763938,,,,,,,,,,
1258,1,cubist,0.6253239671,0.02564001636,,,,,,,,,,
1259,1,cubist,0.5129667674,0.02701124489,,,,,,,,,,
1260,1,cubist,0.5318633628,0.02655583638,,,,,,,,,,
1261,1,cubist,0.6888971781,0.02547782914,,,,,,,,,,
1262,1,cubist,0.6727554154,0.02460098045,,,,,,,,,,
1263,1,cubist,0.6089515504,0.02647307139,,,,,,,,,,
1264,1,cubist,0.591236768,0.0262997418,,,,,,,,,,
1265,1,cubist,0.5377431485,0.02597250241,,,,,,,,,,
1266,1,cubist,0.6039698509,0.02658353912,,,,,,,,,,
1267,1,cubist,0.6076893067,0.02565374059,,,,,,,,,,
1268,1,cubist,0.6330579263,0.02362729744,,,,,,,,,,
1269,1,cubist,0.5509598322,0.02688338431,,,,,,,,,,
1270,1,cubist,0.5858980027,0.02509896972,,,,,,,,,,
1271,1,cubist,0.693477253,0.02195896155,,,,,,,,,,
1272,1,cubist,0.5801224057,0.02584344781,,,,,,,,,,
1273,1,cubist,0.5063325747,0.02583163719,,,,,,,,,,
1274,1,cubist,0.6034943188,0.02713433476,,,,,,,,,,
1275,1,cubist,0.6203040303,0.02563239009,,,,,,,,,,
1276,1,cubist,0.6200915864,0.02707728264,,,,,,,,,,
1277,1,cubist,0.6614875535,0.02484597404,,,,,,,,,,
1278,1,cubist,0.6655880561,0.0229693114,,,,,,,,,,
1279,1,cubist,0.5676534236,0.0256830736,,,,,,,,,,
1280,1,cubist,0.5429964523,0.02672502628,,,,,,,,,,
1281,1,cubist,0.5154619337,0.02820382699,,,,,,,,,,
1282,1,cubist,0.5493052403,0.02586868462,,,,,,,,,,
1283,1,cubist,0.4793310192,0.02664520705,,,,,,,,,,
1284,1,cubist,0.6069303234,0.02586036358,,,,,,,,,,
1285,1,cubist,0.5205742716,0.02663114999,,,,,,,,,,
1286,1,cubist,0.6158182088,0.02482751122,,,,,,,,,,
1287,1,cubist,0.6547144804,0.0255112505,,,,,,,,,,
1288,1,cubist,0.5834155021,0.02595515672,,,,,,,,,,
1289,1,cubist,0.6232501439,0.02373072216,,,,,,,,,,
1290,1,cubist,0.6461629156,0.02360084615,,,,,,,,,,
1291,1,cubist,0.5449764064,0.02521832347,,,,,,,,,,
1292,1,cubist,0.6550616305,0.02502265406,,,,,,,,,,
1293,1,cubist,0.6290978936,0.02547092526,,,,,,,,,,
1294,1,cubist,0.5921640586,0.02657728853,,,,,,,,,,
1295,1,cubist,0.6338220041,0.02531236967,,,,,,,,,,
1296,1,cubist,0.5763884344,0.02652257193,,,,,,,,,,
1297,1,cubist,0.5979600127,0.02570123831,,,,,,,,,,
1298,1,cubist,0.5668893657,0.02469609481,,,,,,,,,,
1299,1,cubist,0.6005660136,0.02564648811,,,,,,,,,,
1300,1,cubist,0.5711931311,0.02677481322,,,,,,,,,,
1301,1,cubist,0.592294962,0.02610840143,,,,,,,,,,
1302,1,cubist,0.6105151626,0.02404547164,,,,,,,,,,
1303,1,cubist,0.5532177888,0.02560824179,,,,,,,,,,
1304,1,cubist,0.6045950223,0.0267213745,,,,,,,,,,
1305,1,cubist,0.6687001428,0.02443008534,,,,,,,,,,
1306,1,cubist,0.5250503587,0.02520801214,,,,,,,,,,
1307,1,cubist,0.6135442756,0.02372254748,,,,,,,,,,
1308,1,cubist,0.6062410802,0.02487931104,,,,,,,,,,
1309,1,cubist,0.6345968281,0.02433747062,,,,,,,,,,
1310,1,cubist,0.6004429238,0.02702295774,,,,,,,,,,
1311,1,cubist,0.5625519447,0.02674284521,,,,,,,,,,
1312,1,cubist,0.6311791024,0.0242512846,,,,,,,,,,
1313,1,cubist,0.5213435201,0.0272833868,,,,,,,,,,
1314,1,cubist,0.513342609,0.02706549535,,,,,,,,,,
1315,1,cubist,0.5763191881,0.02514881419,,,,,,,,,,
1316,1,cubist,0.5488826929,0.02389530504,,,,,,,,,,
1317,1,cubist,0.6463482186,0.02537692932,,,,,,,,,,
1318,1,cubist,0.4925953694,0.02799687947,,,,,,,,,,
1319,1,cubist,0.6540663562,0.02447912914,,,,,,,,,,
1320,1,cubist,0.5779926005,0.02803253679,,,,,,,,,,
1321,1,cubist,0.5837022152,0.02495563096,,,,,,,,,,
1322,1,cubist,0.5793695109,0.02660319889,,,,,,,,,,
1323,1,cubist,0.6408510091,0.02559588173,,,,,,,,,,
1324,1,cubist,0.5551443759,0.02783924759,,,,,,,,,,
1325,1,cubist,0.5759248027,0.02373724271,,,,,,,,,,
1326,1,cubist,0.6412576615,0.02602706738,,,,,,,,,,
1327,1,cubist,0.6188191421,0.02511449428,,,,,,,,,,
1328,1,cubist,0.6397253492,0.02554558974,,,,,,,,,,
1329,1,cubist,0.6077967531,0.02397283698,,,,,,,,,,
1330,1,cubist,0.4760714758,0.02936256959,,,,,,,,,,
1331,1,cubist,0.5864673409,0.02548141921,,,,,,,,,,
1332,1,cubist,0.6687132266,0.02384361163,,,,,,,,,,
1333,1,cubist,0.5789816888,0.0271413469,,,,,,,,,,
1334,1,cubist,0.5795684813,0.02574799867,,,,,,,,,,
1335,1,cubist,0.5080774826,0.02636497195,,,,,,,,,,
1336,1,cubist,0.5960054003,0.02512255555,,,,,,,,,,
1337,1,cubist,0.5966254425,0.02690260654,,,,,,,,,,
1338,1,cubist,0.6016098926,0.02429736824,,,,,,,,,,
1339,1,cubist,0.5855055395,0.0249868065,,,,,,,,,,
1340,1,cubist,0.626038585,0.02720718557,,,,,,,,,,
1341,1,cubist,0.6446021909,0.02391541633,,,,,,,,,,
1342,1,cubist,0.5898796328,0.02819228409,,,,,,,,,,
1343,1,cubist,0.5695907487,0.02770777575,,,,,,,,,,
1344,1,cubist,0.4746115797,0.02831836636,,,,,,,,,,
1345,1,cubist,0.562256107,0.02600371016,,,,,,,,,,
1346,1,cubist,0.6753561396,0.02393904102,,,,,,,,,,
1347,1,cubist,0.5614385769,0.02651086237,,,,,,,,,,
1348,1,cubist,0.5017486495,0.02689470643,,,,,,,,,,
1349,1,cubist,0.5222475892,0.02760534921,,,,,,,,,,
1350,1,cubist,0.57640864,0.02353898882,,,,,,,,,,
1351,1,cubist,0.5766842361,0.02588912397,,,,,,,,,,
1352,1,cubist,0.6098253579,0.02469493237,,,,,,,,,,
1353,1,cubist,0.6208408476,0.02650871818,,,,,,,,,,
1354,1,cubist,0.5157081743,0.02559049892,,,,,,,,,,
1355,1,cubist,0.6173940743,0.02531077536,,,,,,,,,,
1356,1,cubist,0.4724884203,0.02529333976,,,,,,,,,,
1357,1,cubist,0.5706631401,0.02589571887,,,,,,,,,,
1358,1,cubist,0.5279588097,0.02425380487,,,,,,,,,,
1359,1,cubist,0.6349986311,0.02460734455,,,,,,,,,,
1360,1,cubist,0.6284551989,0.02484495908,,,,,,,,,,
1361,1,cubist,0.531595093,0.02762628192,,,,,,,,,,
1362,1,cubist,0.5386363115,0.02602945619,,,,,,,,,,
1363,1,cubist,0.5329994,0.02519621205,,,,,,,,,,
1364,1,cubist,0.473565964,0.02850886354,,,,,,,,,,
1365,1,cubist,0.5944427634,0.02511798712,,,,,,,,,,
1366,1,cubist,0.5178243988,0.02776691955,,,,,,,,,,
1367,1,cubist,0.5651318267,0.02692902749,,,,,,,,,,
1368,1,cubist,0.624562016,0.02498301727,,,,,,,,,,
1369,1,cubist,0.5714649724,0.02473408653,,,,,,,,,,
1370,1,cubist,0.6388981016,0.02498378342,,,,,,,,,,
1371,1,cubist,0.5343445471,0.02687616178,,,,,,,,,,
1372,1,cubist,0.5716341491,0.02555206932,,,,,,,,,,
1373,1,cubist,0.5561093584,0.02617418684,,,,,,,,,,
1374,1,cubist,0.5993333962,0.02556868439,,,,,,,,,,
1375,1,cubist,0.6519125241,0.02482414911,,,,,,,,,,
1376,1,cubist,0.5581225624,0.0237471407,,,,,,,,,,
1377,1,cubist,0.6220414346,0.02355757598,,,,,,,,,,
1378,1,cubist,0.6148520429,0.02550377217,,,,,,,,,,
1379,1,cubist,0.5593766903,0.02386982854,,,,,,,,,,
1380,1,cubist,0.5164676914,0.02734015089,,,,,,,,,,
1381,1,cubist,0.6438667264,0.02535698072,,,,,,,,,,
1382,1,cubist,0.5967758967,0.02611579777,,,,,,,,,,
1383,1,cubist,0.6207691637,0.02276622337,,,,,,,,,,
1384,1,cubist,0.5722415735,0.02721694198,,,,,,,,,,
1385,1,cubist,0.6017929227,0.02608242424,,,,,,,,,,
1386,1,cubist,0.5657505517,0.02383943961,,,,,,,,,,
1387,1,cubist,0.5293376477,0.02876119068,,,,,,,,,,
1388,1,cubist,0.5242195489,0.02682559916,,,,,,,,,,
1389,1,cubist,0.5170717462,0.02696315428,,,,,,,,,,
1390,1,cubist,0.6454671257,0.02545224562,,,,,,,,,,
1391,1,cubist,0.5435648437,0.02588929639,,,,,,,,,,
1392,1,cubist,0.5892082886,0.02619942832,,,,,,,,,,
1393,1,cubist,0.5574515683,0.0269501197,,,,,,,,,,
1394,1,cubist,0.5712810428,0.02591902147,,,,,,,,,,
1395,1,cubist,0.6080090577,0.02565814513,,,,,,,,,,
1396,1,cubist,0.6543098204,0.02413351276,,,,,,,,,,
1397,1,cubist,0.5926857239,0.02486378786,,,,,,,,,,
1398,1,cubist,0.5884655523,0.02572786363,,,,,,,,,,
1399,1,cubist,0.5380097893,0.02665892384,,,,,,,,,,
1400,1,cubist,0.6405694047,0.02521775019,,,,,,,,,,
1401,1,cubist,0.6005144589,0.02571608728,,,,,,,,,,
1402,1,cubist,0.616287997,0.02525400591,,,,,,,,,,
1403,1,cubist,0.6267549457,0.0238000835,,,,,,,,,,
1404,1,cubist,0.5856450572,0.02462530315,,,,,,,,,,
1405,1,cubist,0.5145123741,0.02538621781,,,,,,,,,,
1406,1,cubist,0.6301873099,0.02382314366,,,,,,,,,,
1407,1,cubist,0.6214594189,0.02239734896,,,,,,,,,,
1408,1,cubist,0.5745921484,0.02679790171,,,,,,,,,,
1409,1,cubist,0.6039766376,0.02503563904,,,,,,,,,,
1410,1,cubist,0.6096027154,0.02743226187,,,,,,,,,,
1411,1,cubist,0.5494895272,0.02599328726,,,,,,,,,,
1412,1,cubist,0.6190200717,0.02395462579,,,,,,,,,,
1413,1,cubist,0.6404348881,0.02674828499,,,,,,,,,,
1414,1,cubist,0.5757401339,0.02850637984,,,,,,,,,,
1415,1,cubist,0.5516229451,0.02529175549,,,,,,,,,,
1416,1,cubist,0.6161923249,0.02513830559,,,,,,,,,,
1417,1,cubist,0.6502868633,0.02338883151,,,,,,,,,,
1418,1,cubist,0.6371378567,0.02518275068,,,,,,,,,,
1419,1,cubist,0.5642366096,0.02759535182,,,,,,,,,,
1420,1,cubist,0.5568138455,0.02642256635,,,,,,,,,,
1421,1,cubist,0.6048688783,0.02682703256,,,,,,,,,,
1422,1,cubist,0.607095956,0.02388987892,,,,,,,,,,
1423,1,cubist,0.53400011,0.02834084623,,,,,,,,,,
1424,1,cubist,0.6006861317,0.02702003049,,,,,,,,,,
1425,1,cubist,0.6285995992,0.02332236093,,,,,,,,,,
1426,1,cubist,0.466951939,0.02778587791,,,,,,,,,,
1427,1,cubist,0.5944488098,0.02388260713,,,,,,,,,,
1428,1,cubist,0.52248069,0.02752290477,,,,,,,,,,
1429,1,cubist,0.5817040971,0.02641791852,,,,,,,,,,
1430,1,cubist,0.6758153177,0.02406317429,,,,,,,,,,
1431,1,cubist,0.5984936117,0.02747298379,,,,,,,,,,
1432,1,cubist,0.5451191016,0.02853479545,,,,,,,,,,
1433,1,cubist,0.5995545336,0.02524515267,,,,,,,,,,
1434,1,cubist,0.6339924812,0.02474965561,,,,,,,,,,
1435,1,cubist,0.5875270533,0.02722915201,,,,,,,,,,
1436,1,cubist,0.6150203852,0.02420554988,,,,,,,,,,
1437,1,cubist,0.5866749497,0.02899980464,,,,,,,,,,
1438,1,cubist,0.5718625041,0.02759475062,,,,,,,,,,
