Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
1026,1,cubist,0.3166682918,0.01831370155,,,,,,,,,,
1027,1,cubist,0.4966360502,0.01764454892,,,,,,,,,,
1028,1,cubist,0.4944227435,0.01799868029,,,,,,,,,,
1029,1,cubist,0.3644666002,0.01780799724,,,,,,,,,,
1030,1,cubist,0.3479093631,0.01824700832,,,,,,,,,,
1031,1,cubist,0.4259158232,0.016538026,,,,,,,,,,
1032,1,cubist,0.2653965589,0.0177713664,,,,,,,,,,
1033,1,cubist,0.4030228213,0.01789892735,,,,,,,,,,
1034,1,cubist,0.4735911355,0.01575075549,,,,,,,,,,
1035,1,cubist,0.289123487,0.0169939998,,,,,,,,,,
1036,1,cubist,0.5314184003,0.01580936291,,,,,,,,,,
1037,1,cubist,0.4747698705,0.01647739917,,,,,,,,,,
1038,1,cubist,0.171084677,0.0196894507,,,,,,,,,,
1039,1,cubist,0.3954553178,0.01839319107,,,,,,,,,,
1040,1,cubist,0.4601270635,0.0162653155,,,,,,,,,,
1041,1,cubist,0.4065966485,0.01895909863,,,,,,,,,,
1042,1,cubist,0.4161052571,0.0180793065,,,,,,,,,,
1043,1,cubist,0.3423389076,0.0174254864,,,,,,,,,,
1044,1,cubist,0.4000089312,0.01941339376,,,,,,,,,,
1045,1,cubist,0.5455093192,0.01695238353,,,,,,,,,,
1046,1,cubist,0.3968902259,0.01740475678,,,,,,,,,,
1047,1,cubist,0.2725970382,0.01779020615,,,,,,,,,,
1048,1,cubist,0.4510004515,0.01820114762,,,,,,,,,,
1049,1,cubist,0.3721136793,0.02032150757,,,,,,,,,,
1050,1,cubist,0.3990619226,0.01711120101,,,,,,,,,,
1051,1,cubist,0.3851913093,0.01796503342,,,,,,,,,,
1052,1,cubist,0.4687941292,0.01899366686,,,,,,,,,,
1053,1,cubist,0.4766450727,0.01580460264,,,,,,,,,,
1054,1,cubist,0.4499604785,0.0165719336,,,,,,,,,,
1055,1,cubist,0.3350650644,0.01838281005,,,,,,,,,,
1056,1,cubist,0.3991166261,0.01831373626,,,,,,,,,,
1057,1,cubist,0.5634877609,0.01674287982,,,,,,,,,,
1058,1,cubist,0.5232769157,0.01753626359,,,,,,,,,,
1059,1,cubist,0.4074749283,0.01763355944,,,,,,,,,,
1060,1,cubist,0.4812484411,0.01797571487,,,,,,,,,,
1061,1,cubist,0.363754047,0.01832197138,,,,,,,,,,
1062,1,cubist,0.5093328691,0.01778360181,,,,,,,,,,
1063,1,cubist,0.5432802773,0.018036518,,,,,,,,,,
1064,1,cubist,0.4642370433,0.01572493329,,,,,,,,,,
1065,1,cubist,0.3804321049,0.01652712871,,,,,,,,,,
1066,1,cubist,0.3840877883,0.01774032216,,,,,,,,,,
1067,1,cubist,0.4519261172,0.01726298167,,,,,,,,,,
1068,1,cubist,0.4466084561,0.01745494549,,,,,,,,,,
1069,1,cubist,0.223158273,0.01889620401,,,,,,,,,,
1070,1,cubist,0.302804283,0.01878782758,,,,,,,,,,
1071,1,cubist,0.4518500149,0.01749058561,,,,,,,,,,
1072,1,cubist,0.4559234926,0.01561249985,,,,,,,,,,
1073,1,cubist,0.4861472874,0.01947841145,,,,,,,,,,
1074,1,cubist,0.348842886,0.01647362843,,,,,,,,,,
1075,1,cubist,0.4656565122,0.01698242564,,,,,,,,,,
1076,1,cubist,0.4192779953,0.01765973166,,,,,,,,,,
1077,1,cubist,0.3436067071,0.01833119947,,,,,,,,,,
1078,1,cubist,0.4058583115,0.01618158964,,,,,,,,,,
1079,1,cubist,0.4479149063,0.01863966323,,,,,,,,,,
1080,1,cubist,0.4799197086,0.01634843866,,,,,,,,,,
1081,1,cubist,0.4404617243,0.01482906123,,,,,,,,,,
1082,1,cubist,0.4109985817,0.01792899646,,,,,,,,,,
1083,1,cubist,0.4266438538,0.01696764236,,,,,,,,,,
1084,1,cubist,0.3736464632,0.01723089944,,,,,,,,,,
1085,1,cubist,0.512930334,0.01653094871,,,,,,,,,,
1086,1,cubist,0.4898738855,0.01603632051,,,,,,,,,,
1087,1,cubist,0.3584322644,0.01734732693,,,,,,,,,,
1088,1,cubist,0.5003001821,0.01672559834,,,,,,,,,,
1089,1,cubist,0.4454864245,0.01698788727,,,,,,,,,,
1090,1,cubist,0.4184049677,0.01724314548,,,,,,,,,,
1091,1,cubist,0.3807116533,0.01848183943,,,,,,,,,,
1092,1,cubist,0.4072136535,0.0179701379,,,,,,,,,,
1093,1,cubist,0.4246169939,0.01908841967,,,,,,,,,,
1094,1,cubist,0.439654809,0.0178772865,,,,,,,,,,
1095,1,cubist,0.3608401766,0.01713915292,,,,,,,,,,
1096,1,cubist,0.4868012681,0.01600412728,,,,,,,,,,
1097,1,cubist,0.3085033595,0.01842084606,,,,,,,,,,
1098,1,cubist,0.4440073318,0.01720870839,,,,,,,,,,
1099,1,cubist,0.4159944867,0.01828214984,,,,,,,,,,
1100,1,cubist,0.2404012439,0.019906243,,,,,,,,,,
1101,1,cubist,0.4756291961,0.01954563355,,,,,,,,,,
1102,1,cubist,0.4145125968,0.01776522674,,,,,,,,,,
1103,1,cubist,0.4309757089,0.01958002423,,,,,,,,,,
1104,1,cubist,0.4509501345,0.01817787842,,,,,,,,,,
1105,1,cubist,0.3036420872,0.01953222243,,,,,,,,,,
1106,1,cubist,0.4151773049,0.01690945713,,,,,,,,,,
1107,1,cubist,0.4916304482,0.01753357062,,,,,,,,,,
1108,1,cubist,0.4830838496,0.01698041455,,,,,,,,,,
1109,1,cubist,0.4991020483,0.01625224389,,,,,,,,,,
1110,1,cubist,0.511737314,0.01910921567,,,,,,,,,,
1111,1,cubist,0.4322420784,0.01803044408,,,,,,,,,,
1112,1,cubist,0.4878525492,0.01675898821,,,,,,,,,,
1113,1,cubist,0.3898178934,0.01788783498,,,,,,,,,,
1114,1,cubist,0.392418846,0.01804618302,,,,,,,,,,
1115,1,cubist,0.3442358171,0.01742807731,,,,,,,,,,
1116,1,cubist,0.3091302039,0.01845062126,,,,,,,,,,
1117,1,cubist,0.2719195078,0.01830551707,,,,,,,,,,
1118,1,cubist,0.397099994,0.01780022704,,,,,,,,,,
1119,1,cubist,0.3284837125,0.01848175672,,,,,,,,,,
1120,1,cubist,0.4222520889,0.01913070246,,,,,,,,,,
1121,1,cubist,0.473764047,0.01915958011,,,,,,,,,,
1122,1,cubist,0.4891890618,0.0175542314,,,,,,,,,,
1123,1,cubist,0.4885549775,0.01840680268,,,,,,,,,,
1124,1,cubist,0.3155690163,0.01910012475,,,,,,,,,,
1125,1,cubist,0.277453898,0.01904679519,,,,,,,,,,
1126,1,cubist,0.3726352676,0.0172236625,,,,,,,,,,
1127,1,cubist,0.591014233,0.01689460928,,,,,,,,,,
1128,1,cubist,0.3773709921,0.0180423395,,,,,,,,,,
1129,1,cubist,0.4231940442,0.0168627099,,,,,,,,,,
1130,1,cubist,0.3589932737,0.01973863477,,,,,,,,,,
1131,1,cubist,0.4822317835,0.01560849533,,,,,,,,,,
1132,1,cubist,0.4227802454,0.01816433234,,,,,,,,,,
1133,1,cubist,0.4129525441,0.01705276584,,,,,,,,,,
1134,1,cubist,0.3739429989,0.01842568459,,,,,,,,,,
1135,1,cubist,0.3917204989,0.01816237606,,,,,,,,,,
1136,1,cubist,0.4511693597,0.01727346851,,,,,,,,,,
1137,1,cubist,0.3364655985,0.01938625266,,,,,,,,,,
1138,1,cubist,0.4146401288,0.01685924088,,,,,,,,,,
1139,1,cubist,0.3758856975,0.01664470195,,,,,,,,,,
1140,1,cubist,0.2990247387,0.01880191728,,,,,,,,,,
1141,1,cubist,0.3911337518,0.01726983884,,,,,,,,,,
1142,1,cubist,0.5471733192,0.01784615289,,,,,,,,,,
1143,1,cubist,0.3063033948,0.01770522441,,,,,,,,,,
1144,1,cubist,0.2967855525,0.01819169923,,,,,,,,,,
1145,1,cubist,0.4561705925,0.01674960464,,,,,,,,,,
1146,1,cubist,0.2769158068,0.01827213,,,,,,,,,,
1147,1,cubist,0.3590683238,0.01761643381,,,,,,,,,,
1148,1,cubist,0.4872948242,0.0166268533,,,,,,,,,,
1149,1,cubist,0.4897714802,0.01761428484,,,,,,,,,,
1150,1,cubist,0.3594240683,0.01887253546,,,,,,,,,,
1151,1,cubist,0.3740295679,0.01888409781,,,,,,,,,,
1152,1,cubist,0.4082797095,0.01835717069,,,,,,,,,,
1153,1,cubist,0.5007639112,0.01706394862,,,,,,,,,,
1154,1,cubist,0.4851846087,0.0194985408,,,,,,,,,,
1155,1,cubist,0.2302523379,0.01919314394,,,,,,,,,,
1156,1,cubist,0.3787682305,0.01853835379,,,,,,,,,,
1157,1,cubist,0.4485309677,0.01695151683,,,,,,,,,,
1158,1,cubist,0.3797621103,0.0177124429,,,,,,,,,,
1159,1,cubist,0.4271776024,0.01686206245,,,,,,,,,,
1160,1,cubist,0.3452755839,0.01841159952,,,,,,,,,,
1161,1,cubist,0.416011677,0.01836346945,,,,,,,,,,
1162,1,cubist,0.2103348186,0.01930113469,,,,,,,,,,
1163,1,cubist,0.4584731411,0.01698791886,,,,,,,,,,
1164,1,cubist,0.4056913519,0.01817626562,,,,,,,,,,
1165,1,cubist,0.3835965929,0.01642155967,,,,,,,,,,
1166,1,cubist,0.4169845395,0.01798283827,,,,,,,,,,
1167,1,cubist,0.4642973655,0.01736284911,,,,,,,,,,
1168,1,cubist,0.4626691737,0.01752886041,,,,,,,,,,
1169,1,cubist,0.4126334008,0.01592844849,,,,,,,,,,
1170,1,cubist,0.4306949275,0.01721199343,,,,,,,,,,
1171,1,cubist,0.3609965601,0.01920706633,,,,,,,,,,
1172,1,cubist,0.3482645108,0.01956629541,,,,,,,,,,
1173,1,cubist,0.4516177508,0.01626382455,,,,,,,,,,
1174,1,cubist,0.3462653868,0.01688729562,,,,,,,,,,
1175,1,cubist,0.3367727875,0.01877190885,,,,,,,,,,
1176,1,cubist,0.544520296,0.01677087137,,,,,,,,,,
1177,1,cubist,0.4452049375,0.01734602975,,,,,,,,,,
1178,1,cubist,0.3135215659,0.01654471064,,,,,,,,,,
1179,1,cubist,0.3254079518,0.01985765691,,,,,,,,,,
1180,1,cubist,0.3877923924,0.01743037007,,,,,,,,,,
1181,1,cubist,0.3244631382,0.01855974556,,,,,,,,,,
1182,1,cubist,0.4023922777,0.01696937569,,,,,,,,,,
1183,1,cubist,0.4120667791,0.01762379004,,,,,,,,,,
1184,1,cubist,0.3698872408,0.01759975372,,,,,,,,,,
1185,1,cubist,0.2560020564,0.01774047638,,,,,,,,,,
1186,1,cubist,0.4963996911,0.01730063657,,,,,,,,,,
1187,1,cubist,0.4029563368,0.01786388825,,,,,,,,,,
1188,1,cubist,0.3993530495,0.01719441979,,,,,,,,,,
1189,1,cubist,0.4750692489,0.0163639108,,,,,,,,,,
1190,1,cubist,0.3998732715,0.01841515838,,,,,,,,,,
1191,1,cubist,0.4841777815,0.0161165828,,,,,,,,,,
1192,1,cubist,0.5065474027,0.01897502031,,,,,,,,,,
1193,1,cubist,0.4914939724,0.01811348772,,,,,,,,,,
1194,1,cubist,0.3172566865,0.01834603711,,,,,,,,,,
1195,1,cubist,0.4919195249,0.01548524686,,,,,,,,,,
1196,1,cubist,0.4203340904,0.01910927761,,,,,,,,,,
1197,1,cubist,0.4047264441,0.01783687267,,,,,,,,,,
1198,1,cubist,0.4251461169,0.01777489463,,,,,,,,,,
1199,1,cubist,0.3285509188,0.01801956977,,,,,,,,,,
1200,1,cubist,0.423669034,0.01775809926,,,,,,,,,,
1201,1,cubist,0.5234630942,0.0185698886,,,,,,,,,,
1202,1,cubist,0.3292767971,0.01830950322,,,,,,,,,,
1203,1,cubist,0.3194991218,0.01888029607,,,,,,,,,,
1204,1,cubist,0.3959195939,0.01864423209,,,,,,,,,,
1205,1,cubist,0.5983711677,0.01749402431,,,,,,,,,,
1206,1,cubist,0.3745195072,0.01811979598,,,,,,,,,,
1207,1,cubist,0.5368074251,0.01674869189,,,,,,,,,,
1208,1,cubist,0.4895042589,0.01640041587,,,,,,,,,,
1209,1,cubist,0.5303138626,0.01630842778,,,,,,,,,,
1210,1,cubist,0.4389308069,0.01679494851,,,,,,,,,,
1211,1,cubist,0.4519123232,0.01753194832,,,,,,,,,,
1212,1,cubist,0.5493801892,0.01698646353,,,,,,,,,,
1213,1,cubist,0.3915831262,0.01744682368,,,,,,,,,,
1214,1,cubist,0.4984179021,0.01760529925,,,,,,,,,,
1215,1,cubist,0.2991996232,0.01752611781,,,,,,,,,,
1216,1,cubist,0.4662925186,0.01858794532,,,,,,,,,,
1217,1,cubist,0.2824620391,0.02004272234,,,,,,,,,,
1218,1,cubist,0.4662733419,0.0160274297,,,,,,,,,,
1219,1,cubist,0.4261969959,0.01722134025,,,,,,,,,,
1220,1,cubist,0.4216085416,0.01596867392,,,,,,,,,,
1221,1,cubist,0.3302368085,0.01724340811,,,,,,,,,,
1222,1,cubist,0.5969974882,0.01780752515,,,,,,,,,,
1223,1,cubist,0.446135676,0.01674882811,,,,,,,,,,
1224,1,cubist,0.4137189074,0.01918617094,,,,,,,,,,
1225,1,cubist,0.4457567196,0.01718295826,,,,,,,,,,
1226,1,cubist,0.4290060645,0.01902953733,,,,,,,,,,
1227,1,cubist,0.4527958051,0.01673846615,,,,,,,,,,
1228,1,cubist,0.4161945399,0.01778277048,,,,,,,,,,
1229,1,cubist,0.3865820572,0.01710348865,,,,,,,,,,
1230,1,cubist,0.512531926,0.01802706662,,,,,,,,,,
1231,1,cubist,0.4485127095,0.01657045384,,,,,,,,,,
1232,1,cubist,0.3471455537,0.01924276658,,,,,,,,,,
1233,1,cubist,0.5420079699,0.01825786661,,,,,,,,,,
1234,1,cubist,0.2518304291,0.01843698412,,,,,,,,,,
1235,1,cubist,0.3290243714,0.01738406342,,,,,,,,,,
1236,1,cubist,0.3353250597,0.01745854386,,,,,,,,,,
1237,1,cubist,0.4617753931,0.01626043863,,,,,,,,,,
1238,1,cubist,0.3278720891,0.01795292095,,,,,,,,,,
1239,1,cubist,0.3257060769,0.0176931394,,,,,,,,,,
1240,1,cubist,0.4931825829,0.01935313613,,,,,,,,,,
1241,1,cubist,0.5042514023,0.01603398571,,,,,,,,,,
1242,1,cubist,0.4690446881,0.0168932472,,,,,,,,,,
1243,1,cubist,0.4404582899,0.01800110426,,,,,,,,,,
1244,1,cubist,0.4302125519,0.0183961113,,,,,,,,,,
1245,1,cubist,0.2661970313,0.01814222898,,,,,,,,,,
1246,1,cubist,0.4706577142,0.01732604105,,,,,,,,,,
1247,1,cubist,0.5572456909,0.01739009612,,,,,,,,,,
1248,1,cubist,0.5111473455,0.01599390068,,,,,,,,,,
1249,1,cubist,0.5414056483,0.01591526233,,,,,,,,,,
1250,1,cubist,0.2761321432,0.01911461327,,,,,,,,,,
1251,1,cubist,0.4262286977,0.01926688273,,,,,,,,,,
1252,1,cubist,0.4668157372,0.01646953645,,,,,,,,,,
1253,1,cubist,0.5412162785,0.01758124728,,,,,,,,,,
1254,1,cubist,0.3379115486,0.01808547281,,,,,,,,,,
1255,1,cubist,0.3830345162,0.01849118054,,,,,,,,,,
1256,1,cubist,0.400213794,0.01755684743,,,,,,,,,,
1257,1,cubist,0.4234492976,0.01752277313,,,,,,,,,,
1258,1,cubist,0.4513574699,0.01638425192,,,,,,,,,,
1259,1,cubist,0.3978031816,0.01786375781,,,,,,,,,,
1260,1,cubist,0.4190445492,0.01580433078,,,,,,,,,,
1261,1,cubist,0.371286693,0.01736238416,,,,,,,,,,
1262,1,cubist,0.4634890476,0.01588174505,,,,,,,,,,
1263,1,cubist,0.4494696578,0.01738429913,,,,,,,,,,
1264,1,cubist,0.4594091198,0.01578507775,,,,,,,,,,
1265,1,cubist,0.3027144217,0.01751433229,,,,,,,,,,
1266,1,cubist,0.5031120788,0.01894015268,,,,,,,,,,
1267,1,cubist,0.3635703979,0.01754144645,,,,,,,,,,
1268,1,cubist,0.2858109535,0.01781601668,,,,,,,,,,
1269,1,cubist,0.3727302553,0.01731669971,,,,,,,,,,
1270,1,cubist,0.4107732156,0.01623953024,,,,,,,,,,
1271,1,cubist,0.4312010917,0.01837509047,,,,,,,,,,
1272,1,cubist,0.4777068564,0.01656031347,,,,,,,,,,
1273,1,cubist,0.4792850824,0.01589637693,,,,,,,,,,
1274,1,cubist,0.515421468,0.01531915535,,,,,,,,,,
1275,1,cubist,0.4682002492,0.01731682232,,,,,,,,,,
1276,1,cubist,0.4437298297,0.01748773583,,,,,,,,,,
1277,1,cubist,0.3083120809,0.01819989758,,,,,,,,,,
1278,1,cubist,0.4213974177,0.01759327817,,,,,,,,,,
1279,1,cubist,0.3405932261,0.01809688324,,,,,,,,,,
1280,1,cubist,0.4151948381,0.01789850611,,,,,,,,,,
1281,1,cubist,0.3164155545,0.01914139843,,,,,,,,,,
1282,1,cubist,0.3552178255,0.01759077899,,,,,,,,,,
1283,1,cubist,0.5366514794,0.01821654257,,,,,,,,,,
1284,1,cubist,0.3675509706,0.01711811687,,,,,,,,,,
1285,1,cubist,0.5249628512,0.01673282387,,,,,,,,,,
1286,1,cubist,0.428987804,0.01633020831,,,,,,,,,,
1287,1,cubist,0.3365515678,0.01674966591,,,,,,,,,,
1288,1,cubist,0.4841235002,0.01776663094,,,,,,,,,,
1289,1,cubist,0.5071589854,0.01567996512,,,,,,,,,,
1290,1,cubist,0.428931046,0.01719826861,,,,,,,,,,
1291,1,cubist,0.5119723606,0.01723700314,,,,,,,,,,
1292,1,cubist,0.4579202215,0.01684808151,,,,,,,,,,
1293,1,cubist,0.4128108021,0.01642296962,,,,,,,,,,
1294,1,cubist,0.4480843888,0.01602500911,,,,,,,,,,
1295,1,cubist,0.4297135587,0.01752645351,,,,,,,,,,
1296,1,cubist,0.4250261735,0.01748000531,,,,,,,,,,
1297,1,cubist,0.5885222445,0.01843850646,,,,,,,,,,
1298,1,cubist,0.2943914748,0.01848700168,,,,,,,,,,
1299,1,cubist,0.4186168205,0.01839735686,,,,,,,,,,
1300,1,cubist,0.4978318865,0.01657345182,,,,,,,,,,
1301,1,cubist,0.428149183,0.01719931372,,,,,,,,,,
1302,1,cubist,0.526515219,0.01621285437,,,,,,,,,,
1303,1,cubist,0.3896609887,0.01659567468,,,,,,,,,,
1304,1,cubist,0.3665432317,0.01908290016,,,,,,,,,,
1305,1,cubist,0.3091165797,0.01795750108,,,,,,,,,,
1306,1,cubist,0.4992763227,0.01951480054,,,,,,,,,,
1307,1,cubist,0.4310012275,0.01690336194,,,,,,,,,,
1308,1,cubist,0.3126582498,0.01921458934,,,,,,,,,,
1309,1,cubist,0.5391407617,0.01606750723,,,,,,,,,,
1310,1,cubist,0.3258259866,0.01953021158,,,,,,,,,,
1311,1,cubist,0.4605871201,0.01701357225,,,,,,,,,,
1312,1,cubist,0.39340977,0.01747036402,,,,,,,,,,
1313,1,cubist,0.2581951083,0.01940801431,,,,,,,,,,
1314,1,cubist,0.3557580962,0.0171469306,,,,,,,,,,
1315,1,cubist,0.5100360397,0.01651513525,,,,,,,,,,
1316,1,cubist,0.4789974712,0.0164762476,,,,,,,,,,
1317,1,cubist,0.471568743,0.01665427238,,,,,,,,,,
1318,1,cubist,0.4516660456,0.01802608194,,,,,,,,,,
1319,1,cubist,0.4581742291,0.01777809985,,,,,,,,,,
1320,1,cubist,0.4096780925,0.02007322669,,,,,,,,,,
1321,1,cubist,0.4318158933,0.01702690762,,,,,,,,,,
1322,1,cubist,0.3901557042,0.0167351951,,,,,,,,,,
1323,1,cubist,0.3486022904,0.01790776985,,,,,,,,,,
1324,1,cubist,0.2940708578,0.01651440048,,,,,,,,,,
1325,1,cubist,0.5113139639,0.01613492004,,,,,,,,,,
1326,1,cubist,0.4790212872,0.01893881709,,,,,,,,,,
1327,1,cubist,0.4224416612,0.01807570279,,,,,,,,,,
1328,1,cubist,0.4273321327,0.01772181166,,,,,,,,,,
1329,1,cubist,0.4427904781,0.01920938631,,,,,,,,,,
1330,1,cubist,0.3734466892,0.01780626805,,,,,,,,,,
1331,1,cubist,0.3189255876,0.01861985485,,,,,,,,,,
1332,1,cubist,0.409389674,0.01942631445,,,,,,,,,,
1333,1,cubist,0.3570797155,0.01779059754,,,,,,,,,,
1334,1,cubist,0.4667685597,0.01858389074,,,,,,,,,,
1335,1,cubist,0.3691183088,0.01704122905,,,,,,,,,,
1336,1,cubist,0.368561234,0.02024625817,,,,,,,,,,
1337,1,cubist,0.3945335796,0.01604090153,,,,,,,,,,
1338,1,cubist,0.20965707,0.01996619852,,,,,,,,,,
1339,1,cubist,0.3572501364,0.01766114272,,,,,,,,,,
1340,1,cubist,0.4462035215,0.01659827399,,,,,,,,,,
1341,1,cubist,0.5435818092,0.01831476209,,,,,,,,,,
1342,1,cubist,0.2865355747,0.01753353258,,,,,,,,,,
1343,1,cubist,0.4801596722,0.01671976519,,,,,,,,,,
1344,1,cubist,0.435802847,0.01788679056,,,,,,,,,,
1345,1,cubist,0.4316848758,0.01821399579,,,,,,,,,,
1346,1,cubist,0.4192474168,0.01771275964,,,,,,,,,,
1347,1,cubist,0.4040826308,0.01767620805,,,,,,,,,,
1348,1,cubist,0.3500330814,0.01760984379,,,,,,,,,,
1349,1,cubist,0.2962463702,0.01835358017,,,,,,,,,,
1350,1,cubist,0.5154973141,0.01766181469,,,,,,,,,,
1351,1,cubist,0.4037442977,0.01715356277,,,,,,,,,,
1352,1,cubist,0.3331787467,0.01643028632,,,,,,,,,,
1353,1,cubist,0.2908925012,0.01870505257,,,,,,,,,,
1354,1,cubist,0.2470256398,0.01753963453,,,,,,,,,,
1355,1,cubist,0.5152915509,0.01845361526,,,,,,,,,,
1356,1,cubist,0.3322283434,0.01661237683,,,,,,,,,,
1357,1,cubist,0.4287766425,0.01802269011,,,,,,,,,,
1358,1,cubist,0.3591238975,0.015477092,,,,,,,,,,
1359,1,cubist,0.2734749884,0.01808222657,,,,,,,,,,
1360,1,cubist,0.3645913722,0.01649789383,,,,,,,,,,
1361,1,cubist,0.399557861,0.01680145562,,,,,,,,,,
1362,1,cubist,0.4938467547,0.01696728535,,,,,,,,,,
1363,1,cubist,0.4019201551,0.01676907941,,,,,,,,,,
1364,1,cubist,0.4325658563,0.01706337586,,,,,,,,,,
1365,1,cubist,0.4571929092,0.01771066642,,,,,,,,,,
1366,1,cubist,0.5110694,0.01910630617,,,,,,,,,,
1367,1,cubist,0.2290721617,0.01918591828,,,,,,,,,,
1368,1,cubist,0.4789681291,0.01536771022,,,,,,,,,,
1369,1,cubist,0.4484018436,0.01804511205,,,,,,,,,,
1370,1,cubist,0.475997779,0.01931669335,,,,,,,,,,
1371,1,cubist,0.4878581286,0.01720923829,,,,,,,,,,
1372,1,cubist,0.3563602956,0.01710809288,,,,,,,,,,
1373,1,cubist,0.4182227981,0.01814923293,,,,,,,,,,
1374,1,cubist,0.4271336224,0.01722340611,,,,,,,,,,
1375,1,cubist,0.4045628062,0.01684698101,,,,,,,,,,
1376,1,cubist,0.4643201134,0.01750939413,,,,,,,,,,
1377,1,cubist,0.5786875705,0.01853874377,,,,,,,,,,
1378,1,cubist,0.430089555,0.01792424876,,,,,,,,,,
1379,1,cubist,0.4559198857,0.01598722009,,,,,,,,,,
1380,1,cubist,0.4748393866,0.01655368387,,,,,,,,,,
1381,1,cubist,0.2760910342,0.01676743422,,,,,,,,,,
1382,1,cubist,0.1542672466,0.0202085122,,,,,,,,,,
1383,1,cubist,0.3797384728,0.01891359144,,,,,,,,,,
1384,1,cubist,0.2953864486,0.01818240629,,,,,,,,,,
1385,1,cubist,0.5087483263,0.01648573284,,,,,,,,,,
1386,1,cubist,0.3598416578,0.01831359555,,,,,,,,,,
1387,1,cubist,0.3391512921,0.01827431656,,,,,,,,,,
1388,1,cubist,0.4369521329,0.01811708132,,,,,,,,,,
1389,1,cubist,0.3994955613,0.01918710767,,,,,,,,,,
1390,1,cubist,0.434760663,0.01909962868,,,,,,,,,,
1391,1,cubist,0.3538479059,0.01834232149,,,,,,,,,,
1392,1,cubist,0.3738466845,0.01697523783,,,,,,,,,,
1393,1,cubist,0.3411814171,0.01741940911,,,,,,,,,,
1394,1,cubist,0.5030958866,0.01679307659,,,,,,,,,,
1395,1,cubist,0.4198087553,0.01855159277,,,,,,,,,,
1396,1,cubist,0.4396791947,0.01680533408,,,,,,,,,,
1397,1,cubist,0.4827565432,0.01590553198,,,,,,,,,,
1398,1,cubist,0.3672329958,0.0168213289,,,,,,,,,,
1399,1,cubist,0.2334044516,0.02029689122,,,,,,,,,,
1400,1,cubist,0.3275191409,0.01849351023,,,,,,,,,,
1401,1,cubist,0.4780696238,0.01698302783,,,,,,,,,,
1402,1,cubist,0.4704234536,0.01828291213,,,,,,,,,,
1403,1,cubist,0.4164300047,0.01598872849,,,,,,,,,,
1404,1,cubist,0.3580818875,0.01951232501,,,,,,,,,,
1405,1,cubist,0.3348947295,0.01807304947,,,,,,,,,,
1406,1,cubist,0.4948513073,0.01606532328,,,,,,,,,,
1407,1,cubist,0.4708491797,0.01915249984,,,,,,,,,,
1408,1,cubist,0.4964673782,0.01713987591,,,,,,,,,,
1409,1,cubist,0.3224056197,0.0174300025,,,,,,,,,,
1410,1,cubist,0.4819716593,0.02017395255,,,,,,,,,,
1411,1,cubist,0.4608192051,0.01810113138,,,,,,,,,,
1412,1,cubist,0.4680611693,0.01606505545,,,,,,,,,,
1413,1,cubist,0.5219173979,0.01830299373,,,,,,,,,,
1414,1,cubist,0.4993422081,0.01726293281,,,,,,,,,,
1415,1,cubist,0.3532443384,0.01809432434,,,,,,,,,,
1416,1,cubist,0.2685797192,0.01911897058,,,,,,,,,,
1417,1,cubist,0.4542031185,0.01628644754,,,,,,,,,,
1418,1,cubist,0.384486081,0.01911728335,,,,,,,,,,
1419,1,cubist,0.4382106639,0.01831273359,,,,,,,,,,
1420,1,cubist,0.4016345998,0.01747602511,,,,,,,,,,
1421,1,cubist,0.4770525241,0.0189853691,,,,,,,,,,
1422,1,cubist,0.4355452695,0.01849400343,,,,,,,,,,
1423,1,cubist,0.3213231426,0.0172933582,,,,,,,,,,
1424,1,cubist,0.4368537775,0.01613211679,,,,,,,,,,
1425,1,cubist,0.3097987254,0.01747992713,,,,,,,,,,
1426,1,cubist,0.3472243241,0.01851662467,,,,,,,,,,
1427,1,cubist,0.45976896,0.01629697553,,,,,,,,,,
1428,1,cubist,0.4156984826,0.01563166092,,,,,,,,,,
1429,1,cubist,0.428937408,0.015239769,,,,,,,,,,
1430,1,cubist,0.3995426441,0.01877306467,,,,,,,,,,
1431,1,cubist,0.4191054317,0.02021981295,,,,,,,,,,
1432,1,cubist,0.4263272236,0.01734917673,,,,,,,,,,
1433,1,cubist,0.4197597365,0.0163948456,,,,,,,,,,
1434,1,cubist,0.4544445305,0.01612698663,,,,,,,,,,
1435,1,cubist,0.4061295906,0.01719627963,,,,,,,,,,
1436,1,cubist,0.3403659409,0.0193845768,,,,,,,,,,
1437,1,cubist,0.5476297708,0.01554593552,,,,,,,,,,
1438,1,cubist,0.4059292325,0.01753323624,,,,,,,,,,
1439,1,cubist,0.3551168019,0.01770665691,,,,,,,,,,
1440,1,cubist,0.5095627732,0.01594333326,,,,,,,,,,
1441,1,cubist,0.4542314533,0.0161912479,,,,,,,,,,
1442,1,cubist,0.3989772833,0.01863092923,,,,,,,,,,
1443,1,cubist,0.5039689365,0.01854996872,,,,,,,,,,
1444,1,cubist,0.4126985319,0.01759817504,,,,,,,,,,
1445,1,cubist,0.462083418,0.01749752118,,,,,,,,,,
1446,1,cubist,0.2564392296,0.0175226848,,,,,,,,,,
1447,1,cubist,0.4253154721,0.01693561199,,,,,,,,,,
1448,1,cubist,0.2186979169,0.01961355448,,,,,,,,,,
1449,1,cubist,0.5210434639,0.01737573981,,,,,,,,,,
