Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
952,1,glmnet,0.1523012951,0.01788100412,,,,,,,,,,
953,1,glmnet,0.06018564839,0.01634931895,,,,,,,,,,
954,1,glmnet,0.07909309996,0.01803480148,,,,,,,,,,
955,1,glmnet,0.132758035,0.01822741741,,,,,,,,,,
956,1,glmnet,0.176912465,0.01692117006,,,,,,,,,,
957,1,glmnet,0.1221019217,0.01727802447,,,,,,,,,,
958,1,glmnet,0.04939567292,0.0189719723,,,,,,,,,,
959,1,glmnet,0.04350803465,0.01870240003,,,,,,,,,,
960,1,glmnet,0.1402737476,0.01667103701,,,,,,,,,,
961,1,glmnet,0.1692650759,0.01641213674,,,,,,,,,,
962,1,glmnet,0.1483162129,0.01768723849,,,,,,,,,,
963,1,glmnet,0.1279369142,0.01756694373,,,,,,,,,,
964,1,glmnet,0.1133495779,0.01760406509,,,,,,,,,,
965,1,glmnet,0.0746767742,0.01835840413,,,,,,,,,,
966,1,glmnet,0.2677840495,0.01622401848,,,,,,,,,,
967,1,glmnet,0.120982571,0.01832572831,,,,,,,,,,
968,1,glmnet,0.09342527454,0.01671741295,,,,,,,,,,
969,1,glmnet,0.08736668298,0.01645566029,,,,,,,,,,
970,1,glmnet,0.153106609,0.01727514136,,,,,,,,,,
971,1,glmnet,0.1222820374,0.01640670045,,,,,,,,,,
972,1,glmnet,0.08361545815,0.01819640342,,,,,,,,,,
973,1,glmnet,0.03999634157,0.01766704044,,,,,,,,,,
974,1,glmnet,0.1291843765,0.01768491392,,,,,,,,,,
975,1,glmnet,0.09941434885,0.01794510823,,,,,,,,,,
976,1,glmnet,0.03344641706,0.01806708901,,,,,,,,,,
977,1,glmnet,0.06890770045,0.01792339216,,,,,,,,,,
978,1,glmnet,0.1853175629,0.01565020251,,,,,,,,,,
979,1,glmnet,0.1302168265,0.01724835867,,,,,,,,,,
980,1,glmnet,0.1271646909,0.01595128568,,,,,,,,,,
981,1,glmnet,0.1391793284,0.01811424849,,,,,,,,,,
982,1,glmnet,0.1004568573,0.01784690422,,,,,,,,,,
983,1,glmnet,0.1269072436,0.01834299941,,,,,,,,,,
984,1,glmnet,0.1025677272,0.01895032674,,,,,,,,,,
985,1,glmnet,0.007660555492,0.0197083085,,,,,,,,,,
986,1,glmnet,0.1134189151,0.0160417009,,,,,,,,,,
987,1,glmnet,0.07781077291,0.01711903939,,,,,,,,,,
988,1,glmnet,0.1590357902,0.01714090743,,,,,,,,,,
989,1,glmnet,0.1225642222,0.01747268841,,,,,,,,,,
990,1,glmnet,0.1383206171,0.01620388075,,,,,,,,,,
991,1,glmnet,0.0369189399,0.01709526095,,,,,,,,,,
992,1,glmnet,0.06682279727,0.01781145618,,,,,,,,,,
993,1,glmnet,0.09127333892,0.01845846551,,,,,,,,,,
994,1,glmnet,0.1455949307,0.0171831617,,,,,,,,,,
995,1,glmnet,0.08593972228,0.01735095561,,,,,,,,,,
996,1,glmnet,0.03327207717,0.01804041171,,,,,,,,,,
997,1,glmnet,0.213679271,0.01649959026,,,,,,,,,,
998,1,glmnet,0.04818263575,0.01769824257,,,,,,,,,,
999,1,glmnet,0.09366512099,0.01639559938,,,,,,,,,,
1000,1,glmnet,0.113909587,0.01732015993,,,,,,,,,,
1001,1,glmnet,0.08600894073,0.01826018993,,,,,,,,,,
1002,1,glmnet,0.04328867115,0.01710995898,,,,,,,,,,
1003,1,glmnet,0.1063591804,0.0176801944,,,,,,,,,,
1004,1,glmnet,0.07891215334,0.01794109532,,,,,,,,,,
1005,1,glmnet,0.09506793195,0.01689881187,,,,,,,,,,
1006,1,glmnet,0.08435041106,0.01791181724,,,,,,,,,,
1007,1,glmnet,0.08410732756,0.01692163796,,,,,,,,,,
1008,1,glmnet,0.117009592,0.01670948918,,,,,,,,,,
1009,1,glmnet,0.1102240514,0.01774469523,,,,,,,,,,
1010,1,glmnet,0.1852898411,0.01659343508,,,,,,,,,,
1011,1,glmnet,0.1231171535,0.01729089858,,,,,,,,,,
1012,1,glmnet,0.0789757832,0.01741551927,,,,,,,,,,
1013,1,glmnet,0.0723063731,0.01684777018,,,,,,,,,,
1014,1,glmnet,0.1660499566,0.01810170042,,,,,,,,,,
1015,1,glmnet,0.05284542138,0.01844803412,,,,,,,,,,
1016,1,glmnet,0.1152785419,0.01796001862,,,,,,,,,,
1017,1,glmnet,0.125965947,0.01712503931,,,,,,,,,,
1018,1,glmnet,0.08799132042,0.01874908656,,,,,,,,,,
1019,1,glmnet,0.1275867464,0.01727299838,,,,,,,,,,
1020,1,glmnet,0.1171608245,0.01732147183,,,,,,,,,,
1021,1,glmnet,0.09201518376,0.01723937534,,,,,,,,,,
1022,1,glmnet,0.131743656,0.01872746383,,,,,,,,,,
1023,1,glmnet,0.09608863992,0.01796752706,,,,,,,,,,
1024,1,glmnet,0.07177795568,0.01753207202,,,,,,,,,,
1025,1,glmnet,0.07205936321,0.01798729668,,,,,,,,,,
1026,1,glmnet,0.1790741246,0.01727907683,,,,,,,,,,
1027,1,glmnet,0.1395640072,0.01775903586,,,,,,,,,,
1028,1,glmnet,0.009679049977,0.01948565003,,,,,,,,,,
1029,1,glmnet,0.03612964157,0.01774682803,,,,,,,,,,
1030,1,glmnet,0.1236690465,0.01842896247,,,,,,,,,,
1031,1,glmnet,0.1174424719,0.01828471095,,,,,,,,,,
1032,1,glmnet,0.1132966348,0.01744798365,,,,,,,,,,
1033,1,glmnet,0.1621140439,0.01766515794,,,,,,,,,,
1034,1,glmnet,0.06828381728,0.01657985387,,,,,,,,,,
1035,1,glmnet,0.1287661425,0.01852078468,,,,,,,,,,
1036,1,glmnet,0.1573385463,0.01815434178,,,,,,,,,,
1037,1,glmnet,0.09518176245,0.0181478287,,,,,,,,,,
1038,1,glmnet,0.1624231435,0.01803851939,,,,,,,,,,
1039,1,glmnet,0.04962725399,0.01776439767,,,,,,,,,,
1040,1,glmnet,0.1161318249,0.01774870951,,,,,,,,,,
1041,1,glmnet,0.07170305762,0.01943091856,,,,,,,,,,
1042,1,glmnet,0.1264135211,0.01815492748,,,,,,,,,,
1043,1,glmnet,0.1088643341,0.01706121174,,,,,,,,,,
1044,1,glmnet,0.1252209252,0.01664854709,,,,,,,,,,
1045,1,glmnet,0.08233180978,0.01784005069,,,,,,,,,,
1046,1,glmnet,0.2349255295,0.01670727955,,,,,,,,,,
1047,1,glmnet,0.1446505264,0.01665389702,,,,,,,,,,
1048,1,glmnet,0.1603687947,0.01647355472,,,,,,,,,,
1049,1,glmnet,0.06690915553,0.01765134255,,,,,,,,,,
1050,1,glmnet,0.1123666814,0.01749046402,,,,,,,,,,
1051,1,glmnet,0.06868011959,0.01725206459,,,,,,,,,,
1052,1,glmnet,0.07125942181,0.01909827742,,,,,,,,,,
1053,1,glmnet,0.007366092113,0.01822338155,,,,,,,,,,
1054,1,glmnet,0.0902671105,0.01754674889,,,,,,,,,,
1055,1,glmnet,0.07825746135,0.01678411786,,,,,,,,,,
1056,1,glmnet,0.04314392559,0.01741541681,,,,,,,,,,
1057,1,glmnet,0.05312907957,0.01780148543,,,,,,,,,,
1058,1,glmnet,0.07614374379,0.01708433404,,,,,,,,,,
1059,1,glmnet,0.08379571027,0.01696637362,,,,,,,,,,
1060,1,glmnet,0.1131418469,0.01873831791,,,,,,,,,,
1061,1,glmnet,0.08388898319,0.01711349096,,,,,,,,,,
1062,1,glmnet,0.1271009965,0.01675428576,,,,,,,,,,
1063,1,glmnet,0.08684614422,0.01762638497,,,,,,,,,,
1064,1,glmnet,0.07216237327,0.0158665479,,,,,,,,,,
1065,1,glmnet,0.06463108154,0.01869030094,,,,,,,,,,
1066,1,glmnet,0.08413482245,0.01875825668,,,,,,,,,,
1067,1,glmnet,0.09499981741,0.01638382091,,,,,,,,,,
1068,1,glmnet,0.1602017677,0.01825154099,,,,,,,,,,
1069,1,glmnet,0.06603451453,0.0174050298,,,,,,,,,,
1070,1,glmnet,0.07850809287,0.01842189145,,,,,,,,,,
1071,1,glmnet,0.2523224796,0.0166382991,,,,,,,,,,
1072,1,glmnet,0.170178059,0.01756630042,,,,,,,,,,
1073,1,glmnet,0.0601670427,0.01801990289,,,,,,,,,,
1074,1,glmnet,0.2140800994,0.01667804613,,,,,,,,,,
1075,1,glmnet,0.03199803852,0.01703317315,,,,,,,,,,
1076,1,glmnet,0.09820741854,0.01829359658,,,,,,,,,,
1077,1,glmnet,0.02541624521,0.01745309273,,,,,,,,,,
1078,1,glmnet,0.06397706146,0.01800932101,,,,,,,,,,
1079,1,glmnet,0.05866860205,0.0177050128,,,,,,,,,,
1080,1,glmnet,0.1511231699,0.01833935257,,,,,,,,,,
1081,1,glmnet,0.05109161233,0.01784010521,,,,,,,,,,
1082,1,glmnet,0.1700650055,0.01738784562,,,,,,,,,,
1083,1,glmnet,0.1922063393,0.01702097415,,,,,,,,,,
1084,1,glmnet,0.1343439667,0.01582803368,,,,,,,,,,
1085,1,glmnet,0.06659501927,0.01805892923,,,,,,,,,,
1086,1,glmnet,0.1066673758,0.01844616751,,,,,,,,,,
1087,1,glmnet,0.08570467957,0.01707584419,,,,,,,,,,
1088,1,glmnet,0.1347893955,0.01740405864,,,,,,,,,,
1089,1,glmnet,0.1131937686,0.01794828254,,,,,,,,,,
1090,1,glmnet,0.02716394401,0.01788342943,,,,,,,,,,
1091,1,glmnet,0.05003357353,0.01753194077,,,,,,,,,,
1092,1,glmnet,0.1048606846,0.01749526277,,,,,,,,,,
1093,1,glmnet,0.1587312977,0.01719396028,,,,,,,,,,
1094,1,glmnet,0.1335570743,0.01669756247,,,,,,,,,,
1095,1,glmnet,0.1781653566,0.01710857836,,,,,,,,,,
1096,1,glmnet,0.09537823789,0.01681745286,,,,,,,,,,
1097,1,glmnet,0.04719763966,0.01929946571,,,,,,,,,,
1098,1,glmnet,0.1946919487,0.01765890558,,,,,,,,,,
1099,1,glmnet,0.01944234578,0.01901790117,,,,,,,,,,
1100,1,glmnet,0.05468624989,0.01753569011,,,,,,,,,,
1101,1,glmnet,0.09881294912,0.01917689007,,,,,,,,,,
1102,1,glmnet,0.1091208189,0.01647735352,,,,,,,,,,
1103,1,glmnet,0.07808356825,0.01741904527,,,,,,,,,,
1104,1,glmnet,0.1483589191,0.01661750098,,,,,,,,,,
1105,1,glmnet,0.1048607947,0.01783338999,,,,,,,,,,
1106,1,glmnet,0.2051034115,0.01656750412,,,,,,,,,,
1107,1,glmnet,0.124793236,0.01850838365,,,,,,,,,,
1108,1,glmnet,0.1212341411,0.01716789488,,,,,,,,,,
1109,1,glmnet,0.06365020175,0.0181281067,,,,,,,,,,
1110,1,glmnet,0.1208925889,0.01816698917,,,,,,,,,,
1111,1,glmnet,0.03065058304,0.01773528477,,,,,,,,,,
1112,1,glmnet,0.09783181824,0.01722041173,,,,,,,,,,
1113,1,glmnet,0.05406571582,0.01865355154,,,,,,,,,,
1114,1,glmnet,0.1622791011,0.01783925254,,,,,,,,,,
1115,1,glmnet,0.2046292996,0.01729941431,,,,,,,,,,
1116,1,glmnet,0.106185727,0.01720654436,,,,,,,,,,
1117,1,glmnet,0.1277552266,0.01754156865,,,,,,,,,,
1118,1,glmnet,0.08949506012,0.01768583882,,,,,,,,,,
1119,1,glmnet,0.1256350811,0.01671719113,,,,,,,,,,
1120,1,glmnet,0.1238990827,0.01741310434,,,,,,,,,,
1121,1,glmnet,0.2249650168,0.01716160079,,,,,,,,,,
1122,1,glmnet,0.07634328497,0.01918312814,,,,,,,,,,
1123,1,glmnet,0.1715449965,0.01916988908,,,,,,,,,,
1124,1,glmnet,0.09678164758,0.01781088796,,,,,,,,,,
1125,1,glmnet,0.1038424041,0.01846770841,,,,,,,,,,
1126,1,glmnet,0.2048361415,0.01679211502,,,,,,,,,,
1127,1,glmnet,0.1256087469,0.01645146276,,,,,,,,,,
1128,1,glmnet,0.1676833221,0.01772086091,,,,,,,,,,
1129,1,glmnet,0.145597277,0.01742641263,,,,,,,,,,
1130,1,glmnet,0.1537629778,0.01739010034,,,,,,,,,,
1131,1,glmnet,0.03940264501,0.01847890305,,,,,,,,,,
1132,1,glmnet,0.1687800477,0.01894353165,,,,,,,,,,
1133,1,glmnet,0.1829451885,0.01640144803,,,,,,,,,,
1134,1,glmnet,0.06724918706,0.01770378162,,,,,,,,,,
1135,1,glmnet,0.09537623191,0.01707050293,,,,,,,,,,
1136,1,glmnet,0.1082173283,0.0165132865,,,,,,,,,,
1137,1,glmnet,0.04270148629,0.01889788675,,,,,,,,,,
1138,1,glmnet,0.1198173127,0.01765165042,,,,,,,,,,
1139,1,glmnet,0.04155418573,0.01806388086,,,,,,,,,,
1140,1,glmnet,0.1489644654,0.01735699119,,,,,,,,,,
1141,1,glmnet,0.1090760171,0.01778456006,,,,,,,,,,
1142,1,glmnet,0.1073866014,0.01717179725,,,,,,,,,,
1143,1,glmnet,0.1218387367,0.01743199029,,,,,,,,,,
1144,1,glmnet,0.08775341408,0.01892400755,,,,,,,,,,
1145,1,glmnet,0.08926669977,0.01721630043,,,,,,,,,,
1146,1,glmnet,0.09967693166,0.01733369748,,,,,,,,,,
1147,1,glmnet,0.1358565537,0.0187669412,,,,,,,,,,
1148,1,glmnet,0.1129662018,0.01867741991,,,,,,,,,,
1149,1,glmnet,0.08040803132,0.01667278054,,,,,,,,,,
1150,1,glmnet,0.1764080836,0.01795676949,,,,,,,,,,
1151,1,glmnet,0.1307099083,0.01742542956,,,,,,,,,,
1152,1,glmnet,0.08760235037,0.01766304728,,,,,,,,,,
1153,1,glmnet,0.05351944973,0.01796180027,,,,,,,,,,
1154,1,glmnet,0.1543619588,0.01711512924,,,,,,,,,,
1155,1,glmnet,0.04466990125,0.01598602471,,,,,,,,,,
1156,1,glmnet,0.1029253386,0.01573482264,,,,,,,,,,
1157,1,glmnet,0.05126008895,0.01829207675,,,,,,,,,,
1158,1,glmnet,0.1086635518,0.01728721914,,,,,,,,,,
1159,1,glmnet,0.1391743304,0.01845392289,,,,,,,,,,
1160,1,glmnet,0.09662676998,0.01884013435,,,,,,,,,,
1161,1,glmnet,0.2088719244,0.01680127689,,,,,,,,,,
1162,1,glmnet,0.107473084,0.01707500089,,,,,,,,,,
1163,1,glmnet,0.1642163224,0.01690950861,,,,,,,,,,
1164,1,glmnet,0.1135634698,0.0161711289,,,,,,,,,,
1165,1,glmnet,0.1226051833,0.01570465227,,,,,,,,,,
1166,1,glmnet,0.08615957843,0.01796707317,,,,,,,,,,
1167,1,glmnet,0.005235187188,0.01819879247,,,,,,,,,,
1168,1,glmnet,0.03283710274,0.01702005162,,,,,,,,,,
1169,1,glmnet,0.05152268788,0.01861916093,,,,,,,,,,
1170,1,glmnet,0.1851264934,0.01657778867,,,,,,,,,,
1171,1,glmnet,0.1045649792,0.01677916566,,,,,,,,,,
1172,1,glmnet,0.04922800111,0.0174889247,,,,,,,,,,
1173,1,glmnet,0.06467552821,0.01833702577,,,,,,,,,,
1174,1,glmnet,0.08352325696,0.01808274144,,,,,,,,,,
1175,1,glmnet,0.06673740413,0.01850430307,,,,,,,,,,
1176,1,glmnet,0.1003550062,0.01763488344,,,,,,,,,,
1177,1,glmnet,0.06940943857,0.01878863583,,,,,,,,,,
1178,1,glmnet,0.09256665487,0.01675313005,,,,,,,,,,
1179,1,glmnet,0.1800510667,0.01610945784,,,,,,,,,,
1180,1,glmnet,0.0523264179,0.01811074897,,,,,,,,,,
1181,1,glmnet,0.1113622983,0.01764292678,,,,,,,,,,
1182,1,glmnet,0.201742406,0.01602770196,,,,,,,,,,
1183,1,glmnet,0.08892715197,0.01820835273,,,,,,,,,,
1184,1,glmnet,0.0613637781,0.01795832607,,,,,,,,,,
1185,1,glmnet,0.09074950193,0.01736222724,,,,,,,,,,
1186,1,glmnet,0.05028448627,0.01701588495,,,,,,,,,,
1187,1,glmnet,0.02894293402,0.01712528457,,,,,,,,,,
1188,1,glmnet,0.1152411362,0.01776025408,,,,,,,,,,
1189,1,glmnet,0.04587730936,0.01802262586,,,,,,,,,,
1190,1,glmnet,0.1645331388,0.01706139631,,,,,,,,,,
1191,1,glmnet,0.07066336362,0.01811340772,,,,,,,,,,
1192,1,glmnet,0.1883818677,0.01626812222,,,,,,,,,,
1193,1,glmnet,0.0108791825,0.01785397783,,,,,,,,,,
1194,1,glmnet,0.07275898901,0.01667732691,,,,,,,,,,
1195,1,glmnet,0.1628904305,0.01593969452,,,,,,,,,,
1196,1,glmnet,0.07561757187,0.01863834577,,,,,,,,,,
1197,1,glmnet,0.08091021754,0.01812452238,,,,,,,,,,
1198,1,glmnet,0.05503317712,0.01785583856,,,,,,,,,,
1199,1,glmnet,0.1872378552,0.01552510685,,,,,,,,,,
1200,1,glmnet,0.04761239551,0.01911101065,,,,,,,,,,
1201,1,glmnet,0.0464232549,0.01672902247,,,,,,,,,,
1202,1,glmnet,0.1648583662,0.01672556886,,,,,,,,,,
1203,1,glmnet,0.1228237437,0.01602677967,,,,,,,,,,
1204,1,glmnet,0.05220019006,0.01684065809,,,,,,,,,,
1205,1,glmnet,0.1481540312,0.01807471586,,,,,,,,,,
1206,1,glmnet,0.1297882354,0.01757585336,,,,,,,,,,
1207,1,glmnet,0.08600658716,0.01757878617,,,,,,,,,,
1208,1,glmnet,0.1052631907,0.01667960308,,,,,,,,,,
1209,1,glmnet,0.08066124574,0.01809490575,,,,,,,,,,
1210,1,glmnet,0.08912756213,0.01771896198,,,,,,,,,,
1211,1,glmnet,0.1087257744,0.01711516977,,,,,,,,,,
1212,1,glmnet,0.1295350766,0.01794870407,,,,,,,,,,
1213,1,glmnet,0.06870444316,0.0171811566,,,,,,,,,,
1214,1,glmnet,0.1674512879,0.0179719628,,,,,,,,,,
1215,1,glmnet,0.1429146797,0.01758422129,,,,,,,,,,
1216,1,glmnet,0.2077994685,0.01698642798,,,,,,,,,,
1217,1,glmnet,0.176973248,0.01634447294,,,,,,,,,,
1218,1,glmnet,0.06513694425,0.01794296007,,,,,,,,,,
1219,1,glmnet,0.05636646872,0.01775061677,,,,,,,,,,
1220,1,glmnet,0.1077644326,0.01772257913,,,,,,,,,,
1221,1,glmnet,0.06700529123,0.01727340658,,,,,,,,,,
1222,1,glmnet,0.0977828992,0.01654072832,,,,,,,,,,
1223,1,glmnet,0.05670282487,0.01792630378,,,,,,,,,,
1224,1,glmnet,0.06647116067,0.01934640094,,,,,,,,,,
1225,1,glmnet,0.04750364817,0.01785453116,,,,,,,,,,
1226,1,glmnet,0.150083274,0.01788165087,,,,,,,,,,
1227,1,glmnet,0.1399576534,0.01819470721,,,,,,,,,,
1228,1,glmnet,0.1137446663,0.01706174747,,,,,,,,,,
1229,1,glmnet,0.1482249799,0.01758241396,,,,,,,,,,
1230,1,glmnet,0.1150363206,0.01890557926,,,,,,,,,,
1231,1,glmnet,0.127511607,0.017155149,,,,,,,,,,
1232,1,glmnet,0.1163120502,0.01804008376,,,,,,,,,,
1233,1,glmnet,0.1009696155,0.01780925736,,,,,,,,,,
1234,1,glmnet,0.02780469642,0.0181500165,,,,,,,,,,
1235,1,glmnet,0.06508884585,0.01751585795,,,,,,,,,,
1236,1,glmnet,0.05228750697,0.01787136455,,,,,,,,,,
1237,1,glmnet,0.1098936157,0.01649394408,,,,,,,,,,
1238,1,glmnet,0.1215407715,0.01790121654,,,,,,,,,,
1239,1,glmnet,0.07869878927,0.01729763246,,,,,,,,,,
1240,1,glmnet,0.06916474492,0.01734330834,,,,,,,,,,
1241,1,glmnet,0.04909008465,0.01808967813,,,,,,,,,,
1242,1,glmnet,0.05928818279,0.01952412503,,,,,,,,,,
1243,1,glmnet,0.00437018474,0.01947335797,,,,,,,,,,
1244,1,glmnet,0.06586604476,0.01776456752,,,,,,,,,,
1245,1,glmnet,0.1166231354,0.0170813838,,,,,,,,,,
1246,1,glmnet,0.1498153102,0.01776918099,,,,,,,,,,
1247,1,glmnet,0.1368069277,0.01759325857,,,,,,,,,,
1248,1,glmnet,0.08468842292,0.0167675783,,,,,,,,,,
1249,1,glmnet,0.06882173657,0.01799764707,,,,,,,,,,
1250,1,glmnet,0.1783230816,0.01677991032,,,,,,,,,,
1251,1,glmnet,0.121810686,0.01692291809,,,,,,,,,,
1252,1,glmnet,0.09359616042,0.01799900086,,,,,,,,,,
1253,1,glmnet,0.01084144345,0.01784054286,,,,,,,,,,
1254,1,glmnet,0.07009652483,0.01853861086,,,,,,,,,,
1255,1,glmnet,0.06399931649,0.01737477108,,,,,,,,,,
1256,1,glmnet,0.05975530183,0.01748079171,,,,,,,,,,
1257,1,glmnet,0.1458956808,0.01664026598,,,,,,,,,,
1258,1,glmnet,0.1931089085,0.0183094595,,,,,,,,,,
1259,1,glmnet,0.08294182263,0.01686769365,,,,,,,,,,
1260,1,glmnet,0.1427503146,0.01708906876,,,,,,,,,,
1261,1,glmnet,0.1426726936,0.01644171591,,,,,,,,,,
1262,1,glmnet,0.1200764638,0.01886408315,,,,,,,,,,
1263,1,glmnet,0.1133705704,0.01814370651,,,,,,,,,,
1264,1,glmnet,0.1720860326,0.01623664227,,,,,,,,,,
1265,1,glmnet,0.1278157845,0.01751576051,,,,,,,,,,
1266,1,glmnet,0.1273131483,0.01718307238,,,,,,,,,,
1267,1,glmnet,0.1642788707,0.0158163841,,,,,,,,,,
1268,1,glmnet,0.06918590743,0.01674504516,,,,,,,,,,
1269,1,glmnet,0.1330518095,0.01779268438,,,,,,,,,,
1270,1,glmnet,0.1176032153,0.01611539743,,,,,,,,,,
1271,1,glmnet,0.08832156673,0.01838120446,,,,,,,,,,
1272,1,glmnet,0.1505802028,0.01773991874,,,,,,,,,,
1273,1,glmnet,0.08421028094,0.01713266875,,,,,,,,,,
1274,1,glmnet,0.1303785459,0.01738717305,,,,,,,,,,
1275,1,glmnet,0.07104778669,0.01745260458,,,,,,,,,,
1276,1,glmnet,0.1934806937,0.01754401129,,,,,,,,,,
1277,1,glmnet,0.04157198484,0.01861544939,,,,,,,,,,
1278,1,glmnet,0.1551456663,0.01745632159,,,,,,,,,,
1279,1,glmnet,0.1495076417,0.01678480473,,,,,,,,,,
1280,1,glmnet,0.1376978607,0.01807058983,,,,,,,,,,
1281,1,glmnet,0.1222310054,0.01703668872,,,,,,,,,,
1282,1,glmnet,0.06103854747,0.01689361968,,,,,,,,,,
1283,1,glmnet,0.0864059921,0.01668950195,,,,,,,,,,
1284,1,glmnet,0.09935114445,0.01659123635,,,,,,,,,,
1285,1,glmnet,0.1487503402,0.01650677331,,,,,,,,,,
1286,1,glmnet,0.08949211282,0.01800822266,,,,,,,,,,
1287,1,glmnet,0.03826095838,0.01759772038,,,,,,,,,,
1288,1,glmnet,0.07466292048,0.01795799937,,,,,,,,,,
1289,1,glmnet,0.2004954353,0.01579029548,,,,,,,,,,
1290,1,glmnet,0.01719753733,0.01811060599,,,,,,,,,,
1291,1,glmnet,0.1133801248,0.01673252895,,,,,,,,,,
1292,1,glmnet,0.1110685155,0.01740987376,,,,,,,,,,
1293,1,glmnet,0.1756711528,0.01811275799,,,,,,,,,,
1294,1,glmnet,0.04914914379,0.01780529832,,,,,,,,,,
1295,1,glmnet,0.04666345898,0.01764751969,,,,,,,,,,
1296,1,glmnet,0.1077936676,0.01731520925,,,,,,,,,,
1297,1,glmnet,0.1075587526,0.01623286891,,,,,,,,,,
1298,1,glmnet,0.1140571626,0.01755669435,,,,,,,,,,
1299,1,glmnet,0.09271197573,0.01733197625,,,,,,,,,,
1300,1,glmnet,0.1619532541,0.01667232951,,,,,,,,,,
1301,1,glmnet,0.08167728964,0.01616655534,,,,,,,,,,
1302,1,glmnet,0.08135902483,0.01779183323,,,,,,,,,,
1303,1,glmnet,0.09757384989,0.01708500049,,,,,,,,,,
1304,1,glmnet,0.1526870705,0.01686848698,,,,,,,,,,
1305,1,glmnet,0.04328974064,0.0189486764,,,,,,,,,,
1306,1,glmnet,0.1443399206,0.01750848904,,,,,,,,,,
1307,1,glmnet,0.08153560916,0.01698867488,,,,,,,,,,
1308,1,glmnet,0.0661597314,0.01742825574,,,,,,,,,,
1309,1,glmnet,0.1239563852,0.01947762214,,,,,,,,,,
1310,1,glmnet,0.09874043671,0.01756263432,,,,,,,,,,
1311,1,glmnet,0.0562149289,0.01803666498,,,,,,,,,,
1312,1,glmnet,0.143749947,0.01668032133,,,,,,,,,,
1313,1,glmnet,0.06675709772,0.01781605308,,,,,,,,,,
1314,1,glmnet,0.09399920631,0.01778145374,,,,,,,,,,
1315,1,glmnet,0.04733750178,0.01794071224,,,,,,,,,,
1316,1,glmnet,0.09880617302,0.01685527956,,,,,,,,,,
1317,1,glmnet,0.1666690551,0.01642140673,,,,,,,,,,
1318,1,glmnet,0.09715938621,0.01731746696,,,,,,,,,,
1319,1,glmnet,0.1386708832,0.01678568655,,,,,,,,,,
1320,1,glmnet,0.08305564865,0.01775736735,,,,,,,,,,
1321,1,glmnet,0.05319068249,0.01853531066,,,,,,,,,,
1322,1,glmnet,0.08683239062,0.01626208203,,,,,,,,,,
1323,1,glmnet,0.0458470527,0.01725383346,,,,,,,,,,
1324,1,glmnet,0.05238601726,0.01878201655,,,,,,,,,,
1325,1,glmnet,0.1209122757,0.01649321271,,,,,,,,,,
1326,1,glmnet,0.09063384193,0.01831215219,,,,,,,,,,
1327,1,glmnet,0.09106326708,0.01772189539,,,,,,,,,,
1328,1,glmnet,0.06156000721,0.01795601761,,,,,,,,,,
1329,1,glmnet,0.09811658163,0.01807193665,,,,,,,,,,
1330,1,glmnet,0.06023843789,0.0191200988,,,,,,,,,,
1331,1,glmnet,0.08651096635,0.01837045205,,,,,,,,,,
1332,1,glmnet,0.05952202742,0.01927765964,,,,,,,,,,
1333,1,glmnet,0.2365865786,0.01603967468,,,,,,,,,,
1334,1,glmnet,0.04992240493,0.01841786887,,,,,,,,,,
1335,1,glmnet,0.06195711141,0.01632251328,,,,,,,,,,
1336,1,glmnet,0.05720368922,0.02035569721,,,,,,,,,,
1337,1,glmnet,0.1079200942,0.01617721099,,,,,,,,,,
1338,1,glmnet,0.1542115561,0.01775610873,,,,,,,,,,
1339,1,glmnet,0.2199747934,0.0163239072,,,,,,,,,,
1340,1,glmnet,0.05404493193,0.01699318441,,,,,,,,,,
1341,1,glmnet,0.05495255666,0.01907047781,,,,,,,,,,
1342,1,glmnet,0.09936641107,0.01761156579,,,,,,,,,,
1343,1,glmnet,0.07712999165,0.01619330806,,,,,,,,,,
1344,1,glmnet,0.06622770611,0.01863059045,,,,,,,,,,
1345,1,glmnet,0.1694335227,0.0160611242,,,,,,,,,,
1346,1,glmnet,0.1882430954,0.01873279867,,,,,,,,,,
1347,1,glmnet,0.1373008863,0.01871327747,,,,,,,,,,
1348,1,glmnet,0.07323740317,0.01725316176,,,,,,,,,,
1349,1,glmnet,0.08271228853,0.01888873884,,,,,,,,,,
1350,1,glmnet,0.06378426088,0.0165353935,,,,,,,,,,
1351,1,glmnet,0.1118813445,0.01735160511,,,,,,,,,,
1352,1,glmnet,0.1359133916,0.01624188588,,,,,,,,,,
1353,1,glmnet,0.09876837941,0.0171092018,,,,,,,,,,
1354,1,glmnet,0.08303302748,0.01783860048,,,,,,,,,,
1355,1,glmnet,0.1195101754,0.01658280889,,,,,,,,,,
1356,1,glmnet,0.04438209773,0.01953206379,,,,,,,,,,
1357,1,glmnet,0.1119422859,0.01686891978,,,,,,,,,,
1358,1,glmnet,0.1205829068,0.01752093748,,,,,,,,,,
1359,1,glmnet,0.03800481403,0.0174039489,,,,,,,,,,
1360,1,glmnet,0.2098743316,0.01750454319,,,,,,,,,,
1361,1,glmnet,0.06836864635,0.0180390609,,,,,,,,,,
1362,1,glmnet,0.1566644029,0.01768978259,,,,,,,,,,
1363,1,glmnet,0.1261996995,0.01655485701,,,,,,,,,,
