Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
934,1,cubist,0.6374749247,0.0266913382,,,,,,,,,,
935,1,cubist,0.664750672,0.02410384251,,,,,,,,,,
936,1,cubist,0.7261296871,0.02355869883,,,,,,,,,,
937,1,cubist,0.6348059412,0.02576617607,,,,,,,,,,
938,1,cubist,0.6352093177,0.02655035168,,,,,,,,,,
939,1,cubist,0.52822898,0.03007879533,,,,,,,,,,
940,1,cubist,0.6359202765,0.02295677173,,,,,,,,,,
941,1,cubist,0.6051314772,0.02666006872,,,,,,,,,,
942,1,cubist,0.62835979,0.02490618756,,,,,,,,,,
943,1,cubist,0.644003312,0.02516242899,,,,,,,,,,
944,1,cubist,0.6331552778,0.0257042136,,,,,,,,,,
945,1,cubist,0.6348078403,0.02592049634,,,,,,,,,,
946,1,cubist,0.6264240126,0.02643425846,,,,,,,,,,
947,1,cubist,0.6445049945,0.02663855311,,,,,,,,,,
948,1,cubist,0.6685386095,0.02509057787,,,,,,,,,,
949,1,cubist,0.6410247558,0.0243562045,,,,,,,,,,
950,1,cubist,0.6728698627,0.02511496655,,,,,,,,,,
951,1,cubist,0.6331905481,0.0258835257,,,,,,,,,,
952,1,cubist,0.6086240633,0.02792070053,,,,,,,,,,
953,1,cubist,0.6589939888,0.0265437132,,,,,,,,,,
954,1,cubist,0.5923659865,0.02688186875,,,,,,,,,,
955,1,cubist,0.6941050212,0.02498433132,,,,,,,,,,
956,1,cubist,0.6714013696,0.02509486408,,,,,,,,,,
957,1,cubist,0.6422473069,0.02567838326,,,,,,,,,,
958,1,cubist,0.6371915533,0.02542393799,,,,,,,,,,
959,1,cubist,0.6401960558,0.02512403411,,,,,,,,,,
960,1,cubist,0.6709185001,0.02429548056,,,,,,,,,,
961,1,cubist,0.606506169,0.02614960563,,,,,,,,,,
962,1,cubist,0.6906168871,0.02358049224,,,,,,,,,,
963,1,cubist,0.6853345255,0.0261401385,,,,,,,,,,
964,1,cubist,0.5960805235,0.02772674753,,,,,,,,,,
965,1,cubist,0.6088278601,0.02630390738,,,,,,,,,,
966,1,cubist,0.6159689257,0.02459720833,,,,,,,,,,
967,1,cubist,0.6463697209,0.02612213043,,,,,,,,,,
968,1,cubist,0.6292883291,0.02528509937,,,,,,,,,,
969,1,cubist,0.6848793205,0.02536704692,,,,,,,,,,
970,1,cubist,0.6895943235,0.0233538757,,,,,,,,,,
971,1,cubist,0.5707495793,0.02891545311,,,,,,,,,,
972,1,cubist,0.6042689704,0.02617876676,,,,,,,,,,
973,1,cubist,0.5955125062,0.02665246762,,,,,,,,,,
974,1,cubist,0.6621793432,0.02435852048,,,,,,,,,,
975,1,cubist,0.6217734103,0.02622398023,,,,,,,,,,
976,1,cubist,0.6904771422,0.02352738033,,,,,,,,,,
977,1,cubist,0.6577494238,0.02569451091,,,,,,,,,,
978,1,cubist,0.6008167566,0.02727182976,,,,,,,,,,
979,1,cubist,0.6909764816,0.02693616725,,,,,,,,,,
980,1,cubist,0.6433690676,0.02740343858,,,,,,,,,,
981,1,cubist,0.6359458265,0.02594497657,,,,,,,,,,
982,1,cubist,0.5978615432,0.02502492198,,,,,,,,,,
983,1,cubist,0.6001306511,0.02765945525,,,,,,,,,,
984,1,cubist,0.6207106124,0.02600214347,,,,,,,,,,
985,1,cubist,0.6069089115,0.02593690301,,,,,,,,,,
986,1,cubist,0.5925585062,0.0263131477,,,,,,,,,,
987,1,cubist,0.6757605329,0.02482262973,,,,,,,,,,
988,1,cubist,0.6192365492,0.0283965797,,,,,,,,,,
989,1,cubist,0.6855607489,0.02446523597,,,,,,,,,,
990,1,cubist,0.6392593876,0.02488304488,,,,,,,,,,
991,1,cubist,0.6687706126,0.0244664988,,,,,,,,,,
992,1,cubist,0.605106441,0.02578183685,,,,,,,,,,
993,1,cubist,0.6055023993,0.02761764007,,,,,,,,,,
994,1,cubist,0.5740880032,0.02732411854,,,,,,,,,,
995,1,cubist,0.6760643298,0.02572997805,,,,,,,,,,
996,1,cubist,0.6982901145,0.02320567653,,,,,,,,,,
997,1,cubist,0.6124450482,0.02608926031,,,,,,,,,,
998,1,cubist,0.5587730085,0.02657627425,,,,,,,,,,
999,1,cubist,0.6892045853,0.02646488984,,,,,,,,,,
1000,1,cubist,0.6820392263,0.02447849618,,,,,,,,,,
1001,1,cubist,0.6046202844,0.02488334037,,,,,,,,,,
1002,1,cubist,0.6902425537,0.02449083589,,,,,,,,,,
1003,1,cubist,0.676544464,0.0238764719,,,,,,,,,,
1004,1,cubist,0.5737405325,0.02886072127,,,,,,,,,,
1005,1,cubist,0.616729411,0.02676447361,,,,,,,,,,
1006,1,cubist,0.5907833493,0.02699266704,,,,,,,,,,
1007,1,cubist,0.6396004485,0.02728486896,,,,,,,,,,
1008,1,cubist,0.6164400172,0.0251260484,,,,,,,,,,
1009,1,cubist,0.6035555995,0.02728169253,,,,,,,,,,
1010,1,cubist,0.6916338484,0.02605278218,,,,,,,,,,
1011,1,cubist,0.648230731,0.02422217953,,,,,,,,,,
1012,1,cubist,0.567301946,0.02857175503,,,,,,,,,,
1013,1,cubist,0.6160768771,0.02863084748,,,,,,,,,,
1014,1,cubist,0.5984449478,0.02671791947,,,,,,,,,,
1015,1,cubist,0.6387086261,0.02647272063,,,,,,,,,,
1016,1,cubist,0.5847747169,0.02791958711,,,,,,,,,,
1017,1,cubist,0.619365587,0.02645191658,,,,,,,,,,
1018,1,cubist,0.643600763,0.02543562792,,,,,,,,,,
1019,1,cubist,0.5544651442,0.0265003138,,,,,,,,,,
1020,1,cubist,0.6522278476,0.02427354265,,,,,,,,,,
1021,1,cubist,0.6047599598,0.02670184228,,,,,,,,,,
1022,1,cubist,0.5997334434,0.02558589983,,,,,,,,,,
1023,1,cubist,0.6628120011,0.02616394952,,,,,,,,,,
1024,1,cubist,0.6877729363,0.02442759545,,,,,,,,,,
1025,1,cubist,0.7013973465,0.0243067945,,,,,,,,,,
1026,1,cubist,0.6085003063,0.0271046829,,,,,,,,,,
1027,1,cubist,0.6608434399,0.02460015615,,,,,,,,,,
1028,1,cubist,0.6345182099,0.02455792334,,,,,,,,,,
1029,1,cubist,0.6943486868,0.02470744797,,,,,,,,,,
1030,1,cubist,0.6547060945,0.02452998247,,,,,,,,,,
1031,1,cubist,0.6068347264,0.02501177704,,,,,,,,,,
1032,1,cubist,0.5946752634,0.02861471829,,,,,,,,,,
1033,1,cubist,0.5557348431,0.0289693652,,,,,,,,,,
1034,1,cubist,0.6124874552,0.02811397413,,,,,,,,,,
1035,1,cubist,0.7090090916,0.02344116685,,,,,,,,,,
1036,1,cubist,0.5758971769,0.02820001276,,,,,,,,,,
1037,1,cubist,0.6773638701,0.02502296288,,,,,,,,,,
1038,1,cubist,0.5617308652,0.02812636172,,,,,,,,,,
1039,1,cubist,0.7213398296,0.02451058167,,,,,,,,,,
1040,1,cubist,0.6392433461,0.02486662471,,,,,,,,,,
1041,1,cubist,0.5939562323,0.02759612828,,,,,,,,,,
1042,1,cubist,0.6513043271,0.02528292916,,,,,,,,,,
1043,1,cubist,0.679660782,0.02538628588,,,,,,,,,,
1044,1,cubist,0.6943302726,0.02579425126,,,,,,,,,,
1045,1,cubist,0.6432944193,0.02397956549,,,,,,,,,,
1046,1,cubist,0.6182572645,0.02711998698,,,,,,,,,,
1047,1,cubist,0.6787423434,0.023124118,,,,,,,,,,
1048,1,cubist,0.6400121604,0.0281875937,,,,,,,,,,
1049,1,cubist,0.6424850838,0.02567951932,,,,,,,,,,
1050,1,cubist,0.6448662572,0.02611493223,,,,,,,,,,
1051,1,cubist,0.5323460347,0.02778055076,,,,,,,,,,
1052,1,cubist,0.6792365835,0.02392629508,,,,,,,,,,
1053,1,cubist,0.6776823475,0.02542796388,,,,,,,,,,
1054,1,cubist,0.5837280725,0.02806526207,,,,,,,,,,
1055,1,cubist,0.6258751443,0.02627469015,,,,,,,,,,
1056,1,cubist,0.6669143297,0.02425165951,,,,,,,,,,
1057,1,cubist,0.5976900432,0.0279433098,,,,,,,,,,
1058,1,cubist,0.641716755,0.02698969288,,,,,,,,,,
1059,1,cubist,0.5768271464,0.02634093953,,,,,,,,,,
1060,1,cubist,0.6264359683,0.02434478012,,,,,,,,,,
1061,1,cubist,0.6193102239,0.02617180737,,,,,,,,,,
1062,1,cubist,0.5858627285,0.0264654326,,,,,,,,,,
1063,1,cubist,0.6788873052,0.02312420983,,,,,,,,,,
1064,1,cubist,0.6856587081,0.02578113696,,,,,,,,,,
1065,1,cubist,0.6509983267,0.0239863391,,,,,,,,,,
1066,1,cubist,0.6638430285,0.02592961728,,,,,,,,,,
1067,1,cubist,0.6096921605,0.02728698542,,,,,,,,,,
1068,1,cubist,0.607268579,0.0276651427,,,,,,,,,,
1069,1,cubist,0.687087857,0.02461460413,,,,,,,,,,
1070,1,cubist,0.6258979272,0.02531734231,,,,,,,,,,
1071,1,cubist,0.6045616732,0.02490526611,,,,,,,,,,
1072,1,cubist,0.6738464204,0.02454044788,,,,,,,,,,
1073,1,cubist,0.6362827804,0.02417020552,,,,,,,,,,
1074,1,cubist,0.6128013135,0.02640120995,,,,,,,,,,
1075,1,cubist,0.6655818059,0.02537309294,,,,,,,,,,
1076,1,cubist,0.6081094182,0.02566567481,,,,,,,,,,
1077,1,cubist,0.6855741195,0.02493120504,,,,,,,,,,
1078,1,cubist,0.6646166111,0.02439624819,,,,,,,,,,
1079,1,cubist,0.6331291813,0.02682811516,,,,,,,,,,
1080,1,cubist,0.6191237073,0.02544506046,,,,,,,,,,
1081,1,cubist,0.6034590907,0.02659613956,,,,,,,,,,
1082,1,cubist,0.6704890767,0.02680621396,,,,,,,,,,
1083,1,cubist,0.6151135039,0.02761914069,,,,,,,,,,
1084,1,cubist,0.6377036966,0.02716962661,,,,,,,,,,
1085,1,cubist,0.6497523663,0.02552240637,,,,,,,,,,
1086,1,cubist,0.6639611781,0.0242021901,,,,,,,,,,
1087,1,cubist,0.6998463247,0.02454073104,,,,,,,,,,
1088,1,cubist,0.585632191,0.02621750071,,,,,,,,,,
1089,1,cubist,0.6632043859,0.02646249749,,,,,,,,,,
1090,1,cubist,0.6205126531,0.02768574619,,,,,,,,,,
1091,1,cubist,0.6042781612,0.02498396094,,,,,,,,,,
1092,1,cubist,0.6787448374,0.02469746121,,,,,,,,,,
1093,1,cubist,0.6850448202,0.0242025867,,,,,,,,,,
1094,1,cubist,0.6663784398,0.02393861971,,,,,,,,,,
1095,1,cubist,0.6130194324,0.02579541164,,,,,,,,,,
1096,1,cubist,0.5952361588,0.02893170353,,,,,,,,,,
1097,1,cubist,0.6675005472,0.02323411434,,,,,,,,,,
1098,1,cubist,0.6354769682,0.02523100372,,,,,,,,,,
1099,1,cubist,0.7016417828,0.02471275096,,,,,,,,,,
1100,1,cubist,0.62090269,0.0265679047,,,,,,,,,,
1101,1,cubist,0.6340039362,0.02603264053,,,,,,,,,,
1102,1,cubist,0.6524382425,0.02646149074,,,,,,,,,,
1103,1,cubist,0.6572710855,0.02517866687,,,,,,,,,,
1104,1,cubist,0.6535740389,0.0267060449,,,,,,,,,,
1105,1,cubist,0.6941412406,0.02270685686,,,,,,,,,,
1106,1,cubist,0.6764202691,0.02532724725,,,,,,,,,,
1107,1,cubist,0.7410688388,0.02321647942,,,,,,,,,,
1108,1,cubist,0.6141016556,0.02714527644,,,,,,,,,,
1109,1,cubist,0.6336557154,0.02644983611,,,,,,,,,,
1110,1,cubist,0.6614347263,0.02457514932,,,,,,,,,,
1111,1,cubist,0.6364963538,0.0269011116,,,,,,,,,,
1112,1,cubist,0.611247595,0.02698294791,,,,,,,,,,
1113,1,cubist,0.6431588444,0.02439928891,,,,,,,,,,
1114,1,cubist,0.6736551553,0.02350759218,,,,,,,,,,
1115,1,cubist,0.6195974265,0.02614951047,,,,,,,,,,
1116,1,cubist,0.6047180309,0.02647192568,,,,,,,,,,
1117,1,cubist,0.6801943654,0.02604903077,,,,,,,,,,
1118,1,cubist,0.6249964435,0.0276266703,,,,,,,,,,
1119,1,cubist,0.5900210212,0.02640404636,,,,,,,,,,
1120,1,cubist,0.64415879,0.02629864901,,,,,,,,,,
1121,1,cubist,0.633114383,0.02605664217,,,,,,,,,,
1122,1,cubist,0.6170698551,0.02799047383,,,,,,,,,,
1123,1,cubist,0.6429836608,0.02233265709,,,,,,,,,,
1124,1,cubist,0.6393141953,0.02379549518,,,,,,,,,,
1125,1,cubist,0.6666511319,0.02672784944,,,,,,,,,,
1126,1,cubist,0.5552262749,0.02872455328,,,,,,,,,,
1127,1,cubist,0.6518944824,0.0273310309,,,,,,,,,,
1128,1,cubist,0.6529774393,0.02653334131,,,,,,,,,,
1129,1,cubist,0.6867576135,0.02490548211,,,,,,,,,,
1130,1,cubist,0.5935013617,0.02679439353,,,,,,,,,,
1131,1,cubist,0.6687867952,0.02532866536,,,,,,,,,,
1132,1,cubist,0.5418239892,0.02572044153,,,,,,,,,,
1133,1,cubist,0.5992362045,0.02729007732,,,,,,,,,,
1134,1,cubist,0.6417522431,0.02808110575,,,,,,,,,,
1135,1,cubist,0.6598135208,0.0254695895,,,,,,,,,,
1136,1,cubist,0.6711602756,0.026012266,,,,,,,,,,
1137,1,cubist,0.5843383867,0.02616709087,,,,,,,,,,
1138,1,cubist,0.6943324155,0.02439023539,,,,,,,,,,
1139,1,cubist,0.701042329,0.0250565894,,,,,,,,,,
1140,1,cubist,0.6904386429,0.02490910993,,,,,,,,,,
1141,1,cubist,0.5911865946,0.02483274834,,,,,,,,,,
1142,1,cubist,0.671908078,0.02464085104,,,,,,,,,,
1143,1,cubist,0.6238616838,0.02475857276,,,,,,,,,,
1144,1,cubist,0.6870308795,0.0247488334,,,,,,,,,,
1145,1,cubist,0.6350049977,0.02594227807,,,,,,,,,,
1146,1,cubist,0.6695128348,0.02604054559,,,,,,,,,,
1147,1,cubist,0.6314516133,0.02627921989,,,,,,,,,,
1148,1,cubist,0.702033885,0.02217796527,,,,,,,,,,
1149,1,cubist,0.5807340334,0.02693288601,,,,,,,,,,
1150,1,cubist,0.6114406784,0.02550697211,,,,,,,,,,
1151,1,cubist,0.6913874922,0.02674700947,,,,,,,,,,
1152,1,cubist,0.5854475011,0.02510410658,,,,,,,,,,
1153,1,cubist,0.6242858549,0.02749896578,,,,,,,,,,
1154,1,cubist,0.6944702052,0.02316829657,,,,,,,,,,
1155,1,cubist,0.6730357546,0.02808982414,,,,,,,,,,
1156,1,cubist,0.6363738175,0.02457641119,,,,,,,,,,
1157,1,cubist,0.6139989332,0.02746603826,,,,,,,,,,
1158,1,cubist,0.6118484544,0.02601016549,,,,,,,,,,
1159,1,cubist,0.6039440532,0.02605852661,,,,,,,,,,
1160,1,cubist,0.651538474,0.02661637611,,,,,,,,,,
1161,1,cubist,0.6887768049,0.02322068714,,,,,,,,,,
1162,1,cubist,0.6733265297,0.02588305996,,,,,,,,,,
1163,1,cubist,0.572423653,0.02534627072,,,,,,,,,,
1164,1,cubist,0.5793991395,0.02764910194,,,,,,,,,,
1165,1,cubist,0.5798893988,0.02690804201,,,,,,,,,,
1166,1,cubist,0.6132106135,0.02601625788,,,,,,,,,,
1167,1,cubist,0.6290053551,0.02318467951,,,,,,,,,,
1168,1,cubist,0.6135811507,0.02647216558,,,,,,,,,,
1169,1,cubist,0.6058041013,0.02550719188,,,,,,,,,,
1170,1,cubist,0.6212936713,0.02811622129,,,,,,,,,,
1171,1,cubist,0.6573915988,0.02914065443,,,,,,,,,,
1172,1,cubist,0.5700532708,0.02714706269,,,,,,,,,,
1173,1,cubist,0.6815939728,0.02534830463,,,,,,,,,,
1174,1,cubist,0.6230799178,0.02520316931,,,,,,,,,,
1175,1,cubist,0.6582510174,0.02553272016,,,,,,,,,,
1176,1,cubist,0.638201938,0.02509379685,,,,,,,,,,
1177,1,cubist,0.6778347427,0.02571897053,,,,,,,,,,
1178,1,cubist,0.5974824983,0.0267192541,,,,,,,,,,
1179,1,cubist,0.6889038463,0.02480726941,,,,,,,,,,
1180,1,cubist,0.7330717535,0.02576807784,,,,,,,,,,
1181,1,cubist,0.6543554062,0.02537648365,,,,,,,,,,
1182,1,cubist,0.6260473184,0.02536509545,,,,,,,,,,
1183,1,cubist,0.6526165753,0.02580508516,,,,,,,,,,
1184,1,cubist,0.6455294164,0.02390375243,,,,,,,,,,
1185,1,cubist,0.6258704507,0.02627061042,,,,,,,,,,
1186,1,cubist,0.5615154453,0.02959786614,,,,,,,,,,
1187,1,cubist,0.6616068178,0.02737217046,,,,,,,,,,
1188,1,cubist,0.6248209083,0.02487407003,,,,,,,,,,
1189,1,cubist,0.5919795282,0.02575265016,,,,,,,,,,
1190,1,cubist,0.5821177983,0.02670394544,,,,,,,,,,
1191,1,cubist,0.6494454036,0.0258217575,,,,,,,,,,
1192,1,cubist,0.5845925958,0.02648648932,,,,,,,,,,
1193,1,cubist,0.6168116564,0.02610894352,,,,,,,,,,
1194,1,cubist,0.6576754257,0.0258712979,,,,,,,,,,
1195,1,cubist,0.5933589668,0.0269657131,,,,,,,,,,
1196,1,cubist,0.6666927958,0.02490933172,,,,,,,,,,
1197,1,cubist,0.6300408605,0.02657615644,,,,,,,,,,
1198,1,cubist,0.546725511,0.02572586985,,,,,,,,,,
1199,1,cubist,0.6029188703,0.02522080153,,,,,,,,,,
1200,1,cubist,0.6762303046,0.02494401276,,,,,,,,,,
1201,1,cubist,0.6821521238,0.02391049694,,,,,,,,,,
1202,1,cubist,0.6514855787,0.0257094883,,,,,,,,,,
1203,1,cubist,0.5487280663,0.03012270058,,,,,,,,,,
1204,1,cubist,0.6773012464,0.02667255606,,,,,,,,,,
1205,1,cubist,0.6948516569,0.02414449835,,,,,,,,,,
1206,1,cubist,0.594856213,0.02910876951,,,,,,,,,,
1207,1,cubist,0.6229350146,0.0248580857,,,,,,,,,,
1208,1,cubist,0.6586075416,0.02490539909,,,,,,,,,,
1209,1,cubist,0.7136430927,0.02284374633,,,,,,,,,,
1210,1,cubist,0.6361273204,0.025526435,,,,,,,,,,
1211,1,cubist,0.6148802068,0.02607232927,,,,,,,,,,
1212,1,cubist,0.6859979371,0.02435388385,,,,,,,,,,
1213,1,cubist,0.6331549783,0.02612070045,,,,,,,,,,
1214,1,cubist,0.6400339846,0.02425847238,,,,,,,,,,
1215,1,cubist,0.5431460786,0.02668444465,,,,,,,,,,
1216,1,cubist,0.5772320584,0.02786345643,,,,,,,,,,
1217,1,cubist,0.621873654,0.02567673714,,,,,,,,,,
1218,1,cubist,0.6121437802,0.02660685859,,,,,,,,,,
1219,1,cubist,0.6672130849,0.02591791105,,,,,,,,,,
1220,1,cubist,0.6151961122,0.0287446188,,,,,,,,,,
1221,1,cubist,0.6547186091,0.02811171163,,,,,,,,,,
1222,1,cubist,0.6359144952,0.0284545647,,,,,,,,,,
1223,1,cubist,0.6816359687,0.02405833532,,,,,,,,,,
1224,1,cubist,0.6746852869,0.02362181513,,,,,,,,,,
1225,1,cubist,0.6246812771,0.02577950912,,,,,,,,,,
1226,1,cubist,0.6370988171,0.02284761345,,,,,,,,,,
1227,1,cubist,0.6087214784,0.02646539233,,,,,,,,,,
1228,1,cubist,0.5823310525,0.02784196544,,,,,,,,,,
1229,1,cubist,0.6069815305,0.02967643129,,,,,,,,,,
1230,1,cubist,0.6733882698,0.02492584993,,,,,,,,,,
1231,1,cubist,0.5743949142,0.02573158036,,,,,,,,,,
1232,1,cubist,0.5840319742,0.02784960535,,,,,,,,,,
1233,1,cubist,0.668051998,0.02581726237,,,,,,,,,,
1234,1,cubist,0.6345989159,0.02612494753,,,,,,,,,,
1235,1,cubist,0.6289822318,0.0255139883,,,,,,,,,,
1236,1,cubist,0.6149443604,0.02517121831,,,,,,,,,,
1237,1,cubist,0.5831016647,0.02720982996,,,,,,,,,,
1238,1,cubist,0.6216787492,0.02535262649,,,,,,,,,,
1239,1,cubist,0.6843376641,0.02507539587,,,,,,,,,,
1240,1,cubist,0.7112076066,0.02285310969,,,,,,,,,,
1241,1,cubist,0.5493801843,0.02952229085,,,,,,,,,,
1242,1,cubist,0.6788960707,0.02440197161,,,,,,,,,,
1243,1,cubist,0.6531244573,0.02625450117,,,,,,,,,,
1244,1,cubist,0.6654837735,0.02724307662,,,,,,,,,,
1245,1,cubist,0.6704519485,0.02607939173,,,,,,,,,,
1246,1,cubist,0.6316376186,0.02557904021,,,,,,,,,,
1247,1,cubist,0.6590078025,0.02429466832,,,,,,,,,,
1248,1,cubist,0.6378823978,0.0269014779,,,,,,,,,,
1249,1,cubist,0.6192355586,0.02554611579,,,,,,,,,,
1250,1,cubist,0.6022722822,0.02672006314,,,,,,,,,,
1251,1,cubist,0.6580692753,0.02688993388,,,,,,,,,,
1252,1,cubist,0.6779184295,0.02448802282,,,,,,,,,,
1253,1,cubist,0.6533957854,0.02445303626,,,,,,,,,,
1254,1,cubist,0.5727814304,0.0268877563,,,,,,,,,,
1255,1,cubist,0.668574564,0.02677581514,,,,,,,,,,
1256,1,cubist,0.6311680998,0.02561051676,,,,,,,,,,
1257,1,cubist,0.657266334,0.02456079711,,,,,,,,,,
1258,1,cubist,0.6727660821,0.02536247033,,,,,,,,,,
1259,1,cubist,0.5866597493,0.02999671372,,,,,,,,,,
1260,1,cubist,0.6742468892,0.02535542195,,,,,,,,,,
1261,1,cubist,0.6365839174,0.02628027965,,,,,,,,,,
1262,1,cubist,0.6270491485,0.02456541262,,,,,,,,,,
1263,1,cubist,0.6613503684,0.02471187846,,,,,,,,,,
1264,1,cubist,0.5561160476,0.0302570229,,,,,,,,,,
1265,1,cubist,0.6800096989,0.02682224556,,,,,,,,,,
1266,1,cubist,0.695397659,0.02631592465,,,,,,,,,,
1267,1,cubist,0.6404067477,0.0265381025,,,,,,,,,,
1268,1,cubist,0.6817810189,0.02523593702,,,,,,,,,,
1269,1,cubist,0.5241736828,0.02951404375,,,,,,,,,,
1270,1,cubist,0.6094232802,0.02899877798,,,,,,,,,,
1271,1,cubist,0.6723200218,0.02524555979,,,,,,,,,,
1272,1,cubist,0.6035295221,0.02599898185,,,,,,,,,,
1273,1,cubist,0.6258361016,0.02750492438,,,,,,,,,,
1274,1,cubist,0.6477411824,0.02463976883,,,,,,,,,,
1275,1,cubist,0.5550112057,0.02839244396,,,,,,,,,,
1276,1,cubist,0.6327594103,0.02985951536,,,,,,,,,,
1277,1,cubist,0.6282059247,0.02570676455,,,,,,,,,,
1278,1,cubist,0.717710854,0.02516335005,,,,,,,,,,
1279,1,cubist,0.6052214413,0.02905253409,,,,,,,,,,
1280,1,cubist,0.6546911836,0.0255590109,,,,,,,,,,
1281,1,cubist,0.5944784795,0.02627229066,,,,,,,,,,
1282,1,cubist,0.634289058,0.02691895705,,,,,,,,,,
1283,1,cubist,0.6264441325,0.02812559807,,,,,,,,,,
1284,1,cubist,0.6541331657,0.02510727528,,,,,,,,,,
1285,1,cubist,0.6090029282,0.0270620728,,,,,,,,,,
1286,1,cubist,0.6211340708,0.0283775747,,,,,,,,,,
1287,1,cubist,0.6216759809,0.0257888571,,,,,,,,,,
1288,1,cubist,0.6551036785,0.02544392466,,,,,,,,,,
1289,1,cubist,0.6732914743,0.02483039239,,,,,,,,,,
1290,1,cubist,0.6836221052,0.02274106128,,,,,,,,,,
1291,1,cubist,0.6231266816,0.02812285699,,,,,,,,,,
1292,1,cubist,0.6636842623,0.02602890906,,,,,,,,,,
1293,1,cubist,0.6241596911,0.02401101317,,,,,,,,,,
1294,1,cubist,0.6686694633,0.02544529391,,,,,,,,,,
1295,1,cubist,0.5553117841,0.02782193721,,,,,,,,,,
1296,1,cubist,0.6722823744,0.02437019334,,,,,,,,,,
1297,1,cubist,0.6719569842,0.02471994282,,,,,,,,,,
1298,1,cubist,0.698735657,0.0229609967,,,,,,,,,,
1299,1,cubist,0.5876538449,0.02656043688,,,,,,,,,,
1300,1,cubist,0.5201390685,0.02959514655,,,,,,,,,,
1301,1,cubist,0.669859174,0.02688385996,,,,,,,,,,
1302,1,cubist,0.6841091099,0.02162536614,,,,,,,,,,
1303,1,cubist,0.6753562395,0.02513884208,,,,,,,,,,
1304,1,cubist,0.6575005485,0.02728758029,,,,,,,,,,
1305,1,cubist,0.6612178935,0.0242696767,,,,,,,,,,
1306,1,cubist,0.6183351694,0.02611809299,,,,,,,,,,
1307,1,cubist,0.6183745904,0.02509174167,,,,,,,,,,
1308,1,cubist,0.6288600551,0.02765302697,,,,,,,,,,
1309,1,cubist,0.6889778828,0.02384456264,,,,,,,,,,
1310,1,cubist,0.6703227307,0.02521167082,,,,,,,,,,
1311,1,cubist,0.6845672021,0.02430863515,,,,,,,,,,
1312,1,cubist,0.5861019758,0.02628320497,,,,,,,,,,
1313,1,cubist,0.5697063585,0.02867898224,,,,,,,,,,
1314,1,cubist,0.6419788334,0.027052995,,,,,,,,,,
1315,1,cubist,0.6531950525,0.02570967128,,,,,,,,,,
1316,1,cubist,0.6846434566,0.02491350494,,,,,,,,,,
1317,1,cubist,0.6605860195,0.0271039755,,,,,,,,,,
1318,1,cubist,0.605020972,0.02779295698,,,,,,,,,,
1319,1,cubist,0.6592719233,0.02650762717,,,,,,,,,,
1320,1,cubist,0.6622091011,0.02695987981,,,,,,,,,,
1321,1,cubist,0.672569765,0.02531662345,,,,,,,,,,
1322,1,cubist,0.5612816949,0.02766113089,,,,,,,,,,
1323,1,cubist,0.6269256465,0.02515874383,,,,,,,,,,
1324,1,cubist,0.5665842428,0.02793764577,,,,,,,,,,
1325,1,cubist,0.6460057193,0.02751895919,,,,,,,,,,
1326,1,cubist,0.6600241445,0.02453442213,,,,,,,,,,
1327,1,cubist,0.6924275273,0.02552842853,,,,,,,,,,
1328,1,cubist,0.5449277657,0.02915253956,,,,,,,,,,
1329,1,cubist,0.6827780109,0.02686778186,,,,,,,,,,
1330,1,cubist,0.5480492885,0.02800288239,,,,,,,,,,
1331,1,cubist,0.5857817431,0.02758362159,,,,,,,,,,
1332,1,cubist,0.5965071635,0.02490997023,,,,,,,,,,
1333,1,cubist,0.6987963065,0.02551236089,,,,,,,,,,
1334,1,cubist,0.6576033176,0.02478565575,,,,,,,,,,
1335,1,cubist,0.6155130628,0.02588203866,,,,,,,,,,
1336,1,cubist,0.6613219008,0.02407544743,,,,,,,,,,
1337,1,cubist,0.6366146228,0.027118602,,,,,,,,,,
1338,1,cubist,0.612834472,0.02492673862,,,,,,,,,,
1339,1,cubist,0.577370367,0.02865269118,,,,,,,,,,
1340,1,cubist,0.6631920996,0.02514957423,,,,,,,,,,
1341,1,cubist,0.6410198869,0.02484439669,,,,,,,,,,
1342,1,cubist,0.6152237179,0.02592522251,,,,,,,,,,
1343,1,cubist,0.6285525247,0.02569073279,,,,,,,,,,
1344,1,cubist,0.6193283385,0.02569021412,,,,,,,,,,
1345,1,cubist,0.6533435133,0.02541624451,,,,,,,,,,
1346,1,cubist,0.6306585208,0.02674882209,,,,,,,,,,
1347,1,cubist,0.6110501712,0.02712530361,,,,,,,,,,
1348,1,cubist,0.6719315785,0.02470798815,,,,,,,,,,
1349,1,cubist,0.6830477744,0.02403634469,,,,,,,,,,
1350,1,cubist,0.6590647255,0.02660603079,,,,,,,,,,
1351,1,cubist,0.6194303952,0.02664407836,,,,,,,,,,
1352,1,cubist,0.6383487918,0.02571076568,,,,,,,,,,
1353,1,cubist,0.6341957422,0.02380611908,,,,,,,,,,
1354,1,cubist,0.6261176669,0.02333932839,,,,,,,,,,
1355,1,cubist,0.5891746984,0.02696737775,,,,,,,,,,
1356,1,cubist,0.6381683762,0.02550074239,,,,,,,,,,
1357,1,cubist,0.6133874616,0.02598005818,,,,,,,,,,
1358,1,cubist,0.6938834039,0.02391841281,,,,,,,,,,
1359,1,cubist,0.638275818,0.02503388474,,,,,,,,,,
