Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
1030,1,svmPoly,0.6562410165,0.02150408762,,,,,,,,,,
1031,1,svmPoly,0.5259946918,0.02569730042,,,,,,,,,,
1032,1,svmPoly,0.5724681481,0.02624744482,,,,,,,,,,
1033,1,svmPoly,0.4832466809,0.02491648022,,,,,,,,,,
1034,1,svmPoly,0.5005875349,0.02562650391,,,,,,,,,,
1035,1,svmPoly,0.4681411305,0.02688166782,,,,,,,,,,
1036,1,svmPoly,0.5828448992,0.02220983615,,,,,,,,,,
1037,1,svmPoly,0.5532354161,0.02364169942,,,,,,,,,,
1038,1,svmPoly,0.6151821263,0.02296423052,,,,,,,,,,
1039,1,svmPoly,0.6383706261,0.02125427504,,,,,,,,,,
1040,1,svmPoly,0.4517458006,0.0250443186,,,,,,,,,,
1041,1,svmPoly,0.5988865738,0.02203987004,,,,,,,,,,
1042,1,svmPoly,0.429838038,0.02653109737,,,,,,,,,,
1043,1,svmPoly,0.5409436262,0.02447284825,,,,,,,,,,
1044,1,svmPoly,0.5674742721,0.02334157957,,,,,,,,,,
1045,1,svmPoly,0.5408896054,0.02611767505,,,,,,,,,,
1046,1,svmPoly,0.6252533363,0.0237989557,,,,,,,,,,
1047,1,svmPoly,0.4923373661,0.02461223614,,,,,,,,,,
1048,1,svmPoly,0.5568127476,0.02451195243,,,,,,,,,,
1049,1,svmPoly,0.5260512645,0.02441729167,,,,,,,,,,
1050,1,svmPoly,0.5496460513,0.02437739214,,,,,,,,,,
1051,1,svmPoly,0.4323733059,0.02717899032,,,,,,,,,,
1052,1,svmPoly,0.589662453,0.02374324681,,,,,,,,,,
1053,1,svmPoly,0.5353879262,0.02288581668,,,,,,,,,,
1054,1,svmPoly,0.5734813763,0.02347012386,,,,,,,,,,
1055,1,svmPoly,0.5574053173,0.02399791801,,,,,,,,,,
1056,1,svmPoly,0.5925175209,0.02517519138,,,,,,,,,,
1057,1,svmPoly,0.5988592022,0.02271692415,,,,,,,,,,
1058,1,svmPoly,0.5241783052,0.02570820914,,,,,,,,,,
1059,1,svmPoly,0.5296453075,0.02444477027,,,,,,,,,,
1060,1,svmPoly,0.5507628936,0.02619129099,,,,,,,,,,
1061,1,svmPoly,0.624984092,0.02289610048,,,,,,,,,,
1062,1,svmPoly,0.5906803188,0.02355336514,,,,,,,,,,
1063,1,svmPoly,0.4948771852,0.02698232001,,,,,,,,,,
1064,1,svmPoly,0.6039800377,0.02300458912,,,,,,,,,,
1065,1,svmPoly,0.5103521259,0.02582347034,,,,,,,,,,
1066,1,svmPoly,0.5145828755,0.02608148635,,,,,,,,,,
1067,1,svmPoly,0.4549612091,0.02548509332,,,,,,,,,,
1068,1,svmPoly,0.5033830293,0.02390884619,,,,,,,,,,
1069,1,svmPoly,0.3814174188,0.02628849912,,,,,,,,,,
1070,1,svmPoly,0.5798312632,0.02685174862,,,,,,,,,,
1071,1,svmPoly,0.5738807457,0.02353587294,,,,,,,,,,
1072,1,svmPoly,0.507769185,0.02335478032,,,,,,,,,,
1073,1,svmPoly,0.5246588862,0.02535209225,,,,,,,,,,
1074,1,svmPoly,0.558706059,0.02270600212,,,,,,,,,,
1075,1,svmPoly,0.6169166157,0.02551774788,,,,,,,,,,
1076,1,svmPoly,0.5564525309,0.02194236459,,,,,,,,,,
1077,1,svmPoly,0.51992358,0.02379580937,,,,,,,,,,
1078,1,svmPoly,0.4704461006,0.02701988557,,,,,,,,,,
1079,1,svmPoly,0.4975749514,0.02254637658,,,,,,,,,,
1080,1,svmPoly,0.5169537151,0.02411386553,,,,,,,,,,
1081,1,svmPoly,0.5269166169,0.02596060282,,,,,,,,,,
1082,1,svmPoly,0.5518643633,0.02607885288,,,,,,,,,,
1083,1,svmPoly,0.524937451,0.0240195361,,,,,,,,,,
1084,1,svmPoly,0.6860970713,0.02416964402,,,,,,,,,,
1085,1,svmPoly,0.5544287518,0.02183341736,,,,,,,,,,
1086,1,svmPoly,0.6579444817,0.02271500236,,,,,,,,,,
1087,1,svmPoly,0.5627151306,0.02316189416,,,,,,,,,,
1088,1,svmPoly,0.3531851385,0.02796054547,,,,,,,,,,
1089,1,svmPoly,0.5570083424,0.0271749403,,,,,,,,,,
1090,1,svmPoly,0.5818869323,0.02311869469,,,,,,,,,,
1091,1,svmPoly,0.5327245617,0.02459912809,,,,,,,,,,
1092,1,svmPoly,0.4333330983,0.02671801557,,,,,,,,,,
1093,1,svmPoly,0.6007859621,0.02236180001,,,,,,,,,,
1094,1,svmPoly,0.5393528495,0.02497354184,,,,,,,,,,
1095,1,svmPoly,0.4719476589,0.02634922567,,,,,,,,,,
1096,1,svmPoly,0.518318268,0.02670536883,,,,,,,,,,
1097,1,svmPoly,0.5506933923,0.02560363642,,,,,,,,,,
1098,1,svmPoly,0.558568381,0.02462134779,,,,,,,,,,
1099,1,svmPoly,0.477673925,0.0248665664,,,,,,,,,,
1100,1,svmPoly,0.5416571756,0.0263530608,,,,,,,,,,
1101,1,svmPoly,0.5430243893,0.02386077411,,,,,,,,,,
1102,1,svmPoly,0.5097131466,0.02635025647,,,,,,,,,,
1103,1,svmPoly,0.6465893973,0.02396806162,,,,,,,,,,
1104,1,svmPoly,0.6430743763,0.02471417707,,,,,,,,,,
1105,1,svmPoly,0.5366080885,0.023791057,,,,,,,,,,
1106,1,svmPoly,0.4656671555,0.02490196012,,,,,,,,,,
1107,1,svmPoly,0.5034028354,0.02554589147,,,,,,,,,,
1108,1,svmPoly,0.5160709555,0.02583717375,,,,,,,,,,
1109,1,svmPoly,0.6010580444,0.02466840955,,,,,,,,,,
1110,1,svmPoly,0.5105490825,0.02695072752,,,,,,,,,,
1111,1,svmPoly,0.5871127009,0.02454768631,,,,,,,,,,
1112,1,svmPoly,0.5623778024,0.02162656624,,,,,,,,,,
1113,1,svmPoly,0.431528576,0.02447651332,,,,,,,,,,
1114,1,svmPoly,0.6175624127,0.02302797246,,,,,,,,,,
1115,1,svmPoly,0.5142432095,0.02490689448,,,,,,,,,,
1116,1,svmPoly,0.5221855665,0.02492843102,,,,,,,,,,
1117,1,svmPoly,0.6101468093,0.02362863529,,,,,,,,,,
1118,1,svmPoly,0.5185640067,0.02638583636,,,,,,,,,,
1119,1,svmPoly,0.5120273892,0.02173150223,,,,,,,,,,
1120,1,svmPoly,0.5881532881,0.02437079397,,,,,,,,,,
1121,1,svmPoly,0.5537533617,0.02381208614,,,,,,,,,,
1122,1,svmPoly,0.5180340083,0.02370559026,,,,,,,,,,
1123,1,svmPoly,0.5743847624,0.02507900232,,,,,,,,,,
1124,1,svmPoly,0.5858263001,0.0231405844,,,,,,,,,,
1125,1,svmPoly,0.5181448719,0.02452785578,,,,,,,,,,
1126,1,svmPoly,0.6091192487,0.02531568133,,,,,,,,,,
1127,1,svmPoly,0.3694090603,0.02814585967,,,,,,,,,,
1128,1,svmPoly,0.4869643657,0.02418777455,,,,,,,,,,
1129,1,svmPoly,0.5569762683,0.02521024588,,,,,,,,,,
1130,1,svmPoly,0.6571209386,0.02256972585,,,,,,,,,,
1131,1,svmPoly,0.5134960279,0.02430784771,,,,,,,,,,
1132,1,svmPoly,0.5650939192,0.02459708289,,,,,,,,,,
1133,1,svmPoly,0.4877803804,0.02636213912,,,,,,,,,,
1134,1,svmPoly,0.5279875646,0.02408928493,,,,,,,,,,
1135,1,svmPoly,0.4802331505,0.02407770971,,,,,,,,,,
1136,1,svmPoly,0.6256164175,0.02228275234,,,,,,,,,,
1137,1,svmPoly,0.6144154415,0.02507550823,,,,,,,,,,
1138,1,svmPoly,0.5518006711,0.02238525598,,,,,,,,,,
1139,1,svmPoly,0.5019758735,0.02467818485,,,,,,,,,,
1140,1,svmPoly,0.5344260711,0.02614189358,,,,,,,,,,
1141,1,svmPoly,0.543597697,0.02443435882,,,,,,,,,,
1142,1,svmPoly,0.5225346079,0.02484755569,,,,,,,,,,
1143,1,svmPoly,0.5071683319,0.02683343986,,,,,,,,,,
1144,1,svmPoly,0.5220784771,0.02466318664,,,,,,,,,,
1145,1,svmPoly,0.5430235221,0.02406010184,,,,,,,,,,
1146,1,svmPoly,0.556623093,0.02352792879,,,,,,,,,,
1147,1,svmPoly,0.4990863085,0.02395436437,,,,,,,,,,
1148,1,svmPoly,0.6137317725,0.02426429741,,,,,,,,,,
1149,1,svmPoly,0.5616233734,0.02450659631,,,,,,,,,,
1150,1,svmPoly,0.4840447938,0.02552742185,,,,,,,,,,
1151,1,svmPoly,0.5745407548,0.02473944829,,,,,,,,,,
1152,1,svmPoly,0.60323173,0.02754576122,,,,,,,,,,
1153,1,svmPoly,0.5280078149,0.02386688454,,,,,,,,,,
1154,1,svmPoly,0.5628296973,0.02480366899,,,,,,,,,,
1155,1,svmPoly,0.5771424418,0.02495631758,,,,,,,,,,
1156,1,svmPoly,0.5134673554,0.02625443713,,,,,,,,,,
1157,1,svmPoly,0.4995574902,0.02682206089,,,,,,,,,,
1158,1,svmPoly,0.3823995905,0.0259547676,,,,,,,,,,
1159,1,svmPoly,0.4126151267,0.02451054358,,,,,,,,,,
1160,1,svmPoly,0.4737971672,0.02357155522,,,,,,,,,,
1161,1,svmPoly,0.5011665672,0.02336799435,,,,,,,,,,
1162,1,svmPoly,0.5326340175,0.02348180717,,,,,,,,,,
1163,1,svmPoly,0.4622073495,0.02687350761,,,,,,,,,,
1164,1,svmPoly,0.4388195013,0.02741240151,,,,,,,,,,
1165,1,svmPoly,0.5969211684,0.02516191118,,,,,,,,,,
1166,1,svmPoly,0.5441629635,0.02438581771,,,,,,,,,,
1167,1,svmPoly,0.5298238855,0.02421770109,,,,,,,,,,
1168,1,svmPoly,0.4850506878,0.02362206148,,,,,,,,,,
1169,1,svmPoly,0.6267477582,0.0227777092,,,,,,,,,,
1170,1,svmPoly,0.4935793275,0.02594798803,,,,,,,,,,
1171,1,svmPoly,0.3943007512,0.02801842115,,,,,,,,,,
1172,1,svmPoly,0.5009030658,0.02503372149,,,,,,,,,,
1173,1,svmPoly,0.4674989274,0.0251431794,,,,,,,,,,
1174,1,svmPoly,0.5833796001,0.02267831861,,,,,,,,,,
1175,1,svmPoly,0.4801876376,0.02559994015,,,,,,,,,,
1176,1,svmPoly,0.5870227369,0.0228530203,,,,,,,,,,
1177,1,svmPoly,0.4867962627,0.02354112625,,,,,,,,,,
1178,1,svmPoly,0.5410341,0.02594650257,,,,,,,,,,
1179,1,svmPoly,0.5355171755,0.02606915684,,,,,,,,,,
1180,1,svmPoly,0.4426193118,0.02645662788,,,,,,,,,,
1181,1,svmPoly,0.6242662188,0.02393892717,,,,,,,,,,
1182,1,svmPoly,0.5495472276,0.02703735698,,,,,,,,,,
1183,1,svmPoly,0.5391116779,0.02429387028,,,,,,,,,,
1184,1,svmPoly,0.5550447065,0.02471577338,,,,,,,,,,
1185,1,svmPoly,0.4773708075,0.0263532173,,,,,,,,,,
1186,1,svmPoly,0.5737883948,0.02446283932,,,,,,,,,,
1187,1,svmPoly,0.5433096551,0.02409263334,,,,,,,,,,
1188,1,svmPoly,0.4618991783,0.02514705037,,,,,,,,,,
1189,1,svmPoly,0.5413317336,0.0244489388,,,,,,,,,,
1190,1,svmPoly,0.4517269553,0.02675259423,,,,,,,,,,
1191,1,svmPoly,0.598691246,0.02550961454,,,,,,,,,,
1192,1,svmPoly,0.4720952657,0.02575589989,,,,,,,,,,
1193,1,svmPoly,0.498100926,0.02642782371,,,,,,,,,,
1194,1,svmPoly,0.5887090053,0.0246648591,,,,,,,,,,
1195,1,svmPoly,0.5980168505,0.02200358212,,,,,,,,,,
1196,1,svmPoly,0.4981674523,0.02625958388,,,,,,,,,,
1197,1,svmPoly,0.4786276513,0.02446821037,,,,,,,,,,
1198,1,svmPoly,0.6035750417,0.02494205718,,,,,,,,,,
1199,1,svmPoly,0.5309766165,0.02435110022,,,,,,,,,,
1200,1,svmPoly,0.592526916,0.02239247675,,,,,,,,,,
1201,1,svmPoly,0.5516856344,0.02439227146,,,,,,,,,,
1202,1,svmPoly,0.5633275438,0.02464014946,,,,,,,,,,
1203,1,svmPoly,0.4588868253,0.0278469723,,,,,,,,,,
1204,1,svmPoly,0.5208616308,0.02529097179,,,,,,,,,,
1205,1,svmPoly,0.4486554508,0.02550311282,,,,,,,,,,
1206,1,svmPoly,0.5053104496,0.02523113941,,,,,,,,,,
1207,1,svmPoly,0.5010029252,0.02456917565,,,,,,,,,,
1208,1,svmPoly,0.5289763667,0.02471197972,,,,,,,,,,
1209,1,svmPoly,0.5800990502,0.02359091152,,,,,,,,,,
1210,1,svmPoly,0.5551236314,0.02534019025,,,,,,,,,,
1211,1,svmPoly,0.4817174673,0.02621883272,,,,,,,,,,
1212,1,svmPoly,0.5507546765,0.02368701526,,,,,,,,,,
1213,1,svmPoly,0.5284546178,0.02474891713,,,,,,,,,,
1214,1,svmPoly,0.6022112649,0.0236648752,,,,,,,,,,
1215,1,svmPoly,0.5740938578,0.02509873073,,,,,,,,,,
1216,1,svmPoly,0.5316263696,0.02647895239,,,,,,,,,,
1217,1,svmPoly,0.4875157403,0.02391511059,,,,,,,,,,
1218,1,svmPoly,0.481360745,0.02599656509,,,,,,,,,,
1219,1,svmPoly,0.6088626267,0.02190426562,,,,,,,,,,
1220,1,svmPoly,0.6166329113,0.01983755419,,,,,,,,,,
1221,1,svmPoly,0.5568670027,0.02555008812,,,,,,,,,,
1222,1,svmPoly,0.6467910844,0.02157871047,,,,,,,,,,
1223,1,svmPoly,0.512397136,0.02424877627,,,,,,,,,,
1224,1,svmPoly,0.5841042682,0.02483957711,,,,,,,,,,
1225,1,svmPoly,0.4663747116,0.02518413342,,,,,,,,,,
1226,1,svmPoly,0.6503525952,0.02240172023,,,,,,,,,,
1227,1,svmPoly,0.5489092092,0.02386024561,,,,,,,,,,
1228,1,svmPoly,0.6586689632,0.0217915093,,,,,,,,,,
1229,1,svmPoly,0.5147830756,0.02381642703,,,,,,,,,,
1230,1,svmPoly,0.4849324869,0.02430931354,,,,,,,,,,
1231,1,svmPoly,0.5885519341,0.02314159504,,,,,,,,,,
1232,1,svmPoly,0.6187997282,0.02451481404,,,,,,,,,,
1233,1,svmPoly,0.532954844,0.025882041,,,,,,,,,,
1234,1,svmPoly,0.4918788987,0.02512670867,,,,,,,,,,
1235,1,svmPoly,0.4842283948,0.02549138593,,,,,,,,,,
1236,1,svmPoly,0.519996229,0.02351314023,,,,,,,,,,
1237,1,svmPoly,0.6686041846,0.02112615837,,,,,,,,,,
1238,1,svmPoly,0.4588804131,0.02459560012,,,,,,,,,,
1239,1,svmPoly,0.4080213766,0.0252979711,,,,,,,,,,
1240,1,svmPoly,0.4873518502,0.02552756643,,,,,,,,,,
1241,1,svmPoly,0.4537530351,0.02480297102,,,,,,,,,,
1242,1,svmPoly,0.6163670864,0.02347838894,,,,,,,,,,
1243,1,svmPoly,0.5634075767,0.02227603642,,,,,,,,,,
1244,1,svmPoly,0.4770881482,0.02548346869,,,,,,,,,,
1245,1,svmPoly,0.5642469928,0.02224468564,,,,,,,,,,
1246,1,svmPoly,0.6448585243,0.02181326651,,,,,,,,,,
1247,1,svmPoly,0.5031203242,0.02567312801,,,,,,,,,,
1248,1,svmPoly,0.434617456,0.02600958995,,,,,,,,,,
1249,1,svmPoly,0.5168923814,0.0242251403,,,,,,,,,,
1250,1,svmPoly,0.6582862867,0.022029596,,,,,,,,,,
1251,1,svmPoly,0.3967165163,0.02747429248,,,,,,,,,,
1252,1,svmPoly,0.5091814407,0.02413699275,,,,,,,,,,
1253,1,svmPoly,0.5786907683,0.02374740767,,,,,,,,,,
1254,1,svmPoly,0.5680071916,0.02416160314,,,,,,,,,,
1255,1,svmPoly,0.534091577,0.02310251439,,,,,,,,,,
1256,1,svmPoly,0.4404697537,0.02593045696,,,,,,,,,,
1257,1,svmPoly,0.5584152119,0.02492352234,,,,,,,,,,
1258,1,svmPoly,0.5167763327,0.02394729322,,,,,,,,,,
1259,1,svmPoly,0.5151293479,0.02452277716,,,,,,,,,,
1260,1,svmPoly,0.498860057,0.02767729082,,,,,,,,,,
1261,1,svmPoly,0.6168077751,0.02313841054,,,,,,,,,,
1262,1,svmPoly,0.6057636258,0.02282788656,,,,,,,,,,
1263,1,svmPoly,0.5716420112,0.02569987473,,,,,,,,,,
1264,1,svmPoly,0.5054898298,0.0246322827,,,,,,,,,,
1265,1,svmPoly,0.5734544419,0.02430822406,,,,,,,,,,
1266,1,svmPoly,0.5256779711,0.02385329466,,,,,,,,,,
1267,1,svmPoly,0.5445433707,0.02401156547,,,,,,,,,,
1268,1,svmPoly,0.5894189871,0.02604305098,,,,,,,,,,
1269,1,svmPoly,0.5053944107,0.02544108103,,,,,,,,,,
1270,1,svmPoly,0.4863642415,0.02468654065,,,,,,,,,,
1271,1,svmPoly,0.5748195164,0.02545023274,,,,,,,,,,
1272,1,svmPoly,0.4785249147,0.02569018672,,,,,,,,,,
1273,1,svmPoly,0.4952288328,0.02310236574,,,,,,,,,,
1274,1,svmPoly,0.6239029889,0.02260499163,,,,,,,,,,
1275,1,svmPoly,0.4768119698,0.02633819634,,,,,,,,,,
1276,1,svmPoly,0.5888100387,0.0259488782,,,,,,,,,,
1277,1,svmPoly,0.5710072304,0.02344199163,,,,,,,,,,
1278,1,svmPoly,0.3407365885,0.02633425464,,,,,,,,,,
1279,1,svmPoly,0.5637845655,0.02349574357,,,,,,,,,,
1280,1,svmPoly,0.6104818693,0.02440822661,,,,,,,,,,
1281,1,svmPoly,0.6253224035,0.02355814339,,,,,,,,,,
1282,1,svmPoly,0.5457188141,0.0255533779,,,,,,,,,,
1283,1,svmPoly,0.483930919,0.02528314038,,,,,,,,,,
1284,1,svmPoly,0.5109438354,0.02397436447,,,,,,,,,,
1285,1,svmPoly,0.531993,0.02416730786,,,,,,,,,,
1286,1,svmPoly,0.5454223842,0.02406177019,,,,,,,,,,
1287,1,svmPoly,0.5233896685,0.02339260576,,,,,,,,,,
1288,1,svmPoly,0.6007507673,0.02161377844,,,,,,,,,,
1289,1,svmPoly,0.4987676928,0.02387974846,,,,,,,,,,
1290,1,svmPoly,0.5073266436,0.02476900433,,,,,,,,,,
1291,1,svmPoly,0.4448815576,0.02467999428,,,,,,,,,,
1292,1,svmPoly,0.5121614936,0.02336036321,,,,,,,,,,
1293,1,svmPoly,0.5902221725,0.02598716027,,,,,,,,,,
1294,1,svmPoly,0.4874222769,0.0256776933,,,,,,,,,,
1295,1,svmPoly,0.543116902,0.02576633606,,,,,,,,,,
1296,1,svmPoly,0.4235214302,0.02630447019,,,,,,,,,,
1297,1,svmPoly,0.564105422,0.02413614282,,,,,,,,,,
1298,1,svmPoly,0.493934456,0.02260657341,,,,,,,,,,
1299,1,svmPoly,0.5090627102,0.02422614086,,,,,,,,,,
1300,1,svmPoly,0.5197724186,0.02482310174,,,,,,,,,,
1301,1,svmPoly,0.5983890282,0.02447633892,,,,,,,,,,
1302,1,svmPoly,0.5060736044,0.02597101614,,,,,,,,,,
1303,1,svmPoly,0.5148867125,0.02552474761,,,,,,,,,,
1304,1,svmPoly,0.525049423,0.02476039106,,,,,,,,,,
1305,1,svmPoly,0.5132048555,0.02446752228,,,,,,,,,,
1306,1,svmPoly,0.5874019922,0.0229435736,,,,,,,,,,
1307,1,svmPoly,0.5324100367,0.02392932219,,,,,,,,,,
1308,1,svmPoly,0.5800753145,0.02452984863,,,,,,,,,,
1309,1,svmPoly,0.5808787094,0.02312049566,,,,,,,,,,
1310,1,svmPoly,0.4975476294,0.02387078491,,,,,,,,,,
1311,1,svmPoly,0.4998191728,0.02626745135,,,,,,,,,,
1312,1,svmPoly,0.5962582551,0.0244421719,,,,,,,,,,
1313,1,svmPoly,0.4785866825,0.02629080559,,,,,,,,,,
1314,1,svmPoly,0.5499360275,0.02700788137,,,,,,,,,,
1315,1,svmPoly,0.5096207592,0.02551998527,,,,,,,,,,
1316,1,svmPoly,0.4988639785,0.02601327184,,,,,,,,,,
1317,1,svmPoly,0.4825559457,0.02541049588,,,,,,,,,,
1318,1,svmPoly,0.592897072,0.02251884196,,,,,,,,,,
1319,1,svmPoly,0.5677259542,0.02537829279,,,,,,,,,,
1320,1,svmPoly,0.5274433703,0.02329781329,,,,,,,,,,
1321,1,svmPoly,0.5172198766,0.02484807995,,,,,,,,,,
1322,1,svmPoly,0.5617288989,0.02515057714,,,,,,,,,,
1323,1,svmPoly,0.6291485876,0.02229419931,,,,,,,,,,
1324,1,svmPoly,0.4982906271,0.02539195212,,,,,,,,,,
1325,1,svmPoly,0.5459156086,0.02469326321,,,,,,,,,,
1326,1,svmPoly,0.5301889301,0.02346082258,,,,,,,,,,
1327,1,svmPoly,0.5432168612,0.02542631351,,,,,,,,,,
1328,1,svmPoly,0.509432173,0.02530889799,,,,,,,,,,
1329,1,svmPoly,0.5900447325,0.02457198103,,,,,,,,,,
1330,1,svmPoly,0.6218954086,0.0246307597,,,,,,,,,,
1331,1,svmPoly,0.5169601941,0.02661177443,,,,,,,,,,
1332,1,svmPoly,0.4814047609,0.02307672618,,,,,,,,,,
1333,1,svmPoly,0.5970769117,0.02058630792,,,,,,,,,,
1334,1,svmPoly,0.5003781254,0.02405727991,,,,,,,,,,
1335,1,svmPoly,0.4834886321,0.02730812616,,,,,,,,,,
1336,1,svmPoly,0.460443136,0.02682953036,,,,,,,,,,
1337,1,svmPoly,0.5517498398,0.02360195301,,,,,,,,,,
1338,1,svmPoly,0.5410248447,0.02212649851,,,,,,,,,,
1339,1,svmPoly,0.6342576345,0.0234541551,,,,,,,,,,
1340,1,svmPoly,0.5070834914,0.02735768433,,,,,,,,,,
1341,1,svmPoly,0.4875993653,0.02604196871,,,,,,,,,,
1342,1,svmPoly,0.4065876846,0.02421768118,,,,,,,,,,
1343,1,svmPoly,0.6322595661,0.02319032258,,,,,,,,,,
1344,1,svmPoly,0.5272944925,0.02591706909,,,,,,,,,,
1345,1,svmPoly,0.5363863911,0.02662289814,,,,,,,,,,
1346,1,svmPoly,0.5783598138,0.02241371429,,,,,,,,,,
1347,1,svmPoly,0.5225244443,0.0223522196,,,,,,,,,,
1348,1,svmPoly,0.4909001085,0.02423952764,,,,,,,,,,
1349,1,svmPoly,0.4474940449,0.02600363389,,,,,,,,,,
1350,1,svmPoly,0.5619271202,0.02336718756,,,,,,,,,,
1351,1,svmPoly,0.660999322,0.02161199008,,,,,,,,,,
1352,1,svmPoly,0.5185785937,0.02643768991,,,,,,,,,,
1353,1,svmPoly,0.5780444735,0.02419817006,,,,,,,,,,
1354,1,svmPoly,0.5398224484,0.02513257805,,,,,,,,,,
1355,1,svmPoly,0.5253443467,0.02604275345,,,,,,,,,,
1356,1,svmPoly,0.4828687554,0.02455068617,,,,,,,,,,
1357,1,svmPoly,0.5547341231,0.02571794546,,,,,,,,,,
1358,1,svmPoly,0.6082501914,0.0202670797,,,,,,,,,,
1359,1,svmPoly,0.5893391102,0.02456583904,,,,,,,,,,
1360,1,svmPoly,0.4921109469,0.02578592558,,,,,,,,,,
1361,1,svmPoly,0.6320898153,0.02281186719,,,,,,,,,,
1362,1,svmPoly,0.5247399768,0.02474043807,,,,,,,,,,
1363,1,svmPoly,0.5102380821,0.02605825943,,,,,,,,,,
1364,1,svmPoly,0.580248964,0.02366169856,,,,,,,,,,
1365,1,svmPoly,0.4934742769,0.02795379436,,,,,,,,,,
1366,1,svmPoly,0.5517492028,0.02403028659,,,,,,,,,,
1367,1,svmPoly,0.4969434065,0.02596415108,,,,,,,,,,
1368,1,svmPoly,0.4950059671,0.02517844706,,,,,,,,,,
1369,1,svmPoly,0.5440706688,0.02408349639,,,,,,,,,,
1370,1,svmPoly,0.5722357211,0.02285554124,,,,,,,,,,
1371,1,svmPoly,0.5534326696,0.02441681484,,,,,,,,,,
1372,1,svmPoly,0.5169543655,0.02617032281,,,,,,,,,,
1373,1,svmPoly,0.5173990913,0.02410204545,,,,,,,,,,
1374,1,svmPoly,0.539233196,0.02337872429,,,,,,,,,,
1375,1,svmPoly,0.5400468946,0.02458534791,,,,,,,,,,
1376,1,svmPoly,0.5923916058,0.022179993,,,,,,,,,,
1377,1,svmPoly,0.6235565588,0.02442641183,,,,,,,,,,
1378,1,svmPoly,0.5047601655,0.02338878184,,,,,,,,,,
1379,1,svmPoly,0.5597102184,0.02564243725,,,,,,,,,,
1380,1,svmPoly,0.5058863809,0.02341601159,,,,,,,,,,
1381,1,svmPoly,0.5417606296,0.02485134809,,,,,,,,,,
1382,1,svmPoly,0.5348053927,0.02364753859,,,,,,,,,,
1383,1,svmPoly,0.3842206264,0.02861228911,,,,,,,,,,
1384,1,svmPoly,0.4932567518,0.02541539793,,,,,,,,,,
1385,1,svmPoly,0.5979633042,0.02371274286,,,,,,,,,,
1386,1,svmPoly,0.5217016163,0.0242303523,,,,,,,,,,
1387,1,svmPoly,0.6008233951,0.02543118697,,,,,,,,,,
1388,1,svmPoly,0.5299367912,0.02453190771,,,,,,,,,,
1389,1,svmPoly,0.5082663477,0.02638973765,,,,,,,,,,
1390,1,svmPoly,0.5679365389,0.02272069145,,,,,,,,,,
1391,1,svmPoly,0.5107250777,0.02492759834,,,,,,,,,,
1392,1,svmPoly,0.4502014562,0.02500746551,,,,,,,,,,
1393,1,svmPoly,0.4776962271,0.02299343603,,,,,,,,,,
1394,1,svmPoly,0.4690729695,0.02559071185,,,,,,,,,,
1395,1,svmPoly,0.6454328334,0.02228877155,,,,,,,,,,
1396,1,svmPoly,0.4773663688,0.02644230431,,,,,,,,,,
1397,1,svmPoly,0.5976205557,0.02418846971,,,,,,,,,,
1398,1,svmPoly,0.3979960911,0.02602134595,,,,,,,,,,
1399,1,svmPoly,0.6338265575,0.02269893254,,,,,,,,,,
1400,1,svmPoly,0.5097629952,0.0246308238,,,,,,,,,,
1401,1,svmPoly,0.5826076865,0.02382897488,,,,,,,,,,
1402,1,svmPoly,0.5264932702,0.0257948532,,,,,,,,,,
1403,1,svmPoly,0.5318392337,0.0255585067,,,,,,,,,,
1404,1,svmPoly,0.4958296346,0.02673975252,,,,,,,,,,
1405,1,svmPoly,0.4278106523,0.02512468016,,,,,,,,,,
1406,1,svmPoly,0.4874141546,0.02441006634,,,,,,,,,,
1407,1,svmPoly,0.5869929355,0.02241844732,,,,,,,,,,
1408,1,svmPoly,0.4089976462,0.025234092,,,,,,,,,,
1409,1,svmPoly,0.5822062097,0.02324091561,,,,,,,,,,
1410,1,svmPoly,0.4997855974,0.02516824373,,,,,,,,,,
1411,1,svmPoly,0.5773445579,0.02295434221,,,,,,,,,,
1412,1,svmPoly,0.52816509,0.02547004203,,,,,,,,,,
1413,1,svmPoly,0.4617231997,0.02668327906,,,,,,,,,,
1414,1,svmPoly,0.5690123106,0.02300161893,,,,,,,,,,
1415,1,svmPoly,0.4785650776,0.02436799297,,,,,,,,,,
1416,1,svmPoly,0.5457527323,0.02387564482,,,,,,,,,,
1417,1,svmPoly,0.5857961237,0.02352720662,,,,,,,,,,
1418,1,svmPoly,0.4966194949,0.02528961189,,,,,,,,,,
1419,1,svmPoly,0.5543568335,0.0260742099,,,,,,,,,,
1420,1,svmPoly,0.4571326407,0.02565706191,,,,,,,,,,
1421,1,svmPoly,0.5603404085,0.02389781082,,,,,,,,,,
1422,1,svmPoly,0.5101943883,0.0248343494,,,,,,,,,,
1423,1,svmPoly,0.4945553193,0.02766049019,,,,,,,,,,
1424,1,svmPoly,0.6287404745,0.02201653216,,,,,,,,,,
1425,1,svmPoly,0.5737555203,0.02314496345,,,,,,,,,,
1426,1,svmPoly,0.572010986,0.02449135524,,,,,,,,,,
1427,1,svmPoly,0.5298257108,0.02358236221,,,,,,,,,,
1428,1,svmPoly,0.5960774775,0.02618782142,,,,,,,,,,
1429,1,svmPoly,0.4547002448,0.02682511752,,,,,,,,,,
