"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
1015,"bagEarth",0.821863896376241,7.02875481539895,9.28297755523916,1015,1,"full_before_split","split_separate"
1016,"bagEarth",0.821299663512651,6.69678381378904,8.94731611075523,1016,1,"full_before_split","split_separate"
1017,"bagEarth",0.797741952382402,7.28757731319743,9.51279507981388,1017,1,"full_before_split","split_separate"
1018,"bagEarth",0.843927002967777,6.25123161702266,8.26075272298415,1018,1,"full_before_split","split_separate"
1019,"bagEarth",0.791953375172927,7.07879126159914,9.66274722634862,1019,1,"full_before_split","split_separate"
1020,"bagEarth",0.839241751252368,6.83622789134367,8.73736130159147,1020,1,"full_before_split","split_separate"
1021,"bagEarth",0.797422143630575,7.17654235400489,9.31518293258379,1021,1,"full_before_split","split_separate"
1022,"bagEarth",0.852673539043093,6.18297271217492,7.96434917971296,1022,1,"full_before_split","split_separate"
1023,"bagEarth",0.813653040309575,7.09432321710852,9.00412617296426,1023,1,"full_before_split","split_separate"
1024,"bagEarth",0.844347064726014,6.66654166950278,8.1785293936948,1024,1,"full_before_split","split_separate"
1025,"bagEarth",0.852615937696826,6.07468363234271,8.00030562992176,1025,1,"full_before_split","split_separate"
1026,"bagEarth",0.870800549939939,6.11696614818165,7.95254976337291,1026,1,"full_before_split","split_separate"
1027,"bagEarth",0.77618016158918,7.36570836171884,9.73495069123678,1027,1,"full_before_split","split_separate"
1028,"bagEarth",0.840632478790403,6.74544685919785,8.36517359206822,1028,1,"full_before_split","split_separate"
1029,"bagEarth",0.795300366617956,7.39648149510134,9.3401899694764,1029,1,"full_before_split","split_separate"
1030,"bagEarth",0.842252825639993,6.47067640707033,8.46481520708826,1030,1,"full_before_split","split_separate"
1031,"bagEarth",0.808489229306665,6.59733977021376,8.75790945483625,1031,1,"full_before_split","split_separate"
1032,"bagEarth",0.787078587044459,7.04555737328945,9.49643098679088,1032,1,"full_before_split","split_separate"
1033,"bagEarth",0.827229536941609,7.08654804200626,9.18890925092944,1033,1,"full_before_split","split_separate"
1034,"bagEarth",0.823058887636576,7.10134767753111,9.02374548136099,1034,1,"full_before_split","split_separate"
1035,"bagEarth",0.827206966465654,6.88284037332655,8.8203954600685,1035,1,"full_before_split","split_separate"
1036,"bagEarth",0.811453402081512,6.75155594108335,9.05483497668017,1036,1,"full_before_split","split_separate"
1037,"bagEarth",0.837317212308651,6.61387698195942,8.30479343890025,1037,1,"full_before_split","split_separate"
1038,"bagEarth",0.808288783715872,6.84945607632223,9.07476349814071,1038,1,"full_before_split","split_separate"
1039,"bagEarth",0.810336547610251,7.12480565797593,9.25057169979109,1039,1,"full_before_split","split_separate"
1040,"bagEarth",0.851937861030411,6.11774645282995,8.27181864702269,1040,1,"full_before_split","split_separate"
1041,"bagEarth",0.811570307661423,6.94860472004256,9.01588368552068,1041,1,"full_before_split","split_separate"
1042,"bagEarth",0.836984140647404,6.73451516842571,8.4844972418977,1042,1,"full_before_split","split_separate"
1043,"bagEarth",0.800204575975884,7.13625448235487,9.42406477169447,1043,1,"full_before_split","split_separate"
1044,"bagEarth",0.837673178165143,6.57889933628572,8.40784731263421,1044,1,"full_before_split","split_separate"
1045,"bagEarth",0.814512149984281,7.299021161654,9.36304937707087,1045,1,"full_before_split","split_separate"
1046,"bagEarth",0.855157225152643,6.24035687065154,8.07651854734,1046,1,"full_before_split","split_separate"
1047,"bagEarth",0.770786397911451,7.71064738238266,9.91315919395128,1047,1,"full_before_split","split_separate"
1048,"bagEarth",0.845959863595265,6.56594388520311,8.69597845500589,1048,1,"full_before_split","split_separate"
1049,"bagEarth",0.841037133683937,6.58700106213138,8.47598921984847,1049,1,"full_before_split","split_separate"
1050,"bagEarth",0.83643480046336,6.22578282456898,8.30333595427509,1050,1,"full_before_split","split_separate"
1051,"bagEarth",0.840466076464461,7.14453104107128,8.64525826986504,1051,1,"full_before_split","split_separate"
1052,"bagEarth",0.827655327554598,6.945870139641,8.8213168057654,1052,1,"full_before_split","split_separate"
1053,"bagEarth",0.844916412864105,6.0438682081113,8.17667191788841,1053,1,"full_before_split","split_separate"
1054,"bagEarth",0.83764895747563,6.33777898142295,8.33602802735708,1054,1,"full_before_split","split_separate"
1055,"bagEarth",0.847025391504789,6.78226058028074,8.58697951624607,1055,1,"full_before_split","split_separate"
1056,"bagEarth",0.819207841901412,6.74215505388466,8.77044086201822,1056,1,"full_before_split","split_separate"
1057,"bagEarth",0.790423213792948,6.99378890379816,9.41998724301643,1057,1,"full_before_split","split_separate"
1058,"bagEarth",0.862644170935291,6.2245385136458,8.00564645436565,1058,1,"full_before_split","split_separate"
1059,"bagEarth",0.815056874326766,7.17803741430687,9.02375024842022,1059,1,"full_before_split","split_separate"
1060,"bagEarth",0.785300787805793,7.58172941387631,9.75605312704979,1060,1,"full_before_split","split_separate"
1061,"bagEarth",0.817189100935593,6.58195560966191,9.02750209692747,1061,1,"full_before_split","split_separate"
1062,"bagEarth",0.818036892099596,7.15813727673205,9.07016674815149,1062,1,"full_before_split","split_separate"
1063,"bagEarth",0.79165838514346,7.11104436944229,9.47508253078541,1063,1,"full_before_split","split_separate"
1064,"bagEarth",0.850775647004771,6.21812488460237,8.10995756535448,1064,1,"full_before_split","split_separate"
1065,"bagEarth",0.829526688828349,6.65313275800857,8.64946883653092,1065,1,"full_before_split","split_separate"
1066,"bagEarth",0.822196767437594,6.90725175399151,8.7416374459246,1066,1,"full_before_split","split_separate"
1067,"bagEarth",0.848047026260257,6.38294837100434,7.94690755370851,1067,1,"full_before_split","split_separate"
1068,"bagEarth",0.820829423573491,7.02588594812969,9.13954004733931,1068,1,"full_before_split","split_separate"
1069,"bagEarth",0.86303808032852,6.13156469447109,7.71448976811064,1069,1,"full_before_split","split_separate"
1070,"bagEarth",0.818757321497358,6.83643184716786,9.13006399145732,1070,1,"full_before_split","split_separate"
1071,"bagEarth",0.789487140703505,6.98152177466563,9.63093961695142,1071,1,"full_before_split","split_separate"
1072,"bagEarth",0.812664516059795,6.95617311147133,9.05796367438438,1072,1,"full_before_split","split_separate"
1073,"bagEarth",0.820548316561242,6.94745784891613,9.09831300798316,1073,1,"full_before_split","split_separate"
1074,"bagEarth",0.838753324149145,6.39427943825138,8.28784144402499,1074,1,"full_before_split","split_separate"
1075,"bagEarth",0.855924009210354,6.30217725759405,8.24189736795679,1075,1,"full_before_split","split_separate"
1076,"bagEarth",0.837336562927573,6.46101619680473,8.5092320804969,1076,1,"full_before_split","split_separate"
1077,"bagEarth",0.81289615224366,6.95121031709088,9.17254034102256,1077,1,"full_before_split","split_separate"
1078,"bagEarth",0.817663943500774,6.94324430865427,9.14546094633594,1078,1,"full_before_split","split_separate"
1079,"bagEarth",0.851176156100257,6.22008198000707,8.2991166438559,1079,1,"full_before_split","split_separate"
1080,"bagEarth",0.806718381927035,7.17190112494107,9.43541110728104,1080,1,"full_before_split","split_separate"
1081,"bagEarth",0.844360693522207,6.5304489832635,8.49096959340933,1081,1,"full_before_split","split_separate"
1082,"bagEarth",0.863495474900602,6.10613691058471,7.72628567200284,1082,1,"full_before_split","split_separate"
1083,"bagEarth",0.843146201599749,6.77132626991082,8.30333170083439,1083,1,"full_before_split","split_separate"
1084,"bagEarth",0.859514141614874,5.97212232124465,7.96098111037927,1084,1,"full_before_split","split_separate"
1085,"bagEarth",0.807198320884625,6.74885305678698,9.13613690044824,1085,1,"full_before_split","split_separate"
1086,"bagEarth",0.841659754708069,6.75992218944665,8.68134843606727,1086,1,"full_before_split","split_separate"
1087,"bagEarth",0.807956548390908,6.97544822742001,9.106284349837,1087,1,"full_before_split","split_separate"
1088,"bagEarth",0.806202943331741,6.53063218039702,9.00266518480897,1088,1,"full_before_split","split_separate"
1089,"bagEarth",0.832622201969162,6.66506146226333,8.75975530489929,1089,1,"full_before_split","split_separate"
1090,"bagEarth",0.760058184720096,7.39463915518142,10.2234442717345,1090,1,"full_before_split","split_separate"
1091,"bagEarth",0.828230165783961,6.50963148343651,8.56415015580335,1091,1,"full_before_split","split_separate"
1092,"bagEarth",0.871749715981984,6.24919082130323,7.781816967154,1092,1,"full_before_split","split_separate"
1093,"bagEarth",0.876209059748192,5.44371935223889,7.25858664256751,1093,1,"full_before_split","split_separate"
1094,"bagEarth",0.817551616360532,6.84848233655601,8.93794198458247,1094,1,"full_before_split","split_separate"
1095,"bagEarth",0.85863690078094,6.03387752314836,7.77772426504951,1095,1,"full_before_split","split_separate"
1096,"bagEarth",0.835156991377899,6.48483856115723,8.56734009886014,1096,1,"full_before_split","split_separate"
1097,"bagEarth",0.815185938464323,7.11923663996337,8.98117800208175,1097,1,"full_before_split","split_separate"
1098,"bagEarth",0.802111580387394,7.22301983047586,9.40319691364069,1098,1,"full_before_split","split_separate"
1099,"bagEarth",0.832578439320385,6.48544871910207,8.63595519186188,1099,1,"full_before_split","split_separate"
1100,"bagEarth",0.866223839597265,6.13477962427627,7.60495298486299,1100,1,"full_before_split","split_separate"
1101,"bagEarth",0.775508417409455,7.44273289092224,9.96724723667237,1101,1,"full_before_split","split_separate"
1102,"bagEarth",0.803312893877722,7.37875359296526,9.41674853490153,1102,1,"full_before_split","split_separate"
1103,"bagEarth",0.830834280460455,6.52138053398061,8.43122226421927,1103,1,"full_before_split","split_separate"
1104,"bagEarth",0.78808053490758,7.32456729115071,9.7202629805753,1104,1,"full_before_split","split_separate"
1105,"bagEarth",0.841314050760664,6.25872576115177,8.40755898547152,1105,1,"full_before_split","split_separate"
1106,"bagEarth",0.83611493650728,6.84728500404818,8.77761905366366,1106,1,"full_before_split","split_separate"
1107,"bagEarth",0.839309182805547,6.58586734398344,8.37177030963967,1107,1,"full_before_split","split_separate"
1108,"bagEarth",0.847815814962948,6.22334656702957,8.03170936780588,1108,1,"full_before_split","split_separate"
1109,"bagEarth",0.80072121523675,6.99217895189912,9.33650714635426,1109,1,"full_before_split","split_separate"
1110,"bagEarth",0.810223337763809,7.00900890995071,9.29278826029509,1110,1,"full_before_split","split_separate"
1111,"bagEarth",0.83455186893676,6.83196829395468,8.80973565056777,1111,1,"full_before_split","split_separate"
1112,"bagEarth",0.823225089036447,6.77190458332023,8.67388461851651,1112,1,"full_before_split","split_separate"
1113,"bagEarth",0.837976901276445,6.35390544349913,8.12557782374734,1113,1,"full_before_split","split_separate"
1114,"bagEarth",0.826708843213492,6.67194081986115,8.7972753411957,1114,1,"full_before_split","split_separate"
1115,"bagEarth",0.79475082012441,6.93147576108043,9.18169183223973,1115,1,"full_before_split","split_separate"
1116,"bagEarth",0.807163355822741,6.84869623180765,9.2575965136432,1116,1,"full_before_split","split_separate"
1117,"bagEarth",0.778400053892454,7.20789167191069,9.42292182131133,1117,1,"full_before_split","split_separate"
1118,"bagEarth",0.810428759935943,6.47956193549283,8.9754484156923,1118,1,"full_before_split","split_separate"
1119,"bagEarth",0.827657081437915,6.87292580277563,8.66822201917149,1119,1,"full_before_split","split_separate"
1120,"bagEarth",0.859853596965126,6.39273082961544,8.01440746765788,1120,1,"full_before_split","split_separate"
1121,"bagEarth",0.832484414868763,6.75168794693145,8.52972995280712,1121,1,"full_before_split","split_separate"
1122,"bagEarth",0.813413616997607,6.79006014968961,9.05171613869162,1122,1,"full_before_split","split_separate"
1123,"bagEarth",0.839993653290996,6.7352308872893,8.41325404717728,1123,1,"full_before_split","split_separate"
1124,"bagEarth",0.81186877488168,6.82838626342532,9.33622926581188,1124,1,"full_before_split","split_separate"
1125,"bagEarth",0.852481516024979,6.46751210560918,8.39051420282726,1125,1,"full_before_split","split_separate"
1126,"bagEarth",0.809572992376299,7.14805459001387,9.21021629673945,1126,1,"full_before_split","split_separate"
1127,"bagEarth",0.881509025493643,5.90993016497754,7.20301376494877,1127,1,"full_before_split","split_separate"
1128,"bagEarth",0.793605955550569,7.2683448146528,9.51593571218025,1128,1,"full_before_split","split_separate"
1129,"bagEarth",0.87203456154895,5.79575282789274,7.42464944118309,1129,1,"full_before_split","split_separate"
1130,"bagEarth",0.799435924809457,6.72511762001685,9.07768097012034,1130,1,"full_before_split","split_separate"
1131,"bagEarth",0.850195778844108,6.2515388709504,8.07430981503501,1131,1,"full_before_split","split_separate"
1132,"bagEarth",0.835478789395335,6.48683842432746,8.67674590096967,1132,1,"full_before_split","split_separate"
1133,"bagEarth",0.807480570287872,7.06336013463086,9.28383857255047,1133,1,"full_before_split","split_separate"
1134,"bagEarth",0.842488559128359,6.48079087756245,8.26998359752742,1134,1,"full_before_split","split_separate"
1135,"bagEarth",0.818661173665344,6.74232434238668,8.76238899373808,1135,1,"full_before_split","split_separate"
1136,"bagEarth",0.820191392816439,6.65445915412519,8.79853513718914,1136,1,"full_before_split","split_separate"
1137,"bagEarth",0.828147233616016,6.48104842510142,8.86348793118412,1137,1,"full_before_split","split_separate"
1138,"bagEarth",0.849588575032597,6.41323448740239,8.28992416459101,1138,1,"full_before_split","split_separate"
1139,"bagEarth",0.815730289585294,6.9708293654007,8.82553180341964,1139,1,"full_before_split","split_separate"
1140,"bagEarth",0.842464676385926,6.41790314124354,8.60036340658218,1140,1,"full_before_split","split_separate"
1141,"bagEarth",0.86818282417488,6.15706655104742,7.47667934397123,1141,1,"full_before_split","split_separate"
1142,"bagEarth",0.80778041186685,7.07815489248018,9.23414389053523,1142,1,"full_before_split","split_separate"
1143,"bagEarth",0.861123813860818,6.38552030477358,7.96321083474204,1143,1,"full_before_split","split_separate"
1144,"bagEarth",0.825837815622745,7.0542343092165,8.74418811280863,1144,1,"full_before_split","split_separate"
1145,"bagEarth",0.825477473261722,6.53657896340644,8.89844584596731,1145,1,"full_before_split","split_separate"
1146,"bagEarth",0.830996481558167,6.31747613664557,8.44469400914418,1146,1,"full_before_split","split_separate"
1147,"bagEarth",0.807285172431197,7.12148855980246,9.43534374153403,1147,1,"full_before_split","split_separate"
1148,"bagEarth",0.838910012174425,6.31664344958912,8.29327275649403,1148,1,"full_before_split","split_separate"
1149,"bagEarth",0.785846537307829,6.89836219423976,9.31418787482237,1149,1,"full_before_split","split_separate"
1150,"bagEarth",0.792741818776032,7.11515851803283,9.43340791093062,1150,1,"full_before_split","split_separate"
1151,"bagEarth",0.782419214251544,7.72807178269044,9.99482520957234,1151,1,"full_before_split","split_separate"
1152,"bagEarth",0.839352519454099,6.74626869240369,8.61942927219515,1152,1,"full_before_split","split_separate"
1153,"bagEarth",0.816060566161814,6.66228425892703,9.00805687946204,1153,1,"full_before_split","split_separate"
1154,"bagEarth",0.794869901088597,7.14399181227553,9.6076403528611,1154,1,"full_before_split","split_separate"
1155,"bagEarth",0.824963349866594,7.21598470713997,8.98706825416637,1155,1,"full_before_split","split_separate"
1156,"bagEarth",0.796423545081193,7.42151529843094,9.5398751225558,1156,1,"full_before_split","split_separate"
1157,"bagEarth",0.849539709202813,6.59297755334568,8.33508951052679,1157,1,"full_before_split","split_separate"
1158,"bagEarth",0.766093606808803,7.79254373167898,10.121134614786,1158,1,"full_before_split","split_separate"
1159,"bagEarth",0.849449032850581,6.0806561318501,8.13605555274245,1159,1,"full_before_split","split_separate"
1160,"bagEarth",0.797820928060079,7.32681846508828,9.54766675388422,1160,1,"full_before_split","split_separate"
1161,"bagEarth",0.86884026398997,5.90319834362735,7.75150737118629,1161,1,"full_before_split","split_separate"
1162,"bagEarth",0.812006914698288,6.882182967949,9.01119051251599,1162,1,"full_before_split","split_separate"
1163,"bagEarth",0.880687803076464,5.72933874879795,7.25176588637488,1163,1,"full_before_split","split_separate"
1164,"bagEarth",0.840484147903752,6.29144797789069,8.26333773903205,1164,1,"full_before_split","split_separate"
1165,"bagEarth",0.823328031417102,7.07236776159741,8.91251995352511,1165,1,"full_before_split","split_separate"
1166,"bagEarth",0.857045620976058,6.36049860596372,8.18928385360846,1166,1,"full_before_split","split_separate"
1167,"bagEarth",0.820694691057439,6.64260884386273,8.77154524292221,1167,1,"full_before_split","split_separate"
1168,"bagEarth",0.813930942800706,6.99651431295753,9.06816685561435,1168,1,"full_before_split","split_separate"
1169,"bagEarth",0.850609991883249,6.41413461584354,8.2517874670165,1169,1,"full_before_split","split_separate"
1170,"bagEarth",0.766881880508341,7.58330807801229,9.98464286009287,1170,1,"full_before_split","split_separate"
1171,"bagEarth",0.84579672838395,6.5626938086054,8.64866593718438,1171,1,"full_before_split","split_separate"
1172,"bagEarth",0.806319835129777,6.82511327353394,9.58052989930374,1172,1,"full_before_split","split_separate"
1173,"bagEarth",0.879191916859686,6.0284050930648,7.22014139405862,1173,1,"full_before_split","split_separate"
1174,"bagEarth",0.776026927017147,7.2267755339816,9.91910825274895,1174,1,"full_before_split","split_separate"
1175,"bagEarth",0.845879601661061,6.11166872211599,8.35166047022232,1175,1,"full_before_split","split_separate"
1176,"bagEarth",0.841172114314568,6.67937480767018,8.40147681519444,1176,1,"full_before_split","split_separate"
1177,"bagEarth",0.755545410020959,7.77390587816697,10.3695317019247,1177,1,"full_before_split","split_separate"
1178,"bagEarth",0.770357709083588,7.36446673630813,9.86803782045775,1178,1,"full_before_split","split_separate"
1179,"bagEarth",0.832817111476367,6.79437191064784,8.85693869587248,1179,1,"full_before_split","split_separate"
1180,"bagEarth",0.808065727556562,6.79663728770219,9.22241472287499,1180,1,"full_before_split","split_separate"
1181,"bagEarth",0.831292202730793,6.68239094565359,8.76533457068894,1181,1,"full_before_split","split_separate"
1182,"bagEarth",0.854545095917897,6.22055344801419,7.96474772217798,1182,1,"full_before_split","split_separate"
1183,"bagEarth",0.825840367766751,6.66350799371273,8.77742957642275,1183,1,"full_before_split","split_separate"
1184,"bagEarth",0.818762700971764,6.76839597425906,8.98800697286114,1184,1,"full_before_split","split_separate"
1185,"bagEarth",0.856804706033988,6.38510649589676,8.11225405403472,1185,1,"full_before_split","split_separate"
1186,"bagEarth",0.812752753318898,6.97471616295715,9.43231468250466,1186,1,"full_before_split","split_separate"
1187,"bagEarth",0.833247301490715,6.70903676604094,8.65534257028069,1187,1,"full_before_split","split_separate"
1188,"bagEarth",0.803303817457187,7.13422904311293,9.23495335024197,1188,1,"full_before_split","split_separate"
1189,"bagEarth",0.813866862391546,7.33647850078922,9.25086626895452,1189,1,"full_before_split","split_separate"
1190,"bagEarth",0.858556966281771,5.86168021419651,7.91872762846212,1190,1,"full_before_split","split_separate"
1191,"bagEarth",0.821700696821166,6.75209660802735,8.86759291079269,1191,1,"full_before_split","split_separate"
1192,"bagEarth",0.816839850628858,6.92592663611338,8.93139844642412,1192,1,"full_before_split","split_separate"
1193,"bagEarth",0.830242863638132,7.09362954815948,8.85879748658684,1193,1,"full_before_split","split_separate"
1194,"bagEarth",0.835844817860229,6.54254692773688,8.42992359897933,1194,1,"full_before_split","split_separate"
1195,"bagEarth",0.766681039830312,7.63694706962032,9.98361207091971,1195,1,"full_before_split","split_separate"
1196,"bagEarth",0.79952493959162,6.98527201468323,9.23071065895227,1196,1,"full_before_split","split_separate"
1197,"bagEarth",0.845105559217624,6.51805703894791,8.20181426987543,1197,1,"full_before_split","split_separate"
1198,"bagEarth",0.832164466549942,6.37060717846463,8.39755597409936,1198,1,"full_before_split","split_separate"
1199,"bagEarth",0.820857869579016,7.09381974686488,9.09593392500801,1199,1,"full_before_split","split_separate"
1200,"bagEarth",0.849487769102618,6.04018766930548,8.2345959052455,1200,1,"full_before_split","split_separate"
1201,"bagEarth",0.810833293700217,6.91547754672655,9.11195014029158,1201,1,"full_before_split","split_separate"
1202,"bagEarth",0.838570177427667,6.07117255478963,8.26631721819114,1202,1,"full_before_split","split_separate"
1203,"bagEarth",0.839978213412491,6.53049637298531,8.39707513781933,1203,1,"full_before_split","split_separate"
1204,"bagEarth",0.856884460025349,6.40116955369382,8.19820209440718,1204,1,"full_before_split","split_separate"
1205,"bagEarth",0.821215440350192,6.78926818558161,8.81564554167246,1205,1,"full_before_split","split_separate"
1206,"bagEarth",0.809172661389627,6.78407481999689,9.20076415892022,1206,1,"full_before_split","split_separate"
1207,"bagEarth",0.781366391376055,7.38487541315598,9.75549616097626,1207,1,"full_before_split","split_separate"
1208,"bagEarth",0.840234796123251,6.21808612560505,8.32986664689653,1208,1,"full_before_split","split_separate"
1209,"bagEarth",0.826923428805026,7.1168503181015,8.80812403726696,1209,1,"full_before_split","split_separate"
1210,"bagEarth",0.798960522280422,6.87021304195881,9.363601904845,1210,1,"full_before_split","split_separate"
1211,"bagEarth",0.829836806231296,6.71590619882801,8.84219610795123,1211,1,"full_before_split","split_separate"
1212,"bagEarth",0.823726037126728,6.52234899922172,8.75603495132879,1212,1,"full_before_split","split_separate"
1213,"bagEarth",0.812621314861372,6.80475019965004,9.1088196969641,1213,1,"full_before_split","split_separate"
1214,"bagEarth",0.828206359094431,6.90971076321236,8.71957529711386,1214,1,"full_before_split","split_separate"
1215,"bagEarth",0.82447441996087,7.08917419346266,9.27837610297102,1215,1,"full_before_split","split_separate"
1216,"bagEarth",0.793271478692771,7.21385604585537,9.60855653509747,1216,1,"full_before_split","split_separate"
1217,"bagEarth",0.804501276124483,6.69239040769144,9.20177655761583,1217,1,"full_before_split","split_separate"
1218,"bagEarth",0.774447474380099,7.53567188063838,10.236635102299,1218,1,"full_before_split","split_separate"
1219,"bagEarth",0.838896954413371,6.28905159226515,8.50665487650356,1219,1,"full_before_split","split_separate"
1220,"bagEarth",0.802588593404323,7.42706186685458,9.59899762122185,1220,1,"full_before_split","split_separate"
1221,"bagEarth",0.867867951943304,6.05993634790258,7.79771731120944,1221,1,"full_before_split","split_separate"
1222,"bagEarth",0.783878440082935,7.17379737336825,9.55852390416043,1222,1,"full_before_split","split_separate"
1223,"bagEarth",0.806032200113599,6.95724800122474,9.30541351083731,1223,1,"full_before_split","split_separate"
1224,"bagEarth",0.849107431753253,6.6878776067973,8.4509588976775,1224,1,"full_before_split","split_separate"
1225,"bagEarth",0.778618413193035,7.37495994984789,10.2946948138664,1225,1,"full_before_split","split_separate"
1226,"bagEarth",0.787752225040799,7.62474246430823,9.87621572848826,1226,1,"full_before_split","split_separate"
1227,"bagEarth",0.776026519726197,7.31191970181004,9.77180693224979,1227,1,"full_before_split","split_separate"
1228,"bagEarth",0.767405744554407,6.9478056423888,10.116462046993,1228,1,"full_before_split","split_separate"
1229,"bagEarth",0.810079541445814,7.04093013404932,9.42924658287633,1229,1,"full_before_split","split_separate"
1230,"bagEarth",0.824815001263615,6.93673188660177,9.1718806890525,1230,1,"full_before_split","split_separate"
1231,"bagEarth",0.846985940892594,6.17858001874505,8.07569301164898,1231,1,"full_before_split","split_separate"
1232,"bagEarth",0.830246763785573,6.60323309236621,8.87867299337811,1232,1,"full_before_split","split_separate"
1233,"bagEarth",0.856972643127456,6.34378250629447,8.22247082465529,1233,1,"full_before_split","split_separate"
1234,"bagEarth",0.796650808484234,7.00285888548795,9.41273299446144,1234,1,"full_before_split","split_separate"
1235,"bagEarth",0.844528824687691,6.68221559731318,8.75285369229758,1235,1,"full_before_split","split_separate"
1236,"bagEarth",0.78583889059172,7.53414200277762,10.1425697147053,1236,1,"full_before_split","split_separate"
1237,"bagEarth",0.837713901707907,6.37187294993936,8.33771839508893,1237,1,"full_before_split","split_separate"
1238,"bagEarth",0.827827987495067,6.74008743505238,8.87063417633386,1238,1,"full_before_split","split_separate"
1239,"bagEarth",0.815983369016285,7.0469577230232,8.90131666528345,1239,1,"full_before_split","split_separate"
1240,"bagEarth",0.828673019458681,6.53084269130689,8.7701054584146,1240,1,"full_before_split","split_separate"
1241,"bagEarth",0.813024739703995,6.69951554625224,9.16625083119846,1241,1,"full_before_split","split_separate"
1242,"bagEarth",0.846245197269556,6.11435506004802,8.06879315844953,1242,1,"full_before_split","split_separate"
1243,"bagEarth",0.813858901940396,7.04323266444399,9.09026782396765,1243,1,"full_before_split","split_separate"
1244,"bagEarth",0.837829302545364,6.62079282548421,8.56225541401328,1244,1,"full_before_split","split_separate"
1245,"bagEarth",0.781837912683541,7.35570796535314,9.34682972967375,1245,1,"full_before_split","split_separate"
1246,"bagEarth",0.795152529192336,7.22553397697201,9.75255462834437,1246,1,"full_before_split","split_separate"
1247,"bagEarth",0.792415428510548,7.26484459861048,9.54520860547436,1247,1,"full_before_split","split_separate"
1248,"bagEarth",0.848378930436363,6.27832128141885,8.13816061735011,1248,1,"full_before_split","split_separate"
1249,"bagEarth",0.830530536300456,6.5629832653157,8.38253170670209,1249,1,"full_before_split","split_separate"
1250,"bagEarth",0.823042188499194,6.79581397656393,8.81603773522199,1250,1,"full_before_split","split_separate"
1251,"bagEarth",0.826778749290873,6.71573511023365,8.99376562562632,1251,1,"full_before_split","split_separate"
1252,"bagEarth",0.814749790387451,6.62943687971268,8.93616204784793,1252,1,"full_before_split","split_separate"
1253,"bagEarth",0.840656491689199,6.68127982763357,8.50560946102769,1253,1,"full_before_split","split_separate"
1254,"bagEarth",0.806518885837942,7.05902273990228,9.09906550994175,1254,1,"full_before_split","split_separate"
1255,"bagEarth",0.869271269509641,6.19390597616614,7.64272808332367,1255,1,"full_before_split","split_separate"
1256,"bagEarth",0.764468783703037,7.6893672665352,9.99446967508086,1256,1,"full_before_split","split_separate"
1257,"bagEarth",0.802340983020623,7.00968348822444,9.31818662955337,1257,1,"full_before_split","split_separate"
1258,"bagEarth",0.823429557566122,6.96701663191464,8.92277020094784,1258,1,"full_before_split","split_separate"
1259,"bagEarth",0.796062329332821,7.41163457742812,9.50948540628269,1259,1,"full_before_split","split_separate"
1260,"bagEarth",0.825927882761194,6.58068542813052,8.94647358348279,1260,1,"full_before_split","split_separate"
1261,"bagEarth",0.86075464193286,5.63439080560694,7.71859238594239,1261,1,"full_before_split","split_separate"
1262,"bagEarth",0.838638264538538,6.33974977094389,8.29401550497992,1262,1,"full_before_split","split_separate"
1263,"bagEarth",0.817126333944967,7.02231895687008,9.10607504611709,1263,1,"full_before_split","split_separate"
1264,"bagEarth",0.815543417977751,6.67495740340161,9.00216044574958,1264,1,"full_before_split","split_separate"
1265,"bagEarth",0.812070829044037,7.32817237081914,9.50593793577556,1265,1,"full_before_split","split_separate"
1266,"bagEarth",0.854757110691186,6.10830610698269,8.03180565902547,1266,1,"full_before_split","split_separate"
1267,"bagEarth",0.835058107405698,6.67007614184646,8.80327282744002,1267,1,"full_before_split","split_separate"
1268,"bagEarth",0.853745364407958,6.33384239304309,8.06428008457344,1268,1,"full_before_split","split_separate"
1269,"bagEarth",0.813597319362136,6.83649995912408,8.84211714920238,1269,1,"full_before_split","split_separate"
1270,"bagEarth",0.830036320680858,6.98801522651753,8.77671121541436,1270,1,"full_before_split","split_separate"
1271,"bagEarth",0.823964658717257,6.87634960100941,8.82265976210149,1271,1,"full_before_split","split_separate"
1272,"bagEarth",0.824395850768232,7.09779571063878,8.77713446043261,1272,1,"full_before_split","split_separate"
1273,"bagEarth",0.827004184071977,6.85631394034322,8.94486361684164,1273,1,"full_before_split","split_separate"
1274,"bagEarth",0.838428483437709,6.44268505805212,8.34194953195336,1274,1,"full_before_split","split_separate"
1275,"bagEarth",0.833679661849184,6.2975279736345,8.58526566691838,1275,1,"full_before_split","split_separate"
1276,"bagEarth",0.857705088945832,6.1311026951399,8.12753717008909,1276,1,"full_before_split","split_separate"
1277,"bagEarth",0.803376576885531,6.95615667012575,9.18524143473441,1277,1,"full_before_split","split_separate"
1278,"bagEarth",0.827313473868787,6.85636266997333,9.27815263577321,1278,1,"full_before_split","split_separate"
1279,"bagEarth",0.747687502127106,7.83277348129301,10.3162616119186,1279,1,"full_before_split","split_separate"
1280,"bagEarth",0.802469257785539,7.32215343668704,9.73341527503732,1280,1,"full_before_split","split_separate"
1281,"bagEarth",0.795304367788726,7.16154953055012,9.44506141102971,1281,1,"full_before_split","split_separate"
1282,"bagEarth",0.810591841380671,6.65877195139806,9.09903942177631,1282,1,"full_before_split","split_separate"
