"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
941,"bstTree",0.837161592214107,6.90765377094921,8.97969670764381,941,1,"full_before_split","split_separate"
942,"bstTree",0.821959399961221,6.4593391292444,8.44809502355952,942,1,"full_before_split","split_separate"
943,"bstTree",0.77476254590137,7.75113050100153,10.2920433320071,943,1,"full_before_split","split_separate"
944,"bstTree",0.839561766918609,6.92927653896923,8.53463545286038,944,1,"full_before_split","split_separate"
945,"bstTree",0.730898645110634,7.97684033208159,10.8599369317503,945,1,"full_before_split","split_separate"
946,"bstTree",0.787507747561968,7.24691571373269,9.6360260372712,946,1,"full_before_split","split_separate"
947,"bstTree",0.824520895406264,7.20983303589924,9.35175874532846,947,1,"full_before_split","split_separate"
948,"bstTree",0.826914247560074,7.25065580316452,9.05524461321968,948,1,"full_before_split","split_separate"
949,"bstTree",0.840314123929337,6.37814353530332,8.45430210593949,949,1,"full_before_split","split_separate"
950,"bstTree",0.794988109993738,7.40416464417806,9.61731596059817,950,1,"full_before_split","split_separate"
951,"bstTree",0.758811772834277,7.50314902499737,10.4420993818519,951,1,"full_before_split","split_separate"
952,"bstTree",0.790915302905043,7.14244268592439,9.40075026679225,952,1,"full_before_split","split_separate"
953,"bstTree",0.799564805817539,6.79679378028136,9.36856987767974,953,1,"full_before_split","split_separate"
954,"bstTree",0.740811777441698,8.10907377489452,10.5753065464127,954,1,"full_before_split","split_separate"
955,"bstTree",0.786745833552406,7.2039954599952,9.51582429472009,955,1,"full_before_split","split_separate"
956,"bstTree",0.854404633200337,5.99363749253077,7.9938586971217,956,1,"full_before_split","split_separate"
957,"bstTree",0.804301343580467,6.766224283189,9.27405117758708,957,1,"full_before_split","split_separate"
958,"bstTree",0.784481496434084,7.5034834386454,9.97654769008902,958,1,"full_before_split","split_separate"
959,"bstTree",0.809166060772759,6.43980172897868,9.25443992640677,959,1,"full_before_split","split_separate"
960,"bstTree",0.84963308669739,6.55891222591447,8.28314036183851,960,1,"full_before_split","split_separate"
961,"bstTree",0.806849673885124,7.38323276652057,9.48689578619879,961,1,"full_before_split","split_separate"
962,"bstTree",0.770175792277157,7.75893261415001,10.2348914151602,962,1,"full_before_split","split_separate"
963,"bstTree",0.780164546156768,7.16507851338946,9.69765585821728,963,1,"full_before_split","split_separate"
964,"bstTree",0.754321743803432,7.81687153945117,10.238879608996,964,1,"full_before_split","split_separate"
965,"bstTree",0.816205835880824,6.66885617799977,8.67581548132469,965,1,"full_before_split","split_separate"
966,"bstTree",0.843413346190625,6.33152105864033,8.36240873374578,966,1,"full_before_split","split_separate"
967,"bstTree",0.785370697706836,7.3648855020007,9.66757847703525,967,1,"full_before_split","split_separate"
968,"bstTree",0.825672174455213,6.61582248010945,8.92464502079342,968,1,"full_before_split","split_separate"
969,"bstTree",0.766629663268191,8.27657623558775,10.2459036458299,969,1,"full_before_split","split_separate"
970,"bstTree",0.783798589913331,7.44013171547384,9.58147635744761,970,1,"full_before_split","split_separate"
971,"bstTree",0.801641877676813,7.69957130373779,9.95949725144475,971,1,"full_before_split","split_separate"
972,"bstTree",0.7653713138264,7.70016142420698,10.4862632091455,972,1,"full_before_split","split_separate"
973,"bstTree",0.806466393050733,6.6943231247626,8.99025138324783,973,1,"full_before_split","split_separate"
974,"bstTree",0.79856173013028,7.07648770458659,9.32657473976787,974,1,"full_before_split","split_separate"
975,"bstTree",0.789150222945145,7.32985491960235,9.59204117269008,975,1,"full_before_split","split_separate"
976,"bstTree",0.814667390769547,7.24058719609202,9.32108171565627,976,1,"full_before_split","split_separate"
977,"bstTree",0.775110368227626,7.64229083635292,9.83592287296694,977,1,"full_before_split","split_separate"
978,"bstTree",0.763468520420889,7.37038090492407,10.2346644509655,978,1,"full_before_split","split_separate"
979,"bstTree",0.807722273428015,7.29707590547567,9.35811882842304,979,1,"full_before_split","split_separate"
980,"bstTree",0.794379060817416,7.14024834018398,9.45367443653155,980,1,"full_before_split","split_separate"
981,"bstTree",0.815859527629387,7.43117986682772,9.38152140623191,981,1,"full_before_split","split_separate"
982,"bstTree",0.806696603403812,6.79244856617065,9.20738949542285,982,1,"full_before_split","split_separate"
983,"bstTree",0.795955020745458,7.13684163264861,9.30768366622933,983,1,"full_before_split","split_separate"
984,"bstTree",0.803468196713631,6.95118466215956,9.28710360143156,984,1,"full_before_split","split_separate"
985,"bstTree",0.701085987098275,8.56237177325958,11.3521903950373,985,1,"full_before_split","split_separate"
986,"bstTree",0.836674473957699,6.73669315689462,8.64298441276463,986,1,"full_before_split","split_separate"
987,"bstTree",0.760453087199976,7.7458518592539,10.3318120294683,987,1,"full_before_split","split_separate"
988,"bstTree",0.840165149403944,6.62566755037443,8.44477297927802,988,1,"full_before_split","split_separate"
989,"bstTree",0.794906056317854,7.01527692380504,9.16868918386469,989,1,"full_before_split","split_separate"
990,"bstTree",0.83811456764427,6.83386448780403,8.50943062348149,990,1,"full_before_split","split_separate"
991,"bstTree",0.843836377845852,6.84103382369938,8.91403269562871,991,1,"full_before_split","split_separate"
992,"bstTree",0.758404848391014,7.4596009099408,10.1340959302463,992,1,"full_before_split","split_separate"
993,"bstTree",0.794786909022093,7.12177692423804,9.5248995535102,993,1,"full_before_split","split_separate"
994,"bstTree",0.799064050052107,6.81630989405979,9.08238764719968,994,1,"full_before_split","split_separate"
995,"bstTree",0.74877270529172,8.15747413477515,10.4803070803337,995,1,"full_before_split","split_separate"
996,"bstTree",0.801068727265498,7.51203823694552,9.95619732302019,996,1,"full_before_split","split_separate"
997,"bstTree",0.828807160185309,6.89544910553213,8.72934706904364,997,1,"full_before_split","split_separate"
998,"bstTree",0.794421601753466,7.6121757290416,10.0052031334225,998,1,"full_before_split","split_separate"
999,"bstTree",0.737339381493969,8.01723642076538,10.9299530528049,999,1,"full_before_split","split_separate"
1000,"bstTree",0.816284638166229,6.60712466254771,8.85597396232038,1000,1,"full_before_split","split_separate"
1001,"bstTree",0.844648797466877,6.50175424239906,8.14612173953804,1001,1,"full_before_split","split_separate"
1002,"bstTree",0.789971376505593,7.66730702171379,9.88485698882729,1002,1,"full_before_split","split_separate"
1003,"bstTree",0.844688473777699,6.3069412723871,8.29608712320494,1003,1,"full_before_split","split_separate"
1004,"bstTree",0.815533371038732,7.21973700507844,9.18776951584677,1004,1,"full_before_split","split_separate"
1005,"bstTree",0.794895780912056,7.21359801295543,9.7138050905907,1005,1,"full_before_split","split_separate"
1006,"bstTree",0.755040140178263,7.67885417067199,10.6895606997717,1006,1,"full_before_split","split_separate"
1007,"bstTree",0.799666896944366,7.20272671003355,9.29274659097771,1007,1,"full_before_split","split_separate"
1008,"bstTree",0.799522718484937,7.05826340869291,9.19138929744661,1008,1,"full_before_split","split_separate"
1009,"bstTree",0.805113099568924,6.92473737213271,9.30028502183916,1009,1,"full_before_split","split_separate"
1010,"bstTree",0.785807914622065,7.4346613516808,9.81941226956138,1010,1,"full_before_split","split_separate"
1011,"bstTree",0.775853990730454,7.50652991903183,10.0496094874541,1011,1,"full_before_split","split_separate"
1012,"bstTree",0.777814255557808,7.01672485789946,9.79058841806661,1012,1,"full_before_split","split_separate"
1013,"bstTree",0.828361972488305,7.16462243508339,9.0637299118401,1013,1,"full_before_split","split_separate"
1014,"bstTree",0.77752538108985,7.1957932191422,9.85312034040934,1014,1,"full_before_split","split_separate"
1015,"bstTree",0.798673332152408,7.82672695837494,9.91855288393769,1015,1,"full_before_split","split_separate"
1016,"bstTree",0.784880649193981,7.57540176384184,9.82188976620134,1016,1,"full_before_split","split_separate"
1017,"bstTree",0.784194116354422,7.56096377262184,9.7837719968854,1017,1,"full_before_split","split_separate"
1018,"bstTree",0.824275949769452,6.89754192233081,8.89364044778579,1018,1,"full_before_split","split_separate"
1019,"bstTree",0.754823243107639,7.71860409223605,10.493229440872,1019,1,"full_before_split","split_separate"
1020,"bstTree",0.834101650588324,7.21084250868249,8.94101919135151,1020,1,"full_before_split","split_separate"
1021,"bstTree",0.769292610748245,7.35054940528082,9.91663363870503,1021,1,"full_before_split","split_separate"
1022,"bstTree",0.818549188396475,6.9229506358545,8.8407455541858,1022,1,"full_before_split","split_separate"
1023,"bstTree",0.779847005576155,7.49377980246672,9.82518347896457,1023,1,"full_before_split","split_separate"
1024,"bstTree",0.822843428451409,7.01034024570462,8.70273056433159,1024,1,"full_before_split","split_separate"
1025,"bstTree",0.836829469515322,6.47979025716257,8.44606285807283,1025,1,"full_before_split","split_separate"
1026,"bstTree",0.855109105673879,6.42280915118622,8.44986557569269,1026,1,"full_before_split","split_separate"
1027,"bstTree",0.743313078942363,7.70076087284635,10.4152196943795,1027,1,"full_before_split","split_separate"
1028,"bstTree",0.820947242527037,7.1380679414712,8.78622576676987,1028,1,"full_before_split","split_separate"
1029,"bstTree",0.772116774015091,7.76340804742884,9.83404348052238,1029,1,"full_before_split","split_separate"
1030,"bstTree",0.830922034399935,7.02778634501093,8.82124709372437,1030,1,"full_before_split","split_separate"
1031,"bstTree",0.779846226558539,7.10339420940077,9.39019813240044,1031,1,"full_before_split","split_separate"
1032,"bstTree",0.77209374728689,7.28155692408202,9.82346987059382,1032,1,"full_before_split","split_separate"
1033,"bstTree",0.809538270428132,7.59685673296413,9.8011762091222,1033,1,"full_before_split","split_separate"
1034,"bstTree",0.811634735220162,7.42242736909436,9.46008228077658,1034,1,"full_before_split","split_separate"
1035,"bstTree",0.802423835187206,7.37879251439176,9.38932679185611,1035,1,"full_before_split","split_separate"
1036,"bstTree",0.766490437726422,7.34230905899733,10.0781187725082,1036,1,"full_before_split","split_separate"
1037,"bstTree",0.834406445210411,6.70123598156723,8.39087503215334,1037,1,"full_before_split","split_separate"
1038,"bstTree",0.789830144351239,7.11701601970366,9.5183533949948,1038,1,"full_before_split","split_separate"
1039,"bstTree",0.778107859052001,7.57562774756986,9.97008884040863,1039,1,"full_before_split","split_separate"
1040,"bstTree",0.84359232338153,6.3206971704907,8.55850549484246,1040,1,"full_before_split","split_separate"
1041,"bstTree",0.810183017132299,7.18776407905156,9.05691697235758,1041,1,"full_before_split","split_separate"
1042,"bstTree",0.827384141760177,7.14767759138964,8.7922600871138,1042,1,"full_before_split","split_separate"
1043,"bstTree",0.762632194787986,7.96387329654081,10.2673208584017,1043,1,"full_before_split","split_separate"
1044,"bstTree",0.83336595242134,6.75466141475587,8.54471927372134,1044,1,"full_before_split","split_separate"
1045,"bstTree",0.780626073287125,7.65572878916265,10.036023116395,1045,1,"full_before_split","split_separate"
1046,"bstTree",0.827761950480049,6.87793883835642,8.7804869392475,1046,1,"full_before_split","split_separate"
1047,"bstTree",0.772249453787985,7.70893213967701,9.88329111033396,1047,1,"full_before_split","split_separate"
1048,"bstTree",0.844912031335533,6.87870688061164,8.91252795612988,1048,1,"full_before_split","split_separate"
1049,"bstTree",0.813197201848271,7.10487732595098,9.33279977284257,1049,1,"full_before_split","split_separate"
1050,"bstTree",0.827580284393762,6.37042629619773,8.53956729899444,1050,1,"full_before_split","split_separate"
1051,"bstTree",0.840892302719295,7.0377921945716,8.73783118821565,1051,1,"full_before_split","split_separate"
1052,"bstTree",0.80723485655173,7.56078456897289,9.39012737865454,1052,1,"full_before_split","split_separate"
1053,"bstTree",0.808371153846895,6.55629582850609,9.10981869413568,1053,1,"full_before_split","split_separate"
1054,"bstTree",0.81192974137363,6.80581028583363,8.93568242448433,1054,1,"full_before_split","split_separate"
1055,"bstTree",0.820446225713757,7.31724393234031,9.21531368874797,1055,1,"full_before_split","split_separate"
1056,"bstTree",0.800545512643483,6.91749148095307,9.23012867427467,1056,1,"full_before_split","split_separate"
1057,"bstTree",0.771991260066115,7.10890711511793,9.8151480001648,1057,1,"full_before_split","split_separate"
1058,"bstTree",0.84533704109477,6.70140538727344,8.49121800925803,1058,1,"full_before_split","split_separate"
1059,"bstTree",0.811392196776443,7.29696443501308,9.14471250828006,1059,1,"full_before_split","split_separate"
1060,"bstTree",0.767237309270206,7.72812983459719,10.1574489231329,1060,1,"full_before_split","split_separate"
1061,"bstTree",0.764725596515455,7.27507049442031,10.2418235678628,1061,1,"full_before_split","split_separate"
1062,"bstTree",0.797540175791006,7.61537887640592,9.53859352225765,1062,1,"full_before_split","split_separate"
1063,"bstTree",0.791776776585582,7.10368083681682,9.47413586154731,1063,1,"full_before_split","split_separate"
1064,"bstTree",0.846382406353044,6.27356137052988,8.19678442062711,1064,1,"full_before_split","split_separate"
1065,"bstTree",0.821040967428623,6.74846036784852,8.86838002402713,1065,1,"full_before_split","split_separate"
1066,"bstTree",0.820658700693947,6.72468858340711,8.71521691543153,1066,1,"full_before_split","split_separate"
1067,"bstTree",0.832392191622226,6.75542672207667,8.41436711854455,1067,1,"full_before_split","split_separate"
1068,"bstTree",0.791436653959781,7.39047093899247,9.8532710863415,1068,1,"full_before_split","split_separate"
1069,"bstTree",0.830745874042497,6.57175025055404,8.60789144299746,1069,1,"full_before_split","split_separate"
1070,"bstTree",0.798947185516259,7.28409981465467,9.65704372972986,1070,1,"full_before_split","split_separate"
1071,"bstTree",0.774467598288221,7.38045119588425,9.97863476250444,1071,1,"full_before_split","split_separate"
1072,"bstTree",0.788412607037635,7.52915545733574,9.63760248748275,1072,1,"full_before_split","split_separate"
1073,"bstTree",0.812234635641003,7.02023907162756,9.27906922723339,1073,1,"full_before_split","split_separate"
1074,"bstTree",0.818629359559246,6.73558134501496,8.77277839652108,1074,1,"full_before_split","split_separate"
1075,"bstTree",0.845506298791806,6.58103820759023,8.51080664636072,1075,1,"full_before_split","split_separate"
1076,"bstTree",0.833767762973848,6.65902909527898,8.66355215839034,1076,1,"full_before_split","split_separate"
1077,"bstTree",0.803212087311101,7.26489005580852,9.3969414406868,1077,1,"full_before_split","split_separate"
1078,"bstTree",0.81519565759076,7.02689664784178,9.08877160444675,1078,1,"full_before_split","split_separate"
1079,"bstTree",0.804304057301074,7.0993190210747,9.51686411950004,1079,1,"full_before_split","split_separate"
1080,"bstTree",0.797970964496075,7.28434421814315,9.68583584664952,1080,1,"full_before_split","split_separate"
1081,"bstTree",0.839861617759478,6.91172594729727,8.63226244618086,1081,1,"full_before_split","split_separate"
1082,"bstTree",0.847646396094274,6.5743457947451,8.17197997191771,1082,1,"full_before_split","split_separate"
1083,"bstTree",0.837388810009633,6.95493286507618,8.50338638621415,1083,1,"full_before_split","split_separate"
1084,"bstTree",0.827838640942841,6.74122799778172,8.88545891396054,1084,1,"full_before_split","split_separate"
1085,"bstTree",0.787092176352328,7.5628084309757,9.57374151132363,1085,1,"full_before_split","split_separate"
1086,"bstTree",0.819236228469661,7.13616165360525,9.23519804012024,1086,1,"full_before_split","split_separate"
1087,"bstTree",0.797482897430908,7.088168601597,9.33477515042154,1087,1,"full_before_split","split_separate"
1088,"bstTree",0.757735658570946,7.22320863913685,10.0809329865714,1088,1,"full_before_split","split_separate"
1089,"bstTree",0.822937022915957,7.06365889007651,9.05970215260485,1089,1,"full_before_split","split_separate"
1090,"bstTree",0.726606172748875,7.95648722643701,10.9581012543898,1090,1,"full_before_split","split_separate"
1091,"bstTree",0.779873823053774,7.36032682386813,9.74176102271515,1091,1,"full_before_split","split_separate"
1092,"bstTree",0.843990907993358,6.65567081838614,8.60288346640734,1092,1,"full_before_split","split_separate"
1093,"bstTree",0.85618469943953,5.85301318463253,7.81708737659797,1093,1,"full_before_split","split_separate"
1094,"bstTree",0.798222350214065,7.22541029693827,9.44539786037562,1094,1,"full_before_split","split_separate"
1095,"bstTree",0.844444322955467,6.51939151647736,8.19714181457305,1095,1,"full_before_split","split_separate"
1096,"bstTree",0.823889850687312,6.74615685429998,8.87573899807614,1096,1,"full_before_split","split_separate"
1097,"bstTree",0.811988262252525,7.28752021256811,9.08530464027683,1097,1,"full_before_split","split_separate"
1098,"bstTree",0.774203195152987,7.61448430883635,10.0133093185015,1098,1,"full_before_split","split_separate"
1099,"bstTree",0.790240014597811,6.99264886196811,9.62798241858302,1099,1,"full_before_split","split_separate"
1100,"bstTree",0.863970590496437,6.08869727162379,7.69753200633508,1100,1,"full_before_split","split_separate"
1101,"bstTree",0.74056787028389,7.8475020608023,10.7170348985855,1101,1,"full_before_split","split_separate"
1102,"bstTree",0.789586328345488,7.65943852133235,9.80886036002037,1102,1,"full_before_split","split_separate"
1103,"bstTree",0.823711192828271,6.68390982959334,8.63552542294082,1103,1,"full_before_split","split_separate"
1104,"bstTree",0.764917272194976,7.60629194800646,10.2089213803789,1104,1,"full_before_split","split_separate"
1105,"bstTree",0.802965444148802,6.75095667864883,9.33455184846015,1105,1,"full_before_split","split_separate"
1106,"bstTree",0.816415786810395,7.46595582457837,9.34293631964557,1106,1,"full_before_split","split_separate"
1107,"bstTree",0.823330614263048,6.93028618272948,8.79931056327821,1107,1,"full_before_split","split_separate"
1108,"bstTree",0.800357900994732,7.24886092699672,9.14313048190388,1108,1,"full_before_split","split_separate"
1109,"bstTree",0.780088288825997,7.08822996065275,9.79973255607586,1109,1,"full_before_split","split_separate"
1110,"bstTree",0.774648768962191,7.57670548599492,10.1986605916534,1110,1,"full_before_split","split_separate"
1111,"bstTree",0.816489673328876,7.14046302417779,9.26203823607909,1111,1,"full_before_split","split_separate"
1112,"bstTree",0.800356320025073,7.00366597847855,9.26810221426237,1112,1,"full_before_split","split_separate"
1113,"bstTree",0.801397055610167,7.09612824082384,8.98823078685105,1113,1,"full_before_split","split_separate"
1114,"bstTree",0.815488499530951,7.26405350632512,9.08717297779679,1114,1,"full_before_split","split_separate"
1115,"bstTree",0.788075080264939,6.99559867183226,9.32880729198841,1115,1,"full_before_split","split_separate"
1116,"bstTree",0.756188878666608,7.63124559127131,10.4350736031422,1116,1,"full_before_split","split_separate"
1117,"bstTree",0.770708830704211,7.38378338987541,9.54359633139543,1117,1,"full_before_split","split_separate"
1118,"bstTree",0.770051289220777,7.13714127702112,9.83930669571228,1118,1,"full_before_split","split_separate"
1119,"bstTree",0.81311349925612,7.01953159277493,9.02960147362164,1119,1,"full_before_split","split_separate"
1120,"bstTree",0.844339114504303,6.71625820507027,8.47420769844433,1120,1,"full_before_split","split_separate"
1121,"bstTree",0.82395555946834,7.0865244420868,8.80500057980566,1121,1,"full_before_split","split_separate"
1122,"bstTree",0.781106287545906,7.29987565831688,9.76739380825524,1122,1,"full_before_split","split_separate"
1123,"bstTree",0.837147889796663,6.89573066446929,8.49707928767687,1123,1,"full_before_split","split_separate"
1124,"bstTree",0.818825900085086,6.60425051178009,9.13247222481295,1124,1,"full_before_split","split_separate"
1125,"bstTree",0.828435813360732,6.94158499541597,9.0367115042052,1125,1,"full_before_split","split_separate"
1126,"bstTree",0.80219747873832,7.38471323422968,9.40801983001448,1126,1,"full_before_split","split_separate"
1127,"bstTree",0.868236514551923,6.17443662065483,7.68806448382699,1127,1,"full_before_split","split_separate"
1128,"bstTree",0.788491480238804,7.50769018381006,9.69425569924761,1128,1,"full_before_split","split_separate"
1129,"bstTree",0.847437195711611,6.15046815159542,8.08549471368295,1129,1,"full_before_split","split_separate"
1130,"bstTree",0.769848177461988,7.19797601627269,9.74031860983282,1130,1,"full_before_split","split_separate"
1131,"bstTree",0.840673835409533,6.60991141157432,8.38008022095163,1131,1,"full_before_split","split_separate"
1132,"bstTree",0.838895227064627,6.54575887182969,8.60706444967232,1132,1,"full_before_split","split_separate"
1133,"bstTree",0.807001273666311,7.03921417633324,9.33325287879296,1133,1,"full_before_split","split_separate"
1134,"bstTree",0.820511309418008,6.84122032405428,8.84088244759985,1134,1,"full_before_split","split_separate"
1135,"bstTree",0.789381703662969,7.12510017222366,9.43533371888313,1135,1,"full_before_split","split_separate"
1136,"bstTree",0.793580021827334,7.01362601465704,9.35302735594236,1136,1,"full_before_split","split_separate"
1137,"bstTree",0.830120125230019,6.57589002718373,8.80626872163633,1137,1,"full_before_split","split_separate"
1138,"bstTree",0.851793481343529,6.28765488593013,8.25558537249493,1138,1,"full_before_split","split_separate"
1139,"bstTree",0.806524941845143,6.93957877104693,9.01624263254723,1139,1,"full_before_split","split_separate"
1140,"bstTree",0.826556452202171,6.69881961629643,9.02473529119259,1140,1,"full_before_split","split_separate"
1141,"bstTree",0.836509502452599,6.7431150863239,8.3134772744908,1141,1,"full_before_split","split_separate"
1142,"bstTree",0.795540361745565,7.40531929686441,9.54034992694407,1142,1,"full_before_split","split_separate"
1143,"bstTree",0.844860548863793,6.91115747512544,8.51690637489158,1143,1,"full_before_split","split_separate"
1144,"bstTree",0.804184299447284,7.25305467771529,9.2952126715524,1144,1,"full_before_split","split_separate"
1145,"bstTree",0.81497360566469,6.81698325479425,9.11007898284682,1145,1,"full_before_split","split_separate"
1146,"bstTree",0.832771380820937,6.43435235128245,8.35285605503543,1146,1,"full_before_split","split_separate"
1147,"bstTree",0.783470303453344,7.6344521957712,10.0132945306276,1147,1,"full_before_split","split_separate"
1148,"bstTree",0.818397908153634,6.65277315931309,8.82015596809359,1148,1,"full_before_split","split_separate"
1149,"bstTree",0.769842864042836,7.57817296727497,9.76952668094073,1149,1,"full_before_split","split_separate"
1150,"bstTree",0.754171412158082,7.41050314551118,10.3546085213709,1150,1,"full_before_split","split_separate"
1151,"bstTree",0.733333035161614,8.23671168984241,11.0789672155408,1151,1,"full_before_split","split_separate"
1152,"bstTree",0.804452281000054,7.38871558937043,9.46873485310821,1152,1,"full_before_split","split_separate"
1153,"bstTree",0.795309202615364,7.28900670388979,9.4942828515178,1153,1,"full_before_split","split_separate"
1154,"bstTree",0.791169826657615,7.44548448004209,9.70141127191572,1154,1,"full_before_split","split_separate"
1155,"bstTree",0.815268293345699,7.25412469900898,9.25853077264127,1155,1,"full_before_split","split_separate"
1156,"bstTree",0.773576497746763,7.73002812143093,10.0625861458273,1156,1,"full_before_split","split_separate"
1157,"bstTree",0.837836147913465,6.99939945191948,8.68688956799803,1157,1,"full_before_split","split_separate"
1158,"bstTree",0.772612626577708,7.39006433176614,9.91402784353871,1158,1,"full_before_split","split_separate"
1159,"bstTree",0.842912723741036,6.25511526332182,8.30537734767274,1159,1,"full_before_split","split_separate"
1160,"bstTree",0.776974840649441,7.79591892236856,10.0195431180713,1160,1,"full_before_split","split_separate"
1161,"bstTree",0.847935878413103,6.41952708374957,8.29803889753056,1161,1,"full_before_split","split_separate"
1162,"bstTree",0.7893320446837,7.4867327728104,9.5423929246446,1162,1,"full_before_split","split_separate"
1163,"bstTree",0.840622966201855,6.91063264259972,8.5132617350056,1163,1,"full_before_split","split_separate"
1164,"bstTree",0.798160358743783,6.98957976516975,9.24475711188404,1164,1,"full_before_split","split_separate"
1165,"bstTree",0.829361518349603,7.26848230003684,8.95748525490701,1165,1,"full_before_split","split_separate"
1166,"bstTree",0.846869546548821,6.60815894163867,8.41742337692645,1166,1,"full_before_split","split_separate"
1167,"bstTree",0.797105609405421,7.1124894791948,9.30973358700975,1167,1,"full_before_split","split_separate"
1168,"bstTree",0.790351796073565,7.45181188789726,9.61855022041631,1168,1,"full_before_split","split_separate"
1169,"bstTree",0.830379171926759,6.77706295170805,8.71664921674818,1169,1,"full_before_split","split_separate"
1170,"bstTree",0.743828517644281,7.72176887981587,10.4222140384645,1170,1,"full_before_split","split_separate"
1171,"bstTree",0.82738461345113,6.99762745588273,9.15502616947861,1171,1,"full_before_split","split_separate"
1172,"bstTree",0.790760494461645,6.98941188310506,9.97121201517606,1172,1,"full_before_split","split_separate"
1173,"bstTree",0.84210507571663,6.81645446882315,8.40018793752042,1173,1,"full_before_split","split_separate"
1174,"bstTree",0.749563968421588,7.77061475297086,10.4305925547641,1174,1,"full_before_split","split_separate"
1175,"bstTree",0.804333944058023,7.07884795313907,9.40833506661317,1175,1,"full_before_split","split_separate"
1176,"bstTree",0.820571694616172,7.05661174032578,8.91017577672707,1176,1,"full_before_split","split_separate"
1177,"bstTree",0.741659655817982,7.98711353469519,10.633161975964,1177,1,"full_before_split","split_separate"
1178,"bstTree",0.761629729192325,7.38025507729457,10.0208434818047,1178,1,"full_before_split","split_separate"
1179,"bstTree",0.788013142912934,7.49261528606556,9.98000908904678,1179,1,"full_before_split","split_separate"
1180,"bstTree",0.802042594323876,7.02645027479676,9.35551128628568,1180,1,"full_before_split","split_separate"
1181,"bstTree",0.830850920612815,6.69164410331124,8.75576280440356,1181,1,"full_before_split","split_separate"
1182,"bstTree",0.819710723706504,6.78368038279572,8.8129523014658,1182,1,"full_before_split","split_separate"
1183,"bstTree",0.803279658904939,7.24404536924188,9.34651727105331,1183,1,"full_before_split","split_separate"
1184,"bstTree",0.821597927655587,6.97582276481997,8.91659764740436,1184,1,"full_before_split","split_separate"
1185,"bstTree",0.839500641606423,6.97989496227602,8.61604932174029,1185,1,"full_before_split","split_separate"
1186,"bstTree",0.804204984023404,7.40467378497067,9.67558287996217,1186,1,"full_before_split","split_separate"
1187,"bstTree",0.806206532252679,7.18388434501751,9.29094343780545,1187,1,"full_before_split","split_separate"
1188,"bstTree",0.775221615097437,7.48225848677709,9.86076718950582,1188,1,"full_before_split","split_separate"
1189,"bstTree",0.778341509994893,7.75679526969604,10.0428801161769,1189,1,"full_before_split","split_separate"
1190,"bstTree",0.81964218931412,6.8736978421682,9.05602941294861,1190,1,"full_before_split","split_separate"
1191,"bstTree",0.813967193238018,6.89490720772206,9.02117342590071,1191,1,"full_before_split","split_separate"
1192,"bstTree",0.787342779198543,7.39800344079188,9.61797289690197,1192,1,"full_before_split","split_separate"
1193,"bstTree",0.821106748981693,7.32748869109921,9.10692506688456,1193,1,"full_before_split","split_separate"
1194,"bstTree",0.825069481279974,6.95731960281801,8.67746874477339,1194,1,"full_before_split","split_separate"
1195,"bstTree",0.741856486397345,8.03161966648261,10.490014438475,1195,1,"full_before_split","split_separate"
1196,"bstTree",0.778679059103802,7.33606197935671,9.68095254533231,1196,1,"full_before_split","split_separate"
1197,"bstTree",0.832475780694836,6.6560899063536,8.49635994235268,1197,1,"full_before_split","split_separate"
1198,"bstTree",0.814590953551292,6.67314128236748,8.75520698595188,1198,1,"full_before_split","split_separate"
1199,"bstTree",0.822900052695242,7.21308477737233,9.05310910964921,1199,1,"full_before_split","split_separate"
1200,"bstTree",0.811018907845431,6.82624322834418,9.23254463308234,1200,1,"full_before_split","split_separate"
1201,"bstTree",0.774874839290539,7.51921584778968,9.90713201598415,1201,1,"full_before_split","split_separate"
1202,"bstTree",0.827153844049515,6.61425165665587,8.57476497181568,1202,1,"full_before_split","split_separate"
1203,"bstTree",0.815878220418201,6.9119171884899,9.01001499854039,1203,1,"full_before_split","split_separate"
1204,"bstTree",0.820613166298209,7.53913042763689,9.16815210495738,1204,1,"full_before_split","split_separate"
1205,"bstTree",0.778047962358299,7.32430200008013,9.82138664131931,1205,1,"full_before_split","split_separate"
1206,"bstTree",0.78646726671286,7.42296076231955,9.74229520741774,1206,1,"full_before_split","split_separate"
1207,"bstTree",0.769534923999939,7.73118129810716,10.1090301696699,1207,1,"full_before_split","split_separate"
1208,"bstTree",0.831342080808204,6.50884546648833,8.56098792637179,1208,1,"full_before_split","split_separate"
1209,"bstTree",0.815421684368846,7.28206445386596,9.08311442543009,1209,1,"full_before_split","split_separate"
1210,"bstTree",0.806691953949234,6.8460461123593,9.19865660572301,1210,1,"full_before_split","split_separate"
1211,"bstTree",0.813006958441133,7.02933562314745,9.21688991757539,1211,1,"full_before_split","split_separate"
1212,"bstTree",0.797048431829209,7.03612313668769,9.38440087875112,1212,1,"full_before_split","split_separate"
1213,"bstTree",0.787894423261673,7.0188096380582,9.69125858955892,1213,1,"full_before_split","split_separate"
1214,"bstTree",0.829433180019184,7.00647383302416,8.78537797788647,1214,1,"full_before_split","split_separate"
1215,"bstTree",0.823338359360044,7.16613595482425,9.32264036506101,1215,1,"full_before_split","split_separate"
1216,"bstTree",0.777343273623395,7.40853602234437,10.0147676682183,1216,1,"full_before_split","split_separate"
