"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
1088,"bagEarth",0.909503288973623,4.77348242191209,6.16123860538563,1088,1,"full_before_split","split_separate"
1089,"bagEarth",0.909328892195329,5.14913670712814,6.52443207861246,1089,1,"full_before_split","split_separate"
1090,"bagEarth",0.880023898879321,5.28967275800423,7.3039993396795,1090,1,"full_before_split","split_separate"
1091,"bagEarth",0.902774333765316,4.96477192519106,6.51885398186257,1091,1,"full_before_split","split_separate"
1092,"bagEarth",0.903292921096466,5.31908939964282,6.73539147858989,1092,1,"full_before_split","split_separate"
1093,"bagEarth",0.900863204563629,5.11024761744612,6.50887339216407,1093,1,"full_before_split","split_separate"
1094,"bagEarth",0.803185989330474,5.97830908239548,9.58399460626523,1094,1,"full_before_split","split_separate"
1095,"bagEarth",0.900111859877151,5.13170151439775,6.57394449873711,1095,1,"full_before_split","split_separate"
1096,"bagEarth",0.90806496652522,5.17292569835574,6.4399218975054,1096,1,"full_before_split","split_separate"
1097,"bagEarth",0.904381509876903,5.32358126218028,6.47430276194079,1097,1,"full_before_split","split_separate"
1098,"bagEarth",0.896287344523552,5.01216960071854,6.79435623946542,1098,1,"full_before_split","split_separate"
1099,"bagEarth",0.905791006049789,4.93892635787637,6.46695713258736,1099,1,"full_before_split","split_separate"
1100,"bagEarth",0.906811823513528,4.87501832811234,6.37180800913208,1100,1,"full_before_split","split_separate"
1101,"bagEarth",0.893009503351597,5.37911116147727,6.93638716666941,1101,1,"full_before_split","split_separate"
1102,"bagEarth",0.918159748992124,4.78107955362738,6.09322578905652,1102,1,"full_before_split","split_separate"
1103,"bagEarth",0.896905529814697,5.16621294704724,6.57448237615496,1103,1,"full_before_split","split_separate"
1104,"bagEarth",0.91490086405587,4.83790877724553,6.14599707659278,1104,1,"full_before_split","split_separate"
1105,"bagEarth",0.910335057231377,4.74304959430556,6.37545175828151,1105,1,"full_before_split","split_separate"
1106,"bagEarth",0.901222771788139,5.1663529908939,6.74415595080415,1106,1,"full_before_split","split_separate"
1107,"bagEarth",0.926356914995746,4.42662456167115,5.70700409422009,1107,1,"full_before_split","split_separate"
1108,"bagEarth",0.875468660004701,5.57607927292515,7.35397455814965,1108,1,"full_before_split","split_separate"
1109,"bagEarth",0.92154453245171,4.51392062400637,5.9054728266807,1109,1,"full_before_split","split_separate"
1110,"bagEarth",0.90404647999539,5.0661777161484,6.61358415666329,1110,1,"full_before_split","split_separate"
1111,"bagEarth",0.925465994309533,4.56941797129435,5.88295288895144,1111,1,"full_before_split","split_separate"
1112,"bagEarth",0.886334007601474,5.04603547853923,6.985007923502,1112,1,"full_before_split","split_separate"
1113,"bagEarth",0.88863378271723,5.33407828889715,6.71855462551898,1113,1,"full_before_split","split_separate"
1114,"bagEarth",0.917826761590191,4.6467823786916,6.05422533276499,1114,1,"full_before_split","split_separate"
1115,"bagEarth",0.877748818446569,5.21707104352561,7.11882209581392,1115,1,"full_before_split","split_separate"
1116,"bagEarth",0.702603879275489,5.75930613990769,12.8256104845542,1116,1,"full_before_split","split_separate"
1117,"bagEarth",0.879196570649793,5.36080585591256,6.95905110949591,1117,1,"full_before_split","split_separate"
1118,"bagEarth",0.887379124245045,5.29479191506951,6.87739483791219,1118,1,"full_before_split","split_separate"
1119,"bagEarth",0.905390379129778,5.11400099670685,6.43514394816398,1119,1,"full_before_split","split_separate"
1120,"bagEarth",0.894948563429696,5.35014322223286,6.92571225961486,1120,1,"full_before_split","split_separate"
1121,"bagEarth",0.890175061817736,5.33492143236558,6.901748837286,1121,1,"full_before_split","split_separate"
1122,"bagEarth",0.88696130150294,4.94707046220852,7.10255346311942,1122,1,"full_before_split","split_separate"
1123,"bagEarth",0.88634176700129,5.71798452974401,7.39688362133897,1123,1,"full_before_split","split_separate"
1124,"bagEarth",0.896987125369071,5.3793941850171,6.81374891191057,1124,1,"full_before_split","split_separate"
1125,"bagEarth",0.914472133028263,4.74163770017234,6.41052693455728,1125,1,"full_before_split","split_separate"
1126,"bagEarth",0.914985404320114,4.80388176783368,6.19903433324191,1126,1,"full_before_split","split_separate"
1127,"bagEarth",0.903382759127193,5.02355237348182,6.5515338720516,1127,1,"full_before_split","split_separate"
1128,"bagEarth",0.920829027465808,4.48832843605684,5.94551453030074,1128,1,"full_before_split","split_separate"
1129,"bagEarth",0.910475371203956,4.74850336543945,6.23804978787082,1129,1,"full_before_split","split_separate"
1130,"bagEarth",0.879356406182374,5.39956245527785,7.19869842694216,1130,1,"full_before_split","split_separate"
1131,"bagEarth",0.892311655189099,5.24441786630459,6.93140941634457,1131,1,"full_before_split","split_separate"
1132,"bagEarth",0.91873615483597,4.84267908394559,6.13252212095878,1132,1,"full_before_split","split_separate"
1133,"bagEarth",0.921566797196849,4.57557159422123,5.95023798932512,1133,1,"full_before_split","split_separate"
1134,"bagEarth",0.909278018919334,4.99444934814542,6.27891206413792,1134,1,"full_before_split","split_separate"
1135,"bagEarth",0.895101185184425,5.09595787049161,6.78561164659138,1135,1,"full_before_split","split_separate"
1136,"bagEarth",0.883207741042891,4.82881845267922,7.14828328589102,1136,1,"full_before_split","split_separate"
1137,"bagEarth",0.8987652364582,5.28139746186729,6.77170373270852,1137,1,"full_before_split","split_separate"
1138,"bagEarth",0.91915852656942,4.80766947892404,6.06245602202481,1138,1,"full_before_split","split_separate"
1139,"bagEarth",0.878087255763684,5.17674265815664,7.41952597739148,1139,1,"full_before_split","split_separate"
1140,"bagEarth",0.906398091436293,5.07721022554128,6.64520591848776,1140,1,"full_before_split","split_separate"
1141,"bagEarth",0.915441459693036,4.63304467799804,5.99541690127365,1141,1,"full_before_split","split_separate"
1142,"bagEarth",0.911708910600166,4.81975359542371,6.25567311726679,1142,1,"full_before_split","split_separate"
1143,"bagEarth",0.931423971126247,4.40639579863567,5.59048574445192,1143,1,"full_before_split","split_separate"
1144,"bagEarth",0.911400360433214,4.95520681801043,6.22125713052549,1144,1,"full_before_split","split_separate"
1145,"bagEarth",0.915625098637547,4.93243039546626,6.2541636951945,1145,1,"full_before_split","split_separate"
1146,"bagEarth",0.859073681213282,5.4926756375977,7.7079936590054,1146,1,"full_before_split","split_separate"
1147,"bagEarth",0.909661056073057,4.81041725152061,6.44422554915417,1147,1,"full_before_split","split_separate"
1148,"bagEarth",0.899565897422883,4.93739275906027,6.54788969679736,1148,1,"full_before_split","split_separate"
1149,"bagEarth",0.902475809282214,5.03180634963002,6.34615965871778,1149,1,"full_before_split","split_separate"
1150,"bagEarth",0.871356207693354,5.61268402057425,7.42902806184153,1150,1,"full_before_split","split_separate"
1151,"bagEarth",0.876548823931614,5.59224990133979,7.55767991216022,1151,1,"full_before_split","split_separate"
1152,"bagEarth",0.893277083819086,5.23070133625097,6.97361986336526,1152,1,"full_before_split","split_separate"
1153,"bagEarth",0.734738722633505,5.68433036125335,11.9046265865201,1153,1,"full_before_split","split_separate"
1154,"bagEarth",0.893142849828267,5.24163288955335,6.90469682505635,1154,1,"full_before_split","split_separate"
1155,"bagEarth",0.904590851728018,5.27463018544033,6.55506271633446,1155,1,"full_before_split","split_separate"
1156,"bagEarth",0.890737551107819,5.20900192200429,6.98903492942768,1156,1,"full_before_split","split_separate"
1157,"bagEarth",0.915423454302173,4.91503983172559,6.22674135888163,1157,1,"full_before_split","split_separate"
1158,"bagEarth",0.925873565275803,4.58356695024252,5.81867405074024,1158,1,"full_before_split","split_separate"
1159,"bagEarth",0.918101758778921,4.89717591964238,6.09951441346248,1159,1,"full_before_split","split_separate"
1160,"bagEarth",0.836021416383695,5.58953037741033,8.6752018801293,1160,1,"full_before_split","split_separate"
1161,"bagEarth",0.920149155954274,4.58482814202335,5.99476272726771,1161,1,"full_before_split","split_separate"
1162,"bagEarth",0.917885647638829,4.87773115656915,6.03327778525639,1162,1,"full_before_split","split_separate"
1163,"bagEarth",0.901635053350023,5.16554439117233,6.58914960725665,1163,1,"full_before_split","split_separate"
1164,"bagEarth",0.907621918441868,4.57696589324661,6.29243497610559,1164,1,"full_before_split","split_separate"
1165,"bagEarth",0.902988149494536,4.98786120515069,6.58074864898138,1165,1,"full_before_split","split_separate"
1166,"bagEarth",0.918237454473634,4.78751495723155,6.07701263931459,1166,1,"full_before_split","split_separate"
1167,"bagEarth",0.884557578345886,5.56382737655056,7.15890581700209,1167,1,"full_before_split","split_separate"
1168,"bagEarth",0.90550391197598,5.16356786292158,6.46266053292581,1168,1,"full_before_split","split_separate"
1169,"bagEarth",0.905734525466935,5.20271059306554,6.51082193923999,1169,1,"full_before_split","split_separate"
1170,"bagEarth",0.888699589891979,5.29578935485916,6.87143848135225,1170,1,"full_before_split","split_separate"
1171,"bagEarth",0.927811490459136,4.61182074660385,5.90100449269379,1171,1,"full_before_split","split_separate"
1172,"bagEarth",0.897247063090396,5.11541213900068,7.00439219600444,1172,1,"full_before_split","split_separate"
1173,"bagEarth",0.905971237327872,5.06008694457739,6.38342479628393,1173,1,"full_before_split","split_separate"
1174,"bagEarth",0.886123734692684,5.58135428413344,7.14382713831439,1174,1,"full_before_split","split_separate"
1175,"bagEarth",0.911639410783601,4.82909663966784,6.28849175052346,1175,1,"full_before_split","split_separate"
1176,"bagEarth",0.828554791074071,5.54306356186636,8.89970027216006,1176,1,"full_before_split","split_separate"
1177,"bagEarth",0.884536853843621,5.34863626849309,7.10880717196204,1177,1,"full_before_split","split_separate"
1178,"bagEarth",0.908804632580337,4.83458480854432,6.19136792384213,1178,1,"full_before_split","split_separate"
1179,"bagEarth",0.899031640492167,5.15446333371448,6.91591198958865,1179,1,"full_before_split","split_separate"
1180,"bagEarth",0.88640647201179,5.48964073624098,7.08669085420625,1180,1,"full_before_split","split_separate"
1181,"bagEarth",0.764547142747619,6.16702880253375,10.902288748734,1181,1,"full_before_split","split_separate"
1182,"bagEarth",0.694576400797271,5.79026354877811,12.4735937152504,1182,1,"full_before_split","split_separate"
1183,"bagEarth",0.925635691393539,4.41516066808927,5.73274471634591,1183,1,"full_before_split","split_separate"
1184,"bagEarth",0.921208141494211,4.76003966513137,5.930101211123,1184,1,"full_before_split","split_separate"
1185,"bagEarth",0.906803764160991,5.13858143286225,6.51705894293841,1185,1,"full_before_split","split_separate"
1186,"bagEarth",0.907163746431657,5.22602268385551,6.73617983085386,1186,1,"full_before_split","split_separate"
1187,"bagEarth",0.921103145277493,4.70861938631126,5.92301404696459,1187,1,"full_before_split","split_separate"
1188,"bagEarth",0.914227185770874,4.8193150006693,6.08833403817919,1188,1,"full_before_split","split_separate"
1189,"bagEarth",0.897448486593827,5.22346671028926,6.79491710444565,1189,1,"full_before_split","split_separate"
1190,"bagEarth",0.901886616791699,5.03705281967691,6.56128671400403,1190,1,"full_before_split","split_separate"
1191,"bagEarth",0.90597388777861,5.02936605078564,6.48591005797104,1191,1,"full_before_split","split_separate"
1192,"bagEarth",0.907358199901221,4.76444215881615,6.32708469992697,1192,1,"full_before_split","split_separate"
1193,"bagEarth",0.915133912356811,4.71858947689877,6.19218565983075,1193,1,"full_before_split","split_separate"
1194,"bagEarth",0.911540888832365,5.00758547909117,6.18940677748624,1194,1,"full_before_split","split_separate"
1195,"bagEarth",0.787593466181098,5.84142528453057,9.85463459860623,1195,1,"full_before_split","split_separate"
1196,"bagEarth",0.918484854873577,4.67893535746533,5.84774555817048,1196,1,"full_before_split","split_separate"
1197,"bagEarth",0.785802467964867,5.61745688750753,10.1208061918731,1197,1,"full_before_split","split_separate"
1198,"bagEarth",0.844146928920791,5.62414822459696,8.31518951284655,1198,1,"full_before_split","split_separate"
1199,"bagEarth",0.889907434546764,5.40885512846802,7.07865744142671,1199,1,"full_before_split","split_separate"
1200,"bagEarth",0.899466056721739,5.17184919617278,6.76289124864468,1200,1,"full_before_split","split_separate"
1201,"bagEarth",0.889865942006324,5.04483401474996,7.06074861415595,1201,1,"full_before_split","split_separate"
1202,"bagEarth",0.92028674602394,4.52067840282935,5.81309140517667,1202,1,"full_before_split","split_separate"
1203,"bagEarth",0.917713213279394,4.42575619658628,6.06147626337381,1203,1,"full_before_split","split_separate"
1204,"bagEarth",0.897899722113578,5.37485120652502,6.87477653347972,1204,1,"full_before_split","split_separate"
1205,"bagEarth",0.918153481990163,4.55695574821845,5.94823622947928,1205,1,"full_before_split","split_separate"
1206,"bagEarth",0.921507718868523,4.68781898426454,5.93040888788479,1206,1,"full_before_split","split_separate"
1207,"bagEarth",0.893413598185274,5.15057812791977,6.76720574755834,1207,1,"full_before_split","split_separate"
1208,"bagEarth",0.896307366940139,4.99931442076684,6.73117703157742,1208,1,"full_before_split","split_separate"
1209,"bagEarth",0.889840864532862,5.4835753871033,6.94909447232185,1209,1,"full_before_split","split_separate"
1210,"bagEarth",0.89213064507022,5.04202346419839,6.86682924222459,1210,1,"full_before_split","split_separate"
1211,"bagEarth",0.92034467680337,4.66525532904367,6.01929614995814,1211,1,"full_before_split","split_separate"
1212,"bagEarth",0.915723260467255,4.78928862572626,6.01823839409079,1212,1,"full_before_split","split_separate"
1213,"bagEarth",0.897442850685463,5.24334648380837,6.78478195738699,1213,1,"full_before_split","split_separate"
1214,"bagEarth",0.916092455825062,4.66616014585691,6.10589724160496,1214,1,"full_before_split","split_separate"
1215,"bagEarth",0.898485053364065,5.35346287284162,6.89886809410402,1215,1,"full_before_split","split_separate"
1216,"bagEarth",0.923420153252813,4.46961700448199,5.90178358934939,1216,1,"full_before_split","split_separate"
1217,"bagEarth",0.908025174642213,5.00305955394484,6.30976357556803,1217,1,"full_before_split","split_separate"
1218,"bagEarth",0.889548192733774,5.38971686105259,7.01572275919932,1218,1,"full_before_split","split_separate"
1219,"bagEarth",0.903472156705551,5.19089475199301,6.59640040270888,1219,1,"full_before_split","split_separate"
1220,"bagEarth",0.930272378873709,4.46456424310453,5.74807964183364,1220,1,"full_before_split","split_separate"
1221,"bagEarth",0.907728286182672,5.13299113086984,6.63548345678591,1221,1,"full_before_split","split_separate"
1222,"bagEarth",0.900432750332038,4.99558348107564,6.58267465181841,1222,1,"full_before_split","split_separate"
1223,"bagEarth",0.892389153909008,5.50535482701763,6.93508063864195,1223,1,"full_before_split","split_separate"
1224,"bagEarth",0.913176783001094,4.94564572187153,6.3306602605414,1224,1,"full_before_split","split_separate"
1225,"bagEarth",0.904189773371214,5.07483353969957,6.70493139970175,1225,1,"full_before_split","split_separate"
1226,"bagEarth",0.873555694290146,5.80652411048004,7.65379779457123,1226,1,"full_before_split","split_separate"
1227,"bagEarth",0.88229221962708,5.29412173033378,7.08621572558124,1227,1,"full_before_split","split_separate"
1228,"bagEarth",0.84884560912508,5.16765514937021,8.56954239426322,1228,1,"full_before_split","split_separate"
1229,"bagEarth",0.900590882409327,5.50476927579598,6.81336115357959,1229,1,"full_before_split","split_separate"
1230,"bagEarth",0.896719217414027,5.55741068043957,7.03003015115266,1230,1,"full_before_split","split_separate"
1231,"bagEarth",0.914390374402954,4.95231000058496,6.18274820527217,1231,1,"full_before_split","split_separate"
1232,"bagEarth",0.887585038180763,5.87295471375208,7.26520881228548,1232,1,"full_before_split","split_separate"
1233,"bagEarth",0.873538623984661,5.38072967064469,7.55422542230736,1233,1,"full_before_split","split_separate"
1234,"bagEarth",0.892220864509876,5.22087518907102,6.82131040988867,1234,1,"full_before_split","split_separate"
1235,"bagEarth",0.886591922020128,5.44011147252803,7.43201684071046,1235,1,"full_before_split","split_separate"
1236,"bagEarth",0.898874282169522,5.60781395382211,7.01575497838073,1236,1,"full_before_split","split_separate"
1237,"bagEarth",0.884522853011916,5.09203965813967,7.01933882454169,1237,1,"full_before_split","split_separate"
1238,"bagEarth",0.902663378756017,5.13460422363631,6.70814950439764,1238,1,"full_before_split","split_separate"
1239,"bagEarth",0.906907679274236,5.01393025239203,6.38456525100487,1239,1,"full_before_split","split_separate"
1240,"bagEarth",0.896206094769993,5.19263910995428,6.81590490768489,1240,1,"full_before_split","split_separate"
1241,"bagEarth",0.912865456733533,4.67662460669554,6.2619092705037,1241,1,"full_before_split","split_separate"
1242,"bagEarth",0.912234757909056,4.58877777545967,6.1388523914009,1242,1,"full_before_split","split_separate"
1243,"bagEarth",0.907352695451763,4.99305102460638,6.40874541800612,1243,1,"full_before_split","split_separate"
1244,"bagEarth",0.908262741367842,5.03521837832137,6.40825425917304,1244,1,"full_before_split","split_separate"
1245,"bagEarth",0.769404060652411,5.73334475956956,10.0545275563026,1245,1,"full_before_split","split_separate"
1246,"bagEarth",0.898709393044453,5.20415150957408,6.82958618587059,1246,1,"full_before_split","split_separate"
1247,"bagEarth",0.89655799089631,5.01958764655029,6.78434265605042,1247,1,"full_before_split","split_separate"
1248,"bagEarth",0.899700621050419,4.81266194645632,6.59035558922607,1248,1,"full_before_split","split_separate"
1249,"bagEarth",0.894548876023679,5.08571804424254,6.74503863837148,1249,1,"full_before_split","split_separate"
1250,"bagEarth",0.91257340378835,4.81649056749591,6.20571743329302,1250,1,"full_before_split","split_separate"
1251,"bagEarth",0.911657751255144,4.87981159279764,6.36244664953134,1251,1,"full_before_split","split_separate"
1252,"bagEarth",0.900087541572399,5.05666526594937,6.56782478353319,1252,1,"full_before_split","split_separate"
1253,"bagEarth",0.915829579099759,4.90744408402173,6.17874192096328,1253,1,"full_before_split","split_separate"
1254,"bagEarth",0.860778242619387,5.96040049369439,7.77568921172093,1254,1,"full_before_split","split_separate"
1255,"bagEarth",0.917148398922611,4.93038399213267,6.09780280301898,1255,1,"full_before_split","split_separate"
1256,"bagEarth",0.860934698092536,6.08101904060854,7.88659537429308,1256,1,"full_before_split","split_separate"
1257,"bagEarth",0.902608271754856,4.91867386489148,6.52470060776257,1257,1,"full_before_split","split_separate"
1258,"bagEarth",0.908293134619825,5.00280320329679,6.38297441525654,1258,1,"full_before_split","split_separate"
1259,"bagEarth",0.889222969333998,5.33819474957047,6.98108265248776,1259,1,"full_before_split","split_separate"
1260,"bagEarth",0.565092739238521,6.45343317327785,17.8774226717914,1260,1,"full_before_split","split_separate"
1261,"bagEarth",0.920835193989586,4.56910640629075,5.85476092757276,1261,1,"full_before_split","split_separate"
1262,"bagEarth",0.887030133346606,5.48076184512453,6.8646163650604,1262,1,"full_before_split","split_separate"
1263,"bagEarth",0.920380157814885,4.98107138705041,6.09691547325426,1263,1,"full_before_split","split_separate"
1264,"bagEarth",0.858209984184384,5.38691462138853,8.21332895993417,1264,1,"full_before_split","split_separate"
1265,"bagEarth",0.911620005531167,5.06304565644746,6.38061450461654,1265,1,"full_before_split","split_separate"
1266,"bagEarth",0.906045837246391,4.72909820716593,6.506867094912,1266,1,"full_before_split","split_separate"
1267,"bagEarth",0.890511604026114,5.30051996301388,7.01637555419207,1267,1,"full_before_split","split_separate"
1268,"bagEarth",0.919834468569046,4.71118881370099,5.96207196239866,1268,1,"full_before_split","split_separate"
1269,"bagEarth",0.877188628121275,5.33350090015293,7.23643848492495,1269,1,"full_before_split","split_separate"
1270,"bagEarth",0.898558552382885,5.10747260617556,6.79602758349083,1270,1,"full_before_split","split_separate"
1271,"bagEarth",0.889400019737196,5.4049062595383,6.93689786933066,1271,1,"full_before_split","split_separate"
1272,"bagEarth",0.909020869990858,5.03499490450673,6.44724807236929,1272,1,"full_before_split","split_separate"
1273,"bagEarth",0.924740773199567,4.48025395315281,5.86326895242286,1273,1,"full_before_split","split_separate"
1274,"bagEarth",0.926381612918031,4.3620740025101,5.68151431327979,1274,1,"full_before_split","split_separate"
1275,"bagEarth",0.8892744131394,5.27209504467291,6.9755084517787,1275,1,"full_before_split","split_separate"
1276,"bagEarth",0.912308586642609,4.84433209411269,6.34104195449304,1276,1,"full_before_split","split_separate"
1277,"bagEarth",0.902831724315647,5.03521019873017,6.50142701290176,1277,1,"full_before_split","split_separate"
1278,"bagEarth",0.917584290792207,4.74082867526188,6.33566563626366,1278,1,"full_before_split","split_separate"
1279,"bagEarth",0.896445785396183,4.95066708509019,6.60425137565143,1279,1,"full_before_split","split_separate"
1280,"bagEarth",0.927805238698686,4.62241631853419,5.90926785514197,1280,1,"full_before_split","split_separate"
1281,"bagEarth",0.890623522447049,5.46346300126189,6.93837825878304,1281,1,"full_before_split","split_separate"
1282,"bagEarth",0.913473913194251,4.62023248553705,6.19326394802927,1282,1,"full_before_split","split_separate"
1283,"bagEarth",0.901835641369661,5.08855790121407,6.37145561107337,1283,1,"full_before_split","split_separate"
1284,"bagEarth",0.93060237553166,4.29978053889933,5.57919699305785,1284,1,"full_before_split","split_separate"
1285,"bagEarth",0.850977904679319,5.27360699002648,7.96641463738736,1285,1,"full_before_split","split_separate"
1286,"bagEarth",0.899460992826011,5.23661888534011,6.83668559461437,1286,1,"full_before_split","split_separate"
1287,"bagEarth",0.91502254251997,4.53530391029312,5.91030793207199,1287,1,"full_before_split","split_separate"
1288,"bagEarth",0.922756860590731,4.37831108528395,5.79362275448596,1288,1,"full_before_split","split_separate"
1289,"bagEarth",0.893477751773303,5.20990778898022,6.87945796801985,1289,1,"full_before_split","split_separate"
1290,"bagEarth",0.9041967826131,5.04153280369529,6.42169943677186,1290,1,"full_before_split","split_separate"
1291,"bagEarth",0.921806132891518,4.93965816508522,6.04542721019448,1291,1,"full_before_split","split_separate"
1292,"bagEarth",0.89322102979117,5.21056118899724,6.88843227429644,1292,1,"full_before_split","split_separate"
1293,"bagEarth",0.912941285316843,4.9016691115708,6.12867773981491,1293,1,"full_before_split","split_separate"
1294,"bagEarth",0.905944128849667,5.04728833885739,6.42818006774726,1294,1,"full_before_split","split_separate"
1295,"bagEarth",0.916859235092398,4.73706051540761,6.05276687376263,1295,1,"full_before_split","split_separate"
1296,"bagEarth",0.897139668753236,4.99111018856707,6.66480919237407,1296,1,"full_before_split","split_separate"
1297,"bagEarth",0.911251811418341,5.0305140076394,6.20447602761251,1297,1,"full_before_split","split_separate"
1298,"bagEarth",0.900381028537961,5.04437585677363,6.74634608855299,1298,1,"full_before_split","split_separate"
1299,"bagEarth",0.909738636363577,4.98913765423956,6.31129303464275,1299,1,"full_before_split","split_separate"
1300,"bagEarth",0.893728625017891,5.11466988775248,6.57721623266799,1300,1,"full_before_split","split_separate"
1301,"bagEarth",0.928013993635786,4.561464831971,5.73269523559716,1301,1,"full_before_split","split_separate"
1302,"bagEarth",0.906780790894523,5.12952562477841,6.4188548878342,1302,1,"full_before_split","split_separate"
1303,"bagEarth",0.881359195635392,5.46724870960175,7.38170177042585,1303,1,"full_before_split","split_separate"
1304,"bagEarth",0.914744545700602,4.94719419809358,6.24858897092924,1304,1,"full_before_split","split_separate"
1305,"bagEarth",0.876671909099528,5.33493668851423,7.14071411184727,1305,1,"full_before_split","split_separate"
1306,"bagEarth",0.922240184148464,4.62318368153425,5.84218967072328,1306,1,"full_before_split","split_separate"
1307,"bagEarth",0.918295388002808,4.53385847375292,5.75626317588755,1307,1,"full_before_split","split_separate"
1308,"bagEarth",0.919630830399599,4.73829629747047,6.1256513117608,1308,1,"full_before_split","split_separate"
1309,"bagEarth",0.904672956551925,5.21274129177496,6.56436727178974,1309,1,"full_before_split","split_separate"
1310,"bagEarth",0.897142872141331,5.18772018582346,6.75979424272592,1310,1,"full_before_split","split_separate"
1311,"bagEarth",0.889033439687918,5.0912684513799,6.84608464244124,1311,1,"full_before_split","split_separate"
1312,"bagEarth",0.880955857334925,5.1334184814684,7.19920751517674,1312,1,"full_before_split","split_separate"
1313,"bagEarth",0.888017546961878,5.40034504069352,7.20884149703231,1313,1,"full_before_split","split_separate"
1314,"bagEarth",0.901195993008603,4.72488612039866,6.4861456655288,1314,1,"full_before_split","split_separate"
1315,"bagEarth",0.915962664475134,4.68588811106429,6.12093409141135,1315,1,"full_before_split","split_separate"
1316,"bagEarth",0.901405673757371,5.00629248690155,6.52968177666477,1316,1,"full_before_split","split_separate"
1317,"bagEarth",0.878676555795213,5.34404910659392,7.31413009153699,1317,1,"full_before_split","split_separate"
1318,"bagEarth",0.910135061212689,4.95990356970966,6.35769046727069,1318,1,"full_before_split","split_separate"
1319,"bagEarth",0.903523334135843,5.12162282879379,6.63882508618889,1319,1,"full_before_split","split_separate"
1320,"bagEarth",0.904836103645312,4.94881527735881,6.63036714084912,1320,1,"full_before_split","split_separate"
1321,"bagEarth",0.891880952768109,5.10625989848008,6.90928248164465,1321,1,"full_before_split","split_separate"
1322,"bagEarth",0.910752259792512,4.58156188360641,6.1930828823532,1322,1,"full_before_split","split_separate"
1323,"bagEarth",0.781071520214123,5.57002538455943,10.4604105462459,1323,1,"full_before_split","split_separate"
1324,"bagEarth",0.898236944141073,5.06471878534772,6.71761132600431,1324,1,"full_before_split","split_separate"
1325,"bagEarth",0.877049802514288,5.16784297159032,7.09044720774807,1325,1,"full_before_split","split_separate"
1326,"bagEarth",0.891095950445104,5.40267609192948,6.76868645257317,1326,1,"full_before_split","split_separate"
1327,"bagEarth",0.909261819567747,5.10210164045218,6.34292674285327,1327,1,"full_before_split","split_separate"
1328,"bagEarth",0.908830876960498,5.17942418696604,6.32037299568372,1328,1,"full_before_split","split_separate"
1329,"bagEarth",0.894497809044998,5.21193679023751,6.81751422157233,1329,1,"full_before_split","split_separate"
1330,"bagEarth",0.88746156224605,5.02970313164146,7.08370468252221,1330,1,"full_before_split","split_separate"
1331,"bagEarth",0.931513954016088,4.38396254850047,5.80423527639611,1331,1,"full_before_split","split_separate"
1332,"bagEarth",0.882969655342076,5.27137038549792,7.00226533494669,1332,1,"full_before_split","split_separate"
1333,"bagEarth",0.910465131930081,4.89694813965157,6.29542475679087,1333,1,"full_before_split","split_separate"
1334,"bagEarth",0.904437449421927,5.10946586967804,6.48022183728355,1334,1,"full_before_split","split_separate"
1335,"bagEarth",0.902187860448048,5.09780987043808,6.52962194955563,1335,1,"full_before_split","split_separate"
1336,"bagEarth",0.846026007768848,5.57607241969795,8.75410066749351,1336,1,"full_before_split","split_separate"
1337,"bagEarth",0.913925732592613,4.99225226200276,6.31582155677596,1337,1,"full_before_split","split_separate"
1338,"bagEarth",0.908996940556552,5.039416543411,6.39711139220274,1338,1,"full_before_split","split_separate"
1339,"bagEarth",0.909315234573372,4.74030809403445,6.43389543479583,1339,1,"full_before_split","split_separate"
1340,"bagEarth",0.90289177614883,5.10239881952196,6.5614334160785,1340,1,"full_before_split","split_separate"
1341,"bagEarth",0.890604094364171,5.29841567319198,6.92593285948398,1341,1,"full_before_split","split_separate"
1342,"bagEarth",0.793273990442797,5.54357150464557,9.86267027336244,1342,1,"full_before_split","split_separate"
1343,"bagEarth",0.911169055893394,4.73426052167726,6.09842927717559,1343,1,"full_before_split","split_separate"
1344,"bagEarth",0.888715817389103,5.20572655879023,6.89368631358886,1344,1,"full_before_split","split_separate"
1345,"bagEarth",0.908502491840097,5.03275888448785,6.3163425837321,1345,1,"full_before_split","split_separate"
1346,"bagEarth",0.907988859160185,4.98722794009511,6.24974379838304,1346,1,"full_before_split","split_separate"
1347,"bagEarth",0.910558777564618,4.98629119191687,6.40190786222052,1347,1,"full_before_split","split_separate"
1348,"bagEarth",0.909654854865817,4.8615060199679,6.34337472637655,1348,1,"full_before_split","split_separate"
1349,"bagEarth",0.909564180448169,4.87294004794238,6.40564911449192,1349,1,"full_before_split","split_separate"
1350,"bagEarth",0.881613501133345,5.15080687873382,7.18831401081098,1350,1,"full_before_split","split_separate"
1351,"bagEarth",0.90765730930267,5.15561375872272,6.65043355076434,1351,1,"full_before_split","split_separate"
1352,"bagEarth",0.889116049054787,5.10952499401127,6.90170958260514,1352,1,"full_before_split","split_separate"
1353,"bagEarth",0.795406246594672,5.73679087790377,10.2472130418285,1353,1,"full_before_split","split_separate"
1354,"bagEarth",0.91353718602493,4.88716815488416,6.25893714531712,1354,1,"full_before_split","split_separate"
1355,"bagEarth",0.899336710475205,5.15777293499633,6.72120764831082,1355,1,"full_before_split","split_separate"
