Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ppr,0.810391007,7.372580894,9.411434877,3353,1,full_before_split,split_separate
ppr,0.8103784258,7.103436713,8.927066908,1653,1,full_before_split,split_separate
ppr,0.8103646959,7.275292019,9.152548706,741,1,full_before_split,split_separate
ppr,0.8102807154,7.0389555,9.454511633,946,1,full_before_split,split_separate
ppr,0.8102201578,7.051880828,9.014642451,3276,1,full_before_split,split_separate
ppr,0.8102122389,7.241430694,9.224591859,707,1,full_before_split,split_separate
ppr,0.8101364957,7.602535683,9.572296266,3576,1,full_before_split,split_separate
ppr,0.8100617771,7.292715419,9.227424301,1600,1,full_before_split,split_separate
ppr,0.8100563055,6.843453498,9.184928328,1464,1,full_before_split,split_separate
ppr,0.810020426,6.824256818,9.345773018,2008,1,full_before_split,split_separate
ppr,0.8100195298,7.089411931,9.121854821,3106,1,full_before_split,split_separate
ppr,0.8099873119,7.088129723,9.127107756,394,1,full_before_split,split_separate
ppr,0.8099848922,7.002220695,9.18483431,863,1,full_before_split,split_separate
ppr,0.8099753214,6.828533259,9.240661019,1324,1,full_before_split,split_separate
ppr,0.8099438929,6.89929996,9.021099269,2806,1,full_before_split,split_separate
ppr,0.8099197547,6.975141454,9.362585406,313,1,full_before_split,split_separate
ppr,0.8099189165,6.963066409,9.098810344,3220,1,full_before_split,split_separate
ppr,0.8099044871,6.855268501,8.953080457,3079,1,full_before_split,split_separate
ppr,0.8099017602,6.89954197,9.04753867,2641,1,full_before_split,split_separate
ppr,0.8098872111,7.042456809,9.297957287,2135,1,full_before_split,split_separate
ppr,0.8098836342,7.22475947,9.483781822,2497,1,full_before_split,split_separate
ppr,0.8098832031,6.862019567,9.157987848,1951,1,full_before_split,split_separate
ppr,0.8098709225,7.089665082,9.360907849,3148,1,full_before_split,split_separate
ppr,0.8098419829,6.901959066,9.052982762,3395,1,full_before_split,split_separate
ppr,0.8097995862,7.331315107,9.393087653,1391,1,full_before_split,split_separate
ppr,0.8097965566,6.867516295,9.044288645,1682,1,full_before_split,split_separate
ppr,0.8097741233,6.744399999,9.235467127,3774,1,full_before_split,split_separate
ppr,0.8097514838,6.831443423,9.222701851,2005,1,full_before_split,split_separate
ppr,0.8097116448,6.660826108,8.999972566,163,1,full_before_split,split_separate
ppr,0.8095843183,7.165223396,9.161455463,2625,1,full_before_split,split_separate
ppr,0.8095359262,6.41759714,9.050144691,866,1,full_before_split,split_separate
ppr,0.8095352997,6.90156731,9.282272733,242,1,full_before_split,split_separate
ppr,0.8095293823,6.839026456,9.088486211,628,1,full_before_split,split_separate
ppr,0.8095293146,7.320311831,9.494641006,167,1,full_before_split,split_separate
ppr,0.8095076456,7.045498835,9.444394127,407,1,full_before_split,split_separate
ppr,0.8094532333,7.039079477,9.119672551,3516,1,full_before_split,split_separate
ppr,0.8094512957,7.225188164,9.602277825,608,1,full_before_split,split_separate
ppr,0.8094042464,7.031867263,9.318882487,3823,1,full_before_split,split_separate
ppr,0.8093826563,7.256204681,9.109569382,1478,1,full_before_split,split_separate
ppr,0.8093679987,6.933942401,9.215611443,2562,1,full_before_split,split_separate
ppr,0.8093427611,7.026991497,9.071075368,2211,1,full_before_split,split_separate
ppr,0.8093415698,7.135500291,9.246621825,3420,1,full_before_split,split_separate
ppr,0.8093307584,7.294574369,9.622728416,3991,1,full_before_split,split_separate
ppr,0.8093144331,7.096284386,9.104069475,1582,1,full_before_split,split_separate
ppr,0.8093120551,7.192707146,9.461107022,2299,1,full_before_split,split_separate
ppr,0.8092969662,6.860024875,9.044002274,333,1,full_before_split,split_separate
ppr,0.8092491851,6.902753044,9.194798873,2026,1,full_before_split,split_separate
ppr,0.8092348546,7.025485078,9.099121307,2438,1,full_before_split,split_separate
ppr,0.8092208855,6.95083178,9.08587462,25,1,full_before_split,split_separate
ppr,0.8091942066,6.706541219,9.102308898,2753,1,full_before_split,split_separate
ppr,0.8091688442,7.151355711,9.359601896,3648,1,full_before_split,split_separate
ppr,0.8091568877,7.155263172,9.291564705,821,1,full_before_split,split_separate
ppr,0.8091226077,7.05126453,9.465516863,3976,1,full_before_split,split_separate
ppr,0.8090934865,7.263077287,9.608031889,17,1,full_before_split,split_separate
ppr,0.8090587484,6.989285683,8.926722105,3836,1,full_before_split,split_separate
ppr,0.8090067633,6.805958165,9.096256745,708,1,full_before_split,split_separate
ppr,0.8089796627,7.038960016,9.100209664,93,1,full_before_split,split_separate
ppr,0.8089468825,7.316018326,9.359427411,2097,1,full_before_split,split_separate
ppr,0.8089366128,7.056440516,9.090535159,3096,1,full_before_split,split_separate
ppr,0.8088889509,7.061070697,9.189366192,437,1,full_before_split,split_separate
ppr,0.8088874714,7.317422883,9.307245515,1246,1,full_before_split,split_separate
ppr,0.8088835679,7.192250645,9.062247348,3499,1,full_before_split,split_separate
ppr,0.8088781394,6.891923348,9.170801332,3475,1,full_before_split,split_separate
ppr,0.8088584045,6.989151404,9.250666771,3216,1,full_before_split,split_separate
ppr,0.8088344997,6.866200999,9.059275635,3980,1,full_before_split,split_separate
ppr,0.8088261894,6.903109025,9.077322173,3652,1,full_before_split,split_separate
ppr,0.8088185585,7.031635983,8.949848797,632,1,full_before_split,split_separate
ppr,0.8087483395,7.388525303,9.427978309,813,1,full_before_split,split_separate
ppr,0.808705832,7.126978108,9.426494615,3454,1,full_before_split,split_separate
ppr,0.8086952116,7.257646938,9.490703576,3867,1,full_before_split,split_separate
ppr,0.8086733745,6.797975717,9.030539077,559,1,full_before_split,split_separate
ppr,0.80866892,7.422870394,9.368184493,1256,1,full_before_split,split_separate
ppr,0.808662553,6.90003994,8.897214551,3001,1,full_before_split,split_separate
ppr,0.8086315704,6.849801815,9.119407259,3175,1,full_before_split,split_separate
ppr,0.8086302875,6.885648698,9.193087046,2594,1,full_before_split,split_separate
ppr,0.8085969152,7.304347742,9.215255459,410,1,full_before_split,split_separate
ppr,0.8085812265,6.780655883,9.312962689,3097,1,full_before_split,split_separate
ppr,0.8084719205,7.375455436,9.152593298,1844,1,full_before_split,split_separate
ppr,0.8084697704,6.914172392,9.090624085,176,1,full_before_split,split_separate
ppr,0.8084614592,7.193979235,9.312264907,2170,1,full_before_split,split_separate
ppr,0.8084475577,7.216378883,9.116642539,2430,1,full_before_split,split_separate
ppr,0.8084200401,7.002187338,9.10970701,296,1,full_before_split,split_separate
ppr,0.808403064,7.033597405,9.446002693,3781,1,full_before_split,split_separate
ppr,0.8083873624,6.83991032,9.21882078,2589,1,full_before_split,split_separate
ppr,0.8083851326,6.967830888,9.241412608,1113,1,full_before_split,split_separate
ppr,0.8083791522,6.466327884,8.918527116,1798,1,full_before_split,split_separate
ppr,0.8082812921,6.901849641,9.177219313,3073,1,full_before_split,split_separate
ppr,0.8082678165,6.981661499,9.03554915,732,1,full_before_split,split_separate
ppr,0.8082454395,7.071389384,9.376757289,3703,1,full_before_split,split_separate
ppr,0.8082156129,6.841437888,9.206653386,2131,1,full_before_split,split_separate
ppr,0.8081595928,7.128939951,9.505284569,530,1,full_before_split,split_separate
ppr,0.8081485032,7.400977238,9.529628208,3136,1,full_before_split,split_separate
ppr,0.8081436844,6.783612706,8.963120763,2142,1,full_before_split,split_separate
ppr,0.8081327087,7.144627646,9.456433557,1021,1,full_before_split,split_separate
ppr,0.8081234927,7.549061569,9.478208021,3248,1,full_before_split,split_separate
ppr,0.8081110519,7.095920877,9.052721038,1088,1,full_before_split,split_separate
ppr,0.8080020718,7.053044267,9.16771271,1147,1,full_before_split,split_separate
ppr,0.8079800083,6.822635351,9.192372495,3399,1,full_before_split,split_separate
ppr,0.8079611254,6.991019246,9.182871108,885,1,full_before_split,split_separate
ppr,0.8079268229,7.290115049,9.381746876,2532,1,full_before_split,split_separate
ppr,0.8079247534,6.852362515,9.012165622,2860,1,full_before_split,split_separate
ppr,0.8079196989,7.343917277,9.339636369,3058,1,full_before_split,split_separate
ppr,0.8079023144,7.339994189,9.314977501,3199,1,full_before_split,split_separate
ppr,0.807814226,7.038073977,9.249431396,3801,1,full_before_split,split_separate
ppr,0.8078040885,6.598913355,8.967810808,2425,1,full_before_split,split_separate
ppr,0.8077988453,7.348893198,9.6263644,3392,1,full_before_split,split_separate
ppr,0.8077954347,7.127116718,9.516807716,3092,1,full_before_split,split_separate
ppr,0.8077835287,7.336102891,9.385733296,2605,1,full_before_split,split_separate
ppr,0.807748185,7.311400257,9.748153786,1054,1,full_before_split,split_separate
ppr,0.8077205275,7.495611281,9.446417288,2200,1,full_before_split,split_separate
ppr,0.8077188164,7.174041109,9.552308663,3526,1,full_before_split,split_separate
ppr,0.8077024135,7.690258102,9.540031613,936,1,full_before_split,split_separate
ppr,0.8076866802,6.980389081,9.240990518,82,1,full_before_split,split_separate
ppr,0.8076849615,7.065868716,9.262331027,3120,1,full_before_split,split_separate
ppr,0.8076755983,7.276008277,9.309099697,1592,1,full_before_split,split_separate
ppr,0.8076514397,7.40852838,9.727397503,380,1,full_before_split,split_separate
ppr,0.807587115,7.086201474,9.325709163,2671,1,full_before_split,split_separate
ppr,0.8075778526,7.295222033,9.270309314,3105,1,full_before_split,split_separate
ppr,0.8075738083,6.973334012,9.03999628,3825,1,full_before_split,split_separate
ppr,0.8075731789,6.764866075,8.871979464,633,1,full_before_split,split_separate
ppr,0.8075660519,7.295504241,9.628513812,323,1,full_before_split,split_separate
ppr,0.8075447512,7.095933714,9.380096414,1617,1,full_before_split,split_separate
ppr,0.8075397931,7.296009251,9.780902906,1460,1,full_before_split,split_separate
ppr,0.8075393112,7.121715248,9.183514615,3346,1,full_before_split,split_separate
ppr,0.8075209758,6.929945365,9.570336918,651,1,full_before_split,split_separate
ppr,0.8074746202,6.897180154,9.130116196,3307,1,full_before_split,split_separate
ppr,0.807444031,7.139155533,9.593076035,547,1,full_before_split,split_separate
ppr,0.8074277542,7.073656582,9.222211253,3699,1,full_before_split,split_separate
ppr,0.8074162399,7.297816718,9.477110441,3508,1,full_before_split,split_separate
ppr,0.8073595814,6.849732868,9.205727223,3285,1,full_before_split,split_separate
ppr,0.8073557513,7.395079196,9.789945917,33,1,full_before_split,split_separate
ppr,0.807348837,6.900733293,9.093902854,3954,1,full_before_split,split_separate
ppr,0.8073285588,7.13590262,9.345370765,563,1,full_before_split,split_separate
ppr,0.8073064086,7.140453145,9.163802694,438,1,full_before_split,split_separate
ppr,0.8072853683,7.19241629,9.109428039,356,1,full_before_split,split_separate
ppr,0.8072853587,7.075220319,9.253847413,1563,1,full_before_split,split_separate
ppr,0.8072579863,7.087680156,9.016397141,518,1,full_before_split,split_separate
ppr,0.807225837,7.035191994,9.248064802,615,1,full_before_split,split_separate
ppr,0.8072020561,7.063361484,9.361143852,123,1,full_before_split,split_separate
ppr,0.8071964819,7.327747328,9.267239567,2891,1,full_before_split,split_separate
ppr,0.8071182738,7.072533753,9.026310899,315,1,full_before_split,split_separate
ppr,0.8071138359,7.135570578,9.324495793,3452,1,full_before_split,split_separate
ppr,0.8070829964,6.751629998,8.824282438,2181,1,full_before_split,split_separate
ppr,0.8070371065,7.410696505,9.279462057,3738,1,full_before_split,split_separate
ppr,0.8069811091,7.192642317,9.146725212,2833,1,full_before_split,split_separate
ppr,0.8069739948,6.946087572,9.473225254,3771,1,full_before_split,split_separate
ppr,0.8069738585,7.095721657,9.262966256,1705,1,full_before_split,split_separate
ppr,0.8069486921,7.087220315,8.988173182,288,1,full_before_split,split_separate
ppr,0.8069365239,6.793467705,9.187138129,2942,1,full_before_split,split_separate
ppr,0.8069308788,7.535105057,9.51377755,3237,1,full_before_split,split_separate
ppr,0.8069296525,7.021846517,9.213988879,2052,1,full_before_split,split_separate
ppr,0.8068590294,6.875473798,9.328842876,1763,1,full_before_split,split_separate
ppr,0.8068555385,7.348093772,9.614094936,2365,1,full_before_split,split_separate
ppr,0.8068548151,7.030607888,9.340512589,2531,1,full_before_split,split_separate
ppr,0.8068457192,7.223954347,9.31029192,592,1,full_before_split,split_separate
ppr,0.8068423742,7.370294489,9.377521987,2096,1,full_before_split,split_separate
ppr,0.8068383424,7.193069987,9.207445394,2395,1,full_before_split,split_separate
ppr,0.8068098877,7.304256086,9.35359074,2783,1,full_before_split,split_separate
ppr,0.8067881644,7.248066409,9.334363238,281,1,full_before_split,split_separate
ppr,0.8067847405,7.184234331,9.487311107,1273,1,full_before_split,split_separate
ppr,0.8067648435,7.358635115,9.686995829,3477,1,full_before_split,split_separate
ppr,0.8067609164,7.202810942,9.470754725,2512,1,full_before_split,split_separate
ppr,0.8067133524,6.976592133,8.999079131,3084,1,full_before_split,split_separate
ppr,0.8066901786,7.087953455,9.100140995,235,1,full_before_split,split_separate
ppr,0.8066900145,6.609623364,8.80650097,1839,1,full_before_split,split_separate
ppr,0.806689218,7.40471225,9.376169961,1929,1,full_before_split,split_separate
ppr,0.8066271379,7.106560314,9.219425074,2978,1,full_before_split,split_separate
ppr,0.8066266227,6.771648064,9.159783307,3060,1,full_before_split,split_separate
ppr,0.8066044969,6.895445788,9.233999807,975,1,full_before_split,split_separate
ppr,0.8066041612,7.162811363,9.149357829,3935,1,full_before_split,split_separate
ppr,0.8065902647,7.401225826,9.850807433,3439,1,full_before_split,split_separate
ppr,0.8065679771,6.972228835,9.281283526,832,1,full_before_split,split_separate
ppr,0.8065604904,7.48308124,9.47026319,3048,1,full_before_split,split_separate
ppr,0.8065590412,7.553506149,9.482236506,2084,1,full_before_split,split_separate
ppr,0.8064859202,7.497604669,9.23556522,158,1,full_before_split,split_separate
ppr,0.8064658728,6.813954144,9.057837819,238,1,full_before_split,split_separate
ppr,0.8064649938,7.384345968,9.454321357,886,1,full_before_split,split_separate
ppr,0.8064581595,7.252664198,9.330545226,2233,1,full_before_split,split_separate
ppr,0.8064577577,7.449188472,9.513866282,631,1,full_before_split,split_separate
ppr,0.8064193915,6.795873469,9.086500608,2314,1,full_before_split,split_separate
ppr,0.8064048082,7.077690398,9.378777066,1912,1,full_before_split,split_separate
ppr,0.8063951997,7.451426927,9.50677734,442,1,full_before_split,split_separate
ppr,0.8063708144,7.468242885,9.659610592,2917,1,full_before_split,split_separate
ppr,0.8063511312,7.286325949,9.401452204,3181,1,full_before_split,split_separate
ppr,0.8063465799,7.148344501,9.415827116,2939,1,full_before_split,split_separate
ppr,0.8063365088,6.70054548,8.990020175,1651,1,full_before_split,split_separate
ppr,0.8063187386,6.925959887,8.871975599,2250,1,full_before_split,split_separate
ppr,0.8063176899,6.907389931,9.214550452,3040,1,full_before_split,split_separate
ppr,0.8063157356,7.097538007,9.369242516,1747,1,full_before_split,split_separate
ppr,0.8062445604,6.86794423,8.929341538,2746,1,full_before_split,split_separate
ppr,0.8062386395,7.117529343,9.263777733,2141,1,full_before_split,split_separate
ppr,0.806237503,7.023540318,9.151259,2598,1,full_before_split,split_separate
ppr,0.8062107489,7.292035297,9.584550298,331,1,full_before_split,split_separate
ppr,0.8061878325,7.25876221,9.513919888,424,1,full_before_split,split_separate
ppr,0.8061864941,6.7982216,9.348026726,4000,1,full_before_split,split_separate
ppr,0.8061725658,7.293628703,9.390813269,3501,1,full_before_split,split_separate
ppr,0.8061688903,7.45386171,9.544018437,54,1,full_before_split,split_separate
ppr,0.8061559122,7.094609182,9.203575821,2382,1,full_before_split,split_separate
ppr,0.8061032899,7.333927147,9.529257467,3543,1,full_before_split,split_separate
ppr,0.8060648776,7.365048108,9.4083876,3634,1,full_before_split,split_separate
ppr,0.8060357376,7.308232534,9.426041059,2152,1,full_before_split,split_separate
ppr,0.8060304907,7.429278165,9.441679448,1009,1,full_before_split,split_separate
ppr,0.8060202165,7.013371624,9.169553255,218,1,full_before_split,split_separate
ppr,0.8059858462,7.296266838,9.11006797,1933,1,full_before_split,split_separate
ppr,0.8059520388,7.097162778,9.467009229,798,1,full_before_split,split_separate
ppr,0.805950484,6.674518709,9.06236767,148,1,full_before_split,split_separate
ppr,0.8059481045,7.49292829,9.219770004,925,1,full_before_split,split_separate
ppr,0.8059153576,6.934613899,9.225913458,661,1,full_before_split,split_separate
ppr,0.8058609283,6.911587018,9.354096813,1864,1,full_before_split,split_separate
ppr,0.8058286535,6.963891683,9.182927506,1990,1,full_before_split,split_separate
ppr,0.805803877,7.071912943,9.241367361,1188,1,full_before_split,split_separate
ppr,0.8057848468,7.029115939,9.459245536,2138,1,full_before_split,split_separate
ppr,0.8057678783,7.642169097,9.645975214,1066,1,full_before_split,split_separate
ppr,0.8057643538,6.905523104,9.186792147,494,1,full_before_split,split_separate
ppr,0.8057442219,7.066077593,9.487306334,1515,1,full_before_split,split_separate
ppr,0.8057244287,7.284425517,9.404257539,1010,1,full_before_split,split_separate
ppr,0.8057176646,7.406646405,9.59381415,2710,1,full_before_split,split_separate
ppr,0.8056977964,7.306157571,9.535604889,538,1,full_before_split,split_separate
ppr,0.8056909321,7.248080659,9.620553341,2627,1,full_before_split,split_separate
ppr,0.8056484962,6.868182713,9.428291024,2904,1,full_before_split,split_separate
ppr,0.8056367857,7.246964999,9.378374978,64,1,full_before_split,split_separate
ppr,0.8056270729,6.997845626,9.372029418,2481,1,full_before_split,split_separate
ppr,0.8056009702,7.212091128,9.311417257,1808,1,full_before_split,split_separate
ppr,0.8055954134,7.079498195,9.329398636,2133,1,full_before_split,split_separate
ppr,0.8055855484,6.919649268,9.332982476,368,1,full_before_split,split_separate
ppr,0.8055761623,7.411224653,9.364013232,2093,1,full_before_split,split_separate
ppr,0.8055708445,7.365055169,9.401993531,3367,1,full_before_split,split_separate
ppr,0.8055594773,7.108768017,9.301073795,121,1,full_before_split,split_separate
ppr,0.8055543431,7.388123602,9.616910288,3570,1,full_before_split,split_separate
ppr,0.8055417346,7.209276553,9.307070998,3453,1,full_before_split,split_separate
ppr,0.8055412745,7.073214016,9.268525453,1602,1,full_before_split,split_separate
ppr,0.8055319005,6.876331091,9.038081435,1716,1,full_before_split,split_separate
ppr,0.8055247779,7.413191202,9.625525301,3758,1,full_before_split,split_separate
ppr,0.8054880105,6.937001525,9.09709938,1244,1,full_before_split,split_separate
ppr,0.8054691266,6.742190956,9.107185972,3968,1,full_before_split,split_separate
ppr,0.8054493092,7.096760607,9.307806395,1146,1,full_before_split,split_separate
ppr,0.8053991405,7.333666823,9.727783944,2176,1,full_before_split,split_separate
ppr,0.8053976955,7.004535996,9.248905194,1969,1,full_before_split,split_separate
ppr,0.8053948718,7.399144782,9.618194305,86,1,full_before_split,split_separate
ppr,0.805394312,6.724696268,9.35687827,3038,1,full_before_split,split_separate
ppr,0.8053908528,7.284905428,9.606574359,3247,1,full_before_split,split_separate
ppr,0.8053888853,7.006982142,9.29049294,131,1,full_before_split,split_separate
ppr,0.8053786081,7.149851692,9.232938991,1393,1,full_before_split,split_separate
ppr,0.8053728992,7.106872595,9.144657661,1557,1,full_before_split,split_separate
ppr,0.8053684988,7.520617277,9.651094594,13,1,full_before_split,split_separate
ppr,0.8053631494,7.045465159,9.560687673,541,1,full_before_split,split_separate
ppr,0.8053496925,6.953682139,9.139246601,2499,1,full_before_split,split_separate
ppr,0.8053393909,7.051276321,9.319395709,2014,1,full_before_split,split_separate
ppr,0.8053290006,6.894654005,9.064910184,110,1,full_before_split,split_separate
ppr,0.805320853,7.560180873,9.448881229,2946,1,full_before_split,split_separate
ppr,0.8053196375,6.778558422,9.0583587,1805,1,full_before_split,split_separate
ppr,0.80529923,7.016078737,9.118101271,1970,1,full_before_split,split_separate
ppr,0.8052762404,7.321807122,9.262839168,3032,1,full_before_split,split_separate
ppr,0.805275891,7.182790632,9.376975518,3015,1,full_before_split,split_separate
ppr,0.8051965411,7.059031566,9.219732303,3525,1,full_before_split,split_separate
ppr,0.8051933302,7.114096902,9.434835595,3937,1,full_before_split,split_separate
ppr,0.805166756,7.11354185,9.235034344,2501,1,full_before_split,split_separate
ppr,0.8051542562,7.055261161,9.376008217,3232,1,full_before_split,split_separate
ppr,0.8051437171,7.827704233,9.714281909,1068,1,full_before_split,split_separate
ppr,0.8051339452,6.70998129,9.143016832,210,1,full_before_split,split_separate
ppr,0.8051150867,7.155841573,9.471115406,1535,1,full_before_split,split_separate
ppr,0.8051103611,7.009823216,9.199632943,419,1,full_before_split,split_separate
ppr,0.8051031495,7.398265503,9.543296401,1069,1,full_before_split,split_separate
ppr,0.8050896647,7.17873376,9.264952225,811,1,full_before_split,split_separate
ppr,0.8050391979,7.324686238,9.243290413,1152,1,full_before_split,split_separate
ppr,0.8049854951,7.101043122,9.48305156,3325,1,full_before_split,split_separate
ppr,0.8049831812,7.358792786,9.226678266,1145,1,full_before_split,split_separate
ppr,0.8049751274,7.305862368,9.426940565,3119,1,full_before_split,split_separate
ppr,0.8049701255,7.095088438,9.39703263,2493,1,full_before_split,split_separate
ppr,0.8049523815,6.954343751,9.278325577,2877,1,full_before_split,split_separate
ppr,0.8049461147,7.026437612,9.166428318,2761,1,full_before_split,split_separate
ppr,0.8049340243,6.801093795,9.112883945,588,1,full_before_split,split_separate
ppr,0.8049213277,7.132070929,9.294453381,653,1,full_before_split,split_separate
ppr,0.8049180407,6.887659979,9.180202379,3517,1,full_before_split,split_separate
ppr,0.8048959376,7.368263901,9.392366831,2958,1,full_before_split,split_separate
ppr,0.8048660508,7.259373588,9.423627429,1675,1,full_before_split,split_separate
ppr,0.8048548471,6.849219811,9.275921047,3076,1,full_before_split,split_separate
ppr,0.804800494,6.915990862,9.339284174,1818,1,full_before_split,split_separate
ppr,0.8047892952,7.390004887,9.769792663,3028,1,full_before_split,split_separate
ppr,0.804768542,7.657390163,9.607037854,1232,1,full_before_split,split_separate
ppr,0.8047505058,7.467020669,9.531525555,3067,1,full_before_split,split_separate
ppr,0.8047392495,7.159508099,9.429945701,3635,1,full_before_split,split_separate
ppr,0.8047358974,7.015292839,9.471910723,2190,1,full_before_split,split_separate
ppr,0.8046515705,7.441517511,9.849179475,753,1,full_before_split,split_separate
ppr,0.8046426625,7.979143963,9.91565792,1335,1,full_before_split,split_separate
ppr,0.8046218655,6.998752602,9.327359635,2983,1,full_before_split,split_separate
ppr,0.8046119623,7.417767164,9.75782341,818,1,full_before_split,split_separate
ppr,0.8045890584,7.410308376,9.656768751,533,1,full_before_split,split_separate
ppr,0.804588221,7.092884923,9.513040607,756,1,full_before_split,split_separate
ppr,0.804576954,7.119328227,9.272548999,3920,1,full_before_split,split_separate
ppr,0.80457599,7.223685316,9.452105497,2057,1,full_before_split,split_separate
ppr,0.8045671263,7.105272823,9.544098461,1310,1,full_before_split,split_separate
ppr,0.8045664122,7.028186804,9.449854098,1498,1,full_before_split,split_separate
ppr,0.8045635203,6.672506054,9.425545044,2151,1,full_before_split,split_separate
ppr,0.8045508884,7.404097519,9.267502933,768,1,full_before_split,split_separate
ppr,0.8045283401,7.026844229,9.131401656,2715,1,full_before_split,split_separate
ppr,0.8045197295,6.786309189,9.233891125,2479,1,full_before_split,split_separate
ppr,0.8044972477,7.288377113,9.378696547,3336,1,full_before_split,split_separate
ppr,0.804474981,7.024168097,9.198913238,546,1,full_before_split,split_separate
ppr,0.8044502247,7.429348128,9.736457087,1138,1,full_before_split,split_separate
ppr,0.8044472693,7.401163471,9.550902481,3005,1,full_before_split,split_separate
ppr,0.8043902722,7.33342975,9.616492408,1658,1,full_before_split,split_separate
ppr,0.8043839369,7.1201785,9.230091573,1706,1,full_before_split,split_separate
ppr,0.8043823926,7.110106284,9.383583879,1765,1,full_before_split,split_separate
ppr,0.8043434177,7.103523873,8.990605912,988,1,full_before_split,split_separate
ppr,0.8043415524,7.240441912,9.456992486,3241,1,full_before_split,split_separate
ppr,0.8043387708,7.081637354,9.297741712,3168,1,full_before_split,split_separate
ppr,0.8043071547,6.692861127,9.132737439,3312,1,full_before_split,split_separate
ppr,0.8042812518,7.075507545,8.990610618,3794,1,full_before_split,split_separate
ppr,0.8042511219,7.167320667,9.33380137,1906,1,full_before_split,split_separate
ppr,0.8042305608,7.099676596,9.135312697,3299,1,full_before_split,split_separate
ppr,0.8042252176,7.103584177,9.16888506,2218,1,full_before_split,split_separate
ppr,0.8042178959,6.886199264,9.108062719,3941,1,full_before_split,split_separate
ppr,0.8042178213,7.22934285,9.251684814,177,1,full_before_split,split_separate
ppr,0.8042120427,7.48064754,9.607076119,3476,1,full_before_split,split_separate
ppr,0.8042046232,7.286436748,9.400525638,74,1,full_before_split,split_separate
ppr,0.8041711698,6.938050529,9.105317119,1107,1,full_before_split,split_separate
ppr,0.8041677337,7.222880118,9.498037015,3113,1,full_before_split,split_separate
ppr,0.8041663508,7.098573456,9.400453819,1203,1,full_before_split,split_separate
ppr,0.8041404465,6.95214686,9.325558157,2741,1,full_before_split,split_separate
ppr,0.8040757104,6.967254284,9.097297374,1899,1,full_before_split,split_separate
ppr,0.8040432611,7.38816142,9.338058476,812,1,full_before_split,split_separate
ppr,0.8040350335,7.16762572,9.226700017,3482,1,full_before_split,split_separate
ppr,0.8040131375,7.284965401,9.484373758,2185,1,full_before_split,split_separate
ppr,0.8039991009,7.435725636,9.515327307,3365,1,full_before_split,split_separate
ppr,0.8039919649,6.848182544,9.346715891,2092,1,full_before_split,split_separate
ppr,0.8039734459,7.175955668,9.367069875,1012,1,full_before_split,split_separate
ppr,0.8039614085,7.105560303,9.35492871,3351,1,full_before_split,split_separate
ppr,0.8039582458,7.479030596,9.651324328,2192,1,full_before_split,split_separate
ppr,0.8039233925,7.081642822,9.169312642,1993,1,full_before_split,split_separate
ppr,0.8039223289,7.181334223,9.415458667,3722,1,full_before_split,split_separate
ppr,0.8038918924,7.225650018,9.302469629,2415,1,full_before_split,split_separate
ppr,0.8038917081,7.248693974,9.534122573,436,1,full_before_split,split_separate
ppr,0.8038398052,7.061533285,9.13894497,2748,1,full_before_split,split_separate
ppr,0.8038333566,7.137818106,9.364116666,2680,1,full_before_split,split_separate
ppr,0.8038249873,7.019494868,9.324177656,1305,1,full_before_split,split_separate
ppr,0.8038220958,7.066781738,9.34014287,379,1,full_before_split,split_separate
ppr,0.8037884368,7.30067921,9.44417305,354,1,full_before_split,split_separate
ppr,0.8037801421,7.421885495,9.222074952,1622,1,full_before_split,split_separate
ppr,0.8037699024,7.807074779,9.639246255,2480,1,full_before_split,split_separate
ppr,0.8037688926,7.16631992,9.257918841,1142,1,full_before_split,split_separate
ppr,0.8037493779,7.235922099,9.578674679,1023,1,full_before_split,split_separate
ppr,0.8037289234,7.198936314,9.318687871,1849,1,full_before_split,split_separate
ppr,0.8036953091,6.790496381,9.083838439,1477,1,full_before_split,split_separate
ppr,0.8036800799,7.519087305,9.842007858,3146,1,full_before_split,split_separate
ppr,0.8036767417,7.530601068,9.456280185,1352,1,full_before_split,split_separate
ppr,0.8036658181,7.316556243,9.569564825,422,1,full_before_split,split_separate
ppr,0.8036556745,7.291307756,9.401411227,3663,1,full_before_split,split_separate
ppr,0.8036447359,7.281197352,9.424760256,3880,1,full_before_split,split_separate
ppr,0.8036388105,7.523439146,9.599863908,922,1,full_before_split,split_separate
ppr,0.8036293034,6.91045941,9.602624081,1812,1,full_before_split,split_separate
ppr,0.8035945915,6.993293558,9.153819901,1216,1,full_before_split,split_separate
ppr,0.8035650497,7.338981507,9.495351056,3049,1,full_before_split,split_separate
ppr,0.8035607626,7.196318466,9.410426457,3506,1,full_before_split,split_separate
ppr,0.8035582031,7.271470991,9.445423809,622,1,full_before_split,split_separate
ppr,0.8035403211,7.444221565,9.639235269,1925,1,full_before_split,split_separate
ppr,0.8035251066,7.222087091,9.337397034,3734,1,full_before_split,split_separate
ppr,0.8034709117,7.37359055,9.719208275,2464,1,full_before_split,split_separate
ppr,0.8034533044,6.931085132,9.245905407,3637,1,full_before_split,split_separate
ppr,0.8034285567,6.894935242,9.232587455,2259,1,full_before_split,split_separate
