Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
brnn,0.8046369892,7.295851071,9.429936008,2870,1,full_before_split,split_separate
brnn,0.8046189085,7.107378624,9.17476107,32,1,full_before_split,split_separate
brnn,0.8045858332,7.464383132,9.411964227,2791,1,full_before_split,split_separate
brnn,0.804525718,7.687655261,9.656924291,3683,1,full_before_split,split_separate
brnn,0.8045217265,7.579772015,9.354325862,851,1,full_before_split,split_separate
brnn,0.8045143295,7.617374131,9.443179914,1968,1,full_before_split,split_separate
brnn,0.8044586817,7.268009474,9.335191271,3460,1,full_before_split,split_separate
brnn,0.8044405442,7.275763888,9.255188863,3279,1,full_before_split,split_separate
brnn,0.8044070538,7.376556898,9.107733405,1514,1,full_before_split,split_separate
brnn,0.8043925695,7.541483438,9.58012715,3882,1,full_before_split,split_separate
brnn,0.8043746137,7.234627021,9.667504607,1405,1,full_before_split,split_separate
brnn,0.8043118714,7.886344319,9.9385781,3086,1,full_before_split,split_separate
brnn,0.8042976278,7.655133391,9.607950101,720,1,full_before_split,split_separate
brnn,0.8042934445,7.312235423,9.225718843,2396,1,full_before_split,split_separate
brnn,0.804278479,7.299215171,9.539267472,3356,1,full_before_split,split_separate
brnn,0.8042731968,7.662624006,9.555506231,861,1,full_before_split,split_separate
brnn,0.8042393878,7.266977586,9.440711299,3697,1,full_before_split,split_separate
brnn,0.8042355326,7.394858883,9.465959538,2046,1,full_before_split,split_separate
brnn,0.804222566,7.566895035,9.58063435,1948,1,full_before_split,split_separate
brnn,0.8041798937,7.213316324,9.383694569,3949,1,full_before_split,split_separate
brnn,0.8041734133,6.993510007,9.324395628,753,1,full_before_split,split_separate
brnn,0.8041303412,7.116882361,9.293522442,2792,1,full_before_split,split_separate
brnn,0.804113548,7.389003949,9.381541922,1945,1,full_before_split,split_separate
brnn,0.8040957611,7.656012728,9.434850558,1159,1,full_before_split,split_separate
brnn,0.8040863867,7.488921626,9.485651247,3182,1,full_before_split,split_separate
brnn,0.8040832775,7.519872573,9.578496602,3370,1,full_before_split,split_separate
brnn,0.8040753251,7.420033201,9.602361466,1718,1,full_before_split,split_separate
brnn,0.8040636189,7.513129768,9.35559482,3241,1,full_before_split,split_separate
brnn,0.8040332653,7.66573897,9.607920999,2594,1,full_before_split,split_separate
brnn,0.8040319653,7.04559677,9.113053874,2500,1,full_before_split,split_separate
brnn,0.8039796038,7.455408597,9.301744931,3215,1,full_before_split,split_separate
brnn,0.8039181291,7.481924812,9.468516547,767,1,full_before_split,split_separate
brnn,0.803908458,7.091482499,9.119486368,3706,1,full_before_split,split_separate
brnn,0.8039066141,7.54435732,9.284030735,1709,1,full_before_split,split_separate
brnn,0.8038772988,7.273832611,9.431439213,3591,1,full_before_split,split_separate
brnn,0.8038655299,7.454072033,9.33944854,3392,1,full_before_split,split_separate
brnn,0.8038571145,7.87165139,9.767819107,42,1,full_before_split,split_separate
brnn,0.8038353629,7.279800143,9.164226017,57,1,full_before_split,split_separate
brnn,0.8038062688,7.239972475,9.4354424,1484,1,full_before_split,split_separate
brnn,0.803788389,7.773118039,9.538233193,600,1,full_before_split,split_separate
brnn,0.8037484864,7.552026501,9.448414161,2416,1,full_before_split,split_separate
brnn,0.8036899788,7.332184366,9.520563386,2619,1,full_before_split,split_separate
brnn,0.8036831507,7.496916241,9.454616136,641,1,full_before_split,split_separate
brnn,0.8036754929,7.444439406,9.337484658,1382,1,full_before_split,split_separate
brnn,0.8036517347,7.610760583,9.284812669,2016,1,full_before_split,split_separate
brnn,0.8036051493,7.371307269,9.328576311,1819,1,full_before_split,split_separate
brnn,0.8035945901,7.251407917,9.326837545,2245,1,full_before_split,split_separate
brnn,0.8035800569,7.460830447,9.287966214,1173,1,full_before_split,split_separate
brnn,0.8035694499,7.079313676,9.06538779,1008,1,full_before_split,split_separate
brnn,0.8035400247,7.269898345,9.570916183,2364,1,full_before_split,split_separate
brnn,0.8034912271,7.540328298,9.518031177,3220,1,full_before_split,split_separate
brnn,0.8034784638,7.599773466,9.438433121,535,1,full_before_split,split_separate
brnn,0.8034694094,7.58861512,9.531502333,190,1,full_before_split,split_separate
brnn,0.8034646324,7.10732856,9.234070393,917,1,full_before_split,split_separate
brnn,0.8034459504,7.394767037,9.449230984,744,1,full_before_split,split_separate
brnn,0.8034316412,7.183047663,9.301950885,13,1,full_before_split,split_separate
brnn,0.8033980173,7.480141072,9.321481507,2362,1,full_before_split,split_separate
brnn,0.8033352756,7.190519355,9.476893938,1570,1,full_before_split,split_separate
brnn,0.8033352174,7.48852105,9.445102822,3043,1,full_before_split,split_separate
brnn,0.803322628,7.669156074,9.55063494,1644,1,full_before_split,split_separate
brnn,0.803313481,7.560825276,9.654798635,3428,1,full_before_split,split_separate
brnn,0.803307748,7.595347078,9.562464191,1905,1,full_before_split,split_separate
brnn,0.8032334274,8.236023485,9.879673889,3081,1,full_before_split,split_separate
brnn,0.8031116058,7.995686335,9.896672529,794,1,full_before_split,split_separate
brnn,0.8030635123,7.402701671,9.359110517,2207,1,full_before_split,split_separate
brnn,0.803022451,7.172723044,9.476561574,3335,1,full_before_split,split_separate
brnn,0.8030120331,7.180152019,9.353216217,3042,1,full_before_split,split_separate
brnn,0.8029699063,7.472292009,9.470473045,1480,1,full_before_split,split_separate
brnn,0.8028588012,7.196698296,9.314647756,1561,1,full_before_split,split_separate
brnn,0.8028542705,7.146430755,9.13815111,766,1,full_before_split,split_separate
brnn,0.8028084283,7.1345023,9.389973023,3249,1,full_before_split,split_separate
brnn,0.8027717957,7.687272913,9.459266275,1144,1,full_before_split,split_separate
brnn,0.8027702213,7.331808862,9.444868502,2374,1,full_before_split,split_separate
brnn,0.8027293192,7.596110586,9.552268471,157,1,full_before_split,split_separate
brnn,0.8026891528,7.305491926,9.377936378,453,1,full_before_split,split_separate
brnn,0.8026847675,7.040861262,9.305648198,2984,1,full_before_split,split_separate
brnn,0.8026769164,7.625222049,9.511320087,1094,1,full_before_split,split_separate
brnn,0.8026568585,7.639168628,9.513452255,33,1,full_before_split,split_separate
brnn,0.8026487179,7.591043491,9.449909579,3636,1,full_before_split,split_separate
brnn,0.8026472546,7.697056597,9.659441479,1258,1,full_before_split,split_separate
brnn,0.8026300113,7.577951419,9.597170943,3432,1,full_before_split,split_separate
brnn,0.8026163672,7.650294129,9.53840599,3932,1,full_before_split,split_separate
brnn,0.8026077678,7.467742069,9.315062774,829,1,full_before_split,split_separate
brnn,0.8025479909,7.793206506,9.526157251,3646,1,full_before_split,split_separate
brnn,0.8024995594,7.508166922,9.616527492,2925,1,full_before_split,split_separate
brnn,0.8024868193,7.180492805,9.516984001,986,1,full_before_split,split_separate
brnn,0.8024819077,7.24927195,9.302430144,1565,1,full_before_split,split_separate
brnn,0.8024647591,7.832866984,9.826536113,1197,1,full_before_split,split_separate
brnn,0.8024347761,7.23694336,9.236138923,1406,1,full_before_split,split_separate
brnn,0.8024005666,7.446020515,9.282301034,3469,1,full_before_split,split_separate
brnn,0.8024004408,7.375844501,9.403229304,3627,1,full_before_split,split_separate
brnn,0.8023791614,7.376737255,9.199511541,2290,1,full_before_split,split_separate
brnn,0.8023730421,7.287392428,9.593996566,575,1,full_before_split,split_separate
brnn,0.8023288978,7.393677941,9.288787932,3517,1,full_before_split,split_separate
brnn,0.8023218003,7.455109441,9.346502469,1210,1,full_before_split,split_separate
brnn,0.8023178558,7.257189304,9.314398893,704,1,full_before_split,split_separate
brnn,0.8023101422,7.113146885,9.0775,2887,1,full_before_split,split_separate
brnn,0.8022653477,7.209207695,9.531390803,2010,1,full_before_split,split_separate
brnn,0.8021970466,7.086894578,9.204175395,3584,1,full_before_split,split_separate
brnn,0.8021914066,7.426009117,9.558694258,2408,1,full_before_split,split_separate
brnn,0.8021798622,7.618979882,9.468954125,297,1,full_before_split,split_separate
brnn,0.8021643926,7.504290331,9.490799832,1630,1,full_before_split,split_separate
brnn,0.8021640617,7.332911431,9.261094889,3921,1,full_before_split,split_separate
brnn,0.8021603508,7.1929819,9.671138914,2189,1,full_before_split,split_separate
brnn,0.8021536203,7.588079864,9.504364777,2138,1,full_before_split,split_separate
brnn,0.8021339854,7.365457195,9.724405333,95,1,full_before_split,split_separate
brnn,0.8021290787,7.184016468,9.239682911,1133,1,full_before_split,split_separate
brnn,0.8021033305,7.525273268,9.526355832,3804,1,full_before_split,split_separate
brnn,0.8020840666,7.356528761,9.456074357,3617,1,full_before_split,split_separate
brnn,0.8020816438,7.676710205,9.495327072,2484,1,full_before_split,split_separate
brnn,0.8020491757,7.444847648,9.424252177,2165,1,full_before_split,split_separate
brnn,0.8020468475,7.258378105,9.539377223,3162,1,full_before_split,split_separate
brnn,0.8020274958,7.540724942,9.295190311,360,1,full_before_split,split_separate
brnn,0.801934624,7.601880162,9.614600339,2508,1,full_before_split,split_separate
brnn,0.8018911848,7.279601356,9.259040568,2379,1,full_before_split,split_separate
brnn,0.8018665994,7.312326425,9.301032862,2702,1,full_before_split,split_separate
brnn,0.8018631422,7.528570626,9.510287125,2662,1,full_before_split,split_separate
brnn,0.8018067649,6.939843848,9.198840971,3061,1,full_before_split,split_separate
brnn,0.8017984637,7.489528091,9.291865551,2277,1,full_before_split,split_separate
brnn,0.8017694397,7.353785737,9.30344392,3167,1,full_before_split,split_separate
brnn,0.8017453646,7.700365475,9.595457033,3635,1,full_before_split,split_separate
brnn,0.8017264759,7.525084944,9.461050732,2196,1,full_before_split,split_separate
brnn,0.8017148153,7.215440775,9.011763184,1732,1,full_before_split,split_separate
brnn,0.8016486206,7.279221129,9.390159624,875,1,full_before_split,split_separate
brnn,0.8016453299,7.512560199,9.38920921,2903,1,full_before_split,split_separate
brnn,0.8016136409,7.532191792,9.540775689,3880,1,full_before_split,split_separate
brnn,0.8016076467,7.750987615,9.541455799,1631,1,full_before_split,split_separate
brnn,0.8016066264,7.596947546,9.401536436,367,1,full_before_split,split_separate
brnn,0.8015493484,7.812257001,9.705223879,2112,1,full_before_split,split_separate
brnn,0.8015435889,7.696877956,9.801766657,430,1,full_before_split,split_separate
brnn,0.8015362484,7.552366647,9.637028126,2029,1,full_before_split,split_separate
brnn,0.8014794133,7.482264058,9.604957469,3759,1,full_before_split,split_separate
brnn,0.8014504994,7.50097407,9.35419227,2104,1,full_before_split,split_separate
brnn,0.8014137692,7.350823984,9.348719167,2867,1,full_before_split,split_separate
brnn,0.8013673581,7.315108852,9.366883356,1515,1,full_before_split,split_separate
brnn,0.8013593385,7.405585039,9.418183375,3984,1,full_before_split,split_separate
brnn,0.8013420444,7.37723705,9.580731348,1300,1,full_before_split,split_separate
brnn,0.8013226478,7.244648819,9.386256049,1372,1,full_before_split,split_separate
brnn,0.8012932956,7.205172765,9.384415797,156,1,full_before_split,split_separate
brnn,0.8012898923,7.557441071,9.596389936,1678,1,full_before_split,split_separate
brnn,0.8012878859,7.320082011,9.325056269,817,1,full_before_split,split_separate
brnn,0.801260735,7.360823874,9.508833732,1252,1,full_before_split,split_separate
brnn,0.8012545808,7.474120396,9.447852485,2958,1,full_before_split,split_separate
brnn,0.8012414961,7.259087705,9.460427119,1460,1,full_before_split,split_separate
brnn,0.8011969308,7.314976559,9.239807507,537,1,full_before_split,split_separate
brnn,0.8011400201,7.247419921,9.353660019,2977,1,full_before_split,split_separate
brnn,0.801139187,7.560330894,9.673272942,2201,1,full_before_split,split_separate
brnn,0.8010286147,7.488459156,9.299771976,3177,1,full_before_split,split_separate
brnn,0.8010154161,7.209473113,9.280312075,2263,1,full_before_split,split_separate
brnn,0.801011478,7.249397648,9.170366062,97,1,full_before_split,split_separate
brnn,0.8009558642,7.73710991,9.782330046,1002,1,full_before_split,split_separate
brnn,0.8009556677,7.58402868,9.46603974,3860,1,full_before_split,split_separate
brnn,0.8009359158,7.819388845,9.603905319,1433,1,full_before_split,split_separate
brnn,0.8009311168,7.051215182,9.08205284,903,1,full_before_split,split_separate
brnn,0.8008957049,7.893044269,9.70022232,634,1,full_before_split,split_separate
brnn,0.8008739634,7.360650662,9.44243765,59,1,full_before_split,split_separate
brnn,0.8008266532,7.401894142,9.388706959,462,1,full_before_split,split_separate
brnn,0.8008157075,7.415943301,9.353426113,3032,1,full_before_split,split_separate
brnn,0.8007983591,7.193492978,9.445770326,888,1,full_before_split,split_separate
brnn,0.8007923685,7.476805026,9.333282538,3771,1,full_before_split,split_separate
brnn,0.8007667702,7.661858144,9.403641288,3503,1,full_before_split,split_separate
brnn,0.8007602974,7.515320845,9.747050692,804,1,full_before_split,split_separate
brnn,0.8007600023,7.143147955,9.002490964,606,1,full_before_split,split_separate
brnn,0.8007434497,7.787111102,9.321963335,1474,1,full_before_split,split_separate
brnn,0.8007099843,7.4261132,9.44216828,1595,1,full_before_split,split_separate
brnn,0.8006548987,7.288017176,9.311804587,2769,1,full_before_split,split_separate
brnn,0.8006358064,7.282400891,9.371607148,305,1,full_before_split,split_separate
brnn,0.8005988794,7.304529118,9.062161728,1884,1,full_before_split,split_separate
brnn,0.8005978248,7.533480696,9.553201221,3594,1,full_before_split,split_separate
brnn,0.8005853103,7.482403548,9.331186007,291,1,full_before_split,split_separate
brnn,0.800543504,7.674576102,9.617700472,1456,1,full_before_split,split_separate
brnn,0.8005280847,6.996008984,8.962063813,2811,1,full_before_split,split_separate
brnn,0.8005131367,7.358602408,9.3452654,777,1,full_before_split,split_separate
brnn,0.8004966929,7.976393443,9.769715721,2183,1,full_before_split,split_separate
brnn,0.8004901836,7.456379585,9.398782026,114,1,full_before_split,split_separate
brnn,0.8004831064,7.385030931,9.343202018,3889,1,full_before_split,split_separate
brnn,0.8004678168,7.45835599,9.513083911,1461,1,full_before_split,split_separate
brnn,0.8004676982,7.543946939,9.422272,3164,1,full_before_split,split_separate
brnn,0.8004465961,7.536721399,9.170713399,3228,1,full_before_split,split_separate
brnn,0.8004348139,7.873365347,9.666476995,3410,1,full_before_split,split_separate
brnn,0.8004328775,7.604837248,9.344068746,1832,1,full_before_split,split_separate
brnn,0.8004056887,7.249616624,9.461949302,372,1,full_before_split,split_separate
brnn,0.8003600761,7.328569863,9.316579228,673,1,full_before_split,split_separate
brnn,0.8003564485,7.574901819,9.439424457,2034,1,full_before_split,split_separate
brnn,0.8002965413,7.41990711,9.593210428,2661,1,full_before_split,split_separate
brnn,0.8002705707,7.595830273,9.388083033,3966,1,full_before_split,split_separate
brnn,0.800261036,7.206935778,9.269355563,2198,1,full_before_split,split_separate
brnn,0.8002418609,7.491691054,9.439115679,3208,1,full_before_split,split_separate
brnn,0.8002129689,7.655252123,9.317763575,3475,1,full_before_split,split_separate
brnn,0.8001711633,7.325179269,9.365201892,199,1,full_before_split,split_separate
brnn,0.8001310417,7.600518735,9.399192501,742,1,full_before_split,split_separate
brnn,0.8001298306,7.078590698,9.414801082,2677,1,full_before_split,split_separate
brnn,0.8001240688,7.263854485,9.378680437,446,1,full_before_split,split_separate
brnn,0.8001142201,7.773568207,9.534147595,1760,1,full_before_split,split_separate
brnn,0.8001095655,7.732465865,9.671899903,2644,1,full_before_split,split_separate
brnn,0.8000277361,7.094065018,9.316180522,1553,1,full_before_split,split_separate
brnn,0.7999859009,7.201363592,9.26665436,1610,1,full_before_split,split_separate
brnn,0.7999778312,7.65506712,9.268099337,1534,1,full_before_split,split_separate
brnn,0.7999224913,7.277447712,9.290534527,2437,1,full_before_split,split_separate
brnn,0.799886433,7.377164642,9.330355122,2302,1,full_before_split,split_separate
brnn,0.7998704825,7.472043643,9.307485491,840,1,full_before_split,split_separate
brnn,0.7998686286,7.973471128,9.653742681,1539,1,full_before_split,split_separate
brnn,0.7998021743,7.428064411,9.297508085,2307,1,full_before_split,split_separate
brnn,0.7997788596,7.221912938,9.24646303,1928,1,full_before_split,split_separate
brnn,0.7997759967,7.479072734,9.557599404,2813,1,full_before_split,split_separate
brnn,0.7997614966,7.488376595,9.501693097,2264,1,full_before_split,split_separate
brnn,0.7997018261,7.69543129,9.558038892,2634,1,full_before_split,split_separate
brnn,0.7996979931,7.298034517,9.394422155,1532,1,full_before_split,split_separate
brnn,0.7996874526,7.455899143,9.323870909,3852,1,full_before_split,split_separate
brnn,0.7996843843,7.668686251,9.51547331,2774,1,full_before_split,split_separate
brnn,0.7996763667,7.879305353,10.01925732,2298,1,full_before_split,split_separate
brnn,0.7996504892,8.040291289,9.734002403,3311,1,full_before_split,split_separate
brnn,0.7995910551,7.557644263,9.359817028,928,1,full_before_split,split_separate
brnn,0.7995362363,7.268673005,9.495572288,1692,1,full_before_split,split_separate
brnn,0.7995174647,7.707304831,9.563141443,2325,1,full_before_split,split_separate
brnn,0.79951462,7.126262605,9.423220632,3519,1,full_before_split,split_separate
brnn,0.7994755694,7.620339177,9.500876993,2504,1,full_before_split,split_separate
brnn,0.7993800969,7.704115927,9.343503963,2728,1,full_before_split,split_separate
brnn,0.7993725991,7.681451455,9.599155025,3277,1,full_before_split,split_separate
brnn,0.7993621527,7.569958357,9.685901703,84,1,full_before_split,split_separate
brnn,0.7993299766,7.046875753,9.170542879,2053,1,full_before_split,split_separate
brnn,0.7993171587,7.912846892,9.859999713,3291,1,full_before_split,split_separate
brnn,0.7992976171,7.406156662,9.477423767,2756,1,full_before_split,split_separate
brnn,0.7992811886,7.610979463,9.462187929,1365,1,full_before_split,split_separate
brnn,0.7992251594,7.562619491,9.503467777,2232,1,full_before_split,split_separate
brnn,0.7992161793,7.770237347,9.724767374,1695,1,full_before_split,split_separate
brnn,0.7991641255,7.351594683,9.336441339,1746,1,full_before_split,split_separate
brnn,0.7991377525,7.439228167,9.368967748,3862,1,full_before_split,split_separate
brnn,0.7991289518,7.766263309,9.509346428,1178,1,full_before_split,split_separate
brnn,0.7990955691,7.517891303,9.338756547,2131,1,full_before_split,split_separate
brnn,0.7990606833,7.271952996,9.532775182,2753,1,full_before_split,split_separate
brnn,0.7990114551,7.673553129,9.596170764,1663,1,full_before_split,split_separate
brnn,0.7990090173,7.413419589,9.41224606,1302,1,full_before_split,split_separate
brnn,0.7989759175,7.562852551,9.437736266,1627,1,full_before_split,split_separate
brnn,0.7989730371,7.842642588,9.764682934,123,1,full_before_split,split_separate
brnn,0.7989017208,7.202487417,9.384722932,2388,1,full_before_split,split_separate
brnn,0.7988659251,7.26156113,9.20808603,891,1,full_before_split,split_separate
brnn,0.7988529096,7.468847749,9.557519066,2632,1,full_before_split,split_separate
brnn,0.7988459329,7.505514357,9.533535133,687,1,full_before_split,split_separate
brnn,0.7988340711,7.706200492,9.795736638,3756,1,full_before_split,split_separate
brnn,0.7987591798,7.500261711,9.356553162,795,1,full_before_split,split_separate
brnn,0.7987425013,7.459356023,9.420412936,135,1,full_before_split,split_separate
brnn,0.7987139351,7.829715031,9.655601662,3689,1,full_before_split,split_separate
brnn,0.7986592346,7.289099984,9.525761728,3903,1,full_before_split,split_separate
brnn,0.7986344252,6.994766399,9.272316487,974,1,full_before_split,split_separate
brnn,0.7986287945,7.604973051,9.438994683,1292,1,full_before_split,split_separate
brnn,0.7986215733,7.484603912,9.40779164,113,1,full_before_split,split_separate
brnn,0.7986185411,7.339968908,9.45537457,1703,1,full_before_split,split_separate
brnn,0.7986066256,7.679548628,9.567403468,2874,1,full_before_split,split_separate
brnn,0.7985879107,7.245545246,9.179565804,158,1,full_before_split,split_separate
brnn,0.7985835927,7.20689844,9.251815628,3239,1,full_before_split,split_separate
brnn,0.7985750503,7.531353757,9.478733784,2403,1,full_before_split,split_separate
brnn,0.7984855667,7.50519227,9.663594806,784,1,full_before_split,split_separate
brnn,0.7984668875,7.699367122,9.397735675,1060,1,full_before_split,split_separate
brnn,0.7984543391,7.271268821,9.345087926,2215,1,full_before_split,split_separate
brnn,0.7984479698,7.335648815,9.367876912,2076,1,full_before_split,split_separate
brnn,0.7984382823,7.595494637,9.692728837,2278,1,full_before_split,split_separate
brnn,0.7984285792,7.523529659,9.49235874,2613,1,full_before_split,split_separate
brnn,0.7984230755,7.979355676,9.78632471,2417,1,full_before_split,split_separate
brnn,0.7983455624,7.318143208,9.42851514,542,1,full_before_split,split_separate
brnn,0.7983389106,7.927360993,9.654061328,329,1,full_before_split,split_separate
brnn,0.7983214883,7.729154356,9.637260446,256,1,full_before_split,split_separate
brnn,0.7983058631,7.468758546,9.26112851,3686,1,full_before_split,split_separate
brnn,0.7982973238,7.549583196,9.475172541,771,1,full_before_split,split_separate
brnn,0.7982845665,7.509542372,9.521776339,1042,1,full_before_split,split_separate
brnn,0.7982665802,7.373000577,9.363105856,869,1,full_before_split,split_separate
brnn,0.7982577352,7.718357824,9.587686568,3549,1,full_before_split,split_separate
brnn,0.7982202627,7.559647522,9.464113784,3068,1,full_before_split,split_separate
brnn,0.7982058071,7.483599794,9.538400266,1603,1,full_before_split,split_separate
brnn,0.7981930097,7.629264017,9.59842821,2689,1,full_before_split,split_separate
brnn,0.7981796958,7.967460178,9.741584345,1490,1,full_before_split,split_separate
brnn,0.7981448482,7.705459097,9.734090788,561,1,full_before_split,split_separate
brnn,0.7981234033,7.694554247,9.544158229,1757,1,full_before_split,split_separate
brnn,0.7981122118,7.598107255,9.401022262,2273,1,full_before_split,split_separate
brnn,0.7981065086,7.923149863,10.13292799,301,1,full_before_split,split_separate
brnn,0.798089453,7.278725457,9.297987473,2467,1,full_before_split,split_separate
brnn,0.7980797904,7.700337938,9.392192877,571,1,full_before_split,split_separate
brnn,0.7980091095,7.351959503,9.586424363,773,1,full_before_split,split_separate
brnn,0.7979756827,7.507920831,9.494336026,2658,1,full_before_split,split_separate
brnn,0.7979625209,7.276931377,9.326452944,637,1,full_before_split,split_separate
brnn,0.7979472283,7.456161963,9.226035719,1118,1,full_before_split,split_separate
brnn,0.7979371253,7.500184231,9.510362424,1848,1,full_before_split,split_separate
brnn,0.7979366673,7.535673449,9.363818652,3323,1,full_before_split,split_separate
brnn,0.7979350483,6.731400933,9.232755441,3875,1,full_before_split,split_separate
brnn,0.7979250517,7.300423413,9.444394856,3534,1,full_before_split,split_separate
brnn,0.7978956219,7.59422587,9.705922756,1386,1,full_before_split,split_separate
brnn,0.7978776903,7.541093287,9.361681343,178,1,full_before_split,split_separate
brnn,0.79787695,7.542461582,9.753493659,1869,1,full_before_split,split_separate
brnn,0.7978440441,7.248379302,9.426436359,1471,1,full_before_split,split_separate
brnn,0.7978053329,7.621831251,9.801365622,1798,1,full_before_split,split_separate
brnn,0.7978006632,7.462666125,9.522708693,860,1,full_before_split,split_separate
brnn,0.7977912796,7.530721607,9.553911859,1339,1,full_before_split,split_separate
brnn,0.7977577121,7.597887069,9.587588293,3310,1,full_before_split,split_separate
brnn,0.7977406686,7.281343765,9.362464415,3930,1,full_before_split,split_separate
brnn,0.7977324464,7.299519825,9.657179781,3302,1,full_before_split,split_separate
brnn,0.7977291953,7.651316911,9.706191202,410,1,full_before_split,split_separate
brnn,0.7977247219,7.290204242,9.449741001,646,1,full_before_split,split_separate
brnn,0.7977116913,7.636768716,9.708665433,3809,1,full_before_split,split_separate
brnn,0.7976672269,7.496374141,9.413922379,2964,1,full_before_split,split_separate
brnn,0.7976661961,7.348845607,9.442736031,2902,1,full_before_split,split_separate
brnn,0.7976414318,7.443774898,9.618498414,2056,1,full_before_split,split_separate
brnn,0.7976330072,7.368695635,9.317883021,187,1,full_before_split,split_separate
brnn,0.7976284465,7.716173627,9.898267301,3877,1,full_before_split,split_separate
brnn,0.797625802,7.378874167,9.467759268,238,1,full_before_split,split_separate
brnn,0.7976079302,7.53951921,9.57591452,1291,1,full_before_split,split_separate
brnn,0.7975968429,7.167673812,9.532082148,3436,1,full_before_split,split_separate
brnn,0.7975843299,7.647160114,9.57846837,3308,1,full_before_split,split_separate
brnn,0.7975786119,7.552297938,9.434474372,1354,1,full_before_split,split_separate
brnn,0.797566267,7.737813646,9.561386711,3095,1,full_before_split,split_separate
brnn,0.7975461248,7.129304624,9.276371008,770,1,full_before_split,split_separate
brnn,0.7975229602,7.547991528,9.397755783,365,1,full_before_split,split_separate
brnn,0.7975179386,7.595063896,9.328474287,2213,1,full_before_split,split_separate
brnn,0.7975134803,7.422169463,9.379295526,2051,1,full_before_split,split_separate
brnn,0.7975075317,7.912947849,9.885443583,3565,1,full_before_split,split_separate
brnn,0.7974846746,7.700548971,9.556291044,2228,1,full_before_split,split_separate
brnn,0.797437958,7.4470068,9.635718147,3647,1,full_before_split,split_separate
brnn,0.797424101,7.915676378,9.593917752,124,1,full_before_split,split_separate
brnn,0.7974102692,7.183523822,9.211195628,2633,1,full_before_split,split_separate
brnn,0.7974027724,7.420174814,9.436385766,483,1,full_before_split,split_separate
brnn,0.7973773393,7.80990613,9.927024019,3075,1,full_before_split,split_separate
brnn,0.7973759162,7.361820002,9.6406582,3242,1,full_before_split,split_separate
brnn,0.7973658253,7.628819893,9.42765192,3357,1,full_before_split,split_separate
brnn,0.7973338491,7.405156928,9.761158129,1728,1,full_before_split,split_separate
brnn,0.7973085195,7.804387292,9.648942487,2933,1,full_before_split,split_separate
brnn,0.7973049082,7.462213461,9.366545193,1205,1,full_before_split,split_separate
brnn,0.7972985767,7.681530756,9.691815359,1776,1,full_before_split,split_separate
brnn,0.7972938534,7.78212319,9.751005345,3213,1,full_before_split,split_separate
brnn,0.7972104495,7.259680305,9.306739842,3314,1,full_before_split,split_separate
brnn,0.7972010261,7.619850619,9.46698712,3327,1,full_before_split,split_separate
brnn,0.7971901553,7.53553929,9.429641488,3101,1,full_before_split,split_separate
brnn,0.7971717833,7.705429503,9.793216004,3801,1,full_before_split,split_separate
brnn,0.7971573131,7.763571006,9.681946252,2410,1,full_before_split,split_separate
brnn,0.7971154063,7.760487964,9.640120961,2119,1,full_before_split,split_separate
brnn,0.7971073947,7.488114038,9.417329102,1943,1,full_before_split,split_separate
brnn,0.7970989123,7.444247147,9.8146827,140,1,full_before_split,split_separate
brnn,0.7970468712,7.367081375,9.273665111,2910,1,full_before_split,split_separate
brnn,0.7970284975,7.29096694,9.221849375,2986,1,full_before_split,split_separate
brnn,0.7970143456,7.599723778,9.549974594,3910,1,full_before_split,split_separate
brnn,0.7969726264,7.357588189,9.377035505,3714,1,full_before_split,split_separate
brnn,0.7969685242,7.12742366,8.984815739,801,1,full_before_split,split_separate
brnn,0.7969641428,7.285037851,9.642154311,24,1,full_before_split,split_separate
brnn,0.7969353503,7.240499597,9.330022888,81,1,full_before_split,split_separate
brnn,0.7968914792,7.564064659,9.573751638,2848,1,full_before_split,split_separate
brnn,0.7968488763,7.349259585,9.472417168,3782,1,full_before_split,split_separate
brnn,0.7967874197,7.401244912,9.33249642,3012,1,full_before_split,split_separate
brnn,0.796786447,7.942239288,9.98749584,3526,1,full_before_split,split_separate
brnn,0.7967350676,7.541536607,9.542516709,3405,1,full_before_split,split_separate
brnn,0.796733968,7.575786003,9.443814802,881,1,full_before_split,split_separate
brnn,0.7967039553,7.489429948,9.33769104,295,1,full_before_split,split_separate
brnn,0.7966748067,7.589513507,9.739201986,2798,1,full_before_split,split_separate
brnn,0.7966184341,7.72021507,9.554951059,121,1,full_before_split,split_separate
brnn,0.7966144632,7.046253404,9.437051279,2652,1,full_before_split,split_separate
brnn,0.79654981,7.284245592,9.931647784,3979,1,full_before_split,split_separate
brnn,0.7965475721,7.25834837,9.464224106,2180,1,full_before_split,split_separate
brnn,0.7965464299,7.816982533,9.681001085,567,1,full_before_split,split_separate
brnn,0.7965350013,7.484398392,9.509658819,2783,1,full_before_split,split_separate
brnn,0.7965270453,7.240137728,9.418232136,3115,1,full_before_split,split_separate
brnn,0.7965109995,7.424730309,9.658513094,2974,1,full_before_split,split_separate
brnn,0.7964943123,7.764599064,9.507036143,71,1,full_before_split,split_separate
brnn,0.7964652369,7.144835189,9.23346273,2084,1,full_before_split,split_separate
