Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ppr,0.8053162007,7.274241088,9.390371705,1069,1,full_before_split,split_separate
ppr,0.805313224,6.976471109,9.378897923,3596,1,full_before_split,split_separate
ppr,0.8052885123,6.810906273,9.361582093,1931,1,full_before_split,split_separate
ppr,0.8052624335,6.682417586,9.055675938,127,1,full_before_split,split_separate
ppr,0.8052488071,7.172422304,9.278040546,2236,1,full_before_split,split_separate
ppr,0.8052479838,6.978524537,9.027690549,3545,1,full_before_split,split_separate
ppr,0.8052465775,6.973730361,9.24626651,2310,1,full_before_split,split_separate
ppr,0.8052115486,7.200506882,9.197101986,475,1,full_before_split,split_separate
ppr,0.8051686842,7.099000526,9.453990812,679,1,full_before_split,split_separate
ppr,0.8051666961,7.179366708,9.278650389,2226,1,full_before_split,split_separate
ppr,0.8051469538,7.420684662,9.419320319,1867,1,full_before_split,split_separate
ppr,0.805123093,7.49476998,9.474488596,417,1,full_before_split,split_separate
ppr,0.8051127915,6.978048656,9.29543091,2795,1,full_before_split,split_separate
ppr,0.8051122323,6.950416854,9.141926202,2934,1,full_before_split,split_separate
ppr,0.80505362,6.794638587,9.237055096,3973,1,full_before_split,split_separate
ppr,0.8050430664,6.863872324,9.398505394,3443,1,full_before_split,split_separate
ppr,0.8050380115,7.043044067,9.010685285,221,1,full_before_split,split_separate
ppr,0.8050237258,7.449628702,9.468335708,3363,1,full_before_split,split_separate
ppr,0.8050160978,6.734526678,9.016007518,1786,1,full_before_split,split_separate
ppr,0.8049740563,7.212352909,9.218315201,1822,1,full_before_split,split_separate
ppr,0.8049423521,7.134070844,9.44581662,157,1,full_before_split,split_separate
ppr,0.8049071474,7.073504077,9.335742345,535,1,full_before_split,split_separate
ppr,0.8048938987,7.085395719,9.324648741,197,1,full_before_split,split_separate
ppr,0.8048890928,6.747223719,9.321393729,908,1,full_before_split,split_separate
ppr,0.8048741911,6.958664601,9.337706411,3686,1,full_before_split,split_separate
ppr,0.8048642359,7.385638508,9.618968523,3460,1,full_before_split,split_separate
ppr,0.804846112,6.924136285,9.235324698,1328,1,full_before_split,split_separate
ppr,0.8048429212,6.683250352,9.250318328,550,1,full_before_split,split_separate
ppr,0.804828526,6.825670254,9.12461017,1134,1,full_before_split,split_separate
ppr,0.8047196702,7.598643753,9.61773249,549,1,full_before_split,split_separate
ppr,0.8047194686,6.916933859,9.111939,774,1,full_before_split,split_separate
ppr,0.8046953556,7.060094592,9.485201077,1749,1,full_before_split,split_separate
ppr,0.8046849647,7.295340455,9.275160496,1356,1,full_before_split,split_separate
ppr,0.8046769908,7.16830618,9.349457061,2893,1,full_before_split,split_separate
ppr,0.8046747818,6.718598551,9.059781946,3435,1,full_before_split,split_separate
ppr,0.8046319281,6.804554858,9.329121635,3102,1,full_before_split,split_separate
ppr,0.8046218978,7.232228455,9.469333249,3719,1,full_before_split,split_separate
ppr,0.8046167952,7.440137106,9.462204893,3750,1,full_before_split,split_separate
ppr,0.8045855639,7.184697524,9.706576371,2366,1,full_before_split,split_separate
ppr,0.8045590475,7.516872761,9.577329301,178,1,full_before_split,split_separate
ppr,0.804542207,7.286660083,9.306864176,2426,1,full_before_split,split_separate
ppr,0.8045088656,7.053295877,9.177056624,317,1,full_before_split,split_separate
ppr,0.804498437,6.968766385,9.279322182,614,1,full_before_split,split_separate
ppr,0.8044503935,6.79477814,9.182444773,2187,1,full_before_split,split_separate
ppr,0.8043737262,6.964139401,9.070281426,2059,1,full_before_split,split_separate
ppr,0.8043541392,7.331383537,9.657393082,3207,1,full_before_split,split_separate
ppr,0.8043470782,7.010554224,9.301591252,979,1,full_before_split,split_separate
ppr,0.80434044,7.493811597,9.457306794,1887,1,full_before_split,split_separate
ppr,0.8043325468,7.177756934,9.425123471,134,1,full_before_split,split_separate
ppr,0.8043162943,7.44224859,9.85773649,2168,1,full_before_split,split_separate
ppr,0.8043144926,7.07283076,9.309291902,2482,1,full_before_split,split_separate
ppr,0.8042963327,7.22588185,9.112980997,545,1,full_before_split,split_separate
ppr,0.8041901201,6.658291142,9.166343829,3312,1,full_before_split,split_separate
ppr,0.804172711,7.134451278,9.258653386,3749,1,full_before_split,split_separate
ppr,0.8041661429,7.460260281,9.331887426,2276,1,full_before_split,split_separate
ppr,0.8041551922,7.032600431,9.713268615,2902,1,full_before_split,split_separate
ppr,0.8041498622,7.333081063,9.376256464,1477,1,full_before_split,split_separate
ppr,0.8041368356,6.932273058,9.220915086,2541,1,full_before_split,split_separate
ppr,0.8041344477,6.97609929,9.338225689,2030,1,full_before_split,split_separate
ppr,0.8041196918,7.210049352,9.207734962,1784,1,full_before_split,split_separate
ppr,0.8041171636,6.938448769,9.026236235,982,1,full_before_split,split_separate
ppr,0.8040948731,6.959616046,9.280618546,1463,1,full_before_split,split_separate
ppr,0.804079707,7.194272444,9.454418709,2337,1,full_before_split,split_separate
ppr,0.8040732509,7.095264109,9.257754285,3441,1,full_before_split,split_separate
ppr,0.804071994,7.228539049,9.603665254,2164,1,full_before_split,split_separate
ppr,0.8040718499,6.915194855,9.180602858,841,1,full_before_split,split_separate
ppr,0.8040512363,7.017438568,9.285740609,2314,1,full_before_split,split_separate
ppr,0.8040506112,7.121213327,9.425420041,3598,1,full_before_split,split_separate
ppr,0.8040474499,6.796718674,9.260660415,2466,1,full_before_split,split_separate
ppr,0.8040202738,6.865608088,9.122072931,624,1,full_before_split,split_separate
ppr,0.8039389486,7.518225097,9.472010325,3385,1,full_before_split,split_separate
ppr,0.8039231852,7.404330053,9.282509055,3999,1,full_before_split,split_separate
ppr,0.8039121353,7.033695883,9.265770319,2750,1,full_before_split,split_separate
ppr,0.8038811311,7.339379377,9.476508118,3605,1,full_before_split,split_separate
ppr,0.8038795815,7.145769294,9.37977952,3836,1,full_before_split,split_separate
ppr,0.8038681548,7.200796252,9.389939508,3124,1,full_before_split,split_separate
ppr,0.8038653345,7.409100037,9.299685144,3039,1,full_before_split,split_separate
ppr,0.8038559872,7.062054648,9.214641499,2594,1,full_before_split,split_separate
ppr,0.8038544471,7.432444994,9.831395347,367,1,full_before_split,split_separate
ppr,0.8038292107,7.296332357,9.323318126,3497,1,full_before_split,split_separate
ppr,0.803807795,7.007610043,9.304112219,2354,1,full_before_split,split_separate
ppr,0.803799208,7.374796748,9.485941474,2157,1,full_before_split,split_separate
ppr,0.8037938497,7.053141134,9.230561281,1792,1,full_before_split,split_separate
ppr,0.8037855196,7.216266665,9.503582359,405,1,full_before_split,split_separate
ppr,0.8037398563,7.161112277,9.326230746,3351,1,full_before_split,split_separate
ppr,0.8037139651,7.221222465,9.436256088,695,1,full_before_split,split_separate
ppr,0.8036844545,6.859215133,9.293755763,71,1,full_before_split,split_separate
ppr,0.8036534247,7.350542726,9.225821606,3178,1,full_before_split,split_separate
ppr,0.8036512897,7.562109843,9.582999487,808,1,full_before_split,split_separate
ppr,0.803647143,7.103014016,9.162423035,3194,1,full_before_split,split_separate
ppr,0.8036362094,7.481863181,9.634625241,181,1,full_before_split,split_separate
ppr,0.803555588,7.313171381,9.586129408,2323,1,full_before_split,split_separate
ppr,0.8035349055,6.886787713,9.16835903,1806,1,full_before_split,split_separate
ppr,0.8035171173,6.56738657,9.050708748,1798,1,full_before_split,split_separate
ppr,0.8034265998,7.310019882,9.379897036,2875,1,full_before_split,split_separate
ppr,0.8034227748,7.082804157,9.267912527,3115,1,full_before_split,split_separate
ppr,0.803397377,7.062922275,9.238562944,3062,1,full_before_split,split_separate
ppr,0.8033878411,7.042316759,9.526723013,2434,1,full_before_split,split_separate
ppr,0.8033774158,7.222841077,9.163721347,1698,1,full_before_split,split_separate
ppr,0.8033767305,6.72186959,9.460745096,1998,1,full_before_split,split_separate
ppr,0.8033554007,7.125639845,9.467042475,863,1,full_before_split,split_separate
ppr,0.8033491656,6.993132115,9.161812806,2706,1,full_before_split,split_separate
ppr,0.8033444025,6.877047822,9.528100999,1924,1,full_before_split,split_separate
ppr,0.8033297985,6.901415983,9.015203177,3700,1,full_before_split,split_separate
ppr,0.8033240698,6.856237949,9.216040711,884,1,full_before_split,split_separate
ppr,0.8032994711,7.216363961,9.393589024,407,1,full_before_split,split_separate
ppr,0.8032676802,7.29647035,9.466911451,2374,1,full_before_split,split_separate
ppr,0.8032088739,7.001940107,9.442106792,3371,1,full_before_split,split_separate
ppr,0.8032067015,6.977583068,9.109944768,2098,1,full_before_split,split_separate
ppr,0.80320173,7.288935095,9.413289075,503,1,full_before_split,split_separate
ppr,0.8031412386,7.581792048,9.726650515,2364,1,full_before_split,split_separate
ppr,0.803141121,7.306183666,9.570235656,1055,1,full_before_split,split_separate
ppr,0.8031386349,7.213322106,9.288506748,2311,1,full_before_split,split_separate
ppr,0.803112605,7.416108198,9.202424857,1802,1,full_before_split,split_separate
ppr,0.8031119479,6.980024919,9.107570065,2153,1,full_before_split,split_separate
ppr,0.8031033521,6.704158033,9.001730971,3773,1,full_before_split,split_separate
ppr,0.8030782145,6.753225591,9.327944263,2197,1,full_before_split,split_separate
ppr,0.8030605788,7.251044785,9.478459313,3922,1,full_before_split,split_separate
ppr,0.803048078,7.049321453,9.470222052,937,1,full_before_split,split_separate
ppr,0.8030333973,7.177232417,9.431799126,2609,1,full_before_split,split_separate
ppr,0.8030250421,7.194508995,9.295194727,1487,1,full_before_split,split_separate
ppr,0.8030207324,7.080754456,9.232274143,3093,1,full_before_split,split_separate
ppr,0.8030168193,6.64115064,9.094674455,2500,1,full_before_split,split_separate
ppr,0.8030086274,6.802338633,9.193469234,1164,1,full_before_split,split_separate
ppr,0.8029861808,7.00517795,9.377268702,1061,1,full_before_split,split_separate
ppr,0.8029747372,7.252601577,9.393780809,3535,1,full_before_split,split_separate
ppr,0.8029609355,6.995316212,9.235722755,547,1,full_before_split,split_separate
ppr,0.8029363814,7.153570501,9.369117891,290,1,full_before_split,split_separate
ppr,0.8029294799,7.048094664,9.404368498,3625,1,full_before_split,split_separate
ppr,0.802849284,7.304285076,9.581194462,3092,1,full_before_split,split_separate
ppr,0.8027796937,7.276327636,9.303715154,2438,1,full_before_split,split_separate
ppr,0.8027788949,7.558189392,9.668193854,3631,1,full_before_split,split_separate
ppr,0.8027453215,7.220351256,9.447025872,243,1,full_before_split,split_separate
ppr,0.8027312284,7.750412196,9.845800007,1696,1,full_before_split,split_separate
ppr,0.8026934519,7.27885634,9.493314805,1321,1,full_before_split,split_separate
ppr,0.8026711639,6.803233096,9.014437948,1860,1,full_before_split,split_separate
ppr,0.8026432283,6.902838534,9.237593635,1961,1,full_before_split,split_separate
ppr,0.8026307324,7.3057582,9.456730048,3317,1,full_before_split,split_separate
ppr,0.8026060495,7.130768045,9.305180931,1950,1,full_before_split,split_separate
ppr,0.8026012763,7.095806228,9.621314814,2074,1,full_before_split,split_separate
ppr,0.8025946432,7.272221404,9.509829757,972,1,full_before_split,split_separate
ppr,0.8025826909,6.862467227,9.307680518,3085,1,full_before_split,split_separate
ppr,0.8025825471,7.037976812,9.21681604,2882,1,full_before_split,split_separate
ppr,0.8025594983,7.434194978,9.66507627,3315,1,full_before_split,split_separate
ppr,0.8025262003,7.289757515,9.25258863,2137,1,full_before_split,split_separate
ppr,0.802507095,7.054871398,9.362520492,1513,1,full_before_split,split_separate
ppr,0.8024991658,7.171617098,9.214107303,3628,1,full_before_split,split_separate
ppr,0.8024378821,7.128582416,9.271557343,3362,1,full_before_split,split_separate
ppr,0.8023964213,7.347179604,9.426240782,3215,1,full_before_split,split_separate
ppr,0.8023667214,7.336524269,9.334111203,3966,1,full_before_split,split_separate
ppr,0.8023559377,7.113586898,9.301407509,934,1,full_before_split,split_separate
ppr,0.8023509899,7.21597655,9.443550964,3710,1,full_before_split,split_separate
ppr,0.8023433359,6.924623837,9.276113552,3213,1,full_before_split,split_separate
ppr,0.8023221458,7.235920764,9.731928396,2746,1,full_before_split,split_separate
ppr,0.8023105514,7.114971661,9.39709274,1754,1,full_before_split,split_separate
ppr,0.8023045844,6.998384505,9.031212581,3306,1,full_before_split,split_separate
ppr,0.8022216456,7.200597552,9.168850057,3883,1,full_before_split,split_separate
ppr,0.8022125025,7.32976465,9.445435498,1241,1,full_before_split,split_separate
ppr,0.8021954764,6.901440818,9.058450794,1407,1,full_before_split,split_separate
ppr,0.8021894904,7.123220784,9.496206438,3647,1,full_before_split,split_separate
ppr,0.8021884971,6.917775187,9.30838675,291,1,full_before_split,split_separate
ppr,0.8021844941,7.472824205,9.528449462,2010,1,full_before_split,split_separate
ppr,0.8021269233,7.016070379,9.241657501,3270,1,full_before_split,split_separate
ppr,0.8021234958,7.340006577,9.398962164,2417,1,full_before_split,split_separate
ppr,0.8021080221,7.270954003,9.458556826,1352,1,full_before_split,split_separate
ppr,0.8020810648,6.990846086,9.253821758,981,1,full_before_split,split_separate
ppr,0.8020789105,7.046823501,9.517356711,1547,1,full_before_split,split_separate
ppr,0.8020461022,7.120061998,9.53686367,1727,1,full_before_split,split_separate
ppr,0.8020274525,7.496737419,9.648013556,1636,1,full_before_split,split_separate
ppr,0.8020019087,6.963524534,9.451496183,1489,1,full_before_split,split_separate
ppr,0.8019565032,7.614783239,9.734122015,37,1,full_before_split,split_separate
ppr,0.8019371688,7.112468909,9.382026394,2890,1,full_before_split,split_separate
ppr,0.8019293112,6.92079519,9.474417771,3370,1,full_before_split,split_separate
ppr,0.8018778758,7.039369684,9.324743084,541,1,full_before_split,split_separate
ppr,0.8018642267,7.057164329,9.24355325,2520,1,full_before_split,split_separate
ppr,0.8018480464,7.1998341,9.506227601,3203,1,full_before_split,split_separate
ppr,0.8018277434,6.984459255,9.275478935,2435,1,full_before_split,split_separate
ppr,0.8018271231,7.243786101,9.598333109,2542,1,full_before_split,split_separate
ppr,0.8017869737,6.97846475,9.35039155,2978,1,full_before_split,split_separate
ppr,0.8017865241,7.20611866,9.717204827,2408,1,full_before_split,split_separate
ppr,0.8017781428,7.514817072,9.856090922,2247,1,full_before_split,split_separate
ppr,0.8017533198,6.821592449,9.380977689,2020,1,full_before_split,split_separate
ppr,0.8017461504,7.027481136,9.503370407,1536,1,full_before_split,split_separate
ppr,0.8017424617,7.334571126,9.522317239,806,1,full_before_split,split_separate
ppr,0.8017412688,7.066184448,9.554139819,1112,1,full_before_split,split_separate
ppr,0.8016595647,7.336394805,9.349891841,2449,1,full_before_split,split_separate
ppr,0.8016324294,7.635497368,9.539616468,2160,1,full_before_split,split_separate
ppr,0.8016233168,6.985967985,9.550650998,98,1,full_before_split,split_separate
ppr,0.8016010745,7.263418151,9.605397963,368,1,full_before_split,split_separate
ppr,0.8015625484,7.435268219,9.699253945,927,1,full_before_split,split_separate
ppr,0.8015051213,6.989330836,9.27484313,3049,1,full_before_split,split_separate
ppr,0.8014907334,7.237036839,9.610650041,1780,1,full_before_split,split_separate
ppr,0.8014792064,7.18499051,9.458066111,918,1,full_before_split,split_separate
ppr,0.8014494389,7.008320243,9.526973614,2791,1,full_before_split,split_separate
ppr,0.8014427312,7.365143352,9.51411509,3803,1,full_before_split,split_separate
ppr,0.801438394,7.362044582,9.629499955,2973,1,full_before_split,split_separate
ppr,0.8014228373,7.19258153,9.186457885,2987,1,full_before_split,split_separate
ppr,0.8013990094,7.154964446,9.784253381,1181,1,full_before_split,split_separate
ppr,0.8013726123,7.414093148,9.806268894,109,1,full_before_split,split_separate
ppr,0.8013263751,6.999045598,9.272470361,760,1,full_before_split,split_separate
ppr,0.8013236255,7.221126057,9.571257509,1493,1,full_before_split,split_separate
ppr,0.8013095902,7.029679677,9.311039157,3591,1,full_before_split,split_separate
ppr,0.8012761636,7.132299126,9.300630722,3697,1,full_before_split,split_separate
ppr,0.8012590382,7.21750911,9.308441105,2285,1,full_before_split,split_separate
ppr,0.8012522912,7.356345875,9.371069522,1046,1,full_before_split,split_separate
ppr,0.8012317402,7.042170096,9.447061094,906,1,full_before_split,split_separate
ppr,0.8012237948,7.045818951,9.308880839,2720,1,full_before_split,split_separate
ppr,0.8011733817,6.884244956,9.325211196,2398,1,full_before_split,split_separate
ppr,0.8011669759,6.753680944,9.150104189,318,1,full_before_split,split_separate
ppr,0.8011539946,7.423126502,9.480077855,2243,1,full_before_split,split_separate
ppr,0.801087439,7.010644271,9.259021726,2963,1,full_before_split,split_separate
ppr,0.8010773542,7.135399326,9.34314561,56,1,full_before_split,split_separate
ppr,0.8010558022,7.135844597,9.650492977,3065,1,full_before_split,split_separate
ppr,0.8010433337,7.290902619,9.433463327,2269,1,full_before_split,split_separate
ppr,0.8010312778,7.239089938,9.566330287,2113,1,full_before_split,split_separate
ppr,0.8010309228,6.94920438,9.212303614,2338,1,full_before_split,split_separate
ppr,0.8010141506,7.354990365,9.868478863,3632,1,full_before_split,split_separate
ppr,0.8010090532,7.543444726,9.577550788,1307,1,full_before_split,split_separate
ppr,0.8009852802,7.128062409,9.100056177,3161,1,full_before_split,split_separate
ppr,0.8009474144,6.970290794,9.163473133,3328,1,full_before_split,split_separate
ppr,0.8009307132,7.031006711,9.293514485,751,1,full_before_split,split_separate
ppr,0.8009289777,6.929152397,9.36948811,3737,1,full_before_split,split_separate
ppr,0.8009252964,7.238852466,9.91358597,3454,1,full_before_split,split_separate
ppr,0.8009136367,7.255987825,9.354139848,638,1,full_before_split,split_separate
ppr,0.8009113717,7.345624278,9.565542453,3413,1,full_before_split,split_separate
ppr,0.8008958017,7.100774535,9.231028051,804,1,full_before_split,split_separate
ppr,0.8008949892,6.895280395,9.268344809,3162,1,full_before_split,split_separate
ppr,0.8008833667,7.036068262,9.378183807,912,1,full_before_split,split_separate
ppr,0.8008745132,7.279321575,9.388991265,207,1,full_before_split,split_separate
ppr,0.8008574744,7.244190809,9.662474722,415,1,full_before_split,split_separate
ppr,0.8008106455,7.109131232,9.408253293,704,1,full_before_split,split_separate
ppr,0.8008029205,6.911313632,9.250661882,3258,1,full_before_split,split_separate
ppr,0.8007944208,7.046741241,9.176295045,2834,1,full_before_split,split_separate
ppr,0.8007925748,7.412031788,9.41572491,2762,1,full_before_split,split_separate
ppr,0.8007657828,7.032793207,9.406444595,1687,1,full_before_split,split_separate
ppr,0.8007631381,6.780938001,9.349947175,1532,1,full_before_split,split_separate
ppr,0.8007612831,6.915183298,9.109265227,3458,1,full_before_split,split_separate
ppr,0.8007332766,7.294333987,9.484512658,1261,1,full_before_split,split_separate
ppr,0.8007240665,7.113185221,9.122613533,3353,1,full_before_split,split_separate
ppr,0.8007210796,6.932296656,9.483446066,3665,1,full_before_split,split_separate
ppr,0.8007145666,7.135977928,9.351950566,1600,1,full_before_split,split_separate
ppr,0.8007104758,7.118678515,9.299208577,3678,1,full_before_split,split_separate
ppr,0.8006919415,7.41507876,9.383684337,2855,1,full_before_split,split_separate
ppr,0.8006916762,6.940699859,9.163302878,1910,1,full_before_split,split_separate
ppr,0.8006869708,7.32671629,9.144278879,1800,1,full_before_split,split_separate
ppr,0.8006390046,7.07270427,9.516991965,1207,1,full_before_split,split_separate
ppr,0.8006387325,7.17804588,9.540418136,2550,1,full_before_split,split_separate
ppr,0.8006117416,7.058176273,9.266300026,3695,1,full_before_split,split_separate
ppr,0.8006059434,6.719034525,9.334336203,3848,1,full_before_split,split_separate
ppr,0.8005984963,6.990006772,9.34830734,1894,1,full_before_split,split_separate
ppr,0.8005981282,7.194338498,9.207793882,3582,1,full_before_split,split_separate
ppr,0.8005848367,7.265845801,9.673001471,526,1,full_before_split,split_separate
ppr,0.8005590972,7.170237108,9.43982394,2782,1,full_before_split,split_separate
ppr,0.8005395819,7.254614403,9.674433879,354,1,full_before_split,split_separate
ppr,0.8005257171,7.100967619,9.521506925,781,1,full_before_split,split_separate
ppr,0.8004978312,7.090542304,9.464614198,3295,1,full_before_split,split_separate
ppr,0.8004639327,6.814303544,9.136271285,3688,1,full_before_split,split_separate
ppr,0.8004440219,7.133897168,9.227060216,604,1,full_before_split,split_separate
ppr,0.8004386168,7.640657791,9.455860792,113,1,full_before_split,split_separate
ppr,0.800433525,7.454783721,9.309543933,1326,1,full_before_split,split_separate
ppr,0.8004212309,7.238565493,9.517770523,1097,1,full_before_split,split_separate
ppr,0.8003712406,7.473989443,9.696718761,3450,1,full_before_split,split_separate
ppr,0.8003480747,7.218936574,9.625162275,3557,1,full_before_split,split_separate
ppr,0.8003395744,7.307773101,9.424687243,3577,1,full_before_split,split_separate
ppr,0.8003131335,7.434581965,9.483733306,3043,1,full_before_split,split_separate
ppr,0.8003036043,6.942272802,9.37667639,3833,1,full_before_split,split_separate
ppr,0.8002885571,7.309112669,9.622489885,1032,1,full_before_split,split_separate
ppr,0.8002500936,7.670602328,9.695718491,2430,1,full_before_split,split_separate
ppr,0.8002237227,7.126036935,9.467698972,1675,1,full_before_split,split_separate
ppr,0.8001587219,7.516649424,9.559853802,3850,1,full_before_split,split_separate
ppr,0.8001474016,7.146738253,9.479024907,1406,1,full_before_split,split_separate
ppr,0.8001365145,7.43870479,9.474406806,2375,1,full_before_split,split_separate
ppr,0.8001346934,7.239299367,9.344395923,3190,1,full_before_split,split_separate
ppr,0.8001342471,7.204156989,9.508142824,479,1,full_before_split,split_separate
ppr,0.8001166079,7.090311178,9.349304878,779,1,full_before_split,split_separate
ppr,0.8000965185,7.30917828,9.496000918,3031,1,full_before_split,split_separate
ppr,0.8000755449,6.791951332,9.457178419,3660,1,full_before_split,split_separate
ppr,0.800041168,6.526487738,9.2287883,943,1,full_before_split,split_separate
ppr,0.8000400056,7.355771649,9.421292389,2864,1,full_before_split,split_separate
ppr,0.8000365842,7.576106378,9.443959377,1183,1,full_before_split,split_separate
ppr,0.8000276607,7.017217348,9.355536824,1416,1,full_before_split,split_separate
ppr,0.7999871836,6.9005781,9.202039965,2191,1,full_before_split,split_separate
ppr,0.7999574394,7.114786236,9.211385731,2988,1,full_before_split,split_separate
ppr,0.7999450834,7.317187968,9.567745519,3191,1,full_before_split,split_separate
ppr,0.7999132719,7.285141358,9.523239278,1850,1,full_before_split,split_separate
ppr,0.7999001011,7.045219483,9.334684937,3051,1,full_before_split,split_separate
ppr,0.7998642762,7.250664948,9.431730019,2939,1,full_before_split,split_separate
ppr,0.7998193443,6.704367489,9.25094827,1886,1,full_before_split,split_separate
ppr,0.7998103993,7.029947319,9.494740184,226,1,full_before_split,split_separate
ppr,0.7998102486,6.846134638,9.2136136,3030,1,full_before_split,split_separate
ppr,0.7998013745,7.319836289,9.626725425,3957,1,full_before_split,split_separate
ppr,0.7997962689,7.533982003,9.485899117,968,1,full_before_split,split_separate
ppr,0.7997890891,7.593573678,9.770053809,1219,1,full_before_split,split_separate
ppr,0.799775866,7.508673454,9.393220188,2034,1,full_before_split,split_separate
ppr,0.7997374367,6.787953218,9.160724668,1227,1,full_before_split,split_separate
ppr,0.7997353097,7.069776654,9.392634123,1804,1,full_before_split,split_separate
ppr,0.7997325733,7.476605791,9.609006111,204,1,full_before_split,split_separate
ppr,0.7997194738,7.480921735,9.475418597,2901,1,full_before_split,split_separate
ppr,0.7997027153,7.063983596,9.312166541,3105,1,full_before_split,split_separate
ppr,0.7996987078,7.547573716,9.656127638,853,1,full_before_split,split_separate
ppr,0.7996857963,7.251606924,9.367380251,970,1,full_before_split,split_separate
ppr,0.7996782862,7.333004016,9.328233296,2783,1,full_before_split,split_separate
ppr,0.7996418706,7.486535394,9.517221758,59,1,full_before_split,split_separate
ppr,0.7996323901,7.107280329,9.183731771,3751,1,full_before_split,split_separate
ppr,0.799624133,6.804767112,9.201750814,713,1,full_before_split,split_separate
ppr,0.7996055,7.869138403,9.807328946,3630,1,full_before_split,split_separate
ppr,0.7995247357,7.361664501,9.389400894,985,1,full_before_split,split_separate
ppr,0.7994980979,7.066952452,9.12475535,1459,1,full_before_split,split_separate
ppr,0.7994926236,7.369731695,9.428281504,1248,1,full_before_split,split_separate
ppr,0.799490379,7.46864769,9.734576854,2312,1,full_before_split,split_separate
ppr,0.7994331115,6.995654466,9.598390985,1607,1,full_before_split,split_separate
ppr,0.799431711,7.479670139,9.57348448,3145,1,full_before_split,split_separate
ppr,0.7994221285,7.116906937,9.598172138,2096,1,full_before_split,split_separate
ppr,0.7994062356,7.244049516,9.654955243,2759,1,full_before_split,split_separate
ppr,0.7993587435,7.256053996,9.550287899,3344,1,full_before_split,split_separate
ppr,0.7993427826,7.406954959,9.450992306,3073,1,full_before_split,split_separate
ppr,0.7993385672,7.717563082,9.465847163,2986,1,full_before_split,split_separate
ppr,0.7993359438,7.136106865,9.367149573,1918,1,full_before_split,split_separate
ppr,0.7993108102,7.340016961,9.771241955,2100,1,full_before_split,split_separate
ppr,0.799301728,7.474854362,9.653094378,3843,1,full_before_split,split_separate
ppr,0.7992278435,6.959879422,9.426127139,3232,1,full_before_split,split_separate
ppr,0.7992187336,7.296973887,9.335941327,2065,1,full_before_split,split_separate
ppr,0.7992114529,6.901608996,9.099963502,1366,1,full_before_split,split_separate
ppr,0.7991739407,7.552398674,9.374830176,3793,1,full_before_split,split_separate
ppr,0.7991384563,7.303866729,9.559406311,1213,1,full_before_split,split_separate
ppr,0.7991370729,6.914633496,9.281139132,1742,1,full_before_split,split_separate
ppr,0.7991294919,6.673903906,9.250186723,1922,1,full_before_split,split_separate
ppr,0.7991038434,6.871117646,9.367574514,1856,1,full_before_split,split_separate
ppr,0.7991018594,7.617981255,9.631525007,874,1,full_before_split,split_separate
ppr,0.799101612,7.074746593,9.072022667,1322,1,full_before_split,split_separate
ppr,0.7990339519,6.905704428,9.50783878,493,1,full_before_split,split_separate
ppr,0.7990257892,7.418159007,9.576729313,3730,1,full_before_split,split_separate
ppr,0.7990182462,7.301238869,9.546414177,2132,1,full_before_split,split_separate
ppr,0.798988997,7.37079375,9.269079375,2994,1,full_before_split,split_separate
ppr,0.7989832304,7.550780563,9.57133532,3405,1,full_before_split,split_separate
ppr,0.7988469125,7.327530475,9.41053256,1410,1,full_before_split,split_separate
ppr,0.7988365532,7.280504602,9.649743002,3002,1,full_before_split,split_separate
ppr,0.7988314847,7.526991953,9.567898438,285,1,full_before_split,split_separate
ppr,0.798818523,7.295263358,9.525851001,2154,1,full_before_split,split_separate
ppr,0.7988038291,7.792527843,10.12866582,3979,1,full_before_split,split_separate
ppr,0.7987788082,7.268616651,9.29303799,481,1,full_before_split,split_separate
ppr,0.7987411688,7.217879943,9.328638892,427,1,full_before_split,split_separate
ppr,0.798724525,6.912650216,9.426502083,1423,1,full_before_split,split_separate
ppr,0.798664002,7.361060981,9.45785301,1418,1,full_before_split,split_separate
ppr,0.7986476301,7.139557272,9.263585547,2560,1,full_before_split,split_separate
ppr,0.7986384095,7.47758014,9.682626257,2665,1,full_before_split,split_separate
ppr,0.7986147752,6.819844059,9.372152327,1030,1,full_before_split,split_separate
ppr,0.7986079413,7.166165263,9.493216138,771,1,full_before_split,split_separate
ppr,0.7986015495,6.5465745,9.206155905,2787,1,full_before_split,split_separate
ppr,0.7985986374,7.33550741,9.606121232,2980,1,full_before_split,split_separate
ppr,0.7985821644,7.421025093,9.692150102,3592,1,full_before_split,split_separate
ppr,0.7985786743,6.987959013,9.683080331,3348,1,full_before_split,split_separate
ppr,0.798553326,6.881831344,9.495577878,1661,1,full_before_split,split_separate
ppr,0.7985441749,7.219610645,9.179887299,206,1,full_before_split,split_separate
ppr,0.7985416805,7.119279281,9.673294338,2950,1,full_before_split,split_separate
ppr,0.7985266309,7.097580085,9.703292329,1111,1,full_before_split,split_separate
ppr,0.7985109391,7.418458809,9.353977405,957,1,full_before_split,split_separate
ppr,0.798503237,7.470662436,9.743815733,2595,1,full_before_split,split_separate
ppr,0.7985025743,6.686375914,9.206573276,394,1,full_before_split,split_separate
ppr,0.7984418317,7.280487376,9.85752349,2084,1,full_before_split,split_separate
