"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
688,"gamLoess",0.89824439204004,5.23014750575235,6.64759242922394,688,1,"full_before_split","split_separate"
689,"gamLoess",0.899277052292309,5.1164337661475,6.90532936750361,689,1,"full_before_split","split_separate"
690,"gamLoess",0.899197980176932,5.27796287120736,6.83454360638457,690,1,"full_before_split","split_separate"
691,"gamLoess",0.920104152427158,4.7109605599998,5.90856665471716,691,1,"full_before_split","split_separate"
692,"gamLoess",0.908852760344211,4.96578513835968,6.48224181845291,692,1,"full_before_split","split_separate"
693,"gamLoess",0.910547669542756,4.85714080174295,6.32476165547046,693,1,"full_before_split","split_separate"
694,"gamLoess",0.906173680770133,4.95639742729791,6.43964338608477,694,1,"full_before_split","split_separate"
695,"gamLoess",0.893360877258948,5.31213146104219,6.893679417166,695,1,"full_before_split","split_separate"
696,"gamLoess",0.90584632787909,5.04446177921178,6.62703572554595,696,1,"full_before_split","split_separate"
697,"gamLoess",0.895833444626186,5.45695391263004,6.96790854141557,697,1,"full_before_split","split_separate"
698,"gamLoess",0.886886197642347,4.70742730898899,7.09314967230497,698,1,"full_before_split","split_separate"
699,"gamLoess",0.917616235810367,4.71443972644416,6.14502952809497,699,1,"full_before_split","split_separate"
700,"gamLoess",0.90145659532378,5.1543696816101,6.57060556309553,700,1,"full_before_split","split_separate"
701,"gamLoess",0.906554096079645,4.92050072499952,6.34497334012991,701,1,"full_before_split","split_separate"
702,"gamLoess",0.825061991265302,5.41388833262175,8.99285716814036,702,1,"full_before_split","split_separate"
703,"gamLoess",0.927563727420101,4.99349813062604,6.06605094838183,703,1,"full_before_split","split_separate"
704,"gamLoess",0.868815706246168,5.39026342593502,7.67988518828431,704,1,"full_before_split","split_separate"
705,"gamLoess",0.898147744485094,4.84186600051064,6.71569335864366,705,1,"full_before_split","split_separate"
706,"gamLoess",0.903397010198115,4.97810562762863,6.64970692867092,706,1,"full_before_split","split_separate"
707,"gamLoess",0.887948379303067,5.33459626595631,7.04645585682492,707,1,"full_before_split","split_separate"
708,"gamLoess",0.912825136605647,4.76017559835483,6.30010813760288,708,1,"full_before_split","split_separate"
709,"gamLoess",0.877822620452726,5.59334723980371,7.32115124591521,709,1,"full_before_split","split_separate"
710,"gamLoess",0.915287705372404,4.49109747444389,5.93269155865549,710,1,"full_before_split","split_separate"
711,"gamLoess",0.901908155108707,4.89939427045782,6.72233207759135,711,1,"full_before_split","split_separate"
712,"gamLoess",0.918597887507185,4.51302312317426,5.92745645831666,712,1,"full_before_split","split_separate"
713,"gamLoess",0.867818500805742,5.74398622301047,7.57215014740145,713,1,"full_before_split","split_separate"
714,"gamLoess",0.871395357682426,5.64171367876387,7.51972284367824,714,1,"full_before_split","split_separate"
715,"gamLoess",0.822353646168551,5.53368947346975,9.03762743100151,715,1,"full_before_split","split_separate"
716,"gamLoess",0.919968390741458,4.47979302594318,5.71514921489983,716,1,"full_before_split","split_separate"
717,"gamLoess",0.899662317609204,4.76928267256949,6.57180138624075,717,1,"full_before_split","split_separate"
718,"gamLoess",0.893482533619471,5.12618832291066,7.00787451097059,718,1,"full_before_split","split_separate"
719,"gamLoess",0.91028299973917,4.86965259390233,6.38463986124564,719,1,"full_before_split","split_separate"
720,"gamLoess",0.830952401782209,5.3890826048329,8.72330885904186,720,1,"full_before_split","split_separate"
721,"gamLoess",0.913275747269366,4.90324698157839,6.19396241621148,721,1,"full_before_split","split_separate"
722,"gamLoess",0.904759662590627,4.82606200569084,6.28820492504325,722,1,"full_before_split","split_separate"
723,"gamLoess",0.915901462718437,4.7612789712791,6.23048818879518,723,1,"full_before_split","split_separate"
724,"gamLoess",0.753352676498527,5.54239765182808,10.9449685743999,724,1,"full_before_split","split_separate"
725,"gamLoess",0.887436309279485,5.00361607937463,6.95799198388218,725,1,"full_before_split","split_separate"
726,"gamLoess",0.887715851209644,5.41448304263643,7.10439081379425,726,1,"full_before_split","split_separate"
727,"gamLoess",0.913953917241979,5.08286381555707,6.31350339754141,727,1,"full_before_split","split_separate"
728,"gamLoess",0.897999689623016,5.21437747515703,6.68645999141275,728,1,"full_before_split","split_separate"
729,"gamLoess",0.912256889401096,4.97901692185251,6.22058234897995,729,1,"full_before_split","split_separate"
730,"gamLoess",0.910961979437935,4.91588449929134,6.38468620450284,730,1,"full_before_split","split_separate"
731,"gamLoess",0.900276913847704,4.99732471891433,6.77296360056835,731,1,"full_before_split","split_separate"
732,"gamLoess",0.88888249616702,5.33176126209401,6.94962801857456,732,1,"full_before_split","split_separate"
733,"gamLoess",0.810136160906494,5.70153089981329,9.70429265958721,733,1,"full_before_split","split_separate"
734,"gamLoess",0.872692510735928,5.30160403416553,7.5115706095485,734,1,"full_before_split","split_separate"
735,"gamLoess",0.90942062653953,5.16602139635402,6.33442195730325,735,1,"full_before_split","split_separate"
736,"gamLoess",0.905532941633471,4.80755808623144,6.33981458104692,736,1,"full_before_split","split_separate"
737,"gamLoess",0.883979020873301,5.34522804839355,7.34404722357943,737,1,"full_before_split","split_separate"
738,"gamLoess",0.919774735152063,4.81076871025349,6.10077751756136,738,1,"full_before_split","split_separate"
739,"gamLoess",0.911250575701386,4.9671450988042,6.30780095388117,739,1,"full_before_split","split_separate"
740,"gamLoess",0.909350619811321,4.82809300707909,6.4089734546903,740,1,"full_before_split","split_separate"
741,"gamLoess",0.895792427811827,5.13932991040283,6.94419915737442,741,1,"full_before_split","split_separate"
742,"gamLoess",0.910920055715131,4.74561893445204,6.33850282926442,742,1,"full_before_split","split_separate"
743,"gamLoess",0.910560540092768,4.85548257089923,6.456853075805,743,1,"full_before_split","split_separate"
744,"gamLoess",0.881885988088728,5.83197004374939,7.44671702339202,744,1,"full_before_split","split_separate"
745,"gamLoess",0.911341025799324,4.85395377488166,6.46672322922682,745,1,"full_before_split","split_separate"
746,"gamLoess",0.888651159950889,4.76828946399801,7.16341339988199,746,1,"full_before_split","split_separate"
747,"gamLoess",0.903095965485497,5.09895857849349,6.61160932438606,747,1,"full_before_split","split_separate"
748,"gamLoess",0.918571505434877,4.95740436835607,6.23140345846401,748,1,"full_before_split","split_separate"
749,"gamLoess",0.910173322851604,4.54380787229416,6.24118939452072,749,1,"full_before_split","split_separate"
750,"gamLoess",0.915265043783968,4.79150073043815,6.1831537291165,750,1,"full_before_split","split_separate"
751,"gamLoess",0.883207204626571,5.59554084899064,6.98246998864671,751,1,"full_before_split","split_separate"
752,"gamLoess",0.845914694728895,5.4245601437568,8.40632192864499,752,1,"full_before_split","split_separate"
753,"gamLoess",0.92099411169097,4.6293853760595,5.97378589888822,753,1,"full_before_split","split_separate"
754,"gamLoess",0.893921006551925,5.16464366909848,6.78002837434262,754,1,"full_before_split","split_separate"
755,"gamLoess",0.92004594464394,4.44245901876314,5.77512446029176,755,1,"full_before_split","split_separate"
756,"gamLoess",0.876070605815061,5.3014498548711,7.28341137133862,756,1,"full_before_split","split_separate"
757,"gamLoess",0.913703608108113,4.75213086380996,6.13753628262108,757,1,"full_before_split","split_separate"
758,"gamLoess",0.915801695483413,4.63943503785328,6.11373627503812,758,1,"full_before_split","split_separate"
759,"gamLoess",0.932021242123445,4.42846926340017,5.61896589045935,759,1,"full_before_split","split_separate"
760,"gamLoess",0.899924757352329,4.97586600647792,6.4839577555937,760,1,"full_before_split","split_separate"
761,"gamLoess",0.895528723205707,5.20689700142013,6.79863544665057,761,1,"full_before_split","split_separate"
762,"gamLoess",0.91111289729305,4.93336377178203,6.28888256045273,762,1,"full_before_split","split_separate"
763,"gamLoess",0.897725568143921,5.00858000585436,6.91759076738155,763,1,"full_before_split","split_separate"
764,"gamLoess",0.90058679622205,5.33260822696307,6.65817607433781,764,1,"full_before_split","split_separate"
765,"gamLoess",0.9123010610442,4.94131138367049,6.26856822190175,765,1,"full_before_split","split_separate"
766,"gamLoess",0.905896289389556,4.98245380889883,6.60560523040783,766,1,"full_before_split","split_separate"
767,"gamLoess",0.899175606489891,5.23625979745315,6.8477476712307,767,1,"full_before_split","split_separate"
768,"gamLoess",0.910523734440923,4.80496620772589,6.25231041423327,768,1,"full_before_split","split_separate"
769,"gamLoess",0.925752868427355,4.56512609681293,5.83466708580255,769,1,"full_before_split","split_separate"
770,"gamLoess",0.880067099273761,5.40328949312287,7.17686191571768,770,1,"full_before_split","split_separate"
771,"gamLoess",0.84403817901356,5.39608335606291,8.31679900237407,771,1,"full_before_split","split_separate"
772,"gamLoess",0.891014254814635,5.2745985653444,7.04933522410768,772,1,"full_before_split","split_separate"
773,"gamLoess",0.890979896533869,4.86715074793562,7.02817848289022,773,1,"full_before_split","split_separate"
774,"gamLoess",0.903089132694171,5.03982445956995,6.37415359124467,774,1,"full_before_split","split_separate"
775,"gamLoess",0.905556537138286,5.14138464596133,6.53330807591653,775,1,"full_before_split","split_separate"
776,"gamLoess",0.80235388301919,5.82018863174753,9.32269911481358,776,1,"full_before_split","split_separate"
777,"gamLoess",0.912534775607406,4.88166288781227,6.31967928589858,777,1,"full_before_split","split_separate"
778,"gamLoess",0.892048814677853,5.2127817268741,6.79181617618039,778,1,"full_before_split","split_separate"
779,"gamLoess",0.919058100320393,4.48910219888805,5.89982406917181,779,1,"full_before_split","split_separate"
780,"gamLoess",0.926883223538169,4.35525506210454,5.69600640777704,780,1,"full_before_split","split_separate"
781,"gamLoess",0.902616813633243,5.04498803425364,6.37830348187186,781,1,"full_before_split","split_separate"
782,"gamLoess",0.898013437049902,5.17669920803407,6.93669751437239,782,1,"full_before_split","split_separate"
783,"gamLoess",0.921533169441985,4.62495126311268,5.91778907426762,783,1,"full_before_split","split_separate"
784,"gamLoess",0.887047649993616,5.25300460836491,6.86652240319204,784,1,"full_before_split","split_separate"
785,"gamLoess",0.830827657277451,5.28401502852313,8.80542139500724,785,1,"full_before_split","split_separate"
786,"gamLoess",0.85619677962766,5.3491464389835,8.20062867341709,786,1,"full_before_split","split_separate"
787,"gamLoess",0.913569457243302,4.61091759845284,6.0550338777373,787,1,"full_before_split","split_separate"
788,"gamLoess",0.92069026808295,4.58725537118568,5.86583291229627,788,1,"full_before_split","split_separate"
789,"gamLoess",0.877390858710996,5.40896871749817,7.26172397147743,789,1,"full_before_split","split_separate"
790,"gamLoess",0.909476848035725,4.97558334653761,6.38719473944351,790,1,"full_before_split","split_separate"
791,"gamLoess",0.902382527111916,5.3002853215802,6.7128341173373,791,1,"full_before_split","split_separate"
792,"gamLoess",0.911988445224163,4.79051669317947,6.23084768660745,792,1,"full_before_split","split_separate"
793,"gamLoess",0.882402643125663,5.521602697305,7.39398318987181,793,1,"full_before_split","split_separate"
794,"gamLoess",0.922845878828576,4.6374277487693,5.9724730837528,794,1,"full_before_split","split_separate"
795,"gamLoess",0.913434021653447,4.82530136972131,6.12865433594642,795,1,"full_before_split","split_separate"
796,"gamLoess",0.904985024673181,5.15532736657537,6.60860677707352,796,1,"full_before_split","split_separate"
797,"gamLoess",0.889460382328185,5.44234642418625,7.03150061636449,797,1,"full_before_split","split_separate"
798,"gamLoess",0.922258035799136,4.49124863854647,6.00450816566099,798,1,"full_before_split","split_separate"
799,"gamLoess",0.920278389099071,4.66356061702933,5.91481490419716,799,1,"full_before_split","split_separate"
800,"gamLoess",0.849285918913457,5.25992399249186,8.18308888868306,800,1,"full_before_split","split_separate"
801,"gamLoess",0.915094860383152,4.77798898452688,5.91567331528665,801,1,"full_before_split","split_separate"
802,"gamLoess",0.907423757119882,4.82815597507424,6.30926651911658,802,1,"full_before_split","split_separate"
803,"gamLoess",0.927508408467038,4.45661842408999,5.78382496735881,803,1,"full_before_split","split_separate"
804,"gamLoess",0.917114858297892,4.80192599825852,6.15948798238226,804,1,"full_before_split","split_separate"
805,"gamLoess",0.886804549570094,5.38589467137719,7.08687950692976,805,1,"full_before_split","split_separate"
806,"gamLoess",0.908599309924746,4.78608086947561,6.49206539328621,806,1,"full_before_split","split_separate"
807,"gamLoess",0.8697459031088,5.23332719621146,7.69860070918911,807,1,"full_before_split","split_separate"
808,"gamLoess",0.91824489585491,4.792318644908,6.07472117284808,808,1,"full_before_split","split_separate"
809,"gamLoess",0.910333145439677,4.79292175413066,6.27855181582128,809,1,"full_before_split","split_separate"
810,"gamLoess",0.906245380303865,4.83795788293824,6.30076257207385,810,1,"full_before_split","split_separate"
811,"gamLoess",0.924038850257055,4.67666654689489,5.8217337033622,811,1,"full_before_split","split_separate"
812,"gamLoess",0.904428754416963,4.80606792529693,6.56201943902655,812,1,"full_before_split","split_separate"
813,"gamLoess",0.898900087025882,5.64694638233975,7.1904644176993,813,1,"full_before_split","split_separate"
814,"gamLoess",0.897136241346248,4.97949980924137,6.7091692121369,814,1,"full_before_split","split_separate"
815,"gamLoess",0.927200814867712,4.53388666111028,5.75010454713037,815,1,"full_before_split","split_separate"
816,"gamLoess",0.884881189567405,5.27656449822153,7.15530079755771,816,1,"full_before_split","split_separate"
817,"gamLoess",0.847488384929806,5.14304486011649,8.34560514459484,817,1,"full_before_split","split_separate"
818,"gamLoess",0.908110170035075,4.85894328147798,6.2356773426719,818,1,"full_before_split","split_separate"
819,"gamLoess",0.848708363646773,5.22788109388291,7.91587773563445,819,1,"full_before_split","split_separate"
820,"gamLoess",0.896855148144483,5.51255730370022,6.98263168871115,820,1,"full_before_split","split_separate"
821,"gamLoess",0.917720182431161,4.47918833414354,5.88721891685318,821,1,"full_before_split","split_separate"
822,"gamLoess",0.919226650175711,4.72334958222825,6.15795391499766,822,1,"full_before_split","split_separate"
823,"gamLoess",0.809371190332221,5.53258610865253,9.47482899615216,823,1,"full_before_split","split_separate"
824,"gamLoess",0.921208092028693,4.54528259015258,5.84646543817937,824,1,"full_before_split","split_separate"
825,"gamLoess",0.908733654341512,5.03011137166894,6.39747628995399,825,1,"full_before_split","split_separate"
826,"gamLoess",0.907995573647629,4.94417312671548,6.2912835528186,826,1,"full_before_split","split_separate"
827,"gamLoess",0.889279172885668,5.17263423418345,6.99397573874103,827,1,"full_before_split","split_separate"
828,"gamLoess",0.924426161712022,4.63804574469075,5.92868700914937,828,1,"full_before_split","split_separate"
829,"gamLoess",0.90567113397542,5.1098301386473,6.50032964713426,829,1,"full_before_split","split_separate"
830,"gamLoess",0.91871649796108,4.87166338241222,6.15803709385537,830,1,"full_before_split","split_separate"
831,"gamLoess",0.921874615697067,4.66250927443729,5.86427149381869,831,1,"full_before_split","split_separate"
832,"gamLoess",0.900895214864611,5.18440553070759,6.61094757595584,832,1,"full_before_split","split_separate"
833,"gamLoess",0.905654985191077,5.14838407858898,6.60635916143331,833,1,"full_before_split","split_separate"
834,"gamLoess",0.912657310677505,4.85562327595948,6.19403228174341,834,1,"full_before_split","split_separate"
835,"gamLoess",0.911614251174901,4.76745173658493,6.27560904718872,835,1,"full_before_split","split_separate"
836,"gamLoess",0.903011086422932,5.140062533175,6.62794221313789,836,1,"full_before_split","split_separate"
837,"gamLoess",0.879022698628492,5.22224587161882,7.09674197546985,837,1,"full_before_split","split_separate"
838,"gamLoess",0.923361682539927,4.48128788336023,5.72347387314184,838,1,"full_before_split","split_separate"
839,"gamLoess",0.914951665293373,5.00543862628461,6.28673064566095,839,1,"full_before_split","split_separate"
840,"gamLoess",0.793279384559365,5.41466988321486,10.1168246194945,840,1,"full_before_split","split_separate"
841,"gamLoess",0.886430511719364,5.05347423261711,7.05295222514693,841,1,"full_before_split","split_separate"
842,"gamLoess",0.896591634288381,5.11838582325924,6.855778418464,842,1,"full_before_split","split_separate"
843,"gamLoess",0.887751968826419,5.50803800891779,6.86781600287622,843,1,"full_before_split","split_separate"
844,"gamLoess",0.82877976038459,5.47531741558699,8.99560979904852,844,1,"full_before_split","split_separate"
845,"gamLoess",0.893910047150625,5.21760560367915,6.88728415177707,845,1,"full_before_split","split_separate"
846,"gamLoess",0.906210856998627,4.96825705431159,6.4258093689312,846,1,"full_before_split","split_separate"
847,"gamLoess",0.848766240448045,5.90247803261557,8.46658801134268,847,1,"full_before_split","split_separate"
848,"gamLoess",0.825742395356101,5.55682951334223,8.80355494113242,848,1,"full_before_split","split_separate"
849,"gamLoess",0.887783694904057,5.1457783786278,6.8439167908611,849,1,"full_before_split","split_separate"
850,"gamLoess",0.884661223211107,5.22191554866891,7.35322384000169,850,1,"full_before_split","split_separate"
851,"gamLoess",0.910468677791591,5.29535152803928,6.4507855047397,851,1,"full_before_split","split_separate"
852,"gamLoess",0.898524870562589,5.06326241939495,6.64778368700639,852,1,"full_before_split","split_separate"
853,"gamLoess",0.908588959906751,4.80313192502175,6.48101755773787,853,1,"full_before_split","split_separate"
854,"gamLoess",0.913060044399301,4.75970056942047,6.16339897820407,854,1,"full_before_split","split_separate"
855,"gamLoess",0.884391781764383,5.58959830666505,7.35880639317222,855,1,"full_before_split","split_separate"
856,"gamLoess",0.913106984532676,4.85071495726234,6.18845697303567,856,1,"full_before_split","split_separate"
857,"gamLoess",0.896145708666401,5.25152431774905,6.82921770825771,857,1,"full_before_split","split_separate"
858,"gamLoess",0.882538591495955,5.67613264676716,7.17695352683318,858,1,"full_before_split","split_separate"
859,"gamLoess",0.922730440938451,4.54100897869229,5.86797357991778,859,1,"full_before_split","split_separate"
860,"gamLoess",0.897520675243895,5.15757756684979,6.71552026727544,860,1,"full_before_split","split_separate"
861,"gamLoess",0.889047340819885,5.27388914635749,6.98764752408387,861,1,"full_before_split","split_separate"
862,"gamLoess",0.893239227067685,5.62765953414651,7.00379637487275,862,1,"full_before_split","split_separate"
863,"gamLoess",0.90098729146445,5.55931247810083,7.02441139865988,863,1,"full_before_split","split_separate"
864,"gamLoess",0.866618452369094,5.10403419673156,7.75663334012203,864,1,"full_before_split","split_separate"
865,"gamLoess",0.907275385684812,4.88092018162976,6.47494332718382,865,1,"full_before_split","split_separate"
866,"gamLoess",0.837608059382259,5.13503888998437,8.30351453471902,866,1,"full_before_split","split_separate"
867,"gamLoess",0.893399769477108,5.2215555667459,6.89303130032806,867,1,"full_before_split","split_separate"
868,"gamLoess",0.850495487489577,5.35764934212051,8.23772729981589,868,1,"full_before_split","split_separate"
869,"gamLoess",0.905458453077771,5.16742273376513,6.37495630671153,869,1,"full_before_split","split_separate"
870,"gamLoess",0.901542475449853,5.00560580843644,6.4048122237608,870,1,"full_before_split","split_separate"
871,"gamLoess",0.908955722756953,4.97787132709825,6.35273041415395,871,1,"full_before_split","split_separate"
872,"gamLoess",0.933177970797935,4.17470067438866,5.43765372678896,872,1,"full_before_split","split_separate"
873,"gamLoess",0.89839000862271,5.06812150691107,6.62171994174393,873,1,"full_before_split","split_separate"
874,"gamLoess",0.893403436805218,5.2192153169701,7.08883016773265,874,1,"full_before_split","split_separate"
875,"gamLoess",0.893537482435924,5.15403485170574,6.84095844425838,875,1,"full_before_split","split_separate"
876,"gamLoess",0.909180382427252,4.78854659441748,6.16351919300851,876,1,"full_before_split","split_separate"
877,"gamLoess",0.914357457971716,4.98767530408416,6.13432995782208,877,1,"full_before_split","split_separate"
878,"gamLoess",0.841183847325361,5.37188017319373,8.42846951436169,878,1,"full_before_split","split_separate"
879,"gamLoess",0.864115635516652,5.76181675638176,8.00417560232851,879,1,"full_before_split","split_separate"
880,"gamLoess",0.890083115404397,5.16651462602383,6.73161178361939,880,1,"full_before_split","split_separate"
881,"gamLoess",0.903405329373337,5.11202446274775,6.52247055500968,881,1,"full_before_split","split_separate"
882,"gamLoess",0.92746590899322,4.34078997815874,5.74230708983167,882,1,"full_before_split","split_separate"
883,"gamLoess",0.90201110542397,4.90313080471135,6.68758385679121,883,1,"full_before_split","split_separate"
884,"gamLoess",0.917874820795645,4.52084475954247,6.06442310843661,884,1,"full_before_split","split_separate"
885,"gamLoess",0.915054181856633,4.76309153326097,5.99538757950779,885,1,"full_before_split","split_separate"
886,"gamLoess",0.807822743434919,5.71865961197881,9.34109197720546,886,1,"full_before_split","split_separate"
887,"gamLoess",0.90407459764274,5.0120778912573,6.48826318620178,887,1,"full_before_split","split_separate"
888,"gamLoess",0.92059951866348,4.62477070386581,5.94144480517126,888,1,"full_before_split","split_separate"
889,"gamLoess",0.810679635859022,5.42976278332942,9.61372761587149,889,1,"full_before_split","split_separate"
890,"gamLoess",0.901306150967116,5.21597714387229,6.57615955129957,890,1,"full_before_split","split_separate"
891,"gamLoess",0.886829248971253,5.24663558507779,6.98892826157871,891,1,"full_before_split","split_separate"
892,"gamLoess",0.905162416256442,4.97677327622807,6.56155287139487,892,1,"full_before_split","split_separate"
893,"gamLoess",0.903786922944999,5.05759189280484,6.56056674381832,893,1,"full_before_split","split_separate"
894,"gamLoess",0.911733487889583,4.93910845840419,6.45150056454876,894,1,"full_before_split","split_separate"
895,"gamLoess",0.862885412639861,5.42410287898841,7.956810251143,895,1,"full_before_split","split_separate"
896,"gamLoess",0.88744388267174,5.3325843925636,7.17753640665154,896,1,"full_before_split","split_separate"
897,"gamLoess",0.913152260593105,4.98491177200434,6.2775348673104,897,1,"full_before_split","split_separate"
898,"gamLoess",0.91134953831425,4.69638440814303,6.16317434362915,898,1,"full_before_split","split_separate"
899,"gamLoess",0.906778765279837,4.94331631605603,6.28284923036124,899,1,"full_before_split","split_separate"
900,"gamLoess",0.90219743947251,4.88467927163244,6.36806582342247,900,1,"full_before_split","split_separate"
901,"gamLoess",0.895185041450586,4.95688510612082,6.73764950936341,901,1,"full_before_split","split_separate"
902,"gamLoess",0.913811222426451,4.68079594184517,6.10988344871695,902,1,"full_before_split","split_separate"
903,"gamLoess",0.92166846917914,4.57048298976271,5.97709372908007,903,1,"full_before_split","split_separate"
904,"gamLoess",0.908010478332996,5.151721041958,6.36737633993473,904,1,"full_before_split","split_separate"
905,"gamLoess",0.862599551761512,5.70842016943994,7.95761769865162,905,1,"full_before_split","split_separate"
906,"gamLoess",0.905431027993581,5.10620982308094,6.47149456834971,906,1,"full_before_split","split_separate"
907,"gamLoess",0.904903053237109,4.8396338811798,6.36998689148715,907,1,"full_before_split","split_separate"
908,"gamLoess",0.912748392306598,4.82107669967809,6.29041574941229,908,1,"full_before_split","split_separate"
909,"gamLoess",0.902081979989355,4.96860840875566,6.42083197062254,909,1,"full_before_split","split_separate"
910,"gamLoess",0.896538077951222,5.19288007886354,6.65580271867887,910,1,"full_before_split","split_separate"
911,"gamLoess",0.914524065928161,4.90315912450637,6.24223226011515,911,1,"full_before_split","split_separate"
912,"gamLoess",0.765305733121573,5.70945553837945,10.8648078336804,912,1,"full_before_split","split_separate"
913,"gamLoess",0.908881023035481,5.10384495471079,6.44102491875473,913,1,"full_before_split","split_separate"
914,"gamLoess",0.896374680913356,5.1127042468746,6.77035904547818,914,1,"full_before_split","split_separate"
915,"gamLoess",0.870661448631573,5.08922452285016,7.53741704266994,915,1,"full_before_split","split_separate"
916,"gamLoess",0.91610655886764,4.76882683597655,6.16852805938554,916,1,"full_before_split","split_separate"
917,"gamLoess",0.895546397297561,5.3711248933386,6.78582778633835,917,1,"full_before_split","split_separate"
918,"gamLoess",0.869921285209376,5.09712070280623,7.95175375734147,918,1,"full_before_split","split_separate"
919,"gamLoess",0.905504336816755,5.13358272062287,6.53478610775276,919,1,"full_before_split","split_separate"
920,"gamLoess",0.890816085849446,5.17857909979016,6.86393452863339,920,1,"full_before_split","split_separate"
921,"gamLoess",0.909895176859421,4.71010180168677,6.06094079365061,921,1,"full_before_split","split_separate"
922,"gamLoess",0.879127827730095,5.2841865204911,7.3384978027241,922,1,"full_before_split","split_separate"
923,"gamLoess",0.914703072586383,4.7679302994353,6.26900018369074,923,1,"full_before_split","split_separate"
924,"gamLoess",0.925152252340439,4.6343382543263,5.77411075253362,924,1,"full_before_split","split_separate"
925,"gamLoess",0.89948076415881,5.2886925584276,6.88170383248342,925,1,"full_before_split","split_separate"
926,"gamLoess",0.863893757804469,5.79848844099366,7.66438525790002,926,1,"full_before_split","split_separate"
927,"gamLoess",0.900809796887408,4.97697543881358,6.64184425619467,927,1,"full_before_split","split_separate"
928,"gamLoess",0.909693421589688,4.83494344619405,6.24000137230965,928,1,"full_before_split","split_separate"
929,"gamLoess",0.811007110986085,5.98756951731115,9.67172430742594,929,1,"full_before_split","split_separate"
930,"gamLoess",0.917274001077606,4.6317033748134,6.09802783507243,930,1,"full_before_split","split_separate"
931,"gamLoess",0.911893311698738,5.24815822435934,6.22964683881188,931,1,"full_before_split","split_separate"
932,"gamLoess",0.892919744930953,5.30601865320686,6.97684173507551,932,1,"full_before_split","split_separate"
933,"gamLoess",0.887324848704803,5.40046063700609,6.97849423092097,933,1,"full_before_split","split_separate"
934,"gamLoess",0.894178863703974,5.11637340972282,6.66241101108609,934,1,"full_before_split","split_separate"
935,"gamLoess",0.909214807685905,4.99842244512234,6.41278427900456,935,1,"full_before_split","split_separate"
936,"gamLoess",0.905528749321319,4.85514192913245,6.49730409081607,936,1,"full_before_split","split_separate"
937,"gamLoess",0.871260845167193,4.80472083374959,7.55020217777625,937,1,"full_before_split","split_separate"
938,"gamLoess",0.887899447062862,5.27967841421828,7.30305410904542,938,1,"full_before_split","split_separate"
939,"gamLoess",0.901300084131275,5.30218020951843,6.69617213794243,939,1,"full_before_split","split_separate"
940,"gamLoess",0.919492836691981,4.80275253404703,5.97605479615861,940,1,"full_before_split","split_separate"
941,"gamLoess",0.883085285512379,5.46808149921418,7.464556206041,941,1,"full_before_split","split_separate"
942,"gamLoess",0.910229615059316,4.58723585995719,6.07469208756378,942,1,"full_before_split","split_separate"
943,"gamLoess",0.900129722546596,4.90313825348772,6.72460840328846,943,1,"full_before_split","split_separate"
944,"gamLoess",0.917375654632578,4.89015042082366,6.06706143697799,944,1,"full_before_split","split_separate"
945,"gamLoess",0.861731254444397,5.10751548293138,7.93767939625067,945,1,"full_before_split","split_separate"
946,"gamLoess",0.908734709291518,4.79834415183775,6.41439679844339,946,1,"full_before_split","split_separate"
947,"gamLoess",0.888734548278718,5.50886998016145,7.4044830130222,947,1,"full_before_split","split_separate"
948,"gamLoess",0.929940754731093,4.42342130079986,5.76526423175237,948,1,"full_before_split","split_separate"
949,"gamLoess",0.904823818799047,5.06706018678706,6.47056792553633,949,1,"full_before_split","split_separate"
950,"gamLoess",0.921642335499681,4.81178183571358,6.04238250154246,950,1,"full_before_split","split_separate"
951,"gamLoess",0.909820047668427,5.04694032095423,6.437772858584,951,1,"full_before_split","split_separate"
952,"gamLoess",0.900515974617058,4.97387847212442,6.45255796581404,952,1,"full_before_split","split_separate"
953,"gamLoess",0.855913718516328,5.36736627211648,7.9684854814332,953,1,"full_before_split","split_separate"
954,"gamLoess",0.916147847428588,4.75607915388194,6.04634741264228,954,1,"full_before_split","split_separate"
955,"gamLoess",0.896518016774217,5.25242156737813,6.60946625239612,955,1,"full_before_split","split_separate"
956,"gamLoess",0.90488140167243,4.80904282166613,6.48043066151116,956,1,"full_before_split","split_separate"
957,"gamLoess",0.874420946325634,5.62664129967036,7.32830921160173,957,1,"full_before_split","split_separate"
958,"gamLoess",0.88433282133371,5.53488989967807,7.25854483515731,958,1,"full_before_split","split_separate"
959,"gamLoess",0.906782587280573,4.99806197084174,6.44454253803195,959,1,"full_before_split","split_separate"
960,"gamLoess",0.890611665503423,5.07616533790988,7.11072049716373,960,1,"full_before_split","split_separate"
961,"gamLoess",0.834346123743149,5.17500989893331,8.84455964959834,961,1,"full_before_split","split_separate"
962,"gamLoess",0.842305903204713,5.48573160993435,8.67307083982142,962,1,"full_before_split","split_separate"
963,"gamLoess",0.887152205040413,5.39169703138315,6.92085083383248,963,1,"full_before_split","split_separate"
964,"gamLoess",0.9057688206961,5.08799879457319,6.30997500291086,964,1,"full_before_split","split_separate"
965,"gamLoess",0.876985160690233,5.65208814126805,7.347666292193,965,1,"full_before_split","split_separate"
966,"gamLoess",0.924505531624388,4.65295576215939,5.76204158874952,966,1,"full_before_split","split_separate"
