Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
bagEarthGCV,0.7523448604,8.245726199,10.66900102,451,1,full_before_split,split_separate
bagEarthGCV,0.752341189,8.38381458,10.40218174,610,1,full_before_split,split_separate
bagEarthGCV,0.7523262677,8.159148956,10.64356697,267,1,full_before_split,split_separate
bagEarthGCV,0.7523097805,8.282408211,10.43809364,2618,1,full_before_split,split_separate
bagEarthGCV,0.7523086838,8.773651881,10.9652957,1232,1,full_before_split,split_separate
bagEarthGCV,0.7523033164,8.351629015,10.64756454,3859,1,full_before_split,split_separate
bagEarthGCV,0.7522840796,8.555615123,10.84172913,297,1,full_before_split,split_separate
bagEarthGCV,0.7522484418,8.17133408,10.31747641,1248,1,full_before_split,split_separate
bagEarthGCV,0.7522402603,8.236033143,10.66899451,2380,1,full_before_split,split_separate
bagEarthGCV,0.752196832,8.447547929,10.59844894,2439,1,full_before_split,split_separate
bagEarthGCV,0.752160965,8.759566389,10.91855232,3608,1,full_before_split,split_separate
bagEarthGCV,0.7521476818,8.263215743,10.37349762,1369,1,full_before_split,split_separate
bagEarthGCV,0.752147186,8.381861919,10.61987402,3485,1,full_before_split,split_separate
bagEarthGCV,0.752146142,8.632991296,10.83211395,786,1,full_before_split,split_separate
bagEarthGCV,0.7521405976,8.497531648,10.8518109,2475,1,full_before_split,split_separate
bagEarthGCV,0.7521151866,8.527264042,10.65990404,644,1,full_before_split,split_separate
bagEarthGCV,0.7521089466,8.443845822,10.7016443,2388,1,full_before_split,split_separate
bagEarthGCV,0.7520779976,8.609798355,10.49591087,2154,1,full_before_split,split_separate
bagEarthGCV,0.7520695524,8.120418676,10.30854807,888,1,full_before_split,split_separate
bagEarthGCV,0.7520429056,8.507997595,10.53727039,665,1,full_before_split,split_separate
bagEarthGCV,0.7520081836,7.918007828,10.72869461,3825,1,full_before_split,split_separate
bagEarthGCV,0.751966207,8.612222567,11.09645079,700,1,full_before_split,split_separate
bagEarthGCV,0.7519486338,8.265155966,10.44046948,2763,1,full_before_split,split_separate
bagEarthGCV,0.7519260395,8.356483298,10.64376844,174,1,full_before_split,split_separate
bagEarthGCV,0.7519218847,8.670093153,10.79153993,1579,1,full_before_split,split_separate
bagEarthGCV,0.7518808101,8.351914393,10.61760925,696,1,full_before_split,split_separate
bagEarthGCV,0.7518763483,8.279095143,10.6279119,2984,1,full_before_split,split_separate
bagEarthGCV,0.7518210854,8.355139858,10.64251716,1125,1,full_before_split,split_separate
bagEarthGCV,0.751784558,8.366778766,10.56724226,206,1,full_before_split,split_separate
bagEarthGCV,0.7517665954,8.280878064,10.57530758,2055,1,full_before_split,split_separate
bagEarthGCV,0.7517479439,8.508166817,10.40615009,1301,1,full_before_split,split_separate
bagEarthGCV,0.7517077147,8.680639925,10.7321214,1178,1,full_before_split,split_separate
bagEarthGCV,0.751679309,8.396007607,10.42405081,3145,1,full_before_split,split_separate
bagEarthGCV,0.751658216,8.29852278,10.34684657,2838,1,full_before_split,split_separate
bagEarthGCV,0.7515931702,8.834168872,10.96394935,3886,1,full_before_split,split_separate
bagEarthGCV,0.7515799809,8.694615558,10.8160588,1365,1,full_before_split,split_separate
bagEarthGCV,0.7515641137,8.231733821,10.16511533,139,1,full_before_split,split_separate
bagEarthGCV,0.7515589138,8.219555199,10.33282706,3321,1,full_before_split,split_separate
bagEarthGCV,0.7515144006,8.170043948,10.27666547,3275,1,full_before_split,split_separate
bagEarthGCV,0.751513454,8.255315847,10.85208408,2670,1,full_before_split,split_separate
bagEarthGCV,0.7513865769,8.533761724,10.91396263,3082,1,full_before_split,split_separate
bagEarthGCV,0.7513795076,8.611588684,10.71406056,1408,1,full_before_split,split_separate
bagEarthGCV,0.7513366388,8.259814483,10.459971,2391,1,full_before_split,split_separate
bagEarthGCV,0.7513025612,8.336658169,10.77396761,3945,1,full_before_split,split_separate
bagEarthGCV,0.7512691518,8.425410602,10.43928445,1360,1,full_before_split,split_separate
bagEarthGCV,0.7512423903,8.3078417,10.55011064,1695,1,full_before_split,split_separate
bagEarthGCV,0.7512406085,8.1224586,10.45611903,3503,1,full_before_split,split_separate
bagEarthGCV,0.7512344691,7.942796421,10.54071251,627,1,full_before_split,split_separate
bagEarthGCV,0.7512147843,8.58644355,10.68799501,1322,1,full_before_split,split_separate
bagEarthGCV,0.7511944545,7.822516501,10.37598113,1794,1,full_before_split,split_separate
bagEarthGCV,0.7511136363,8.631436575,10.76096563,2253,1,full_before_split,split_separate
bagEarthGCV,0.7510655352,8.70508518,10.85077581,331,1,full_before_split,split_separate
bagEarthGCV,0.7510355301,8.569326786,10.58269994,1120,1,full_before_split,split_separate
bagEarthGCV,0.7510354694,8.517214513,10.45793707,256,1,full_before_split,split_separate
bagEarthGCV,0.7509539289,8.54799096,10.54832728,2870,1,full_before_split,split_separate
bagEarthGCV,0.7509186186,7.747866404,10.4008236,1018,1,full_before_split,split_separate
bagEarthGCV,0.7509145037,8.570299803,10.68907214,2132,1,full_before_split,split_separate
bagEarthGCV,0.7509042003,8.180469371,10.35862521,874,1,full_before_split,split_separate
bagEarthGCV,0.7509026185,8.398740978,10.54592862,2959,1,full_before_split,split_separate
bagEarthGCV,0.7508919852,8.491987671,10.90997466,1370,1,full_before_split,split_separate
bagEarthGCV,0.7508599784,8.236933812,10.24018227,1303,1,full_before_split,split_separate
bagEarthGCV,0.7508514833,8.498554661,10.43747743,3085,1,full_before_split,split_separate
bagEarthGCV,0.7508421926,8.935829142,10.91718209,196,1,full_before_split,split_separate
bagEarthGCV,0.7508179803,8.221987075,10.41411233,3120,1,full_before_split,split_separate
bagEarthGCV,0.7508124269,8.565117576,10.90526961,2797,1,full_before_split,split_separate
bagEarthGCV,0.7507693044,8.51594006,10.78735087,2347,1,full_before_split,split_separate
bagEarthGCV,0.7507388601,8.478084465,10.73862787,2781,1,full_before_split,split_separate
bagEarthGCV,0.7507267765,8.58169507,10.6193785,1389,1,full_before_split,split_separate
bagEarthGCV,0.7506868604,8.538616659,10.58684261,1428,1,full_before_split,split_separate
bagEarthGCV,0.7506381874,8.880420082,10.8245532,305,1,full_before_split,split_separate
bagEarthGCV,0.7505990893,8.518120572,10.65295834,263,1,full_before_split,split_separate
bagEarthGCV,0.7505900809,8.474000238,10.5058967,1942,1,full_before_split,split_separate
bagEarthGCV,0.7505459158,8.288061396,10.66500787,387,1,full_before_split,split_separate
bagEarthGCV,0.7505444421,8.222377388,10.32426086,3451,1,full_before_split,split_separate
bagEarthGCV,0.7505267494,8.401086565,10.49662668,2187,1,full_before_split,split_separate
bagEarthGCV,0.7505203584,8.34262783,10.37601166,740,1,full_before_split,split_separate
bagEarthGCV,0.7505084143,9.110810246,11.27749227,1080,1,full_before_split,split_separate
bagEarthGCV,0.7504877892,8.314190294,10.38689328,2856,1,full_before_split,split_separate
bagEarthGCV,0.7504760172,8.246861677,10.70240069,2963,1,full_before_split,split_separate
bagEarthGCV,0.7504583998,8.118238486,10.53359659,3898,1,full_before_split,split_separate
bagEarthGCV,0.7504563295,8.531126192,10.77520657,210,1,full_before_split,split_separate
bagEarthGCV,0.7504360434,8.377232204,10.53537626,39,1,full_before_split,split_separate
bagEarthGCV,0.7504297952,8.741015305,10.91208718,1326,1,full_before_split,split_separate
bagEarthGCV,0.7504007965,8.253191597,10.59067748,3679,1,full_before_split,split_separate
bagEarthGCV,0.7503960841,8.387797545,10.48113642,1864,1,full_before_split,split_separate
bagEarthGCV,0.7502929316,8.460227115,10.52921256,850,1,full_before_split,split_separate
bagEarthGCV,0.7502590077,8.32738436,10.42529461,2334,1,full_before_split,split_separate
bagEarthGCV,0.7502451166,7.910202708,10.33384913,1293,1,full_before_split,split_separate
bagEarthGCV,0.7502293072,8.294175607,10.73749822,2641,1,full_before_split,split_separate
bagEarthGCV,0.7502262444,7.884199054,10.28885632,2103,1,full_before_split,split_separate
bagEarthGCV,0.7501916531,8.257236011,10.70061125,3981,1,full_before_split,split_separate
bagEarthGCV,0.7501881429,7.859978617,10.66607883,2176,1,full_before_split,split_separate
bagEarthGCV,0.7501838516,8.360145822,10.95832462,367,1,full_before_split,split_separate
bagEarthGCV,0.7501775519,8.869500052,10.98789985,1446,1,full_before_split,split_separate
bagEarthGCV,0.7501384805,8.325062636,10.48675227,3849,1,full_before_split,split_separate
bagEarthGCV,0.7501317181,8.457092148,10.57204987,347,1,full_before_split,split_separate
bagEarthGCV,0.7501103557,8.702077995,10.58309079,1094,1,full_before_split,split_separate
bagEarthGCV,0.7500987556,8.344979464,10.44822788,1642,1,full_before_split,split_separate
bagEarthGCV,0.7500509767,8.270376948,10.4792991,3565,1,full_before_split,split_separate
bagEarthGCV,0.7500154649,8.211107509,10.33347757,1320,1,full_before_split,split_separate
bagEarthGCV,0.7499766018,8.678041865,10.71602655,646,1,full_before_split,split_separate
bagEarthGCV,0.7499691354,8.28662318,10.16485769,201,1,full_before_split,split_separate
bagEarthGCV,0.7499493173,8.220135615,10.60749821,1746,1,full_before_split,split_separate
bagEarthGCV,0.7499368631,8.5368249,10.72403954,3408,1,full_before_split,split_separate
bagEarthGCV,0.7499367777,8.319391536,10.77859839,2403,1,full_before_split,split_separate
bagEarthGCV,0.7499267587,8.357977122,10.40083964,3222,1,full_before_split,split_separate
bagEarthGCV,0.7499195926,8.305187953,10.53801386,247,1,full_before_split,split_separate
bagEarthGCV,0.7499118871,8.528127328,10.57233991,3500,1,full_before_split,split_separate
bagEarthGCV,0.7498853526,8.833337045,10.60900446,2460,1,full_before_split,split_separate
bagEarthGCV,0.7498188804,8.456551704,10.24171428,56,1,full_before_split,split_separate
bagEarthGCV,0.7497970313,8.225227852,10.5323692,3961,1,full_before_split,split_separate
bagEarthGCV,0.7497687165,8.478760197,10.80644143,317,1,full_before_split,split_separate
bagEarthGCV,0.7497328509,8.568033911,10.77424614,258,1,full_before_split,split_separate
bagEarthGCV,0.74971845,8.38384684,10.5715758,2784,1,full_before_split,split_separate
bagEarthGCV,0.7497135347,8.735388499,10.93608378,1748,1,full_before_split,split_separate
bagEarthGCV,0.7497113071,8.130268853,10.43609972,1121,1,full_before_split,split_separate
bagEarthGCV,0.7497023545,8.040494569,10.68737266,2839,1,full_before_split,split_separate
bagEarthGCV,0.7496979429,8.313253925,10.53819172,943,1,full_before_split,split_separate
bagEarthGCV,0.749694345,8.253640856,10.54383259,1142,1,full_before_split,split_separate
bagEarthGCV,0.7496911646,8.543821771,10.66120405,3793,1,full_before_split,split_separate
bagEarthGCV,0.7496874442,8.209095512,10.47683645,1717,1,full_before_split,split_separate
bagEarthGCV,0.7496699796,8.091930795,10.24991532,1432,1,full_before_split,split_separate
bagEarthGCV,0.749647245,8.558355551,11.22923649,2464,1,full_before_split,split_separate
bagEarthGCV,0.7496469113,7.959930242,10.60240967,2181,1,full_before_split,split_separate
bagEarthGCV,0.7496357609,8.286191927,10.59884894,12,1,full_before_split,split_separate
bagEarthGCV,0.7496320804,8.177220191,10.25951509,3862,1,full_before_split,split_separate
bagEarthGCV,0.7496264258,8.43190398,10.57629037,3420,1,full_before_split,split_separate
bagEarthGCV,0.7496046151,8.602385507,10.89753877,683,1,full_before_split,split_separate
bagEarthGCV,0.7495871533,8.634610585,10.92336213,1010,1,full_before_split,split_separate
bagEarthGCV,0.7495486724,8.954021576,11.00305462,3698,1,full_before_split,split_separate
bagEarthGCV,0.7495209445,8.696499241,11.10041571,122,1,full_before_split,split_separate
bagEarthGCV,0.7494604283,7.98121185,10.51803999,379,1,full_before_split,split_separate
bagEarthGCV,0.7494533401,8.498374725,10.95012333,977,1,full_before_split,split_separate
bagEarthGCV,0.7494388124,8.529463659,10.69112032,3926,1,full_before_split,split_separate
bagEarthGCV,0.7494387696,8.325682676,10.5174036,3809,1,full_before_split,split_separate
bagEarthGCV,0.7494144056,8.147457086,10.54193262,1416,1,full_before_split,split_separate
bagEarthGCV,0.7494040089,8.396210825,10.62111168,3511,1,full_before_split,split_separate
bagEarthGCV,0.7493889489,8.550159558,10.733071,471,1,full_before_split,split_separate
bagEarthGCV,0.7493600333,8.557385685,10.52354676,1241,1,full_before_split,split_separate
bagEarthGCV,0.7493238308,8.212734611,10.19308315,1914,1,full_before_split,split_separate
bagEarthGCV,0.7493180647,8.308662783,10.72982975,2404,1,full_before_split,split_separate
bagEarthGCV,0.7492862242,8.449406957,10.81335736,3348,1,full_before_split,split_separate
bagEarthGCV,0.7492781616,8.08791717,10.63054299,3073,1,full_before_split,split_separate
bagEarthGCV,0.7492610296,8.437361162,10.62874999,996,1,full_before_split,split_separate
bagEarthGCV,0.7492554379,8.464510523,10.33951521,517,1,full_before_split,split_separate
bagEarthGCV,0.7492035896,9.086224454,10.75260998,2048,1,full_before_split,split_separate
bagEarthGCV,0.7491739403,8.642234368,10.97084954,1238,1,full_before_split,split_separate
bagEarthGCV,0.7491548497,8.304379119,10.59354852,1053,1,full_before_split,split_separate
bagEarthGCV,0.7491132995,8.237585602,10.38758059,613,1,full_before_split,split_separate
bagEarthGCV,0.7490893326,8.089842956,10.60020738,915,1,full_before_split,split_separate
bagEarthGCV,0.749089196,8.17026427,10.0965304,3462,1,full_before_split,split_separate
bagEarthGCV,0.7490870126,8.612011507,10.66312875,2512,1,full_before_split,split_separate
bagEarthGCV,0.7490644394,8.293897955,10.53867124,2552,1,full_before_split,split_separate
bagEarthGCV,0.7490386538,8.35570306,10.5559102,1653,1,full_before_split,split_separate
bagEarthGCV,0.7489008738,8.560173122,10.58449691,475,1,full_before_split,split_separate
bagEarthGCV,0.7488948398,8.461024083,10.64091435,3186,1,full_before_split,split_separate
bagEarthGCV,0.7488881145,8.121776206,10.39690028,2715,1,full_before_split,split_separate
bagEarthGCV,0.7488608582,8.410644266,10.61223151,1089,1,full_before_split,split_separate
bagEarthGCV,0.7488524695,8.32603677,10.49390217,3080,1,full_before_split,split_separate
bagEarthGCV,0.748844457,8.24721085,10.49988122,2105,1,full_before_split,split_separate
bagEarthGCV,0.7488268366,8.484639718,10.41708151,706,1,full_before_split,split_separate
bagEarthGCV,0.7488204312,8.574423704,10.79393252,2940,1,full_before_split,split_separate
bagEarthGCV,0.7487943429,8.14452164,10.39330162,2157,1,full_before_split,split_separate
bagEarthGCV,0.7487935876,8.336070041,10.55377196,2825,1,full_before_split,split_separate
bagEarthGCV,0.7487918018,8.617340598,10.92963195,2199,1,full_before_split,split_separate
bagEarthGCV,0.7487885621,8.567919225,10.61637567,403,1,full_before_split,split_separate
bagEarthGCV,0.7487819993,8.222216728,10.38851795,478,1,full_before_split,split_separate
bagEarthGCV,0.7487493364,8.778144799,10.77832155,3298,1,full_before_split,split_separate
bagEarthGCV,0.7487146228,8.300751998,10.63049343,2364,1,full_before_split,split_separate
bagEarthGCV,0.7486745827,8.474598266,10.78360182,3977,1,full_before_split,split_separate
bagEarthGCV,0.748655555,8.790650723,10.6986745,3598,1,full_before_split,split_separate
bagEarthGCV,0.7486505357,8.486182494,10.81150613,1394,1,full_before_split,split_separate
bagEarthGCV,0.748647784,8.775619073,10.80385278,3964,1,full_before_split,split_separate
bagEarthGCV,0.7486440346,8.305647458,10.65578454,3034,1,full_before_split,split_separate
bagEarthGCV,0.7486262679,8.187890701,10.69571947,1227,1,full_before_split,split_separate
bagEarthGCV,0.7486055357,8.213319909,10.53456007,2472,1,full_before_split,split_separate
bagEarthGCV,0.7485949905,8.126124124,10.4229138,975,1,full_before_split,split_separate
bagEarthGCV,0.7485701632,8.207259421,10.53272373,2957,1,full_before_split,split_separate
bagEarthGCV,0.7485676776,8.826085348,10.98975169,1602,1,full_before_split,split_separate
bagEarthGCV,0.7485591856,8.165719506,10.48497892,1440,1,full_before_split,split_separate
bagEarthGCV,0.7485108566,8.587390061,10.79257653,1444,1,full_before_split,split_separate
bagEarthGCV,0.7485024769,8.474007158,10.60835249,477,1,full_before_split,split_separate
bagEarthGCV,0.748494259,8.571619107,10.61884152,2338,1,full_before_split,split_separate
bagEarthGCV,0.7484936671,8.418933953,10.96735468,1727,1,full_before_split,split_separate
bagEarthGCV,0.7484491337,7.998816975,10.52145517,3708,1,full_before_split,split_separate
bagEarthGCV,0.7484431786,8.095755092,10.32185549,2100,1,full_before_split,split_separate
bagEarthGCV,0.7484347001,8.6693562,11.0750039,2536,1,full_before_split,split_separate
bagEarthGCV,0.7484331716,8.654423153,10.91785215,3209,1,full_before_split,split_separate
bagEarthGCV,0.7484274546,8.082048175,10.23776246,337,1,full_before_split,split_separate
bagEarthGCV,0.7484159934,8.380492681,10.79188363,1331,1,full_before_split,split_separate
bagEarthGCV,0.7483701396,8.665059721,10.62908401,3824,1,full_before_split,split_separate
bagEarthGCV,0.7483637722,8.635122876,10.82485545,1161,1,full_before_split,split_separate
bagEarthGCV,0.7483274159,8.482895027,10.87779298,3701,1,full_before_split,split_separate
bagEarthGCV,0.7483062829,8.598264752,10.74947975,1570,1,full_before_split,split_separate
bagEarthGCV,0.7482749502,8.320650841,10.43128262,3939,1,full_before_split,split_separate
bagEarthGCV,0.7482375216,7.882790519,10.28114144,1732,1,full_before_split,split_separate
bagEarthGCV,0.7482107092,8.596815985,10.70978578,67,1,full_before_split,split_separate
bagEarthGCV,0.7482060925,8.467360007,10.65352412,1725,1,full_before_split,split_separate
bagEarthGCV,0.7481722828,8.436693477,10.65679742,3604,1,full_before_split,split_separate
bagEarthGCV,0.7481705039,8.572010953,10.89625215,2123,1,full_before_split,split_separate
bagEarthGCV,0.7481261225,8.571193445,10.61492122,2178,1,full_before_split,split_separate
bagEarthGCV,0.7481258744,8.292558631,10.47179597,494,1,full_before_split,split_separate
bagEarthGCV,0.7481078481,8.694966472,10.92159153,832,1,full_before_split,split_separate
bagEarthGCV,0.7480979368,8.142038511,10.75565823,1672,1,full_before_split,split_separate
bagEarthGCV,0.7480902299,8.551354654,10.78720503,3088,1,full_before_split,split_separate
bagEarthGCV,0.7480819672,8.647292815,10.46275322,963,1,full_before_split,split_separate
bagEarthGCV,0.7480478357,8.623939874,10.67796586,1900,1,full_before_split,split_separate
bagEarthGCV,0.7480158475,8.852614694,10.76720936,420,1,full_before_split,split_separate
bagEarthGCV,0.7479978877,8.664135018,10.99883465,1804,1,full_before_split,split_separate
bagEarthGCV,0.7479976077,8.50783137,10.53955202,5,1,full_before_split,split_separate
bagEarthGCV,0.7479535893,8.38426055,10.59796977,178,1,full_before_split,split_separate
bagEarthGCV,0.7479531666,8.421090816,10.53307579,1782,1,full_before_split,split_separate
bagEarthGCV,0.7479177144,8.290233172,10.80222038,1505,1,full_before_split,split_separate
bagEarthGCV,0.7479147447,8.398949671,10.63005394,2000,1,full_before_split,split_separate
bagEarthGCV,0.7479130932,8.590962505,11.02126978,1866,1,full_before_split,split_separate
bagEarthGCV,0.7479062389,8.002651953,10.58875744,789,1,full_before_split,split_separate
bagEarthGCV,0.7478943319,7.89663991,10.63268329,1181,1,full_before_split,split_separate
bagEarthGCV,0.7478050995,8.567777633,10.70317401,3304,1,full_before_split,split_separate
bagEarthGCV,0.7477660995,8.359183907,10.68526426,1411,1,full_before_split,split_separate
bagEarthGCV,0.7477613373,8.542065403,10.60199407,363,1,full_before_split,split_separate
bagEarthGCV,0.7477584094,8.674524211,10.67256315,2780,1,full_before_split,split_separate
bagEarthGCV,0.7477583852,8.46295646,10.84736523,2936,1,full_before_split,split_separate
bagEarthGCV,0.7477385407,8.49093488,11.04843358,17,1,full_before_split,split_separate
bagEarthGCV,0.747722124,8.69503427,10.64665638,3496,1,full_before_split,split_separate
bagEarthGCV,0.7477157288,8.678689484,10.99810374,3697,1,full_before_split,split_separate
bagEarthGCV,0.7477096055,8.343882881,10.41534324,3928,1,full_before_split,split_separate
bagEarthGCV,0.7477000226,8.702693882,10.86194791,889,1,full_before_split,split_separate
bagEarthGCV,0.7476481841,8.525643964,10.65813897,268,1,full_before_split,split_separate
bagEarthGCV,0.7476479099,8.280534324,10.71209314,3530,1,full_before_split,split_separate
bagEarthGCV,0.7476430584,8.760427218,10.71321121,2934,1,full_before_split,split_separate
bagEarthGCV,0.747581298,8.618196389,10.97672981,308,1,full_before_split,split_separate
bagEarthGCV,0.7475702156,8.546013523,10.90964933,1544,1,full_before_split,split_separate
bagEarthGCV,0.7475591723,8.340416734,10.48861099,3007,1,full_before_split,split_separate
bagEarthGCV,0.7475195906,8.581597953,10.72870385,1767,1,full_before_split,split_separate
bagEarthGCV,0.7474681451,8.568504635,10.85168161,3795,1,full_before_split,split_separate
bagEarthGCV,0.7474510695,8.197080581,10.96048725,2369,1,full_before_split,split_separate
bagEarthGCV,0.7474379572,8.61798607,10.86555912,1494,1,full_before_split,split_separate
bagEarthGCV,0.7473964946,8.397636733,10.53676292,911,1,full_before_split,split_separate
bagEarthGCV,0.7473855109,8.60271252,10.84256512,2607,1,full_before_split,split_separate
bagEarthGCV,0.7473692,8.702202387,10.82976854,2477,1,full_before_split,split_separate
bagEarthGCV,0.7473632359,8.147752556,11.02327458,329,1,full_before_split,split_separate
bagEarthGCV,0.7473037209,8.500820705,10.47109555,249,1,full_before_split,split_separate
bagEarthGCV,0.7472949882,8.216807589,10.45293998,3099,1,full_before_split,split_separate
bagEarthGCV,0.7472821048,8.302933184,10.45295703,1576,1,full_before_split,split_separate
bagEarthGCV,0.7472579125,8.284611964,10.56978581,3744,1,full_before_split,split_separate
bagEarthGCV,0.7472388137,8.256302906,10.44169224,3043,1,full_before_split,split_separate
bagEarthGCV,0.747231075,8.861962928,11.23375424,489,1,full_before_split,split_separate
bagEarthGCV,0.7472308089,8.491057525,10.58992187,3702,1,full_before_split,split_separate
bagEarthGCV,0.7472051405,8.528636202,10.59441417,3664,1,full_before_split,split_separate
bagEarthGCV,0.747201696,8.508578114,10.43980802,3446,1,full_before_split,split_separate
bagEarthGCV,0.7471933474,7.999560734,10.42447863,828,1,full_before_split,split_separate
bagEarthGCV,0.7471855082,8.297567015,10.69235241,3551,1,full_before_split,split_separate
bagEarthGCV,0.7471801551,8.454653631,10.75533113,3779,1,full_before_split,split_separate
bagEarthGCV,0.7471174877,8.427709749,10.54558494,160,1,full_before_split,split_separate
bagEarthGCV,0.7470886068,8.335147601,10.57699697,2011,1,full_before_split,split_separate
bagEarthGCV,0.7470832781,8.700914532,10.56855008,781,1,full_before_split,split_separate
bagEarthGCV,0.7470402879,8.297689693,10.88122027,927,1,full_before_split,split_separate
bagEarthGCV,0.7470189391,8.088528812,10.50341617,2776,1,full_before_split,split_separate
bagEarthGCV,0.7470059359,8.423706508,10.72974111,636,1,full_before_split,split_separate
bagEarthGCV,0.7469793687,8.210347014,10.5905513,3696,1,full_before_split,split_separate
bagEarthGCV,0.7469681541,8.6492254,10.78076405,3316,1,full_before_split,split_separate
bagEarthGCV,0.7469664836,8.590732157,10.48093071,2805,1,full_before_split,split_separate
bagEarthGCV,0.7469424043,8.174573369,10.55717333,260,1,full_before_split,split_separate
bagEarthGCV,0.746905927,8.517188131,11.01458224,2170,1,full_before_split,split_separate
bagEarthGCV,0.7468632385,8.952429203,11.30506355,2650,1,full_before_split,split_separate
bagEarthGCV,0.7468395165,8.254330654,10.53910431,55,1,full_before_split,split_separate
bagEarthGCV,0.7468249031,8.579469441,10.86315652,1185,1,full_before_split,split_separate
bagEarthGCV,0.7468055974,8.633592301,10.56396023,218,1,full_before_split,split_separate
bagEarthGCV,0.7467882739,8.215554956,10.53571318,2037,1,full_before_split,split_separate
bagEarthGCV,0.7467354149,8.597155516,10.72821865,1731,1,full_before_split,split_separate
bagEarthGCV,0.7467279766,8.548154664,10.63653373,1995,1,full_before_split,split_separate
bagEarthGCV,0.7467237661,8.608704225,10.77910891,348,1,full_before_split,split_separate
bagEarthGCV,0.7467126938,8.445916566,10.67995483,1828,1,full_before_split,split_separate
bagEarthGCV,0.7466639961,8.211551681,10.29162821,2520,1,full_before_split,split_separate
bagEarthGCV,0.7466463002,8.185052023,10.83879722,3861,1,full_before_split,split_separate
bagEarthGCV,0.746643463,8.69606398,10.68646988,237,1,full_before_split,split_separate
bagEarthGCV,0.7466236164,8.216087695,10.6441334,2201,1,full_before_split,split_separate
bagEarthGCV,0.7466216602,8.38772389,11.09526175,2171,1,full_before_split,split_separate
bagEarthGCV,0.746601293,8.605846468,10.70227166,1281,1,full_before_split,split_separate
bagEarthGCV,0.7465971663,8.289550243,10.5095132,378,1,full_before_split,split_separate
bagEarthGCV,0.7465508846,8.136291242,10.50209654,1668,1,full_before_split,split_separate
bagEarthGCV,0.746537606,8.345613391,10.82078112,2821,1,full_before_split,split_separate
bagEarthGCV,0.7465108934,8.226203058,10.68497555,764,1,full_before_split,split_separate
bagEarthGCV,0.7465069227,8.305637007,10.37603257,1736,1,full_before_split,split_separate
bagEarthGCV,0.7464687885,8.508002737,10.81325685,1569,1,full_before_split,split_separate
bagEarthGCV,0.7464214854,8.728067461,10.79960389,2311,1,full_before_split,split_separate
bagEarthGCV,0.7464084069,8.662265504,11.06880717,2619,1,full_before_split,split_separate
bagEarthGCV,0.7464020747,8.210041702,10.67642509,2435,1,full_before_split,split_separate
bagEarthGCV,0.7463722546,8.365460141,10.60336941,135,1,full_before_split,split_separate
bagEarthGCV,0.746363727,7.898800113,10.46355481,3941,1,full_before_split,split_separate
bagEarthGCV,0.7463401334,8.465140421,10.47928907,3255,1,full_before_split,split_separate
bagEarthGCV,0.7463083129,8.975882878,11.22049099,3142,1,full_before_split,split_separate
bagEarthGCV,0.7462893139,8.850052574,10.96762104,2179,1,full_before_split,split_separate
bagEarthGCV,0.7461740073,8.281789835,10.44065934,1875,1,full_before_split,split_separate
bagEarthGCV,0.7461608734,8.434564549,10.80204375,161,1,full_before_split,split_separate
bagEarthGCV,0.7461493338,8.854130767,10.93655621,723,1,full_before_split,split_separate
bagEarthGCV,0.7461146686,8.501102538,10.72646178,411,1,full_before_split,split_separate
bagEarthGCV,0.7461106072,8.069074886,10.60204466,1796,1,full_before_split,split_separate
bagEarthGCV,0.7461002205,8.819765552,10.9696765,1269,1,full_before_split,split_separate
bagEarthGCV,0.7460894909,8.453090697,10.96348093,203,1,full_before_split,split_separate
bagEarthGCV,0.7460669609,8.146440257,10.58181142,784,1,full_before_split,split_separate
bagEarthGCV,0.7460451177,8.814088391,10.96602512,583,1,full_before_split,split_separate
bagEarthGCV,0.7460372042,8.44863079,10.7216302,1228,1,full_before_split,split_separate
bagEarthGCV,0.7460043688,8.300163482,10.60433678,1205,1,full_before_split,split_separate
bagEarthGCV,0.7459766977,8.467108588,10.74229789,1123,1,full_before_split,split_separate
bagEarthGCV,0.7459688194,8.684582441,10.88012495,1492,1,full_before_split,split_separate
bagEarthGCV,0.745951435,8.195918906,10.5399208,3798,1,full_before_split,split_separate
bagEarthGCV,0.745901313,8.160691708,10.74518838,1201,1,full_before_split,split_separate
bagEarthGCV,0.7458884894,8.613596791,10.60790231,2194,1,full_before_split,split_separate
bagEarthGCV,0.7458579871,8.492499863,10.80336756,492,1,full_before_split,split_separate
bagEarthGCV,0.7458547129,8.178873992,10.44841686,3667,1,full_before_split,split_separate
bagEarthGCV,0.7458381408,8.395257669,10.76212812,3029,1,full_before_split,split_separate
bagEarthGCV,0.7458251544,8.472544786,10.90931786,2808,1,full_before_split,split_separate
bagEarthGCV,0.745824101,8.974626082,10.98441008,2109,1,full_before_split,split_separate
bagEarthGCV,0.7458185024,8.506683569,10.65721098,3302,1,full_before_split,split_separate
bagEarthGCV,0.7458162012,8.709813479,10.84992483,511,1,full_before_split,split_separate
bagEarthGCV,0.7457849491,8.485482256,10.97470439,2165,1,full_before_split,split_separate
bagEarthGCV,0.7456960253,8.693072386,10.79527197,1029,1,full_before_split,split_separate
bagEarthGCV,0.7456747259,8.563507279,10.74967138,3611,1,full_before_split,split_separate
