Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ranger,0.851805888,6.381858765,8.01543704,1837,1,full_before_split,split_separate
ranger,0.8517994121,6.740097284,8.621464633,3554,1,full_before_split,split_separate
ranger,0.851797561,5.960426173,8.097825453,1337,1,full_before_split,split_separate
ranger,0.851782866,6.433177778,8.364676972,885,1,full_before_split,split_separate
ranger,0.8517578754,6.135806667,7.908424106,1745,1,full_before_split,split_separate
ranger,0.8517298294,6.295211605,8.204378752,2330,1,full_before_split,split_separate
ranger,0.8516927723,6.080207407,7.81929283,209,1,full_before_split,split_separate
ranger,0.8516489061,6.272880741,7.979750042,695,1,full_before_split,split_separate
ranger,0.8516024425,6.108673827,7.884888968,1603,1,full_before_split,split_separate
ranger,0.8515701271,6.314431111,8.426888153,1529,1,full_before_split,split_separate
ranger,0.8515519543,5.961666173,7.94087472,1217,1,full_before_split,split_separate
ranger,0.8515421901,6.606115802,8.273389297,3037,1,full_before_split,split_separate
ranger,0.8515418675,6.153423457,8.003256672,2539,1,full_before_split,split_separate
ranger,0.8514761199,6.201492346,7.9721911,1358,1,full_before_split,split_separate
ranger,0.8514590862,6.19774642,7.988584249,2086,1,full_before_split,split_separate
ranger,0.8514507657,6.345224938,7.917852744,3020,1,full_before_split,split_separate
ranger,0.851449022,6.088240247,7.815048388,1359,1,full_before_split,split_separate
ranger,0.8514248086,6.20180321,7.922467878,519,1,full_before_split,split_separate
ranger,0.8514212433,6.240824691,8.093765178,3287,1,full_before_split,split_separate
ranger,0.8514151701,6.595144444,8.220281762,2736,1,full_before_split,split_separate
ranger,0.8514127837,5.96445284,7.962096599,1767,1,full_before_split,split_separate
ranger,0.8513893978,6.39226,8.024294073,1226,1,full_before_split,split_separate
ranger,0.8513813109,6.196180988,8.050079075,1618,1,full_before_split,split_separate
ranger,0.8513714705,5.847544938,7.847334562,1689,1,full_before_split,split_separate
ranger,0.8513713827,6.460431852,8.251764477,3481,1,full_before_split,split_separate
ranger,0.8513527403,6.546055556,8.139452758,1398,1,full_before_split,split_separate
ranger,0.8513428606,6.023786173,7.7357583,168,1,full_before_split,split_separate
ranger,0.8513090895,5.868138519,7.854620242,2632,1,full_before_split,split_separate
ranger,0.8512991782,6.152087654,8.000885232,2277,1,full_before_split,split_separate
ranger,0.8512769347,6.235568889,8.163754708,767,1,full_before_split,split_separate
ranger,0.8512584241,6.410832099,8.350739104,571,1,full_before_split,split_separate
ranger,0.85123564,6.013097284,7.757737198,3992,1,full_before_split,split_separate
ranger,0.8511837214,6.03162716,7.844263023,2640,1,full_before_split,split_separate
ranger,0.8511738673,6.647828148,8.049160057,1734,1,full_before_split,split_separate
ranger,0.8511728667,6.402550617,8.030912653,576,1,full_before_split,split_separate
ranger,0.8511697113,6.364904691,8.334469767,2044,1,full_before_split,split_separate
ranger,0.8511560159,6.323050123,8.194621471,3421,1,full_before_split,split_separate
ranger,0.8511295473,6.065273086,8.212471583,3837,1,full_before_split,split_separate
ranger,0.8511157433,6.03340963,7.940257063,3558,1,full_before_split,split_separate
ranger,0.8511037633,6.292637531,8.07089751,1268,1,full_before_split,split_separate
ranger,0.8510991869,5.987243951,7.957970705,2728,1,full_before_split,split_separate
ranger,0.8510843634,6.37457679,8.308669625,2501,1,full_before_split,split_separate
ranger,0.8510831793,6.375664938,8.442399744,3461,1,full_before_split,split_separate
ranger,0.8510803032,6.021695802,8.043480299,894,1,full_before_split,split_separate
ranger,0.8510632359,6.750467901,8.340191051,1435,1,full_before_split,split_separate
ranger,0.8510201001,6.489847407,8.264188537,3510,1,full_before_split,split_separate
ranger,0.8510021086,6.398931852,8.052268442,3188,1,full_before_split,split_separate
ranger,0.8509634883,6.169898025,8.098235819,95,1,full_before_split,split_separate
ranger,0.8509339638,6.42993679,8.280033644,610,1,full_before_split,split_separate
ranger,0.8509250174,6.071781975,7.964561461,3415,1,full_before_split,split_separate
ranger,0.8509064436,6.161427654,7.989415557,2143,1,full_before_split,split_separate
ranger,0.8508451949,6.477870617,8.063390732,1802,1,full_before_split,split_separate
ranger,0.850827299,6.164013333,7.928387841,321,1,full_before_split,split_separate
ranger,0.8507765306,6.126042716,7.991079081,2957,1,full_before_split,split_separate
ranger,0.8507638693,6.30706321,8.299387827,180,1,full_before_split,split_separate
ranger,0.8507513004,6.431600741,8.193253703,3072,1,full_before_split,split_separate
ranger,0.8507441367,6.553693086,8.241243062,3190,1,full_before_split,split_separate
ranger,0.8507281231,6.328423951,8.285295724,326,1,full_before_split,split_separate
ranger,0.8507238613,5.862159506,7.862751722,2419,1,full_before_split,split_separate
ranger,0.8507029948,6.048923704,7.867478297,1851,1,full_before_split,split_separate
ranger,0.8506862883,5.914991852,7.838312628,126,1,full_before_split,split_separate
ranger,0.8506312922,6.216760741,8.286686797,2827,1,full_before_split,split_separate
ranger,0.8505847249,6.748137284,8.301905998,87,1,full_before_split,split_separate
ranger,0.8505702866,6.264257531,8.16561436,563,1,full_before_split,split_separate
ranger,0.850562888,6.522278765,8.031448206,763,1,full_before_split,split_separate
ranger,0.850559617,6.345131358,8.125740305,3048,1,full_before_split,split_separate
ranger,0.8505589765,6.014001728,7.760862236,908,1,full_before_split,split_separate
ranger,0.8505536371,5.953666914,7.776493802,1037,1,full_before_split,split_separate
ranger,0.85051723,5.936209877,7.909204189,3279,1,full_before_split,split_separate
ranger,0.85051353,6.312200247,8.042977796,1215,1,full_before_split,split_separate
ranger,0.8504815531,6.46641679,8.374135717,237,1,full_before_split,split_separate
ranger,0.8504773536,6.753679012,8.670709271,3753,1,full_before_split,split_separate
ranger,0.8504552377,6.223716049,8.032624924,3434,1,full_before_split,split_separate
ranger,0.8504296242,6.182148148,8.369815706,634,1,full_before_split,split_separate
ranger,0.8504152628,6.491711358,8.31548177,2635,1,full_before_split,split_separate
ranger,0.8504110283,6.318907901,8.229476373,523,1,full_before_split,split_separate
ranger,0.8504008664,6.222689136,8.136658922,425,1,full_before_split,split_separate
ranger,0.8503831836,6.564683951,8.435239732,3024,1,full_before_split,split_separate
ranger,0.8503794526,6.298346667,8.066143169,2004,1,full_before_split,split_separate
ranger,0.8503757405,6.481843457,8.333232242,3625,1,full_before_split,split_separate
ranger,0.8503468002,6.612273333,8.456845794,1441,1,full_before_split,split_separate
ranger,0.8502727655,6.169424444,8.024600685,2975,1,full_before_split,split_separate
ranger,0.8502554566,6.284840247,8.152537845,3156,1,full_before_split,split_separate
ranger,0.850242958,6.345269136,8.270427521,3302,1,full_before_split,split_separate
ranger,0.8502406789,6.171847654,8.143072335,324,1,full_before_split,split_separate
ranger,0.8502403582,6.627288395,8.281578199,3555,1,full_before_split,split_separate
ranger,0.8502287345,6.291761975,8.026074536,3695,1,full_before_split,split_separate
ranger,0.8502045915,6.760985185,8.498306361,2399,1,full_before_split,split_separate
ranger,0.8501860218,5.968198025,7.771483694,3058,1,full_before_split,split_separate
ranger,0.8501823075,6.265697037,8.086213607,3577,1,full_before_split,split_separate
ranger,0.850129697,6.50550716,8.426052381,607,1,full_before_split,split_separate
ranger,0.8500870858,6.219144444,7.988389307,283,1,full_before_split,split_separate
ranger,0.8500758324,6.788928395,8.837538669,1970,1,full_before_split,split_separate
ranger,0.8500633473,6.225510617,8.081758219,3467,1,full_before_split,split_separate
ranger,0.8500579081,6.233766914,8.004127484,2535,1,full_before_split,split_separate
ranger,0.8500381147,6.557171852,8.444953575,1255,1,full_before_split,split_separate
ranger,0.8500263769,6.502694074,8.060764683,1861,1,full_before_split,split_separate
ranger,0.8500092448,6.262269136,8.139301801,3889,1,full_before_split,split_separate
ranger,0.8499938308,6.587341728,8.30287406,3082,1,full_before_split,split_separate
ranger,0.8499838034,6.167788642,8.05994617,137,1,full_before_split,split_separate
ranger,0.8499643895,6.376005679,8.16649779,3909,1,full_before_split,split_separate
ranger,0.8499493407,6.455965926,8.283285412,63,1,full_before_split,split_separate
ranger,0.8499355297,5.650063704,7.774039745,47,1,full_before_split,split_separate
ranger,0.8499315946,6.75234321,8.302095276,3557,1,full_before_split,split_separate
ranger,0.8499282445,6.404961728,8.435283251,1573,1,full_before_split,split_separate
ranger,0.8499260815,6.43650321,8.27648089,3062,1,full_before_split,split_separate
ranger,0.8499211226,6.182767654,8.273947247,809,1,full_before_split,split_separate
ranger,0.8499121448,6.499397284,8.250954067,1863,1,full_before_split,split_separate
ranger,0.8498917026,6.257448889,8.375829266,3700,1,full_before_split,split_separate
ranger,0.8498790557,6.587324198,8.480852566,916,1,full_before_split,split_separate
ranger,0.8498709716,6.128526667,8.038932858,3282,1,full_before_split,split_separate
ranger,0.8498628964,6.348678025,8.21687047,3943,1,full_before_split,split_separate
ranger,0.8498622185,6.452236296,8.088165052,3095,1,full_before_split,split_separate
ranger,0.8498563704,6.27518716,8.215456613,902,1,full_before_split,split_separate
ranger,0.8498413057,6.548055062,8.253233272,2272,1,full_before_split,split_separate
ranger,0.8498375189,6.113219012,7.891209816,659,1,full_before_split,split_separate
ranger,0.8498245367,6.309653827,8.432923889,714,1,full_before_split,split_separate
ranger,0.8498032568,6.549271111,8.597550224,1421,1,full_before_split,split_separate
ranger,0.8497996828,6.232556543,8.14221102,1491,1,full_before_split,split_separate
ranger,0.8497724371,6.360771111,8.209296785,3079,1,full_before_split,split_separate
ranger,0.8497673887,6.626582963,8.143148371,2834,1,full_before_split,split_separate
ranger,0.8497400571,6.061346914,8.01745945,859,1,full_before_split,split_separate
ranger,0.8497247169,6.42918321,8.021121737,2839,1,full_before_split,split_separate
ranger,0.8497039872,6.456175309,8.254353388,2487,1,full_before_split,split_separate
ranger,0.8497036377,6.637111111,8.158872434,1149,1,full_before_split,split_separate
ranger,0.8496373752,6.455844691,8.157785817,1196,1,full_before_split,split_separate
ranger,0.8496106558,6.11476321,8.080157734,480,1,full_before_split,split_separate
ranger,0.8496014534,6.472360741,8.388421727,3139,1,full_before_split,split_separate
ranger,0.8495980019,6.528382222,8.532957471,285,1,full_before_split,split_separate
ranger,0.8495974243,6.23079679,7.949609791,353,1,full_before_split,split_separate
ranger,0.849581801,6.349162963,7.957542901,582,1,full_before_split,split_separate
ranger,0.8495792997,6.260059506,8.127753102,1534,1,full_before_split,split_separate
ranger,0.8495692879,6.451718025,8.436236753,377,1,full_before_split,split_separate
ranger,0.8495355821,6.53049037,8.288487394,1116,1,full_before_split,split_separate
ranger,0.8495217977,6.439638765,8.097387902,801,1,full_before_split,split_separate
ranger,0.8495051977,6.141806173,8.043505077,2598,1,full_before_split,split_separate
ranger,0.8494898764,6.178803951,8.210113358,3880,1,full_before_split,split_separate
ranger,0.8494892801,6.256679259,7.95282032,996,1,full_before_split,split_separate
ranger,0.8494873147,6.41352642,8.177367665,2420,1,full_before_split,split_separate
ranger,0.8494737207,6.546652593,8.403640521,984,1,full_before_split,split_separate
ranger,0.8494689408,6.610662222,8.288071873,1076,1,full_before_split,split_separate
ranger,0.849461017,6.187745185,8.003837431,9,1,full_before_split,split_separate
ranger,0.8493996249,7.043433827,8.652720884,2568,1,full_before_split,split_separate
ranger,0.8492909959,6.557776543,8.218837726,2990,1,full_before_split,split_separate
ranger,0.8492558422,6.096842222,8.079595067,1586,1,full_before_split,split_separate
ranger,0.849253014,6.582129136,8.395225757,1350,1,full_before_split,split_separate
ranger,0.8492416375,6.37418716,8.410580465,820,1,full_before_split,split_separate
ranger,0.849235537,6.323520494,8.110389346,1108,1,full_before_split,split_separate
ranger,0.8492351096,6.166201975,8.23206598,1365,1,full_before_split,split_separate
ranger,0.8492220626,5.919819012,7.955352726,1286,1,full_before_split,split_separate
ranger,0.8492216625,6.426688889,8.457183404,1477,1,full_before_split,split_separate
ranger,0.8492203135,5.981999012,8.079793504,1531,1,full_before_split,split_separate
ranger,0.849210198,6.43520321,8.322981444,355,1,full_before_split,split_separate
ranger,0.8491522394,6.23369358,8.071624621,1165,1,full_before_split,split_separate
ranger,0.8491183383,6.44241358,8.192014789,1510,1,full_before_split,split_separate
ranger,0.8490496373,6.143258765,7.975055308,2203,1,full_before_split,split_separate
ranger,0.8490441054,6.212719753,8.135007285,1062,1,full_before_split,split_separate
ranger,0.8490142704,6.747456543,8.399988882,2963,1,full_before_split,split_separate
ranger,0.849012659,6.359068642,8.277626411,935,1,full_before_split,split_separate
ranger,0.8489856671,5.943333086,8.02129505,102,1,full_before_split,split_separate
ranger,0.848982358,5.851367407,7.804983085,1379,1,full_before_split,split_separate
ranger,0.8489623737,6.643204198,8.263321982,3242,1,full_before_split,split_separate
ranger,0.8489619996,6.229765185,8.401249527,2429,1,full_before_split,split_separate
ranger,0.8489340605,6.138507407,8.020212073,3065,1,full_before_split,split_separate
ranger,0.8489270243,6.344286914,8.506895565,3945,1,full_before_split,split_separate
ranger,0.8489229585,6.024338025,8.231916891,3579,1,full_before_split,split_separate
ranger,0.8489153256,6.060945926,8.08621373,3053,1,full_before_split,split_separate
ranger,0.8488874568,6.738108395,8.603417982,3268,1,full_before_split,split_separate
ranger,0.8488709237,6.158048148,8.038986939,2531,1,full_before_split,split_separate
ranger,0.8488411552,6.439950617,8.376498188,3777,1,full_before_split,split_separate
ranger,0.8488392738,6.263147407,8.281671139,3487,1,full_before_split,split_separate
ranger,0.8487955394,6.44744642,7.973052209,968,1,full_before_split,split_separate
ranger,0.8487886604,6.003532099,8.058999244,773,1,full_before_split,split_separate
ranger,0.8487841964,6.142858025,7.961179531,3798,1,full_before_split,split_separate
ranger,0.848765625,6.466201235,8.491092358,818,1,full_before_split,split_separate
ranger,0.8487563001,6.608630617,8.416576973,953,1,full_before_split,split_separate
ranger,0.8487392357,6.472392346,8.094290738,3256,1,full_before_split,split_separate
ranger,0.8487214855,6.369479506,8.374064188,1067,1,full_before_split,split_separate
ranger,0.8487147087,6.117326667,8.250442883,946,1,full_before_split,split_separate
ranger,0.8487015447,6.181868395,8.158696579,2444,1,full_before_split,split_separate
ranger,0.848664792,6.261993827,8.495802429,2966,1,full_before_split,split_separate
ranger,0.848655087,6.672639753,8.506125479,1318,1,full_before_split,split_separate
ranger,0.848648067,6.374983457,8.118344009,3145,1,full_before_split,split_separate
ranger,0.8486162887,6.213800741,8.275024073,1155,1,full_before_split,split_separate
ranger,0.8486130142,6.218797284,7.876467807,3532,1,full_before_split,split_separate
ranger,0.8486032121,6.293090617,8.27893377,1738,1,full_before_split,split_separate
ranger,0.8485818071,6.528451358,8.005901878,2596,1,full_before_split,split_separate
ranger,0.8485567435,6.667314321,8.266159467,124,1,full_before_split,split_separate
ranger,0.8485381266,6.165397037,8.140738424,1638,1,full_before_split,split_separate
ranger,0.8484980456,6.71037679,8.688847992,2651,1,full_before_split,split_separate
ranger,0.8484701865,6.760502222,8.71291207,3187,1,full_before_split,split_separate
ranger,0.8483953725,6.420384444,8.270277274,1030,1,full_before_split,split_separate
ranger,0.8483692337,6.348811852,8.393444876,2949,1,full_before_split,split_separate
ranger,0.8483573679,6.201422963,8.142427177,1749,1,full_before_split,split_separate
ranger,0.8483263168,6.119847654,8.135984606,3173,1,full_before_split,split_separate
ranger,0.8483175613,6.249093086,8.187050805,2205,1,full_before_split,split_separate
ranger,0.8483112793,6.345124691,8.1588793,3816,1,full_before_split,split_separate
ranger,0.8482979187,6.267903457,8.176343679,2105,1,full_before_split,split_separate
ranger,0.8482714367,6.31245358,8.166659626,1246,1,full_before_split,split_separate
ranger,0.8482492508,6.413633827,8.226670551,514,1,full_before_split,split_separate
ranger,0.8482230418,6.146443951,7.971775984,2698,1,full_before_split,split_separate
ranger,0.848202428,6.027510123,8.256393993,3224,1,full_before_split,split_separate
ranger,0.848181497,6.401259259,8.111745267,476,1,full_before_split,split_separate
ranger,0.8481807775,6.233623951,8.542472912,132,1,full_before_split,split_separate
ranger,0.8481739618,6.647930123,8.595127011,627,1,full_before_split,split_separate
ranger,0.8481329294,6.151193333,8.077649517,1640,1,full_before_split,split_separate
ranger,0.8481116199,6.536220247,8.401506733,390,1,full_before_split,split_separate
ranger,0.8481008316,6.405778765,8.203728617,2496,1,full_before_split,split_separate
ranger,0.8480981379,6.484822222,8.267654964,3539,1,full_before_split,split_separate
ranger,0.848048905,6.495973827,8.415639786,3094,1,full_before_split,split_separate
ranger,0.8480483691,6.579358765,8.390423972,3194,1,full_before_split,split_separate
ranger,0.8480207211,6.228984938,8.162289601,1281,1,full_before_split,split_separate
ranger,0.8479856244,6.27850642,8.087689342,2909,1,full_before_split,split_separate
ranger,0.8479480838,6.246113333,8.272925646,3067,1,full_before_split,split_separate
ranger,0.8479465418,6.149880247,7.994414763,2466,1,full_before_split,split_separate
ranger,0.8478993654,6.410658272,8.280032986,3370,1,full_before_split,split_separate
ranger,0.8478878134,6.177613333,8.0544318,29,1,full_before_split,split_separate
ranger,0.8478315427,6.564793086,8.305310444,2068,1,full_before_split,split_separate
ranger,0.8478251842,6.413501728,8.271632441,1416,1,full_before_split,split_separate
ranger,0.8478191744,6.359907901,8.134788103,1084,1,full_before_split,split_separate
ranger,0.8477861358,6.474966173,8.367161203,393,1,full_before_split,split_separate
ranger,0.8477819828,6.32472642,8.270549821,3314,1,full_before_split,split_separate
ranger,0.8477722088,6.208563704,7.984734403,2669,1,full_before_split,split_separate
ranger,0.8477541222,6.155503704,8.146097992,2091,1,full_before_split,split_separate
ranger,0.8477484527,6.21244,8.330444229,3133,1,full_before_split,split_separate
ranger,0.847735164,6.592303457,8.292190033,1050,1,full_before_split,split_separate
ranger,0.8477078729,6.733252593,8.470795873,1849,1,full_before_split,split_separate
ranger,0.8477028645,6.496302963,8.217626142,754,1,full_before_split,split_separate
ranger,0.847678069,6.542228148,8.446558702,1821,1,full_before_split,split_separate
ranger,0.8476754403,6.637332099,8.122120036,2590,1,full_before_split,split_separate
ranger,0.847666417,6.514353333,8.429002088,1444,1,full_before_split,split_separate
ranger,0.8476517393,6.234110123,8.355544383,3168,1,full_before_split,split_separate
ranger,0.8476290388,6.475311358,8.361156767,3788,1,full_before_split,split_separate
ranger,0.8476180986,6.586339012,8.371785052,3854,1,full_before_split,split_separate
ranger,0.8475992965,6.178984198,8.205920075,2956,1,full_before_split,split_separate
ranger,0.8475977043,5.987948395,8.265410402,658,1,full_before_split,split_separate
ranger,0.8475911679,6.005731852,8.001159593,533,1,full_before_split,split_separate
ranger,0.8475752466,6.56474716,8.177653817,2798,1,full_before_split,split_separate
ranger,0.8475255975,6.152721728,8.06059019,1022,1,full_before_split,split_separate
ranger,0.8475062609,6.252988889,8.070400901,2182,1,full_before_split,split_separate
ranger,0.8474855036,6.363729136,8.037329903,2942,1,full_before_split,split_separate
ranger,0.8474784573,6.476427407,8.373853767,1498,1,full_before_split,split_separate
ranger,0.8474115556,6.242664444,8.106652797,827,1,full_before_split,split_separate
ranger,0.8473789384,6.432496543,8.270049452,798,1,full_before_split,split_separate
ranger,0.8473774862,5.744938025,7.992353741,2714,1,full_before_split,split_separate
ranger,0.8473740275,6.186261975,8.210912565,3331,1,full_before_split,split_separate
ranger,0.8473727943,6.409129136,8.338950218,826,1,full_before_split,split_separate
ranger,0.8473629731,6.774530123,8.529188235,2532,1,full_before_split,split_separate
ranger,0.847360946,6.629351852,8.630536627,376,1,full_before_split,split_separate
ranger,0.8473582078,6.408278025,7.995096727,2037,1,full_before_split,split_separate
ranger,0.8473493508,6.494876296,8.397905205,2132,1,full_before_split,split_separate
ranger,0.8473336393,6.075222469,8.198300995,2759,1,full_before_split,split_separate
ranger,0.8473301882,6.371633086,8.330707043,1414,1,full_before_split,split_separate
ranger,0.8473241883,6.009411852,8.111385044,2317,1,full_before_split,split_separate
ranger,0.8473014261,6.29220321,8.159629451,462,1,full_before_split,split_separate
ranger,0.8472893204,6.156803704,8.324761969,2093,1,full_before_split,split_separate
ranger,0.8472110411,6.503408395,8.535459365,2903,1,full_before_split,split_separate
ranger,0.847204662,6.273448889,8.042591566,3654,1,full_before_split,split_separate
ranger,0.8471998856,6.471237531,8.588677876,534,1,full_before_split,split_separate
ranger,0.8471884036,6.326480988,8.361834948,1576,1,full_before_split,split_separate
ranger,0.8471481389,6.09737679,7.919375408,781,1,full_before_split,split_separate
ranger,0.8471456215,6.42010716,7.999300422,1449,1,full_before_split,split_separate
ranger,0.8471396898,6.021158272,7.908307392,372,1,full_before_split,split_separate
ranger,0.8471368214,6.604588889,8.501538263,3535,1,full_before_split,split_separate
ranger,0.8471201186,6.733055556,8.570947066,3274,1,full_before_split,split_separate
ranger,0.8470952849,6.678236296,8.79404627,2817,1,full_before_split,split_separate
ranger,0.8470694489,6.182953827,8.142422396,1921,1,full_before_split,split_separate
ranger,0.8470629916,6.214059753,8.068026727,1658,1,full_before_split,split_separate
ranger,0.8470552919,6.297211358,8.418398223,535,1,full_before_split,split_separate
ranger,0.8470505949,6.582081975,8.535765248,3074,1,full_before_split,split_separate
ranger,0.8470358858,6.139085432,8.175360732,125,1,full_before_split,split_separate
ranger,0.8470279116,6.425588395,8.37082616,1234,1,full_before_split,split_separate
ranger,0.8470083018,6.240346914,8.111464284,1031,1,full_before_split,split_separate
ranger,0.8470067959,6.196896049,8.288387809,2313,1,full_before_split,split_separate
ranger,0.8469385066,6.116502222,7.875564839,2331,1,full_before_split,split_separate
ranger,0.8469355657,6.797849877,8.709427957,1928,1,full_before_split,split_separate
ranger,0.8469016472,6.20810642,8.057714975,842,1,full_before_split,split_separate
ranger,0.8468811839,6.575881235,8.739733801,2662,1,full_before_split,split_separate
ranger,0.846853584,6.322264444,8.191825824,19,1,full_before_split,split_separate
ranger,0.8468247623,6.794742716,8.415376499,1791,1,full_before_split,split_separate
ranger,0.8467939026,6.210481975,8.195641182,1262,1,full_before_split,split_separate
ranger,0.8467662721,6.082113086,8.066740531,2116,1,full_before_split,split_separate
ranger,0.8467628827,6.241686914,8.131289128,458,1,full_before_split,split_separate
ranger,0.8467543034,6.512254815,8.288385381,2129,1,full_before_split,split_separate
ranger,0.846736531,6.261564444,8.017160921,1785,1,full_before_split,split_separate
ranger,0.8467339406,6.681687407,8.797403807,3767,1,full_before_split,split_separate
ranger,0.8467232843,6.095247901,8.101873427,3241,1,full_before_split,split_separate
ranger,0.8467066721,5.936493827,7.865257971,1733,1,full_before_split,split_separate
ranger,0.8466811782,6.797396049,8.665144311,1026,1,full_before_split,split_separate
ranger,0.8466656934,6.212648889,8.097061698,2571,1,full_before_split,split_separate
ranger,0.8466448234,6.39450716,8.071652525,3827,1,full_before_split,split_separate
ranger,0.8465813415,6.692774815,8.466769107,3968,1,full_before_split,split_separate
ranger,0.8465509535,6.554008889,8.416672242,1005,1,full_before_split,split_separate
ranger,0.8465288012,6.349130617,8.34060536,475,1,full_before_split,split_separate
ranger,0.8465268966,6.736725926,8.590599134,2621,1,full_before_split,split_separate
ranger,0.8464867782,6.421630617,8.135575841,3760,1,full_before_split,split_separate
ranger,0.8464850408,6.437204444,8.283609039,2730,1,full_before_split,split_separate
ranger,0.8464595694,6.429411358,8.288998954,1634,1,full_before_split,split_separate
ranger,0.8464432823,6.129181235,7.983004954,3705,1,full_before_split,split_separate
ranger,0.8464389922,6.76079037,8.441335371,682,1,full_before_split,split_separate
ranger,0.8464292774,6.353697284,8.154626727,2785,1,full_before_split,split_separate
ranger,0.8464040692,6.217854074,8.234279159,1593,1,full_before_split,split_separate
ranger,0.8463933619,6.405879259,8.325412558,208,1,full_before_split,split_separate
ranger,0.8463928761,6.292404198,8.163873856,786,1,full_before_split,split_separate
ranger,0.8463548455,6.543147901,8.512112181,1385,1,full_before_split,split_separate
ranger,0.8463370135,6.428540247,8.442191685,3073,1,full_before_split,split_separate
ranger,0.8463129693,5.989674568,7.956233044,1049,1,full_before_split,split_separate
ranger,0.8463102712,6.32468642,8.141998738,3132,1,full_before_split,split_separate
ranger,0.8463076278,6.31482716,8.086521199,1719,1,full_before_split,split_separate
ranger,0.8462668344,5.905942716,7.851446909,2901,1,full_before_split,split_separate
ranger,0.8462526813,6.25831037,7.974844542,1391,1,full_before_split,split_separate
ranger,0.8462307958,6.436739259,8.200115326,2207,1,full_before_split,split_separate
ranger,0.846228411,6.271138025,8.144629558,2405,1,full_before_split,split_separate
ranger,0.8462280694,6.41933037,8.227969509,1989,1,full_before_split,split_separate
ranger,0.8462002756,6.334622222,8.258575791,2917,1,full_before_split,split_separate
ranger,0.8461833071,6.313996296,8.212769707,1515,1,full_before_split,split_separate
ranger,0.8461728553,6.677382716,8.46067553,2933,1,full_before_split,split_separate
ranger,0.8461678231,6.069093827,8.316876559,1553,1,full_before_split,split_separate
ranger,0.8461385051,6.169363457,8.272431811,354,1,full_before_split,split_separate
ranger,0.8461363917,6.618028148,8.298438314,732,1,full_before_split,split_separate
ranger,0.8461327827,6.04332716,8.15374237,2170,1,full_before_split,split_separate
ranger,0.8461288202,6.274436543,8.012331467,2283,1,full_before_split,split_separate
ranger,0.8461082101,6.736305926,8.708885302,240,1,full_before_split,split_separate
ranger,0.8460880626,6.414053086,8.263532252,2518,1,full_before_split,split_separate
ranger,0.8460565033,6.35112321,8.237644025,2696,1,full_before_split,split_separate
ranger,0.8460493166,6.674386914,8.641138213,909,1,full_before_split,split_separate
ranger,0.8460453629,6.768447654,8.594936651,2882,1,full_before_split,split_separate
ranger,0.8460223636,6.228125926,8.278394352,2747,1,full_before_split,split_separate
ranger,0.846010574,6.38911679,8.190283518,567,1,full_before_split,split_separate
ranger,0.8459903429,6.825465432,8.79783457,2872,1,full_before_split,split_separate
ranger,0.8459547782,6.447097531,8.412830244,1589,1,full_before_split,split_separate
ranger,0.8459503907,6.09217037,8.067493734,2491,1,full_before_split,split_separate
ranger,0.8459483137,6.706767901,8.509356981,3484,1,full_before_split,split_separate
ranger,0.8459175982,6.37539284,8.022410343,3422,1,full_before_split,split_separate
ranger,0.8458987162,6.194997037,8.16416239,3544,1,full_before_split,split_separate
ranger,0.8458935608,6.19871037,8.13306552,806,1,full_before_split,split_separate
ranger,0.8458849137,6.43717284,8.779942849,3341,1,full_before_split,split_separate
ranger,0.8458706436,6.128558519,8.538943095,3319,1,full_before_split,split_separate
ranger,0.8458676078,6.714402222,8.671047041,3306,1,full_before_split,split_separate
ranger,0.8458589761,6.472129383,8.470245848,3090,1,full_before_split,split_separate
ranger,0.845852059,6.533045926,8.411367459,1507,1,full_before_split,split_separate
ranger,0.8458512931,6.172387901,8.086577461,748,1,full_before_split,split_separate
ranger,0.845821095,6.343715309,8.291154795,2994,1,full_before_split,split_separate
ranger,0.8458208085,6.327977531,8.113243363,1859,1,full_before_split,split_separate
ranger,0.8457965291,6.230455062,8.192368141,2059,1,full_before_split,split_separate
ranger,0.8457649699,6.47985037,8.370197448,2555,1,full_before_split,split_separate
ranger,0.8457546836,6.189368148,8.130990085,3542,1,full_before_split,split_separate
ranger,0.8457431195,6.300153086,8.228135912,368,1,full_before_split,split_separate
ranger,0.8456990077,6.620624444,8.373282393,3495,1,full_before_split,split_separate
ranger,0.8456892014,6.412892346,8.36157114,3761,1,full_before_split,split_separate
ranger,0.8456774492,6.629246173,8.141011703,1279,1,full_before_split,split_separate
ranger,0.8456693084,6.413631852,8.050495218,2078,1,full_before_split,split_separate
ranger,0.8456581191,6.563325926,8.581647963,1403,1,full_before_split,split_separate
ranger,0.8456022561,7.097498025,9.017418786,2298,1,full_before_split,split_separate
ranger,0.8455944804,6.701544691,8.50749964,3418,1,full_before_split,split_separate
ranger,0.8455744686,6.45087358,8.516179642,1439,1,full_before_split,split_separate
ranger,0.8455163031,6.65302716,8.659469722,712,1,full_before_split,split_separate
ranger,0.8455070557,6.754647407,8.48549376,1527,1,full_before_split,split_separate
ranger,0.8454912811,6.346590123,8.009399992,3902,1,full_before_split,split_separate
ranger,0.8454829466,6.509234568,8.494865025,3782,1,full_before_split,split_separate
ranger,0.8454759763,6.250491605,7.964743772,1787,1,full_before_split,split_separate
