Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ppr,0.808648676,6.929229477,8.770233185,2381,1,full_before_split,split_separate
ppr,0.8086133112,7.239265762,9.283186953,2011,1,full_before_split,split_separate
ppr,0.8085672092,6.832289877,9.168623169,1759,1,full_before_split,split_separate
ppr,0.8085464601,6.745941092,9.08412477,2063,1,full_before_split,split_separate
ppr,0.8085001705,7.125440173,9.169388628,3342,1,full_before_split,split_separate
ppr,0.8084804522,6.722696611,9.131967323,819,1,full_before_split,split_separate
ppr,0.8084612624,7.069183033,9.134615162,3754,1,full_before_split,split_separate
ppr,0.8084612077,7.313072942,9.248952153,3946,1,full_before_split,split_separate
ppr,0.808397792,6.772977717,9.126698839,3849,1,full_before_split,split_separate
ppr,0.8083498501,6.973870609,9.080252964,1796,1,full_before_split,split_separate
ppr,0.8083420014,6.512178049,9.28577616,1413,1,full_before_split,split_separate
ppr,0.8083357636,7.363553677,9.715115273,1586,1,full_before_split,split_separate
ppr,0.8082772199,7.299734008,9.367577215,449,1,full_before_split,split_separate
ppr,0.8082753438,7.304619605,9.520988363,734,1,full_before_split,split_separate
ppr,0.8082639699,7.126405282,9.084457817,2761,1,full_before_split,split_separate
ppr,0.8082366166,6.827130028,9.04269234,682,1,full_before_split,split_separate
ppr,0.8081822609,6.947990823,9.149602367,2834,1,full_before_split,split_separate
ppr,0.8081397744,7.256699352,9.542113811,786,1,full_before_split,split_separate
ppr,0.8080863428,7.760582316,9.87822706,1335,1,full_before_split,split_separate
ppr,0.8080745059,7.542863509,9.573722134,2480,1,full_before_split,split_separate
ppr,0.8080643463,7.501397156,9.318067534,3928,1,full_before_split,split_separate
ppr,0.807997801,6.80317985,9.275200859,3611,1,full_before_split,split_separate
ppr,0.8079865888,7.015391671,9.640082996,3511,1,full_before_split,split_separate
ppr,0.8079423263,7.019188411,9.055618417,3851,1,full_before_split,split_separate
ppr,0.807941723,7.041949781,9.316296565,3714,1,full_before_split,split_separate
ppr,0.807928566,6.932206553,9.574488247,1378,1,full_before_split,split_separate
ppr,0.8079074501,7.100303012,9.215858284,3826,1,full_before_split,split_separate
ppr,0.8078559893,7.321638281,9.301515571,1592,1,full_before_split,split_separate
ppr,0.8078472665,7.016842424,9.152510084,3096,1,full_before_split,split_separate
ppr,0.8078355704,7.06524614,9.358887259,510,1,full_before_split,split_separate
ppr,0.8077774088,7.289378299,9.438137037,3953,1,full_before_split,split_separate
ppr,0.807776161,7.464887346,9.619269428,1365,1,full_before_split,split_separate
ppr,0.8077525715,6.849340111,9.454925392,816,1,full_before_split,split_separate
ppr,0.8077119039,7.284132498,9.577213826,3463,1,full_before_split,split_separate
ppr,0.8077035303,6.987963603,9.48785309,1240,1,full_before_split,split_separate
ppr,0.8076998548,7.388205193,9.552957171,2192,1,full_before_split,split_separate
ppr,0.8076599617,7.04637655,9.320768418,1838,1,full_before_split,split_separate
ppr,0.8076552029,6.982462743,9.135588298,1942,1,full_before_split,split_separate
ppr,0.8076521862,6.980928183,9.060561514,1828,1,full_before_split,split_separate
ppr,0.8076270822,6.657740762,9.060553542,96,1,full_before_split,split_separate
ppr,0.8076042647,7.18096299,9.290992374,1322,1,full_before_split,split_separate
ppr,0.8075638504,6.976985461,9.252488725,1824,1,full_before_split,split_separate
ppr,0.80756268,7.597367509,9.660463693,1927,1,full_before_split,split_separate
ppr,0.807541255,6.96478778,9.516845087,912,1,full_before_split,split_separate
ppr,0.8075392384,6.995627709,9.504607914,744,1,full_before_split,split_separate
ppr,0.8074908183,6.799456104,9.416911904,1871,1,full_before_split,split_separate
ppr,0.8074791892,6.706655919,9.270543153,3097,1,full_before_split,split_separate
ppr,0.8074653717,7.030489499,8.99912999,3667,1,full_before_split,split_separate
ppr,0.8074573685,6.878037282,9.005593292,3079,1,full_before_split,split_separate
ppr,0.8074520127,6.969534365,9.140959067,417,1,full_before_split,split_separate
ppr,0.8074398884,7.052064125,9.1139395,663,1,full_before_split,split_separate
ppr,0.8073793899,7.272047235,9.129674462,3433,1,full_before_split,split_separate
ppr,0.8073724669,7.491318119,9.428343664,1051,1,full_before_split,split_separate
ppr,0.8073370745,7.341768262,9.276117402,281,1,full_before_split,split_separate
ppr,0.8073317749,7.111578286,9.23718112,2014,1,full_before_split,split_separate
ppr,0.8073235247,7.109372536,9.140316929,2799,1,full_before_split,split_separate
ppr,0.8072584712,7.099443757,9.492773883,407,1,full_before_split,split_separate
ppr,0.8072396952,7.017486918,9.152969838,2868,1,full_before_split,split_separate
ppr,0.807230969,7.181323597,9.477999921,759,1,full_before_split,split_separate
ppr,0.8072191644,6.876007077,9.286214203,1456,1,full_before_split,split_separate
ppr,0.8071652995,7.019499703,9.151908454,2292,1,full_before_split,split_separate
ppr,0.8071590651,7.115505757,9.520509335,1693,1,full_before_split,split_separate
ppr,0.8071552918,7.183190075,9.383037738,1594,1,full_before_split,split_separate
ppr,0.8071483778,7.009988883,9.427517298,886,1,full_before_split,split_separate
ppr,0.8071329452,7.636736649,9.639488408,3182,1,full_before_split,split_separate
ppr,0.8070661721,6.866837795,9.228730462,3210,1,full_before_split,split_separate
ppr,0.8070054441,7.049275979,9.172598664,3801,1,full_before_split,split_separate
ppr,0.8069720109,7.065388588,8.939761429,3794,1,full_before_split,split_separate
ppr,0.8069579863,6.935811335,9.227645449,1228,1,full_before_split,split_separate
ppr,0.8069499222,6.650947815,9.137392503,3063,1,full_before_split,split_separate
ppr,0.8069367385,6.926127583,8.946774973,1888,1,full_before_split,split_separate
ppr,0.8069101488,7.005981934,9.431591071,3325,1,full_before_split,split_separate
ppr,0.8068877727,6.842160529,8.837043819,2001,1,full_before_split,split_separate
ppr,0.8068791747,7.16046119,9.37009818,3635,1,full_before_split,split_separate
ppr,0.8068624154,6.862765207,9.516668581,946,1,full_before_split,split_separate
ppr,0.8068564434,7.152416127,9.21982334,69,1,full_before_split,split_separate
ppr,0.8068264565,6.940642841,8.901397802,1469,1,full_before_split,split_separate
ppr,0.8068223935,6.669442929,9.197043203,2753,1,full_before_split,split_separate
ppr,0.8068201656,7.398463671,9.574337306,1504,1,full_before_split,split_separate
ppr,0.8067561945,7.068362165,9.169344583,2305,1,full_before_split,split_separate
ppr,0.8066712897,7.028071328,9.204745236,2160,1,full_before_split,split_separate
ppr,0.80667086,7.309157845,9.488071032,3149,1,full_before_split,split_separate
ppr,0.8066585744,7.100149957,9.180606856,471,1,full_before_split,split_separate
ppr,0.8066189674,7.301091831,9.235878018,3738,1,full_before_split,split_separate
ppr,0.8066042704,7.381792242,9.248080087,1448,1,full_before_split,split_separate
ppr,0.8065886422,6.860585855,9.306263587,1399,1,full_before_split,split_separate
ppr,0.8065874297,6.460477287,8.902643228,3970,1,full_before_split,split_separate
ppr,0.8065794617,7.155083392,9.303753286,1705,1,full_before_split,split_separate
ppr,0.8065573051,7.381069585,9.683112084,2911,1,full_before_split,split_separate
ppr,0.806545628,7.13100712,9.441070118,320,1,full_before_split,split_separate
ppr,0.8065302111,6.9867902,9.265979266,3162,1,full_before_split,split_separate
ppr,0.8065232019,7.204935985,9.436710643,3113,1,full_before_split,split_separate
ppr,0.8064462981,7.148256666,9.276656319,244,1,full_before_split,split_separate
ppr,0.8064296917,7.072476482,9.446285589,3834,1,full_before_split,split_separate
ppr,0.8063998414,7.214150621,9.263253228,1647,1,full_before_split,split_separate
ppr,0.8063744086,7.173355929,9.48688347,3537,1,full_before_split,split_separate
ppr,0.8063370472,7.05578191,9.523430379,2179,1,full_before_split,split_separate
ppr,0.8063290426,7.308677491,9.151171645,1971,1,full_before_split,split_separate
ppr,0.8063149899,7.378114508,9.541379185,3563,1,full_before_split,split_separate
ppr,0.8062919637,6.885228838,9.288106781,662,1,full_before_split,split_separate
ppr,0.8062886845,7.569261981,9.679634571,1042,1,full_before_split,split_separate
ppr,0.8062831425,7.206943392,9.578588381,1273,1,full_before_split,split_separate
ppr,0.80626893,6.916824323,9.165303303,366,1,full_before_split,split_separate
ppr,0.8062092485,7.096349974,9.190289719,1800,1,full_before_split,split_separate
ppr,0.8061849749,7.139909617,9.086688537,2906,1,full_before_split,split_separate
ppr,0.8061561819,6.94530606,9.101565046,2277,1,full_before_split,split_separate
ppr,0.806121321,7.263740809,9.414157294,1224,1,full_before_split,split_separate
ppr,0.8061156295,6.931472371,9.0809186,1028,1,full_before_split,split_separate
ppr,0.8060054094,7.066727994,9.113659438,3666,1,full_before_split,split_separate
ppr,0.8059787412,7.0849054,9.349487675,3522,1,full_before_split,split_separate
ppr,0.8059669839,7.287102301,9.248798146,2703,1,full_before_split,split_separate
ppr,0.8059501429,7.070802326,9.073903533,333,1,full_before_split,split_separate
ppr,0.8059048453,6.754780897,9.398230417,2463,1,full_before_split,split_separate
ppr,0.8058731697,7.196504766,9.472702864,3628,1,full_before_split,split_separate
ppr,0.8058616419,7.180473337,9.35196117,3663,1,full_before_split,split_separate
ppr,0.8058085334,7.049374148,9.202964519,218,1,full_before_split,split_separate
ppr,0.8058019773,7.202372611,9.556828034,1021,1,full_before_split,split_separate
ppr,0.8057393576,7.244014226,9.400891502,345,1,full_before_split,split_separate
ppr,0.8057048276,7.269788518,9.329111407,3461,1,full_before_split,split_separate
ppr,0.8056032888,7.162282209,9.169172972,1546,1,full_before_split,split_separate
ppr,0.8055607717,7.077760993,9.174858793,888,1,full_before_split,split_separate
ppr,0.8055592536,7.006536792,8.964367623,1524,1,full_before_split,split_separate
ppr,0.8055416161,7.237636021,9.406640408,2713,1,full_before_split,split_separate
ppr,0.8054150483,7.138486584,9.041925601,1884,1,full_before_split,split_separate
ppr,0.805356836,6.860597555,9.032175804,548,1,full_before_split,split_separate
ppr,0.8052945028,6.977390837,9.270719801,1468,1,full_before_split,split_separate
ppr,0.8052556413,7.111096429,9.273763327,1679,1,full_before_split,split_separate
ppr,0.8052405146,7.309963807,9.319220763,1808,1,full_before_split,split_separate
ppr,0.8052319879,7.065388336,9.23261227,1560,1,full_before_split,split_separate
ppr,0.8052310024,7.016838286,9.182950839,1704,1,full_before_split,split_separate
ppr,0.8052262568,7.184791095,9.433881286,2708,1,full_before_split,split_separate
ppr,0.8051996742,6.948832581,9.106837132,732,1,full_before_split,split_separate
ppr,0.8051949237,6.973164524,9.430837109,2677,1,full_before_split,split_separate
ppr,0.8051459704,7.153234249,9.397967638,1564,1,full_before_split,split_separate
ppr,0.8050867561,6.555574056,9.320170051,898,1,full_before_split,split_separate
ppr,0.8050493739,7.269630491,9.446649951,926,1,full_before_split,split_separate
ppr,0.8049992116,7.068205582,9.225425411,355,1,full_before_split,split_separate
ppr,0.8049910257,7.331456099,9.494263214,2195,1,full_before_split,split_separate
ppr,0.8048875026,7.117726426,9.285633038,317,1,full_before_split,split_separate
ppr,0.8048299596,7.337337144,9.239611851,2429,1,full_before_split,split_separate
ppr,0.8048078594,6.98189457,9.559114417,3082,1,full_before_split,split_separate
ppr,0.8047686761,7.420678892,9.396576397,1304,1,full_before_split,split_separate
ppr,0.8047440748,6.800764698,8.921186597,2746,1,full_before_split,split_separate
ppr,0.8047361753,7.044360477,9.442913745,2533,1,full_before_split,split_separate
ppr,0.8047078907,6.743987326,9.416506758,2904,1,full_before_split,split_separate
ppr,0.8046764397,7.161315923,9.594048948,2439,1,full_before_split,split_separate
ppr,0.8046614663,7.350925234,9.559289934,154,1,full_before_split,split_separate
ppr,0.8046609015,7.138678108,9.850817368,1595,1,full_before_split,split_separate
ppr,0.8046608797,6.829172437,9.341784626,966,1,full_before_split,split_separate
ppr,0.8045739234,7.095309013,9.088672416,810,1,full_before_split,split_separate
ppr,0.8045709237,7.094912221,9.480867589,98,1,full_before_split,split_separate
ppr,0.8045609234,6.999305357,9.353680262,507,1,full_before_split,split_separate
ppr,0.8045522102,7.271851957,9.508675901,1617,1,full_before_split,split_separate
ppr,0.8045128273,7.290526544,9.368230534,1259,1,full_before_split,split_separate
ppr,0.8045115269,6.909773778,9.363509936,1386,1,full_before_split,split_separate
ppr,0.8044868076,6.767427672,9.120939755,1822,1,full_before_split,split_separate
ppr,0.8044513381,6.950999021,9.25189246,2987,1,full_before_split,split_separate
ppr,0.8044392009,7.373151518,9.54670226,1403,1,full_before_split,split_separate
ppr,0.8044183265,6.90652504,9.248842868,2052,1,full_before_split,split_separate
ppr,0.8044013906,6.943974128,9.170361121,2211,1,full_before_split,split_separate
ppr,0.8042990185,7.20081917,9.57335824,2270,1,full_before_split,split_separate
ppr,0.8042536976,6.826623882,9.287514694,295,1,full_before_split,split_separate
ppr,0.8042424823,7.302895523,9.317459703,1850,1,full_before_split,split_separate
ppr,0.8042356097,7.126107182,9.272886037,1204,1,full_before_split,split_separate
ppr,0.8042321766,7.043158403,9.543599033,1907,1,full_before_split,split_separate
ppr,0.8042299756,6.762893928,9.191233045,1130,1,full_before_split,split_separate
ppr,0.8042268604,7.041182618,9.258899701,2168,1,full_before_split,split_separate
ppr,0.8042016812,6.985996919,9.334314159,542,1,full_before_split,split_separate
ppr,0.804165769,6.498560037,9.434742238,2550,1,full_before_split,split_separate
ppr,0.8041011043,7.144039557,9.309614645,1211,1,full_before_split,split_separate
ppr,0.804079969,7.513448402,9.595435334,922,1,full_before_split,split_separate
ppr,0.8040532218,7.407891776,9.25161987,191,1,full_before_split,split_separate
ppr,0.8040263341,7.059601329,9.311557633,121,1,full_before_split,split_separate
ppr,0.8040219483,7.132920795,9.135091835,3299,1,full_before_split,split_separate
ppr,0.8039735536,7.756500753,9.742522739,1870,1,full_before_split,split_separate
ppr,0.8039669167,6.960426148,9.417471853,1033,1,full_before_split,split_separate
ppr,0.8039630594,7.162962208,9.450348701,1722,1,full_before_split,split_separate
ppr,0.8039606228,6.768613065,8.92853683,775,1,full_before_split,split_separate
ppr,0.8039318469,7.225662124,9.365232521,603,1,full_before_split,split_separate
ppr,0.803926237,7.400265734,9.56843318,3996,1,full_before_split,split_separate
ppr,0.8038894913,7.014641017,9.242921019,1691,1,full_before_split,split_separate
ppr,0.8038886204,7.053333357,9.147736949,2291,1,full_before_split,split_separate
ppr,0.8038850278,6.856261393,8.946821532,633,1,full_before_split,split_separate
ppr,0.8038707081,6.987146264,9.262683442,2357,1,full_before_split,split_separate
ppr,0.8038296504,7.181262129,9.454351613,2367,1,full_before_split,split_separate
ppr,0.8038244206,7.049941858,9.126636946,3825,1,full_before_split,split_separate
ppr,0.8038220468,6.813174289,8.869803143,91,1,full_before_split,split_separate
ppr,0.8037191576,7.219685445,9.406031391,2952,1,full_before_split,split_separate
ppr,0.803703736,6.651219302,9.087820549,188,1,full_before_split,split_separate
ppr,0.8036957819,7.298284603,9.43900392,3398,1,full_before_split,split_separate
ppr,0.8036872297,7.181523213,9.368239373,2841,1,full_before_split,split_separate
ppr,0.8036288338,7.372036032,9.363292485,2662,1,full_before_split,split_separate
ppr,0.8035846746,7.004190458,9.276261733,3926,1,full_before_split,split_separate
ppr,0.8035092191,6.935449827,9.232503731,2442,1,full_before_split,split_separate
ppr,0.803488371,6.742387767,9.30220771,586,1,full_before_split,split_separate
ppr,0.8034854913,7.129130669,9.246094754,3785,1,full_before_split,split_separate
ppr,0.8034494975,7.024648879,9.301162118,2009,1,full_before_split,split_separate
ppr,0.803375201,7.006312089,9.382720611,799,1,full_before_split,split_separate
ppr,0.8033531322,7.14074152,9.449031156,2481,1,full_before_split,split_separate
ppr,0.8033500767,7.267630385,9.349723969,1309,1,full_before_split,split_separate
ppr,0.8033396331,7.403408522,9.350988464,1143,1,full_before_split,split_separate
ppr,0.8033140428,6.647832204,9.097675978,781,1,full_before_split,split_separate
ppr,0.8032591823,7.226690411,9.451434711,2584,1,full_before_split,split_separate
ppr,0.8032454383,7.145429632,9.62361663,1078,1,full_before_split,split_separate
ppr,0.8031801025,7.518403981,9.472383092,15,1,full_before_split,split_separate
ppr,0.803172396,7.059201014,9.315070338,3168,1,full_before_split,split_separate
ppr,0.8031539519,6.689868319,9.088415018,754,1,full_before_split,split_separate
ppr,0.8031531198,7.244127057,9.348248989,3501,1,full_before_split,split_separate
ppr,0.8030890486,7.446904119,9.399922054,262,1,full_before_split,split_separate
ppr,0.8030773946,6.997847974,9.472750122,149,1,full_before_split,split_separate
ppr,0.8030595213,7.081986003,9.422712419,3242,1,full_before_split,split_separate
ppr,0.8030317775,6.997464877,9.260251462,1481,1,full_before_split,split_separate
ppr,0.8030114849,7.135520923,9.372937976,101,1,full_before_split,split_separate
ppr,0.8030054377,7.467003564,9.524530889,2909,1,full_before_split,split_separate
ppr,0.8029906789,7.048777234,9.19442509,289,1,full_before_split,split_separate
ppr,0.8029684809,7.376562146,9.604759991,3476,1,full_before_split,split_separate
ppr,0.8028870605,7.23158912,9.435528786,2155,1,full_before_split,split_separate
ppr,0.8028767763,7.201267745,9.173079476,3520,1,full_before_split,split_separate
ppr,0.8028723861,6.975975947,9.338267704,2199,1,full_before_split,split_separate
ppr,0.8028702772,7.242863493,9.267574406,3479,1,full_before_split,split_separate
ppr,0.802861712,7.363641376,9.445244327,2667,1,full_before_split,split_separate
ppr,0.8027674096,7.090702847,9.44559732,1144,1,full_before_split,split_separate
ppr,0.8027222118,7.493481638,9.62330455,2884,1,full_before_split,split_separate
ppr,0.8027179417,6.981530369,9.416082913,985,1,full_before_split,split_separate
ppr,0.8027155184,7.062178281,9.178086936,2805,1,full_before_split,split_separate
ppr,0.8026819343,7.169807781,9.495980029,2358,1,full_before_split,split_separate
ppr,0.8026567902,7.474491738,9.369004554,1163,1,full_before_split,split_separate
ppr,0.8026220581,7.521893559,9.855619414,5,1,full_before_split,split_separate
ppr,0.802603859,7.501334586,9.244733113,1786,1,full_before_split,split_separate
ppr,0.8026015312,7.023281437,9.224566683,1000,1,full_before_split,split_separate
ppr,0.8025863838,7.281852626,9.190702186,3314,1,full_before_split,split_separate
ppr,0.8025750377,7.324549032,9.600960204,2604,1,full_before_split,split_separate
ppr,0.8025715655,7.573609699,9.83931595,590,1,full_before_split,split_separate
ppr,0.8025550906,7.444986157,9.219316734,282,1,full_before_split,split_separate
ppr,0.8025364574,7.626116418,10.08397876,1133,1,full_before_split,split_separate
ppr,0.8025199186,7.451550003,9.440642983,991,1,full_before_split,split_separate
ppr,0.8025168194,7.475579911,9.447290642,2880,1,full_before_split,split_separate
ppr,0.802509201,7.148795719,9.128964519,632,1,full_before_split,split_separate
ppr,0.8024459913,7.46548807,9.592018595,2849,1,full_before_split,split_separate
ppr,0.8024138774,7.080361822,9.399860479,225,1,full_before_split,split_separate
ppr,0.8023941935,7.137600816,9.395062996,439,1,full_before_split,split_separate
ppr,0.8023551699,6.905937289,8.958799494,2250,1,full_before_split,split_separate
ppr,0.8023393011,6.948574462,9.366587366,2832,1,full_before_split,split_separate
ppr,0.802313799,7.252620931,9.626164698,1807,1,full_before_split,split_separate
ppr,0.8022940436,7.388103947,9.418664353,1600,1,full_before_split,split_separate
ppr,0.8022772415,6.818351067,9.077524261,2425,1,full_before_split,split_separate
ppr,0.8022513333,7.2125365,9.092242803,3836,1,full_before_split,split_separate
ppr,0.8022070996,7.317654651,9.411699742,3156,1,full_before_split,split_separate
ppr,0.8021927369,7.86699758,10.05168214,3189,1,full_before_split,split_separate
ppr,0.8021692282,6.919635889,9.381869415,3871,1,full_before_split,split_separate
ppr,0.8021622049,6.991098236,9.527114842,1567,1,full_before_split,split_separate
ppr,0.8021565822,7.313478524,9.408717369,1444,1,full_before_split,split_separate
ppr,0.8021463581,7.141465825,9.131722358,1345,1,full_before_split,split_separate
ppr,0.8020647776,7.227464529,9.484183211,3649,1,full_before_split,split_separate
ppr,0.802047925,7.015584317,9.551691678,313,1,full_before_split,split_separate
ppr,0.8019688484,7.557474232,9.515108404,3058,1,full_before_split,split_separate
ppr,0.801916314,7.559461049,9.356436427,741,1,full_before_split,split_separate
ppr,0.8019102177,7.350155645,9.305327529,2994,1,full_before_split,split_separate
ppr,0.8018962893,6.987332074,9.523160246,254,1,full_before_split,split_separate
ppr,0.8018917993,7.312348529,9.650884266,1180,1,full_before_split,split_separate
ppr,0.8018830462,7.289420252,9.305061473,947,1,full_before_split,split_separate
ppr,0.8018234545,7.142329022,9.521129469,3361,1,full_before_split,split_separate
ppr,0.8018161723,7.296465622,9.509423835,3874,1,full_before_split,split_separate
ppr,0.8017908311,7.02985257,9.402497571,580,1,full_before_split,split_separate
ppr,0.8017356898,7.322505434,9.690455413,1688,1,full_before_split,split_separate
ppr,0.8017190815,6.771039421,9.476927334,1599,1,full_before_split,split_separate
ppr,0.8017104916,7.792768508,9.829670192,1068,1,full_before_split,split_separate
ppr,0.8016939435,7.031402492,9.175643795,1457,1,full_before_split,split_separate
ppr,0.801668554,7.272212005,9.18199115,2444,1,full_before_split,split_separate
ppr,0.8016298202,7.122386046,9.394591958,1146,1,full_before_split,split_separate
ppr,0.8016296032,7.09282375,9.406725794,258,1,full_before_split,split_separate
ppr,0.801621453,6.894161844,9.152094487,1805,1,full_before_split,split_separate
ppr,0.801620397,7.460649789,9.55135837,3727,1,full_before_split,split_separate
ppr,0.8016130813,6.857300027,9.28831468,1951,1,full_before_split,split_separate
ppr,0.801594652,7.212923726,9.634072242,835,1,full_before_split,split_separate
ppr,0.8015890291,7.677300531,9.514867868,1352,1,full_before_split,split_separate
ppr,0.8015839158,6.806676531,9.047440154,2611,1,full_before_split,split_separate
ppr,0.8015469205,7.244324088,9.590138927,2512,1,full_before_split,split_separate
ppr,0.8015447262,7.021339556,9.299843743,19,1,full_before_split,split_separate
ppr,0.8015429817,7.211623488,9.555170136,2435,1,full_before_split,split_separate
ppr,0.8015358336,7.278696335,9.505467479,358,1,full_before_split,split_separate
ppr,0.8015275237,7.444758616,9.703949351,3543,1,full_before_split,split_separate
ppr,0.8015252847,7.859143985,9.765266424,1607,1,full_before_split,split_separate
ppr,0.8014833431,7.147630966,9.483456293,2782,1,full_before_split,split_separate
ppr,0.8014741602,7.074935511,9.212757398,292,1,full_before_split,split_separate
ppr,0.8014511913,7.051117056,9.311869117,801,1,full_before_split,split_separate
ppr,0.8013825098,7.15017819,9.473867519,3722,1,full_before_split,split_separate
ppr,0.8013762707,6.942150183,9.321482039,3220,1,full_before_split,split_separate
ppr,0.8013614646,6.821706272,9.294767215,903,1,full_before_split,split_separate
ppr,0.8013099312,7.165225881,9.214526015,1088,1,full_before_split,split_separate
ppr,0.8012741194,7.361382841,9.688501615,330,1,full_before_split,split_separate
ppr,0.8012649055,7.224769115,9.472393041,592,1,full_before_split,split_separate
ppr,0.8012612623,7.360472015,9.399653405,3467,1,full_before_split,split_separate
ppr,0.8012344187,7.177459438,9.378829378,2113,1,full_before_split,split_separate
ppr,0.8012256663,7.420746189,9.286734853,1446,1,full_before_split,split_separate
ppr,0.8012114132,7.066918691,9.516064312,1675,1,full_before_split,split_separate
ppr,0.8011942031,7.127298659,9.271797522,868,1,full_before_split,split_separate
ppr,0.8011937114,7.439024919,9.60666049,2327,1,full_before_split,split_separate
ppr,0.8011742592,7.286916859,9.951432006,1100,1,full_before_split,split_separate
ppr,0.8011570635,7.35914937,9.371215831,2368,1,full_before_split,split_separate
ppr,0.8011549999,7.029147034,9.233707875,1282,1,full_before_split,split_separate
ppr,0.8011471124,7.029696276,8.988639039,2181,1,full_before_split,split_separate
ppr,0.8011401097,7.010636937,9.968965497,1853,1,full_before_split,split_separate
ppr,0.8011249432,7.206903432,9.458769798,3966,1,full_before_split,split_separate
ppr,0.8011238212,7.46958093,9.784727136,53,1,full_before_split,split_separate
ppr,0.8011031849,6.968327646,9.188687147,3404,1,full_before_split,split_separate
ppr,0.8011019383,7.171254291,9.600037287,3676,1,full_before_split,split_separate
ppr,0.8010891479,6.89597418,9.222662866,3980,1,full_before_split,split_separate
ppr,0.8010889038,7.255426104,9.438911064,3623,1,full_before_split,split_separate
ppr,0.8010849711,7.053195714,9.245092491,3624,1,full_before_split,split_separate
ppr,0.8010509589,6.772417593,9.425452039,2474,1,full_before_split,split_separate
ppr,0.8010371942,7.181151186,9.280973714,1988,1,full_before_split,split_separate
ppr,0.8010110979,7.107481982,9.173429795,1899,1,full_before_split,split_separate
ppr,0.8009260259,7.691930981,9.777152815,2228,1,full_before_split,split_separate
ppr,0.8009170033,7.047802887,9.238438775,874,1,full_before_split,split_separate
ppr,0.8009150958,7.124909713,9.247943995,423,1,full_before_split,split_separate
ppr,0.8009087356,7.495119409,9.79799402,1753,1,full_before_split,split_separate
ppr,0.8008518348,6.845443909,9.335989872,3625,1,full_before_split,split_separate
ppr,0.8008279486,7.060207981,9.499133788,855,1,full_before_split,split_separate
ppr,0.8008169286,7.432990521,9.508449075,2170,1,full_before_split,split_separate
ppr,0.8008116666,6.858690394,9.341436947,3475,1,full_before_split,split_separate
ppr,0.8007461901,7.094271739,9.558630509,612,1,full_before_split,split_separate
ppr,0.8007021476,7.161969765,9.246612782,1467,1,full_before_split,split_separate
ppr,0.8006924128,7.359557703,9.494273268,655,1,full_before_split,split_separate
ppr,0.8006787366,7.602087413,9.387584152,158,1,full_before_split,split_separate
ppr,0.8006782566,6.844865922,9.370760496,3660,1,full_before_split,split_separate
ppr,0.8006506221,7.222308013,9.465800156,135,1,full_before_split,split_separate
ppr,0.8006464213,7.12069434,9.252700868,235,1,full_before_split,split_separate
ppr,0.8006301883,7.290065704,9.571534823,597,1,full_before_split,split_separate
ppr,0.8006265051,7.342447634,9.496952761,3880,1,full_before_split,split_separate
ppr,0.8006125302,6.909839391,9.349398048,3403,1,full_before_split,split_separate
ppr,0.8006082992,6.900855044,9.364132385,3073,1,full_before_split,split_separate
ppr,0.8006080073,7.329476181,9.793059489,2710,1,full_before_split,split_separate
ppr,0.8005999392,7.386291261,9.386035085,1423,1,full_before_split,split_separate
ppr,0.8005981556,7.044161946,9.619261366,3510,1,full_before_split,split_separate
ppr,0.8005946598,7.004826857,9.32754546,3169,1,full_before_split,split_separate
ppr,0.8005871957,6.861921156,9.399297945,280,1,full_before_split,split_separate
ppr,0.8005604837,7.211642224,9.437456295,263,1,full_before_split,split_separate
ppr,0.8005547677,6.869100732,9.39137945,1305,1,full_before_split,split_separate
ppr,0.8005290745,6.906728925,9.133525532,1651,1,full_before_split,split_separate
ppr,0.8004954574,7.085914333,9.548307023,2019,1,full_before_split,split_separate
ppr,0.8004624522,7.439521325,9.72959008,86,1,full_before_split,split_separate
ppr,0.8004254092,7.363051657,9.627168649,1344,1,full_before_split,split_separate
ppr,0.8003872361,7.485606818,9.436767745,287,1,full_before_split,split_separate
ppr,0.8003857143,7.209950917,9.271373881,3499,1,full_before_split,split_separate
ppr,0.8003733895,7.188959377,9.495524564,3119,1,full_before_split,split_separate
ppr,0.8003460424,7.189731953,9.462200256,1720,1,full_before_split,split_separate
ppr,0.8003411729,7.044049011,9.169997815,727,1,full_before_split,split_separate
ppr,0.8003213283,7.164682621,9.444054854,3687,1,full_before_split,split_separate
ppr,0.8003009012,7.437702329,9.86256367,2883,1,full_before_split,split_separate
ppr,0.8002943335,7.164947768,9.253723613,2806,1,full_before_split,split_separate
ppr,0.8002587417,7.607125041,9.834919446,1138,1,full_before_split,split_separate
ppr,0.8002283995,7.342940669,9.454051189,3105,1,full_before_split,split_separate
ppr,0.8002189878,7.017708393,9.375175841,1188,1,full_before_split,split_separate
ppr,0.8001827598,7.10140231,9.546850637,3377,1,full_before_split,split_separate
ppr,0.8001786785,7.36195946,9.623141628,1023,1,full_before_split,split_separate
ppr,0.8001413276,7.144528136,9.144475466,954,1,full_before_split,split_separate
ppr,0.8001215456,6.945022841,9.267997975,691,1,full_before_split,split_separate
ppr,0.8001128714,6.949464454,9.314178404,2209,1,full_before_split,split_separate
ppr,0.800108849,6.897939801,9.321225255,2059,1,full_before_split,split_separate
ppr,0.800088638,7.250102055,9.327782559,438,1,full_before_split,split_separate
