Model,R2,MAE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
bstTree,0.8438819077,6.718082106,1698,1,full_before_split,split_separate
bstTree,0.8438701347,6.690384043,3436,1,full_before_split,split_separate
bstTree,0.8438658125,6.847955124,317,1,full_before_split,split_separate
bstTree,0.8438395671,6.784433484,3859,1,full_before_split,split_separate
bstTree,0.8438299945,6.511961456,1438,1,full_before_split,split_separate
bstTree,0.8438262129,6.666411868,1038,1,full_before_split,split_separate
bstTree,0.8438189777,6.742640922,1506,1,full_before_split,split_separate
bstTree,0.8438058765,6.376034603,1143,1,full_before_split,split_separate
bstTree,0.8437788148,6.686288904,3196,1,full_before_split,split_separate
bstTree,0.8437368753,6.749134269,233,1,full_before_split,split_separate
bstTree,0.8437241869,6.379067844,1404,1,full_before_split,split_separate
bstTree,0.8437221118,6.70808188,1629,1,full_before_split,split_separate
bstTree,0.843715183,6.855727972,851,1,full_before_split,split_separate
bstTree,0.8436640268,6.452468897,570,1,full_before_split,split_separate
bstTree,0.8436558505,6.448730604,3248,1,full_before_split,split_separate
bstTree,0.8436297191,6.183070323,2782,1,full_before_split,split_separate
bstTree,0.8436176186,6.705079383,1812,1,full_before_split,split_separate
bstTree,0.8435934872,6.505710238,531,1,full_before_split,split_separate
bstTree,0.8435826329,6.527826273,52,1,full_before_split,split_separate
bstTree,0.8435815814,6.627403214,1410,1,full_before_split,split_separate
bstTree,0.8435749152,6.669030551,2025,1,full_before_split,split_separate
bstTree,0.8435346228,6.505455895,2135,1,full_before_split,split_separate
bstTree,0.843522904,6.597482334,2304,1,full_before_split,split_separate
bstTree,0.8434363306,6.54561597,2096,1,full_before_split,split_separate
bstTree,0.843424577,6.522541497,2284,1,full_before_split,split_separate
bstTree,0.8434206515,6.397541494,2697,1,full_before_split,split_separate
bstTree,0.8434058765,6.686348201,1927,1,full_before_split,split_separate
bstTree,0.8434008036,6.466205672,1988,1,full_before_split,split_separate
bstTree,0.843398227,6.602955959,2012,1,full_before_split,split_separate
bstTree,0.8433794845,6.748492695,2684,1,full_before_split,split_separate
bstTree,0.8433514858,6.726305373,986,1,full_before_split,split_separate
bstTree,0.8433421512,6.266904452,2571,1,full_before_split,split_separate
bstTree,0.8433406272,6.454340888,2057,1,full_before_split,split_separate
bstTree,0.8433233666,6.95225264,726,1,full_before_split,split_separate
bstTree,0.8432901998,6.583961512,1070,1,full_before_split,split_separate
bstTree,0.8432873482,6.347330062,573,1,full_before_split,split_separate
bstTree,0.8432659153,6.811011827,1776,1,full_before_split,split_separate
bstTree,0.8431881281,6.545930282,1713,1,full_before_split,split_separate
bstTree,0.8431782799,6.650340613,232,1,full_before_split,split_separate
bstTree,0.8431627201,6.323762049,3753,1,full_before_split,split_separate
bstTree,0.8431608393,6.76034636,1280,1,full_before_split,split_separate
bstTree,0.8431579268,6.730349949,314,1,full_before_split,split_separate
bstTree,0.8431476311,6.565818047,2341,1,full_before_split,split_separate
bstTree,0.8431261907,6.625792991,760,1,full_before_split,split_separate
bstTree,0.8431031967,6.606876885,2214,1,full_before_split,split_separate
bstTree,0.8430588166,6.93956321,597,1,full_before_split,split_separate
bstTree,0.8430566112,6.679527384,3040,1,full_before_split,split_separate
bstTree,0.8430329035,6.834182043,1053,1,full_before_split,split_separate
bstTree,0.8430246363,6.866295835,2897,1,full_before_split,split_separate
bstTree,0.8429858147,6.710476679,2105,1,full_before_split,split_separate
bstTree,0.8429707301,6.687393968,3663,1,full_before_split,split_separate
bstTree,0.8429568151,7.033259191,2153,1,full_before_split,split_separate
bstTree,0.8429534214,6.634344413,3510,1,full_before_split,split_separate
bstTree,0.8429476607,6.782787542,1256,1,full_before_split,split_separate
bstTree,0.8429364517,6.924558324,1705,1,full_before_split,split_separate
bstTree,0.8428831348,6.726972088,3627,1,full_before_split,split_separate
bstTree,0.8428771198,6.333610298,2114,1,full_before_split,split_separate
bstTree,0.8428509296,6.434255483,715,1,full_before_split,split_separate
bstTree,0.8428192777,6.463374933,1640,1,full_before_split,split_separate
bstTree,0.8427990596,6.324983429,2041,1,full_before_split,split_separate
bstTree,0.842795713,6.581117151,3607,1,full_before_split,split_separate
bstTree,0.8427781468,6.790631958,3450,1,full_before_split,split_separate
bstTree,0.8427329546,6.929518106,836,1,full_before_split,split_separate
bstTree,0.8427216669,7.086907683,1000,1,full_before_split,split_separate
bstTree,0.8427182452,6.661092947,1710,1,full_before_split,split_separate
bstTree,0.8427044324,6.871375997,2093,1,full_before_split,split_separate
bstTree,0.8426973105,6.612467389,1553,1,full_before_split,split_separate
bstTree,0.8426864266,6.852434916,749,1,full_before_split,split_separate
bstTree,0.8426853248,6.722555172,2333,1,full_before_split,split_separate
bstTree,0.8426779325,6.496662876,3827,1,full_before_split,split_separate
bstTree,0.8426597364,6.723069006,2058,1,full_before_split,split_separate
bstTree,0.8426498106,6.473267768,1295,1,full_before_split,split_separate
bstTree,0.8426482912,6.470991047,827,1,full_before_split,split_separate
bstTree,0.8426400827,7.243338069,8,1,full_before_split,split_separate
bstTree,0.8426367034,6.680408998,2796,1,full_before_split,split_separate
bstTree,0.842608286,6.639601908,2914,1,full_before_split,split_separate
bstTree,0.8425511682,6.383087316,37,1,full_before_split,split_separate
bstTree,0.8425452672,6.336184282,120,1,full_before_split,split_separate
bstTree,0.842523132,6.758563062,2991,1,full_before_split,split_separate
bstTree,0.8425080781,6.412402859,3180,1,full_before_split,split_separate
bstTree,0.8425073401,6.644897316,2960,1,full_before_split,split_separate
bstTree,0.8424776793,7.184972712,807,1,full_before_split,split_separate
bstTree,0.8424750595,7.243737909,3644,1,full_before_split,split_separate
bstTree,0.8424709934,6.797962751,271,1,full_before_split,split_separate
bstTree,0.8424686443,7.111393707,2578,1,full_before_split,split_separate
bstTree,0.84244355,6.856820195,3080,1,full_before_split,split_separate
bstTree,0.8424398858,7.061780966,3141,1,full_before_split,split_separate
bstTree,0.8424179989,6.762662932,2217,1,full_before_split,split_separate
bstTree,0.8424030673,6.801599424,3146,1,full_before_split,split_separate
bstTree,0.8424007221,6.649629088,605,1,full_before_split,split_separate
bstTree,0.842355239,6.259837074,3366,1,full_before_split,split_separate
bstTree,0.8423329794,7.008953785,1275,1,full_before_split,split_separate
bstTree,0.8423247083,6.571536547,170,1,full_before_split,split_separate
bstTree,0.8423131727,6.866526891,2745,1,full_before_split,split_separate
bstTree,0.8423108843,6.546294165,3704,1,full_before_split,split_separate
bstTree,0.8422995556,6.668389687,1580,1,full_before_split,split_separate
bstTree,0.8422583407,6.738524246,3921,1,full_before_split,split_separate
bstTree,0.842256083,6.782213914,681,1,full_before_split,split_separate
bstTree,0.8422550625,6.882147726,3023,1,full_before_split,split_separate
bstTree,0.8422353019,6.394894387,2436,1,full_before_split,split_separate
bstTree,0.8421829337,6.503298937,3930,1,full_before_split,split_separate
bstTree,0.8421744842,6.369782877,1883,1,full_before_split,split_separate
bstTree,0.8421672003,7.151110045,3139,1,full_before_split,split_separate
bstTree,0.842166962,6.892899606,2351,1,full_before_split,split_separate
bstTree,0.8421231621,6.754430643,2276,1,full_before_split,split_separate
bstTree,0.8420937655,7.669522799,3571,1,full_before_split,split_separate
bstTree,0.8420925388,6.703048429,2938,1,full_before_split,split_separate
bstTree,0.8420803174,6.899717782,2346,1,full_before_split,split_separate
bstTree,0.8420769843,6.59007515,1286,1,full_before_split,split_separate
bstTree,0.8420669843,6.617221033,1119,1,full_before_split,split_separate
bstTree,0.8420478948,6.69254165,3628,1,full_before_split,split_separate
bstTree,0.842034275,6.529747857,72,1,full_before_split,split_separate
bstTree,0.8420179813,6.73939935,3487,1,full_before_split,split_separate
bstTree,0.8420102114,6.849113143,2592,1,full_before_split,split_separate
bstTree,0.8419969438,6.4957011,968,1,full_before_split,split_separate
bstTree,0.8419465736,6.769855861,1076,1,full_before_split,split_separate
bstTree,0.841926155,6.483814173,2155,1,full_before_split,split_separate
bstTree,0.8419255831,7.064320925,1215,1,full_before_split,split_separate
bstTree,0.8419124358,6.924771166,1052,1,full_before_split,split_separate
bstTree,0.8418977812,6.727558081,2486,1,full_before_split,split_separate
bstTree,0.8418598009,6.475352349,2309,1,full_before_split,split_separate
bstTree,0.8418502245,6.809008861,1763,1,full_before_split,split_separate
bstTree,0.8418200548,6.237970242,133,1,full_before_split,split_separate
bstTree,0.8418070187,6.425041925,3993,1,full_before_split,split_separate
bstTree,0.8417811835,7.112737367,3274,1,full_before_split,split_separate
bstTree,0.8416925434,6.832404643,574,1,full_before_split,split_separate
bstTree,0.8416689283,7.153254436,2773,1,full_before_split,split_separate
bstTree,0.8416604136,7.006561844,1180,1,full_before_split,split_separate
bstTree,0.841646501,6.769692054,2979,1,full_before_split,split_separate
bstTree,0.8416101211,6.843120597,1213,1,full_before_split,split_separate
bstTree,0.8416011852,6.670494347,2407,1,full_before_split,split_separate
bstTree,0.8416000048,7.142780243,783,1,full_before_split,split_separate
bstTree,0.8415985596,6.983406309,1516,1,full_before_split,split_separate
bstTree,0.8415820714,6.321385006,1049,1,full_before_split,split_separate
bstTree,0.8415601468,6.445255001,847,1,full_before_split,split_separate
bstTree,0.8415462699,6.388642058,1866,1,full_before_split,split_separate
bstTree,0.8415013042,6.604955636,2493,1,full_before_split,split_separate
bstTree,0.8414798321,6.651283325,2377,1,full_before_split,split_separate
bstTree,0.8414772429,6.731394376,956,1,full_before_split,split_separate
bstTree,0.8414498881,6.757029627,1900,1,full_before_split,split_separate
bstTree,0.8414479759,6.602568003,2184,1,full_before_split,split_separate
bstTree,0.8414378554,6.495832493,1408,1,full_before_split,split_separate
bstTree,0.841430246,6.337764866,1368,1,full_before_split,split_separate
bstTree,0.8414273935,6.657400181,600,1,full_before_split,split_separate
bstTree,0.841419575,6.962700936,797,1,full_before_split,split_separate
bstTree,0.8414037633,6.682819266,2866,1,full_before_split,split_separate
bstTree,0.8414001871,7.033481173,2254,1,full_before_split,split_separate
bstTree,0.8413891917,6.392758652,2229,1,full_before_split,split_separate
bstTree,0.8413839928,6.851012924,3830,1,full_before_split,split_separate
bstTree,0.8413740724,6.938291236,672,1,full_before_split,split_separate
bstTree,0.8413638707,6.346181119,3501,1,full_before_split,split_separate
bstTree,0.8413568192,6.798862371,2921,1,full_before_split,split_separate
bstTree,0.8413399075,6.429477864,1891,1,full_before_split,split_separate
bstTree,0.8413290203,6.689061372,1959,1,full_before_split,split_separate
bstTree,0.8413263963,6.551790969,243,1,full_before_split,split_separate
bstTree,0.8413104217,6.39199568,1127,1,full_before_split,split_separate
bstTree,0.841302258,6.54079408,2491,1,full_before_split,split_separate
bstTree,0.8412894431,6.536142324,1141,1,full_before_split,split_separate
bstTree,0.8412877219,7.084241824,3764,1,full_before_split,split_separate
bstTree,0.8412851502,6.668315427,3134,1,full_before_split,split_separate
bstTree,0.8412647727,6.898459959,125,1,full_before_split,split_separate
bstTree,0.8412623764,6.731729546,1068,1,full_before_split,split_separate
bstTree,0.8412617054,6.933990145,1790,1,full_before_split,split_separate
bstTree,0.8412504362,6.608996862,1717,1,full_before_split,split_separate
bstTree,0.8412499984,6.910017796,1588,1,full_before_split,split_separate
bstTree,0.8412496842,6.71355225,2900,1,full_before_split,split_separate
bstTree,0.8412397701,6.929848655,3350,1,full_before_split,split_separate
bstTree,0.8412228556,6.832841139,814,1,full_before_split,split_separate
bstTree,0.8412213719,6.469213443,1721,1,full_before_split,split_separate
bstTree,0.8412026743,6.323649362,371,1,full_before_split,split_separate
bstTree,0.8412014839,6.801526304,1467,1,full_before_split,split_separate
bstTree,0.8411557013,6.610765692,1668,1,full_before_split,split_separate
bstTree,0.8411515892,6.560325295,1771,1,full_before_split,split_separate
bstTree,0.8411371471,6.64183772,1303,1,full_before_split,split_separate
bstTree,0.8411357418,6.734828675,3472,1,full_before_split,split_separate
bstTree,0.8411252344,6.84358249,1137,1,full_before_split,split_separate
bstTree,0.8411194629,6.447532853,1554,1,full_before_split,split_separate
bstTree,0.8411026717,6.335643354,83,1,full_before_split,split_separate
bstTree,0.8410901416,6.920164079,1171,1,full_before_split,split_separate
bstTree,0.8410863529,6.629181829,145,1,full_before_split,split_separate
bstTree,0.8410858043,6.914315866,3723,1,full_before_split,split_separate
bstTree,0.8410573146,6.823698043,2887,1,full_before_split,split_separate
bstTree,0.841055596,6.497505119,3932,1,full_before_split,split_separate
bstTree,0.8410198592,6.970846175,2626,1,full_before_split,split_separate
bstTree,0.8409938315,6.616671899,3297,1,full_before_split,split_separate
bstTree,0.8409877948,7.193063914,2499,1,full_before_split,split_separate
bstTree,0.8409854765,6.604107741,1056,1,full_before_split,split_separate
bstTree,0.8409717901,6.656410915,683,1,full_before_split,split_separate
bstTree,0.8409694727,6.686017152,3656,1,full_before_split,split_separate
bstTree,0.8409413721,6.532733275,3839,1,full_before_split,split_separate
bstTree,0.8409235526,6.718995681,2941,1,full_before_split,split_separate
bstTree,0.840915807,6.400317765,235,1,full_before_split,split_separate
bstTree,0.8409120148,6.47449035,206,1,full_before_split,split_separate
bstTree,0.8408951499,6.45085152,1492,1,full_before_split,split_separate
bstTree,0.8408910594,6.744007318,3067,1,full_before_split,split_separate
bstTree,0.8408819988,7.040315387,2654,1,full_before_split,split_separate
bstTree,0.8408771945,6.688498561,3740,1,full_before_split,split_separate
bstTree,0.8408609042,6.629562827,178,1,full_before_split,split_separate
bstTree,0.8408607161,6.739431261,2190,1,full_before_split,split_separate
bstTree,0.8408606569,6.895102907,2374,1,full_before_split,split_separate
bstTree,0.8408483757,6.800336275,895,1,full_before_split,split_separate
bstTree,0.8408170445,6.367494465,751,1,full_before_split,split_separate
bstTree,0.8407951863,7.326089267,2053,1,full_before_split,split_separate
bstTree,0.8407832418,6.713934764,2034,1,full_before_split,split_separate
bstTree,0.8407741793,6.932904184,2167,1,full_before_split,split_separate
bstTree,0.8407657373,6.800096365,566,1,full_before_split,split_separate
bstTree,0.8407410344,6.685241378,1969,1,full_before_split,split_separate
bstTree,0.8407344925,6.319935781,3309,1,full_before_split,split_separate
bstTree,0.8407261431,6.89857921,1238,1,full_before_split,split_separate
bstTree,0.8406963409,6.604663526,3475,1,full_before_split,split_separate
bstTree,0.8406816152,6.613081494,2928,1,full_before_split,split_separate
bstTree,0.8406808671,6.591236861,867,1,full_before_split,split_separate
bstTree,0.8406716533,6.162719254,3439,1,full_before_split,split_separate
bstTree,0.8406580944,6.706505083,196,1,full_before_split,split_separate
bstTree,0.8406512479,6.779205134,1886,1,full_before_split,split_separate
bstTree,0.8406342289,6.582170839,2402,1,full_before_split,split_separate
bstTree,0.8406085899,6.734631971,2738,1,full_before_split,split_separate
bstTree,0.8406031877,6.55488466,2339,1,full_before_split,split_separate
bstTree,0.8405843817,6.813103629,745,1,full_before_split,split_separate
bstTree,0.8405768887,6.336009265,2616,1,full_before_split,split_separate
bstTree,0.8405724974,6.836355489,642,1,full_before_split,split_separate
bstTree,0.8405501632,6.761869395,3077,1,full_before_split,split_separate
bstTree,0.8405411163,6.899076774,333,1,full_before_split,split_separate
bstTree,0.8404791602,6.690210797,1010,1,full_before_split,split_separate
bstTree,0.8404470682,6.892201873,2177,1,full_before_split,split_separate
bstTree,0.840443417,6.961906147,2174,1,full_before_split,split_separate
bstTree,0.8404242221,6.706617503,1999,1,full_before_split,split_separate
bstTree,0.8404198063,7.063883728,3138,1,full_before_split,split_separate
bstTree,0.840413586,6.936660874,2490,1,full_before_split,split_separate
bstTree,0.8403643659,6.585578997,2243,1,full_before_split,split_separate
bstTree,0.8403632692,6.461527466,368,1,full_before_split,split_separate
bstTree,0.8403401461,6.970451338,1007,1,full_before_split,split_separate
bstTree,0.8402996286,6.699525327,3756,1,full_before_split,split_separate
bstTree,0.8402971705,6.700288916,3029,1,full_before_split,split_separate
bstTree,0.8402925713,6.641122284,828,1,full_before_split,split_separate
bstTree,0.8402141208,6.97071318,2197,1,full_before_split,split_separate
bstTree,0.8401799014,6.803837326,3193,1,full_before_split,split_separate
bstTree,0.8401709367,6.282485464,3377,1,full_before_split,split_separate
bstTree,0.840145645,6.567118094,2099,1,full_before_split,split_separate
bstTree,0.84014332,6.709668521,1095,1,full_before_split,split_separate
bstTree,0.8401288035,7.304820401,2965,1,full_before_split,split_separate
bstTree,0.840123322,6.694562201,1545,1,full_before_split,split_separate
bstTree,0.8401208588,6.441020076,2956,1,full_before_split,split_separate
bstTree,0.8401080852,6.385984758,2942,1,full_before_split,split_separate
bstTree,0.8400873076,6.718790841,1825,1,full_before_split,split_separate
bstTree,0.8400649664,6.607934352,2728,1,full_before_split,split_separate
bstTree,0.8400548469,6.291443953,3311,1,full_before_split,split_separate
bstTree,0.8400273472,7.284775715,556,1,full_before_split,split_separate
bstTree,0.8400271661,6.748524236,2835,1,full_before_split,split_separate
bstTree,0.8400131968,6.885645297,1696,1,full_before_split,split_separate
bstTree,0.840008756,6.981335375,686,1,full_before_split,split_separate
bstTree,0.8399722525,6.499520226,551,1,full_before_split,split_separate
bstTree,0.8399136166,6.773124979,2729,1,full_before_split,split_separate
bstTree,0.8398899217,6.759038881,3454,1,full_before_split,split_separate
bstTree,0.8398806367,6.675679858,458,1,full_before_split,split_separate
bstTree,0.8398672385,6.659504596,1399,1,full_before_split,split_separate
bstTree,0.8398595734,7.456316023,608,1,full_before_split,split_separate
bstTree,0.8398534078,6.605939827,2010,1,full_before_split,split_separate
bstTree,0.8397950706,6.57310941,2412,1,full_before_split,split_separate
bstTree,0.8397905904,6.56664613,483,1,full_before_split,split_separate
bstTree,0.8397862646,6.804760352,1231,1,full_before_split,split_separate
bstTree,0.8396557474,6.393908091,841,1,full_before_split,split_separate
bstTree,0.8396519706,6.889579778,3007,1,full_before_split,split_separate
bstTree,0.8396304929,6.610893775,1785,1,full_before_split,split_separate
bstTree,0.839626005,6.973592351,3285,1,full_before_split,split_separate
bstTree,0.8396220247,6.952656903,2797,1,full_before_split,split_separate
bstTree,0.8396131921,7.09839947,2827,1,full_before_split,split_separate
bstTree,0.8396126773,6.759169045,3027,1,full_before_split,split_separate
bstTree,0.8396119113,6.991059642,3986,1,full_before_split,split_separate
bstTree,0.8395789349,7.150789685,402,1,full_before_split,split_separate
bstTree,0.8395418454,6.766787249,3805,1,full_before_split,split_separate
bstTree,0.839536318,6.993938936,631,1,full_before_split,split_separate
bstTree,0.8395302501,7.016283538,2404,1,full_before_split,split_separate
bstTree,0.8395067029,6.341807949,1406,1,full_before_split,split_separate
bstTree,0.839491909,6.718443745,3953,1,full_before_split,split_separate
bstTree,0.8394686654,6.645760852,151,1,full_before_split,split_separate
bstTree,0.8394298216,6.937157921,3136,1,full_before_split,split_separate
bstTree,0.8394273521,6.703844114,3403,1,full_before_split,split_separate
bstTree,0.8394094237,6.647416569,3236,1,full_before_split,split_separate
bstTree,0.8394053582,6.698944243,2444,1,full_before_split,split_separate
bstTree,0.8393966538,6.735856456,3437,1,full_before_split,split_separate
bstTree,0.839366178,6.574167929,3061,1,full_before_split,split_separate
bstTree,0.8393635991,6.919882113,2064,1,full_before_split,split_separate
bstTree,0.839343773,6.605934058,3178,1,full_before_split,split_separate
bstTree,0.8393411185,6.636669715,967,1,full_before_split,split_separate
bstTree,0.8393409349,7.187780098,558,1,full_before_split,split_separate
bstTree,0.8393368677,6.829949902,425,1,full_before_split,split_separate
bstTree,0.8393354803,7.167411823,3612,1,full_before_split,split_separate
bstTree,0.8393233568,6.494804193,2767,1,full_before_split,split_separate
bstTree,0.8393084051,6.894776098,1521,1,full_before_split,split_separate
bstTree,0.8393063926,6.578914782,1641,1,full_before_split,split_separate
bstTree,0.8392805498,6.43801908,945,1,full_before_split,split_separate
bstTree,0.839275895,6.684425771,1805,1,full_before_split,split_separate
bstTree,0.8392738976,6.727725458,496,1,full_before_split,split_separate
bstTree,0.8392626213,6.818870498,2537,1,full_before_split,split_separate
bstTree,0.8392561288,6.836708773,1092,1,full_before_split,split_separate
bstTree,0.8392443913,6.618831395,3716,1,full_before_split,split_separate
bstTree,0.8392225327,6.403325763,167,1,full_before_split,split_separate
bstTree,0.8392106882,6.480803937,2791,1,full_before_split,split_separate
bstTree,0.83920828,6.288807091,3834,1,full_before_split,split_separate
bstTree,0.8391956663,6.704690025,2554,1,full_before_split,split_separate
bstTree,0.8391892795,6.685476184,3398,1,full_before_split,split_separate
bstTree,0.8391867514,6.384476396,3409,1,full_before_split,split_separate
bstTree,0.8391817007,6.720980529,1939,1,full_before_split,split_separate
bstTree,0.8391720981,6.667025226,1840,1,full_before_split,split_separate
bstTree,0.8391568456,6.982272493,2482,1,full_before_split,split_separate
bstTree,0.8391408846,6.808084092,1135,1,full_before_split,split_separate
bstTree,0.8391360971,6.735717508,2419,1,full_before_split,split_separate
bstTree,0.8391204679,6.897237626,812,1,full_before_split,split_separate
bstTree,0.8391103722,6.958690136,1337,1,full_before_split,split_separate
bstTree,0.8391038671,6.781154555,3577,1,full_before_split,split_separate
bstTree,0.8390977733,6.732049513,1373,1,full_before_split,split_separate
bstTree,0.8390956186,7.158571976,576,1,full_before_split,split_separate
bstTree,0.8390315551,6.73099858,1349,1,full_before_split,split_separate
bstTree,0.8389985183,6.696461894,1274,1,full_before_split,split_separate
bstTree,0.8389924064,7.216094374,625,1,full_before_split,split_separate
bstTree,0.8389782752,6.844531501,268,1,full_before_split,split_separate
bstTree,0.838969876,6.922733001,2539,1,full_before_split,split_separate
bstTree,0.8389375886,6.768483024,3219,1,full_before_split,split_separate
bstTree,0.8389367392,7.174760784,2692,1,full_before_split,split_separate
bstTree,0.8389356876,6.620952879,2508,1,full_before_split,split_separate
bstTree,0.8389332487,6.852925052,533,1,full_before_split,split_separate
bstTree,0.838909789,6.76493551,3624,1,full_before_split,split_separate
bstTree,0.8389090378,6.554981578,1307,1,full_before_split,split_separate
bstTree,0.8388930384,6.711327031,2142,1,full_before_split,split_separate
bstTree,0.838865637,6.739864426,1793,1,full_before_split,split_separate
bstTree,0.8388558076,6.68553809,3507,1,full_before_split,split_separate
bstTree,0.8388440339,6.435629736,2384,1,full_before_split,split_separate
bstTree,0.8388315733,6.66535309,241,1,full_before_split,split_separate
bstTree,0.8388107755,6.828524234,2572,1,full_before_split,split_separate
bstTree,0.8388024016,6.732450803,3076,1,full_before_split,split_separate
bstTree,0.8387884556,6.591350224,1690,1,full_before_split,split_separate
bstTree,0.8387661646,6.861296988,793,1,full_before_split,split_separate
bstTree,0.8387454086,6.855002811,2157,1,full_before_split,split_separate
bstTree,0.8387403383,6.696675691,2047,1,full_before_split,split_separate
bstTree,0.8387223533,6.420022776,1704,1,full_before_split,split_separate
bstTree,0.838717691,6.95194764,106,1,full_before_split,split_separate
bstTree,0.8386520003,7.086616435,2350,1,full_before_split,split_separate
bstTree,0.8386465679,6.890793373,3123,1,full_before_split,split_separate
bstTree,0.8386461434,6.881309928,3574,1,full_before_split,split_separate
bstTree,0.8386324371,6.606919192,354,1,full_before_split,split_separate
bstTree,0.8386208966,6.865694603,1037,1,full_before_split,split_separate
bstTree,0.8385751329,6.657313251,3349,1,full_before_split,split_separate
bstTree,0.8385739756,6.52437908,695,1,full_before_split,split_separate
bstTree,0.8385575485,6.932138899,3142,1,full_before_split,split_separate
bstTree,0.8385459736,6.951339237,1191,1,full_before_split,split_separate
bstTree,0.8385260243,6.845037141,352,1,full_before_split,split_separate
bstTree,0.8385149277,6.673833701,948,1,full_before_split,split_separate
bstTree,0.838508236,6.63295666,1757,1,full_before_split,split_separate
bstTree,0.8384639842,7.059938263,1026,1,full_before_split,split_separate
bstTree,0.8384457831,6.835862839,1868,1,full_before_split,split_separate
bstTree,0.8383940013,6.845750257,1425,1,full_before_split,split_separate
bstTree,0.8383803967,6.90810357,1197,1,full_before_split,split_separate
bstTree,0.8383695771,6.748396087,58,1,full_before_split,split_separate
bstTree,0.8383369691,6.755894313,67,1,full_before_split,split_separate
bstTree,0.8383296613,6.404767289,488,1,full_before_split,split_separate
bstTree,0.838322183,6.986190164,3747,1,full_before_split,split_separate
bstTree,0.8383147124,6.770219673,804,1,full_before_split,split_separate
bstTree,0.8382854711,6.827247361,2282,1,full_before_split,split_separate
bstTree,0.8382685932,6.746157132,156,1,full_before_split,split_separate
bstTree,0.8382464494,7.082633496,1586,1,full_before_split,split_separate
bstTree,0.8382093213,6.850202175,3109,1,full_before_split,split_separate
bstTree,0.8382063892,6.829865907,1402,1,full_before_split,split_separate
bstTree,0.8381958222,6.327309537,3183,1,full_before_split,split_separate
bstTree,0.8381833839,6.534153789,1190,1,full_before_split,split_separate
bstTree,0.8381817819,6.709035944,1229,1,full_before_split,split_separate
bstTree,0.8381692754,6.772357257,3131,1,full_before_split,split_separate
bstTree,0.8381573356,6.842083398,1407,1,full_before_split,split_separate
bstTree,0.8381323133,6.771416073,1005,1,full_before_split,split_separate
bstTree,0.8381196212,6.280767063,1263,1,full_before_split,split_separate
bstTree,0.8381195666,6.758949806,1084,1,full_before_split,split_separate
bstTree,0.8381169414,6.776108656,2533,1,full_before_split,split_separate
bstTree,0.8381135039,6.85209818,3999,1,full_before_split,split_separate
bstTree,0.8381087025,6.483826939,150,1,full_before_split,split_separate
bstTree,0.8381040517,6.427631617,1269,1,full_before_split,split_separate
bstTree,0.8380961775,6.698823813,1870,1,full_before_split,split_separate
bstTree,0.8380675377,6.714546209,912,1,full_before_split,split_separate
bstTree,0.8380111553,6.69154324,1161,1,full_before_split,split_separate
bstTree,0.837994184,6.948233337,788,1,full_before_split,split_separate
bstTree,0.8379869682,6.577752446,2675,1,full_before_split,split_separate
bstTree,0.8379547193,6.760851738,3914,1,full_before_split,split_separate
bstTree,0.8379545616,6.689183482,1515,1,full_before_split,split_separate
bstTree,0.8379437452,6.721697714,2913,1,full_before_split,split_separate
bstTree,0.8379428802,6.518814574,3299,1,full_before_split,split_separate
bstTree,0.8379420413,6.900752565,2671,1,full_before_split,split_separate
bstTree,0.8379416255,6.047516084,2555,1,full_before_split,split_separate
bstTree,0.8379396175,7.198227527,3174,1,full_before_split,split_separate
bstTree,0.837931864,6.199544399,3736,1,full_before_split,split_separate
bstTree,0.8379180722,6.762749887,636,1,full_before_split,split_separate
bstTree,0.8379149832,6.901650442,1673,1,full_before_split,split_separate
bstTree,0.837902062,6.940765327,3513,1,full_before_split,split_separate
bstTree,0.8378781445,6.337693985,1067,1,full_before_split,split_separate
bstTree,0.8378717243,6.679216069,2529,1,full_before_split,split_separate
bstTree,0.8378687249,7.186262966,1452,1,full_before_split,split_separate
bstTree,0.8378660349,6.607076087,3511,1,full_before_split,split_separate
bstTree,0.8378603882,6.777611791,3542,1,full_before_split,split_separate
bstTree,0.8378356705,6.84407638,3920,1,full_before_split,split_separate
bstTree,0.8378096634,6.658313735,3664,1,full_before_split,split_separate
bstTree,0.837803799,6.834687734,3671,1,full_before_split,split_separate
bstTree,0.8377818226,6.880082711,165,1,full_before_split,split_separate
bstTree,0.8377770413,6.883794128,2543,1,full_before_split,split_separate
bstTree,0.8377621509,6.798359295,670,1,full_before_split,split_separate
bstTree,0.8376839204,6.758040227,1601,1,full_before_split,split_separate
bstTree,0.8376479428,6.915359588,3631,1,full_before_split,split_separate
bstTree,0.8376373147,6.933990545,450,1,full_before_split,split_separate
bstTree,0.8376335789,6.763286833,1612,1,full_before_split,split_separate
bstTree,0.8376309676,6.207051762,1587,1,full_before_split,split_separate
bstTree,0.8376209024,6.901311049,3145,1,full_before_split,split_separate
bstTree,0.8375800334,6.708613033,200,1,full_before_split,split_separate
bstTree,0.83755869,6.926164007,1747,1,full_before_split,split_separate
bstTree,0.8375463694,6.648930194,2296,1,full_before_split,split_separate
bstTree,0.8375440735,6.793755547,1124,1,full_before_split,split_separate
bstTree,0.8375325565,7.114372406,3758,1,full_before_split,split_separate
bstTree,0.8375285556,6.431649397,279,1,full_before_split,split_separate
