Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
bagEarthGCV,0.8552136607,6.545598241,8.57247374,3629,1,full_before_split,split_separate
bagEarthGCV,0.8552015928,6.173319776,7.999523703,2491,1,full_before_split,split_separate
bagEarthGCV,0.8551911079,6.326207871,8.025246303,1429,1,full_before_split,split_separate
bagEarthGCV,0.8551259549,6.344589069,8.144105139,1851,1,full_before_split,split_separate
bagEarthGCV,0.8550983273,6.022058215,7.887535301,1145,1,full_before_split,split_separate
bagEarthGCV,0.8550927246,6.151153602,8.046733721,363,1,full_before_split,split_separate
bagEarthGCV,0.8550784722,6.56105537,8.285290443,2738,1,full_before_split,split_separate
bagEarthGCV,0.8550716163,5.828728651,7.508581832,1522,1,full_before_split,split_separate
bagEarthGCV,0.8550602384,6.129616725,8.128109656,1480,1,full_before_split,split_separate
bagEarthGCV,0.8550366951,6.071655307,7.718649047,3643,1,full_before_split,split_separate
bagEarthGCV,0.8550230328,6.19596169,8.100471766,3214,1,full_before_split,split_separate
bagEarthGCV,0.8550204056,6.312016891,8.023258877,772,1,full_before_split,split_separate
bagEarthGCV,0.8550002077,6.21051092,8.079085047,993,1,full_before_split,split_separate
bagEarthGCV,0.854979895,6.72034701,8.413035986,2010,1,full_before_split,split_separate
bagEarthGCV,0.8549536893,6.363443298,7.877836531,3717,1,full_before_split,split_separate
bagEarthGCV,0.8549443161,6.173615549,8.204105175,3896,1,full_before_split,split_separate
bagEarthGCV,0.8548998828,6.07272949,7.838045048,3468,1,full_before_split,split_separate
bagEarthGCV,0.8548940994,6.403278207,8.131106215,3790,1,full_before_split,split_separate
bagEarthGCV,0.854875842,6.399284496,8.126581952,467,1,full_before_split,split_separate
bagEarthGCV,0.8548397479,6.092194772,8.105446257,1984,1,full_before_split,split_separate
bagEarthGCV,0.854826123,6.138539481,7.785383285,426,1,full_before_split,split_separate
bagEarthGCV,0.8548211512,6.545173142,8.136714166,2682,1,full_before_split,split_separate
bagEarthGCV,0.8548116216,6.534700045,8.301558187,2816,1,full_before_split,split_separate
bagEarthGCV,0.8547869348,5.901059428,7.884982662,242,1,full_before_split,split_separate
bagEarthGCV,0.8547865962,6.321719897,8.089163817,3242,1,full_before_split,split_separate
bagEarthGCV,0.8547666752,5.875885097,7.796264696,2758,1,full_before_split,split_separate
bagEarthGCV,0.8547390513,6.112373678,8.063901568,1397,1,full_before_split,split_separate
bagEarthGCV,0.8546902001,6.279807097,7.979835828,2766,1,full_before_split,split_separate
bagEarthGCV,0.854642141,6.496014029,7.821998981,3741,1,full_before_split,split_separate
bagEarthGCV,0.8546177094,6.253062387,8.017490945,1038,1,full_before_split,split_separate
bagEarthGCV,0.8545843795,6.253732943,7.972540591,384,1,full_before_split,split_separate
bagEarthGCV,0.8545733735,6.100194691,7.857015495,1200,1,full_before_split,split_separate
bagEarthGCV,0.8545597041,6.130534073,7.965385585,3296,1,full_before_split,split_separate
bagEarthGCV,0.8545348373,6.256638227,8.080208619,2558,1,full_before_split,split_separate
bagEarthGCV,0.8545173643,6.463389606,8.057453205,3213,1,full_before_split,split_separate
bagEarthGCV,0.8544862468,6.346342902,8.246340877,1336,1,full_before_split,split_separate
bagEarthGCV,0.8544470951,6.198271722,7.726115329,1419,1,full_before_split,split_separate
bagEarthGCV,0.8544004492,6.404570605,8.352183327,308,1,full_before_split,split_separate
bagEarthGCV,0.8543979072,6.199923989,8.177824973,2159,1,full_before_split,split_separate
bagEarthGCV,0.8543672708,6.348526215,8.146134821,218,1,full_before_split,split_separate
bagEarthGCV,0.8543271027,5.965910376,8.235910139,2594,1,full_before_split,split_separate
bagEarthGCV,0.8542934567,6.521903221,8.219038242,2390,1,full_before_split,split_separate
bagEarthGCV,0.8542742578,6.149396148,8.131836873,2630,1,full_before_split,split_separate
bagEarthGCV,0.854251225,6.21214947,8.11792041,3022,1,full_before_split,split_separate
bagEarthGCV,0.854244193,6.136479963,8.166269963,109,1,full_before_split,split_separate
bagEarthGCV,0.854236808,6.144359642,7.931360622,2046,1,full_before_split,split_separate
bagEarthGCV,0.8541738811,6.082575202,7.825171199,1301,1,full_before_split,split_separate
bagEarthGCV,0.8541314441,6.480589008,8.379549214,2846,1,full_before_split,split_separate
bagEarthGCV,0.8541061272,6.042007588,7.936517917,2623,1,full_before_split,split_separate
bagEarthGCV,0.8540826628,6.215142363,8.277370514,2323,1,full_before_split,split_separate
bagEarthGCV,0.8540585742,6.214160108,8.134485692,2923,1,full_before_split,split_separate
bagEarthGCV,0.8540470734,6.22420604,8.239603616,656,1,full_before_split,split_separate
bagEarthGCV,0.8539986742,6.133032671,8.038964307,2858,1,full_before_split,split_separate
bagEarthGCV,0.8539703316,6.196210189,7.899669602,802,1,full_before_split,split_separate
bagEarthGCV,0.8539668792,6.307535705,8.002661687,166,1,full_before_split,split_separate
bagEarthGCV,0.8539467703,6.207587558,7.86389693,2511,1,full_before_split,split_separate
bagEarthGCV,0.8539274294,6.316267239,8.015286923,465,1,full_before_split,split_separate
bagEarthGCV,0.8539090239,6.299494105,8.093019777,82,1,full_before_split,split_separate
bagEarthGCV,0.853889008,6.336683457,8.205803924,1833,1,full_before_split,split_separate
bagEarthGCV,0.8537935169,6.114176083,7.860006898,2113,1,full_before_split,split_separate
bagEarthGCV,0.8537931642,6.43766021,8.102608653,3029,1,full_before_split,split_separate
bagEarthGCV,0.8537828345,6.253484652,8.000997289,522,1,full_before_split,split_separate
bagEarthGCV,0.8537519187,5.897239791,7.847106555,1586,1,full_before_split,split_separate
bagEarthGCV,0.853716984,6.012631198,8.130388676,347,1,full_before_split,split_separate
bagEarthGCV,0.8537086863,6.028219437,8.0809818,2158,1,full_before_split,split_separate
bagEarthGCV,0.8536966051,6.024250956,8.16527912,313,1,full_before_split,split_separate
bagEarthGCV,0.8536192027,6.521065083,8.252107446,1147,1,full_before_split,split_separate
bagEarthGCV,0.853618196,6.199488391,8.031830677,2443,1,full_before_split,split_separate
bagEarthGCV,0.853610861,6.168642763,8.062304065,3735,1,full_before_split,split_separate
bagEarthGCV,0.8535878148,6.192476983,7.960992244,1700,1,full_before_split,split_separate
bagEarthGCV,0.8535821281,6.399336589,8.204237696,2239,1,full_before_split,split_separate
bagEarthGCV,0.8535531114,6.168272827,8.265450773,2504,1,full_before_split,split_separate
bagEarthGCV,0.8535205434,6.301973402,8.052155589,1104,1,full_before_split,split_separate
bagEarthGCV,0.853499621,6.097157311,8.105137845,1034,1,full_before_split,split_separate
bagEarthGCV,0.8534944941,6.387069144,8.319230472,983,1,full_before_split,split_separate
bagEarthGCV,0.8534745584,6.135054666,8.103919519,3257,1,full_before_split,split_separate
bagEarthGCV,0.8534728501,6.470865641,8.260036043,989,1,full_before_split,split_separate
bagEarthGCV,0.8534672795,6.170927198,8.019459562,3298,1,full_before_split,split_separate
bagEarthGCV,0.8534575657,6.222189355,8.059276135,551,1,full_before_split,split_separate
bagEarthGCV,0.853456871,6.18956997,7.887901045,3530,1,full_before_split,split_separate
bagEarthGCV,0.853425032,6.359817919,7.96714792,1338,1,full_before_split,split_separate
bagEarthGCV,0.8534193301,6.356005652,8.371675089,1775,1,full_before_split,split_separate
bagEarthGCV,0.8534142349,6.381504498,8.247986094,630,1,full_before_split,split_separate
bagEarthGCV,0.8534065814,6.439794607,8.244559966,206,1,full_before_split,split_separate
bagEarthGCV,0.8533923831,6.453442462,8.240379463,2767,1,full_before_split,split_separate
bagEarthGCV,0.8533450163,5.794209845,8.024425554,2684,1,full_before_split,split_separate
bagEarthGCV,0.8533280509,6.290190707,8.061154984,1931,1,full_before_split,split_separate
bagEarthGCV,0.8533277692,5.83808009,8.106927811,1766,1,full_before_split,split_separate
bagEarthGCV,0.8533245045,6.112401978,7.80128846,3411,1,full_before_split,split_separate
bagEarthGCV,0.8533163308,6.395956307,8.12107462,1122,1,full_before_split,split_separate
bagEarthGCV,0.8533160703,6.308369354,8.154533057,279,1,full_before_split,split_separate
bagEarthGCV,0.8533049034,6.183146169,7.793312814,2471,1,full_before_split,split_separate
bagEarthGCV,0.8533022329,6.429928783,8.220066818,2538,1,full_before_split,split_separate
bagEarthGCV,0.8532812358,6.510521442,8.097817585,1644,1,full_before_split,split_separate
bagEarthGCV,0.8532774827,6.406007937,8.479140753,3708,1,full_before_split,split_separate
bagEarthGCV,0.8532438052,5.930022354,7.883885261,2520,1,full_before_split,split_separate
bagEarthGCV,0.8532088709,6.243316877,8.213682523,2791,1,full_before_split,split_separate
bagEarthGCV,0.853205005,6.443514697,8.06455694,959,1,full_before_split,split_separate
bagEarthGCV,0.8531783264,6.247571041,8.126788281,244,1,full_before_split,split_separate
bagEarthGCV,0.853178208,6.446299896,8.350751596,2475,1,full_before_split,split_separate
bagEarthGCV,0.8531725942,6.289217688,8.052508121,482,1,full_before_split,split_separate
bagEarthGCV,0.8531718811,6.315200609,8.128151928,251,1,full_before_split,split_separate
bagEarthGCV,0.8531549212,6.325300631,8.252753519,329,1,full_before_split,split_separate
bagEarthGCV,0.8531064086,6.385563482,7.980274601,1054,1,full_before_split,split_separate
bagEarthGCV,0.8530610915,6.117846403,7.922377961,3714,1,full_before_split,split_separate
bagEarthGCV,0.8530203118,6.313145187,8.117405494,3644,1,full_before_split,split_separate
bagEarthGCV,0.8530090023,6.341669297,8.000019381,2591,1,full_before_split,split_separate
bagEarthGCV,0.8529972193,6.129479069,8.021185667,3686,1,full_before_split,split_separate
bagEarthGCV,0.8529956775,6.521227342,8.03230019,3677,1,full_before_split,split_separate
bagEarthGCV,0.8529757273,6.399014025,7.987927326,450,1,full_before_split,split_separate
bagEarthGCV,0.8529666759,6.217701109,8.268840144,3099,1,full_before_split,split_separate
bagEarthGCV,0.8529287106,6.330601535,8.076155268,3784,1,full_before_split,split_separate
bagEarthGCV,0.8529234636,6.305552506,7.989207218,1690,1,full_before_split,split_separate
bagEarthGCV,0.8529091457,6.48131593,8.180319686,1862,1,full_before_split,split_separate
bagEarthGCV,0.8528646103,6.149348026,8.008395102,2383,1,full_before_split,split_separate
bagEarthGCV,0.852860168,6.254745954,8.094728195,2873,1,full_before_split,split_separate
bagEarthGCV,0.8528393963,5.962981206,8.088725163,176,1,full_before_split,split_separate
bagEarthGCV,0.8528236889,6.434367166,8.055644057,3025,1,full_before_split,split_separate
bagEarthGCV,0.8528132975,6.118791753,8.035432778,3164,1,full_before_split,split_separate
bagEarthGCV,0.8528105274,6.419202759,8.253728393,1646,1,full_before_split,split_separate
bagEarthGCV,0.8528023619,6.058674072,7.883249728,345,1,full_before_split,split_separate
bagEarthGCV,0.8527658646,5.972475831,7.774299512,268,1,full_before_split,split_separate
bagEarthGCV,0.8527020076,6.123398733,8.076022856,1999,1,full_before_split,split_separate
bagEarthGCV,0.8526883231,6.178629079,8.098465851,1465,1,full_before_split,split_separate
bagEarthGCV,0.8526642426,6.300723882,7.985400561,1632,1,full_before_split,split_separate
bagEarthGCV,0.8526393328,6.413655144,8.154892079,210,1,full_before_split,split_separate
bagEarthGCV,0.8526088521,6.433767675,8.29735713,2553,1,full_before_split,split_separate
bagEarthGCV,0.8526007308,6.58574117,8.077648363,3639,1,full_before_split,split_separate
bagEarthGCV,0.8525956235,6.311284205,7.985612179,2761,1,full_before_split,split_separate
bagEarthGCV,0.8525572764,6.132947482,7.913998871,3653,1,full_before_split,split_separate
bagEarthGCV,0.8525550845,6.435022818,8.385592737,3919,1,full_before_split,split_separate
bagEarthGCV,0.8525520529,5.989535523,8.206406692,714,1,full_before_split,split_separate
bagEarthGCV,0.8525255786,6.13278444,7.702509143,458,1,full_before_split,split_separate
bagEarthGCV,0.8524742325,6.369419947,7.941208403,3554,1,full_before_split,split_separate
bagEarthGCV,0.8524741434,6.222215061,8.101567031,2829,1,full_before_split,split_separate
bagEarthGCV,0.8524659617,6.112605756,8.097562885,3430,1,full_before_split,split_separate
bagEarthGCV,0.8524298261,6.224877062,8.12434426,2670,1,full_before_split,split_separate
bagEarthGCV,0.8523740016,6.234013047,8.127551647,3856,1,full_before_split,split_separate
bagEarthGCV,0.8523628948,6.376006217,8.04795508,2132,1,full_before_split,split_separate
bagEarthGCV,0.8523313413,6.212225633,8.146842242,2550,1,full_before_split,split_separate
bagEarthGCV,0.8523292952,6.359331237,8.245781884,1658,1,full_before_split,split_separate
bagEarthGCV,0.8523203775,6.604626274,8.274296117,2028,1,full_before_split,split_separate
bagEarthGCV,0.8523008132,6.15521429,8.101550675,2013,1,full_before_split,split_separate
bagEarthGCV,0.8522712457,6.458282111,8.201275385,2305,1,full_before_split,split_separate
bagEarthGCV,0.8522584176,6.296215876,7.891992647,357,1,full_before_split,split_separate
bagEarthGCV,0.8522488212,6.459900482,8.449317542,1576,1,full_before_split,split_separate
bagEarthGCV,0.8522485043,6.405343459,8.205418162,31,1,full_before_split,split_separate
bagEarthGCV,0.852227727,6.646803097,8.276642226,1414,1,full_before_split,split_separate
bagEarthGCV,0.8522276415,5.891499128,7.951278297,1028,1,full_before_split,split_separate
bagEarthGCV,0.8522247826,6.44187026,8.294196288,3836,1,full_before_split,split_separate
bagEarthGCV,0.8522137614,6.429352411,8.233560071,3439,1,full_before_split,split_separate
bagEarthGCV,0.8522016836,6.275066522,7.97284298,3645,1,full_before_split,split_separate
bagEarthGCV,0.8522007524,6.187566462,8.068569313,3353,1,full_before_split,split_separate
bagEarthGCV,0.8521885751,6.197620365,8.312461562,10,1,full_before_split,split_separate
bagEarthGCV,0.852159573,6.380360787,8.209661745,2245,1,full_before_split,split_separate
bagEarthGCV,0.8521527582,6.212590812,8.011102602,2235,1,full_before_split,split_separate
bagEarthGCV,0.8520962692,6.605308069,8.451150454,3664,1,full_before_split,split_separate
bagEarthGCV,0.8520606672,6.112335497,8.093003162,1393,1,full_before_split,split_separate
bagEarthGCV,0.8520057888,6.322735815,7.995581821,2620,1,full_before_split,split_separate
bagEarthGCV,0.8519836287,6.326696178,8.103037851,1840,1,full_before_split,split_separate
bagEarthGCV,0.851916633,6.430642741,8.294183674,3551,1,full_before_split,split_separate
bagEarthGCV,0.8518544027,6.632812746,8.200479988,3148,1,full_before_split,split_separate
bagEarthGCV,0.851847886,6.180384112,7.950466289,2450,1,full_before_split,split_separate
bagEarthGCV,0.8518076585,6.371000833,8.154785006,1188,1,full_before_split,split_separate
bagEarthGCV,0.8517632088,6.54605011,8.148734366,2501,1,full_before_split,split_separate
bagEarthGCV,0.851734142,6.030238504,8.069554036,223,1,full_before_split,split_separate
bagEarthGCV,0.8517216963,6.470700661,8.155027165,3314,1,full_before_split,split_separate
bagEarthGCV,0.851700017,6.431724127,8.137936092,3771,1,full_before_split,split_separate
bagEarthGCV,0.8516997673,6.439067745,8.438858863,1776,1,full_before_split,split_separate
bagEarthGCV,0.8516755079,6.330685637,8.163561266,3902,1,full_before_split,split_separate
bagEarthGCV,0.8516697209,6.237307567,8.020609986,3363,1,full_before_split,split_separate
bagEarthGCV,0.8516305827,6.197973632,8.201220815,2438,1,full_before_split,split_separate
bagEarthGCV,0.8516065485,6.360582343,8.137428305,3162,1,full_before_split,split_separate
bagEarthGCV,0.851595743,6.350277019,7.960796708,2921,1,full_before_split,split_separate
bagEarthGCV,0.8515852835,6.179771679,8.057821479,623,1,full_before_split,split_separate
bagEarthGCV,0.8515652383,6.399971918,8.046146553,311,1,full_before_split,split_separate
bagEarthGCV,0.8515557998,6.312308777,8.11385541,1717,1,full_before_split,split_separate
bagEarthGCV,0.8515284015,6.3326638,8.380995492,2074,1,full_before_split,split_separate
bagEarthGCV,0.851482868,6.102116114,8.221612561,494,1,full_before_split,split_separate
bagEarthGCV,0.8514815894,6.263300854,7.976230789,1036,1,full_before_split,split_separate
bagEarthGCV,0.8514572517,6.21557948,8.182826609,136,1,full_before_split,split_separate
bagEarthGCV,0.8514221515,6.031441668,7.963967375,3952,1,full_before_split,split_separate
bagEarthGCV,0.8514042805,6.335939677,8.135382461,1937,1,full_before_split,split_separate
bagEarthGCV,0.8513967189,6.155660746,7.934004769,3012,1,full_before_split,split_separate
bagEarthGCV,0.8513838248,6.060902357,7.85453507,2972,1,full_before_split,split_separate
bagEarthGCV,0.8513823367,6.288805886,8.2123309,771,1,full_before_split,split_separate
bagEarthGCV,0.8513630741,6.265988284,8.056994642,2345,1,full_before_split,split_separate
bagEarthGCV,0.851343201,6.472471712,8.237411918,2019,1,full_before_split,split_separate
bagEarthGCV,0.8513313804,6.060340205,7.947070474,2540,1,full_before_split,split_separate
bagEarthGCV,0.8513271891,6.085436213,7.933880439,330,1,full_before_split,split_separate
bagEarthGCV,0.8513154326,6.125225777,7.831820498,2182,1,full_before_split,split_separate
bagEarthGCV,0.8513139679,6.169046866,8.169887521,1164,1,full_before_split,split_separate
bagEarthGCV,0.8513047387,6.150140068,8.052672581,1479,1,full_before_split,split_separate
bagEarthGCV,0.8512916243,6.386633211,8.150579499,550,1,full_before_split,split_separate
bagEarthGCV,0.8512805298,6.387943291,8.343351357,2537,1,full_before_split,split_separate
bagEarthGCV,0.8512691672,6.112070273,8.011795109,1579,1,full_before_split,split_separate
bagEarthGCV,0.8512354896,6.354420346,8.147770104,1289,1,full_before_split,split_separate
bagEarthGCV,0.8512227045,6.167948805,8.050236386,1176,1,full_before_split,split_separate
bagEarthGCV,0.8512096803,6.682462597,8.299948694,77,1,full_before_split,split_separate
bagEarthGCV,0.8512073194,6.220148672,8.281341358,2,1,full_before_split,split_separate
bagEarthGCV,0.8512047309,6.207783073,8.208310464,2167,1,full_before_split,split_separate
bagEarthGCV,0.851164637,6.502712746,8.304856809,2128,1,full_before_split,split_separate
bagEarthGCV,0.851159456,6.087048992,8.176131236,1352,1,full_before_split,split_separate
bagEarthGCV,0.8511560175,6.568499677,8.409775602,3670,1,full_before_split,split_separate
bagEarthGCV,0.8511510792,6.171606499,8.153175683,2444,1,full_before_split,split_separate
bagEarthGCV,0.8511135903,6.244695935,8.10381043,153,1,full_before_split,split_separate
bagEarthGCV,0.8510968962,6.248911611,8.200943391,2205,1,full_before_split,split_separate
bagEarthGCV,0.8510815206,6.132552309,7.931632643,1819,1,full_before_split,split_separate
bagEarthGCV,0.8510755086,6.207211003,8.174199878,2463,1,full_before_split,split_separate
bagEarthGCV,0.8510587453,6.328049927,7.973663867,1826,1,full_before_split,split_separate
bagEarthGCV,0.8510554834,6.555044158,8.104680132,503,1,full_before_split,split_separate
bagEarthGCV,0.8510527271,6.241956583,7.902650357,2600,1,full_before_split,split_separate
bagEarthGCV,0.8510418282,6.145366386,7.943486317,1903,1,full_before_split,split_separate
bagEarthGCV,0.8510082302,6.315913081,7.929810105,606,1,full_before_split,split_separate
bagEarthGCV,0.8509997608,6.248123161,7.896046749,1627,1,full_before_split,split_separate
bagEarthGCV,0.8509838351,6.601014558,8.185186513,2702,1,full_before_split,split_separate
bagEarthGCV,0.8509687771,6.422353108,8.090139196,1254,1,full_before_split,split_separate
bagEarthGCV,0.8509615716,6.248898881,8.074669897,1017,1,full_before_split,split_separate
bagEarthGCV,0.8509389673,6.465218085,8.280880537,245,1,full_before_split,split_separate
bagEarthGCV,0.8509381356,6.385624536,8.175746899,220,1,full_before_split,split_separate
bagEarthGCV,0.8509235527,6.178896533,7.997812168,2012,1,full_before_split,split_separate
bagEarthGCV,0.8509171719,6.378965503,8.213764218,2706,1,full_before_split,split_separate
bagEarthGCV,0.8509155727,6.420415756,8.045466782,2822,1,full_before_split,split_separate
bagEarthGCV,0.8508675556,6.458627462,8.351773477,331,1,full_before_split,split_separate
bagEarthGCV,0.8508117507,6.426998843,8.079045102,880,1,full_before_split,split_separate
bagEarthGCV,0.8508036154,6.522122466,8.086596433,607,1,full_before_split,split_separate
bagEarthGCV,0.8507879315,6.458785417,8.105516445,2513,1,full_before_split,split_separate
bagEarthGCV,0.8507367134,6.470368584,8.197021479,1692,1,full_before_split,split_separate
bagEarthGCV,0.8507127354,6.45476389,8.131015521,3801,1,full_before_split,split_separate
bagEarthGCV,0.8506890681,6.159200451,7.943905578,891,1,full_before_split,split_separate
bagEarthGCV,0.8506858705,6.379838476,8.142068601,661,1,full_before_split,split_separate
bagEarthGCV,0.8506770747,6.46349966,8.179789488,862,1,full_before_split,split_separate
bagEarthGCV,0.8506768791,6.360679191,8.127442076,875,1,full_before_split,split_separate
bagEarthGCV,0.8506711189,6.323123724,7.93618316,3791,1,full_before_split,split_separate
bagEarthGCV,0.8506613076,6.237738702,7.844943321,3050,1,full_before_split,split_separate
bagEarthGCV,0.8506433745,6.26084862,8.128032546,669,1,full_before_split,split_separate
bagEarthGCV,0.8506399271,6.516222092,8.181377787,2264,1,full_before_split,split_separate
bagEarthGCV,0.8506343382,6.540308296,8.436897631,3135,1,full_before_split,split_separate
bagEarthGCV,0.8506322345,6.3206112,8.125024341,2688,1,full_before_split,split_separate
bagEarthGCV,0.8506021549,5.766941194,7.937767344,1569,1,full_before_split,split_separate
bagEarthGCV,0.8506019665,6.377963817,8.192546309,2751,1,full_before_split,split_separate
bagEarthGCV,0.8505905751,6.063379358,7.958023136,2331,1,full_before_split,split_separate
bagEarthGCV,0.8505878064,6.403858665,8.361813322,2088,1,full_before_split,split_separate
bagEarthGCV,0.8505735589,6.255392561,8.062601189,1942,1,full_before_split,split_separate
bagEarthGCV,0.8505712785,6.339158923,8.090885104,3982,1,full_before_split,split_separate
bagEarthGCV,0.8505548041,5.977776038,8.080072896,2234,1,full_before_split,split_separate
bagEarthGCV,0.8505190794,6.0513622,7.94486273,276,1,full_before_split,split_separate
bagEarthGCV,0.8505010312,6.353952697,8.070786262,224,1,full_before_split,split_separate
bagEarthGCV,0.8504527016,6.424791332,8.541334033,969,1,full_before_split,split_separate
bagEarthGCV,0.8504510786,6.537663038,8.187857242,1046,1,full_before_split,split_separate
bagEarthGCV,0.8504407712,6.606389806,8.14856501,74,1,full_before_split,split_separate
bagEarthGCV,0.8504092413,6.192196374,7.946138063,3129,1,full_before_split,split_separate
bagEarthGCV,0.8503999964,6.156326056,8.216942257,3081,1,full_before_split,split_separate
bagEarthGCV,0.8503596058,6.325437742,8.211821275,2135,1,full_before_split,split_separate
bagEarthGCV,0.850353946,6.239815468,8.061440422,1276,1,full_before_split,split_separate
bagEarthGCV,0.8503336428,6.434144932,8.086409084,510,1,full_before_split,split_separate
bagEarthGCV,0.8503176214,6.329620826,7.857718432,2834,1,full_before_split,split_separate
bagEarthGCV,0.8502966599,6.086192991,7.971722237,2254,1,full_before_split,split_separate
bagEarthGCV,0.8502856643,5.979019202,8.068472771,2368,1,full_before_split,split_separate
bagEarthGCV,0.850256271,6.065682699,7.874641931,3635,1,full_before_split,split_separate
bagEarthGCV,0.8502127621,6.137435756,8.125219597,1764,1,full_before_split,split_separate
bagEarthGCV,0.8502065769,6.373592308,8.061534805,2330,1,full_before_split,split_separate
bagEarthGCV,0.8501739668,5.86538446,8.053044544,3636,1,full_before_split,split_separate
bagEarthGCV,0.8501693293,6.714636835,8.317069377,1061,1,full_before_split,split_separate
bagEarthGCV,0.8501521539,6.427435428,8.063908877,1450,1,full_before_split,split_separate
bagEarthGCV,0.8501244149,6.539547339,8.222302718,3342,1,full_before_split,split_separate
bagEarthGCV,0.850120806,6.617728619,8.391371979,2803,1,full_before_split,split_separate
bagEarthGCV,0.8500950728,6.43843409,8.252709162,2985,1,full_before_split,split_separate
bagEarthGCV,0.8500870391,6.341727766,8.250362097,2344,1,full_before_split,split_separate
bagEarthGCV,0.8500854227,6.342909087,8.084036353,3535,1,full_before_split,split_separate
bagEarthGCV,0.8500275766,6.584859702,8.201628555,2290,1,full_before_split,split_separate
bagEarthGCV,0.8500183086,6.408998689,8.293067653,3274,1,full_before_split,split_separate
bagEarthGCV,0.8500163619,6.553534762,8.096149204,2584,1,full_before_split,split_separate
bagEarthGCV,0.8500091036,6.640034586,8.356272393,1656,1,full_before_split,split_separate
bagEarthGCV,0.8500050674,6.217470604,8.05584844,2692,1,full_before_split,split_separate
bagEarthGCV,0.8499916989,6.426290393,7.938280953,2217,1,full_before_split,split_separate
bagEarthGCV,0.8499795028,6.457581356,8.257429395,3001,1,full_before_split,split_separate
bagEarthGCV,0.8499705476,6.369998627,8.391951732,2561,1,full_before_split,split_separate
bagEarthGCV,0.8499540303,6.214307042,8.087029243,2724,1,full_before_split,split_separate
bagEarthGCV,0.8499340209,6.593193357,8.266373977,2255,1,full_before_split,split_separate
bagEarthGCV,0.849930641,6.373934742,8.301240846,1691,1,full_before_split,split_separate
bagEarthGCV,0.8499135543,6.510287364,8.33227301,3661,1,full_before_split,split_separate
bagEarthGCV,0.8499064832,6.357854771,8.084214448,264,1,full_before_split,split_separate
bagEarthGCV,0.8499041986,6.396269218,8.471896942,2226,1,full_before_split,split_separate
bagEarthGCV,0.8499038224,6.296198443,7.975298329,2665,1,full_before_split,split_separate
bagEarthGCV,0.8499036903,6.191144374,8.136025154,3819,1,full_before_split,split_separate
bagEarthGCV,0.8499007593,6.35093479,8.070547494,1438,1,full_before_split,split_separate
bagEarthGCV,0.849897653,6.106853034,7.883600631,2325,1,full_before_split,split_separate
bagEarthGCV,0.8498944087,6.418372913,8.142282277,3886,1,full_before_split,split_separate
bagEarthGCV,0.8498745908,6.302294127,8.087749614,1511,1,full_before_split,split_separate
bagEarthGCV,0.8498659614,6.292425314,7.925674784,2676,1,full_before_split,split_separate
bagEarthGCV,0.8498630023,6.423192567,7.93432764,3440,1,full_before_split,split_separate
bagEarthGCV,0.8498608067,6.243610789,8.052830667,1853,1,full_before_split,split_separate
bagEarthGCV,0.8498591328,6.564297312,8.223470654,2748,1,full_before_split,split_separate
bagEarthGCV,0.849853794,6.352586528,8.071684046,2836,1,full_before_split,split_separate
bagEarthGCV,0.8498348547,6.40442354,8.061740068,2970,1,full_before_split,split_separate
bagEarthGCV,0.8498053027,6.211508017,8.22703607,2920,1,full_before_split,split_separate
bagEarthGCV,0.849798533,6.266112764,7.878175973,3473,1,full_before_split,split_separate
bagEarthGCV,0.8497878997,6.654881151,8.244284196,975,1,full_before_split,split_separate
bagEarthGCV,0.8497763867,6.623919906,8.247300764,842,1,full_before_split,split_separate
bagEarthGCV,0.8497636705,6.48571278,8.233760063,5,1,full_before_split,split_separate
bagEarthGCV,0.8497582467,6.660530668,8.493176573,3734,1,full_before_split,split_separate
bagEarthGCV,0.8497371231,6.204141753,7.891340039,1818,1,full_before_split,split_separate
bagEarthGCV,0.8497026425,6.097158568,7.899962149,1476,1,full_before_split,split_separate
bagEarthGCV,0.8496825143,6.204653571,8.139018866,2796,1,full_before_split,split_separate
bagEarthGCV,0.8496482625,6.500486974,8.132482187,1118,1,full_before_split,split_separate
bagEarthGCV,0.8496397694,6.351921907,8.284549046,2309,1,full_before_split,split_separate
bagEarthGCV,0.8496396414,6.27103019,8.093976413,59,1,full_before_split,split_separate
bagEarthGCV,0.8496295417,6.188436671,8.07663464,1165,1,full_before_split,split_separate
bagEarthGCV,0.8496189824,6.464635937,8.064482806,2025,1,full_before_split,split_separate
bagEarthGCV,0.84960054,6.1260616,8.240012159,3964,1,full_before_split,split_separate
bagEarthGCV,0.8496001286,6.45172373,8.120508474,1981,1,full_before_split,split_separate
bagEarthGCV,0.8495840954,6.610724354,8.305318221,2441,1,full_before_split,split_separate
bagEarthGCV,0.8495782187,6.446380744,8.335624903,2421,1,full_before_split,split_separate
bagEarthGCV,0.8495735612,6.259991564,8.091123796,1072,1,full_before_split,split_separate
bagEarthGCV,0.8495731705,6.205763091,8.157756843,2276,1,full_before_split,split_separate
bagEarthGCV,0.84956891,6.408741765,8.044147526,3634,1,full_before_split,split_separate
bagEarthGCV,0.8495610666,6.221906668,8.044919935,1219,1,full_before_split,split_separate
bagEarthGCV,0.8495593699,6.408051246,8.381246223,911,1,full_before_split,split_separate
