Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ranger,0.8444319675,6.244444691,8.125471821,2143,1,full_before_split,split_separate
ranger,0.8443824959,6.046309136,8.098178533,2793,1,full_before_split,split_separate
ranger,0.8443786227,6.362417284,8.209858492,2677,1,full_before_split,split_separate
ranger,0.8443593316,6.259673827,8.094068656,2942,1,full_before_split,split_separate
ranger,0.8443481398,6.361584444,8.153275599,2830,1,full_before_split,split_separate
ranger,0.8443341495,6.299768148,8.107754657,2203,1,full_before_split,split_separate
ranger,0.8443230273,6.095171605,8.149951829,773,1,full_before_split,split_separate
ranger,0.8443139344,6.400506173,8.187642821,3774,1,full_before_split,split_separate
ranger,0.8443120349,5.843734074,7.942344164,2808,1,full_before_split,split_separate
ranger,0.8442979699,5.898904198,7.924758014,47,1,full_before_split,split_separate
ranger,0.8442950774,6.617627407,8.444981368,3082,1,full_before_split,split_separate
ranger,0.8442305565,6.86228716,8.604654735,2401,1,full_before_split,split_separate
ranger,0.8442258443,6.785528148,8.354500703,3462,1,full_before_split,split_separate
ranger,0.8442167841,6.172452099,8.077239486,2669,1,full_before_split,split_separate
ranger,0.8442130655,6.180365185,8.158925027,1687,1,full_before_split,split_separate
ranger,0.8442080021,6.410683457,8.308715982,3156,1,full_before_split,split_separate
ranger,0.8441726396,6.571325679,8.361498486,1123,1,full_before_split,split_separate
ranger,0.8441707562,6.614839753,8.570693744,2621,1,full_before_split,split_separate
ranger,0.844165202,6.437097778,8.389616459,3761,1,full_before_split,split_separate
ranger,0.8441360357,6.243778765,8.181097381,1803,1,full_before_split,split_separate
ranger,0.8441269252,6.728865185,8.597566018,1318,1,full_before_split,split_separate
ranger,0.8441224324,6.294979506,8.106958298,3246,1,full_before_split,split_separate
ranger,0.8441194192,6.609762469,8.515001888,1596,1,full_before_split,split_separate
ranger,0.8441187378,6.64616716,8.540387419,272,1,full_before_split,split_separate
ranger,0.8440752141,6.322443457,8.272158499,368,1,full_before_split,split_separate
ranger,0.8440613842,6.547368642,8.41477965,393,1,full_before_split,split_separate
ranger,0.8440372075,6.095690864,8.177839476,2470,1,full_before_split,split_separate
ranger,0.8439933787,6.122740741,8.178699794,2556,1,full_before_split,split_separate
ranger,0.8439293144,6.80101358,8.63020759,220,1,full_before_split,split_separate
ranger,0.8438640149,6.437007901,8.26713336,1935,1,full_before_split,split_separate
ranger,0.8438460018,6.400868889,8.152516207,2086,1,full_before_split,split_separate
ranger,0.8438411806,5.953601728,8.350796999,658,1,full_before_split,split_separate
ranger,0.8438323517,6.330981235,8.192349124,1165,1,full_before_split,split_separate
ranger,0.8438061823,6.380074074,8.279128158,3287,1,full_before_split,split_separate
ranger,0.8438043196,6.318309877,8.267309368,2260,1,full_before_split,split_separate
ranger,0.8437918871,6.804862716,8.546074961,2043,1,full_before_split,split_separate
ranger,0.8437874489,6.310312346,8.4082845,809,1,full_before_split,split_separate
ranger,0.8437717756,6.548224691,8.386084089,3785,1,full_before_split,split_separate
ranger,0.8437110876,6.500260247,8.326530474,2850,1,full_before_split,split_separate
ranger,0.84370479,6.018637778,7.97548831,1733,1,full_before_split,split_separate
ranger,0.8436867465,6.802092346,8.53720502,3684,1,full_before_split,split_separate
ranger,0.8436579129,6.347701728,8.241633787,3467,1,full_before_split,split_separate
ranger,0.8436098698,6.396698765,8.043483748,970,1,full_before_split,split_separate
ranger,0.8435179279,6.687723951,8.260327667,2512,1,full_before_split,split_separate
ranger,0.843498126,6.500505185,8.519903621,3099,1,full_before_split,split_separate
ranger,0.8434611086,6.243364691,8.187395704,3434,1,full_before_split,split_separate
ranger,0.8434604768,6.91608963,8.720837417,3274,1,full_before_split,split_separate
ranger,0.8434566844,6.544426667,8.25297016,1098,1,full_before_split,split_separate
ranger,0.8434454316,6.448508395,8.386567201,523,1,full_before_split,split_separate
ranger,0.8434019208,6.549504198,8.25313199,1802,1,full_before_split,split_separate
ranger,0.8433716918,6.455959012,8.304546791,315,1,full_before_split,split_separate
ranger,0.843351458,6.106295802,7.881960021,2649,1,full_before_split,split_separate
ranger,0.8433514542,6.75108321,8.366381095,1728,1,full_before_split,split_separate
ranger,0.8433054278,6.195354568,8.432262258,3837,1,full_before_split,split_separate
ranger,0.8431901996,6.622774074,8.517308881,2,1,full_before_split,split_separate
ranger,0.8431680116,6.240195062,8.045804798,1546,1,full_before_split,split_separate
ranger,0.8431378354,6.404837284,8.302461097,3266,1,full_before_split,split_separate
ranger,0.8431104053,6.279376296,8.124051409,2152,1,full_before_split,split_separate
ranger,0.8430927561,6.61533037,8.508098163,2044,1,full_before_split,split_separate
ranger,0.8430735513,6.089844938,7.970481249,25,1,full_before_split,split_separate
ranger,0.8430424043,6.757795309,8.666697976,3024,1,full_before_split,split_separate
ranger,0.8430163024,6.349306173,8.175147315,1859,1,full_before_split,split_separate
ranger,0.842990636,6.833368148,8.855196715,401,1,full_before_split,split_separate
ranger,0.842967698,6.227197037,8.005905388,463,1,full_before_split,split_separate
ranger,0.8429646003,6.413667654,8.350052161,2930,1,full_before_split,split_separate
ranger,0.8429592248,6.172816296,8.098247076,1238,1,full_before_split,split_separate
ranger,0.8429152312,6.46870642,8.216451454,328,1,full_before_split,split_separate
ranger,0.8429065623,6.16862321,8.210966474,3282,1,full_before_split,split_separate
ranger,0.8429039446,6.749334815,8.63355594,984,1,full_before_split,split_separate
ranger,0.842887129,6.324866914,8.588015964,88,1,full_before_split,split_separate
ranger,0.8428643501,6.244558025,8.131005118,2466,1,full_before_split,split_separate
ranger,0.8428385782,6.124460494,8.369168525,1420,1,full_before_split,split_separate
ranger,0.8427962338,6.267975802,8.222922993,783,1,full_before_split,split_separate
ranger,0.8427726695,6.455848148,8.406199053,1872,1,full_before_split,split_separate
ranger,0.8427508632,6.356955309,8.233089086,2004,1,full_before_split,split_separate
ranger,0.842741498,6.689971111,8.607755633,916,1,full_before_split,split_separate
ranger,0.8427363506,6.217231852,8.308972292,420,1,full_before_split,split_separate
ranger,0.8427179495,6.505341481,8.466607422,2921,1,full_before_split,split_separate
ranger,0.842702806,6.505419259,8.610211155,1573,1,full_before_split,split_separate
ranger,0.8426549825,6.484212099,8.319460897,3356,1,full_before_split,split_separate
ranger,0.84265223,6.121897778,7.994768016,184,1,full_before_split,split_separate
ranger,0.842650429,6.46032642,8.395811025,2440,1,full_before_split,split_separate
ranger,0.8426434297,6.484558025,8.514735181,180,1,full_before_split,split_separate
ranger,0.8426205546,6.343142963,8.373523469,3880,1,full_before_split,split_separate
ranger,0.842607494,6.573245926,8.469155796,3414,1,full_before_split,split_separate
ranger,0.8425970576,6.57195284,8.748287624,1529,1,full_before_split,split_separate
ranger,0.8425427305,6.618773333,8.378069632,1823,1,full_before_split,split_separate
ranger,0.8425205425,6.415439753,8.741139243,1946,1,full_before_split,split_separate
ranger,0.842511651,6.43444321,8.147990201,3674,1,full_before_split,split_separate
ranger,0.8425114434,6.406519012,8.212233907,485,1,full_before_split,split_separate
ranger,0.8425047478,6.583061728,8.454494487,435,1,full_before_split,split_separate
ranger,0.8424571523,6.564152346,8.622503165,3457,1,full_before_split,split_separate
ranger,0.842451596,6.601657778,8.29800976,3452,1,full_before_split,split_separate
ranger,0.842434293,6.242814568,8.203478056,2571,1,full_before_split,split_separate
ranger,0.8424273458,6.692948395,8.5734089,2933,1,full_before_split,split_separate
ranger,0.8424172499,6.438295802,8.34019789,3523,1,full_before_split,split_separate
ranger,0.8423765004,6.249116543,8.249028431,2386,1,full_before_split,split_separate
ranger,0.8423736229,6.468953827,8.355046325,3967,1,full_before_split,split_separate
ranger,0.8423587576,6.521663457,8.412798254,208,1,full_before_split,split_separate
ranger,0.8422493172,6.734667654,8.659853261,3081,1,full_before_split,split_separate
ranger,0.842237261,6.138264691,7.987781862,2331,1,full_before_split,split_separate
ranger,0.8422243227,6.418652099,8.478392536,2391,1,full_before_split,split_separate
ranger,0.8422181057,6.576746667,8.519177854,355,1,full_before_split,split_separate
ranger,0.8422079863,6.22810963,8.253826332,1794,1,full_before_split,split_separate
ranger,0.8422072218,6.619002716,8.473211899,2343,1,full_before_split,split_separate
ranger,0.8422052668,6.564140247,8.484898202,326,1,full_before_split,split_separate
ranger,0.8421845686,6.271576296,8.131353517,2698,1,full_before_split,split_separate
ranger,0.8421639176,6.622151358,8.345192559,2798,1,full_before_split,split_separate
ranger,0.8421480045,6.066123457,8.040052163,874,1,full_before_split,split_separate
ranger,0.8421402006,6.526724198,8.596503842,571,1,full_before_split,split_separate
ranger,0.8420969375,6.791573827,8.557793365,3553,1,full_before_split,split_separate
ranger,0.8420895641,6.425724444,8.326049906,3580,1,full_before_split,split_separate
ranger,0.8420809099,6.364476543,8.346914813,1518,1,full_before_split,split_separate
ranger,0.8420590388,6.265723951,8.239273733,3413,1,full_before_split,split_separate
ranger,0.8420580716,6.430458272,8.496690114,1444,1,full_before_split,split_separate
ranger,0.8420221768,6.617226173,8.433928099,3495,1,full_before_split,split_separate
ranger,0.8420168446,6.52362642,8.444760079,767,1,full_before_split,split_separate
ranger,0.8419867098,6.829730123,8.731621335,3306,1,full_before_split,split_separate
ranger,0.8419807314,6.968632593,8.667873175,3851,1,full_before_split,split_separate
ranger,0.8419572383,6.337602469,8.251031255,2823,1,full_before_split,split_separate
ranger,0.8419314777,6.588239753,8.399917544,3284,1,full_before_split,split_separate
ranger,0.8419120044,6.238051358,8.369885827,2522,1,full_before_split,split_separate
ranger,0.8418996272,6.104011605,8.092721746,2419,1,full_before_split,split_separate
ranger,0.8418971434,6.272020741,8.405827718,1365,1,full_before_split,split_separate
ranger,0.8418447944,6.219786173,8.094561342,2685,1,full_before_split,split_separate
ranger,0.841816111,6.32097037,8.150206345,1785,1,full_before_split,split_separate
ranger,0.8417442504,6.647776543,8.1263364,1449,1,full_before_split,split_separate
ranger,0.8416873421,6.405947407,8.638517789,3881,1,full_before_split,split_separate
ranger,0.8416802104,6.131703951,8.208773543,2317,1,full_before_split,split_separate
ranger,0.8416788739,5.880382469,8.031347953,2159,1,full_before_split,split_separate
ranger,0.8416671537,6.458748148,8.445069482,3030,1,full_before_split,split_separate
ranger,0.8416627469,6.411451358,8.341789142,1246,1,full_before_split,split_separate
ranger,0.8416479951,6.41324321,8.303660445,786,1,full_before_split,split_separate
ranger,0.84164501,6.54480716,8.507500763,1498,1,full_before_split,split_separate
ranger,0.8415871377,6.536695309,8.246537243,2153,1,full_before_split,split_separate
ranger,0.8415614542,6.377790617,8.307179224,1940,1,full_before_split,split_separate
ranger,0.8415586841,6.538810123,8.304659562,3563,1,full_before_split,split_separate
ranger,0.8415528053,6.716012099,8.501478039,3972,1,full_before_split,split_separate
ranger,0.8415459639,6.686924444,8.849194992,2662,1,full_before_split,split_separate
ranger,0.8415366987,6.537505432,8.267308104,2207,1,full_before_split,split_separate
ranger,0.8415355846,6.35333284,8.357092126,3574,1,full_before_split,split_separate
ranger,0.8415283857,6.382050864,8.499709983,81,1,full_before_split,split_separate
ranger,0.8414916096,6.540273086,8.63503126,2966,1,full_before_split,split_separate
ranger,0.8414808695,6.566748395,8.295945135,2218,1,full_before_split,split_separate
ranger,0.8414797168,6.935791111,8.626388234,2532,1,full_before_split,split_separate
ranger,0.8414643272,6.433944198,8.463752589,2624,1,full_before_split,split_separate
ranger,0.8414621265,6.488329136,8.523161716,1645,1,full_before_split,split_separate
ranger,0.8414508603,6.603502716,8.487362961,2782,1,full_before_split,split_separate
ranger,0.8414469919,6.686079753,8.26213024,1279,1,full_before_split,split_separate
ranger,0.8414244236,6.585260741,8.463448245,2068,1,full_before_split,split_separate
ranger,0.841414478,6.804524938,8.676502417,3596,1,full_before_split,split_separate
ranger,0.8413989488,6.510395802,8.480543591,675,1,full_before_split,split_separate
ranger,0.8413880781,6.27684716,8.143098074,3264,1,full_before_split,split_separate
ranger,0.8413660705,6.601539012,8.63543927,3535,1,full_before_split,split_separate
ranger,0.8413648365,6.672186173,8.320160798,638,1,full_before_split,split_separate
ranger,0.8412782445,5.920512593,7.974923726,2901,1,full_before_split,split_separate
ranger,0.8412278759,6.323558272,8.496250072,2238,1,full_before_split,split_separate
ranger,0.8412099161,6.480691111,8.370627266,1344,1,full_before_split,split_separate
ranger,0.8411322687,6.215179012,8.390871701,2313,1,full_before_split,split_separate
ranger,0.8411091749,6.440624198,8.361911088,2659,1,full_before_split,split_separate
ranger,0.8411024793,6.407143457,8.428646811,3624,1,full_before_split,split_separate
ranger,0.8410848674,6.308724444,8.377009163,3173,1,full_before_split,split_separate
ranger,0.8410634612,7.30454716,9.209277506,709,1,full_before_split,split_separate
ranger,0.8410494839,6.336889877,8.144564706,1603,1,full_before_split,split_separate
ranger,0.8410368392,6.409188642,8.429444574,1718,1,full_before_split,split_separate
ranger,0.8410026001,6.545326914,8.252021812,476,1,full_before_split,split_separate
ranger,0.8409985586,6.55294321,8.164498397,968,1,full_before_split,split_separate
ranger,0.8409468776,6.497868148,8.460528653,2508,1,full_before_split,split_separate
ranger,0.8409284706,6.693989877,8.408793859,124,1,full_before_split,split_separate
ranger,0.8409112059,6.434470123,8.027898558,3500,1,full_before_split,split_separate
ranger,0.8409100533,6.130921235,8.394737878,2682,1,full_before_split,split_separate
ranger,0.8409097083,6.970891852,8.675568458,2156,1,full_before_split,split_separate
ranger,0.8409017654,6.478153086,8.456835178,475,1,full_before_split,split_separate
ranger,0.8409011067,6.662134074,8.426652748,2272,1,full_before_split,split_separate
ranger,0.840899045,6.228277778,8.25462509,806,1,full_before_split,split_separate
ranger,0.8408902708,6.582766914,8.28477997,1861,1,full_before_split,split_separate
ranger,0.8408767881,6.254068642,8.388649479,3403,1,full_before_split,split_separate
ranger,0.8408755431,6.535788889,8.523807964,3149,1,full_before_split,split_separate
ranger,0.8408698148,6.553482222,8.277597765,3256,1,full_before_split,split_separate
ranger,0.8408654213,6.188471358,8.096176506,3928,1,full_before_split,split_separate
ranger,0.8408490425,6.624861975,8.370592355,2990,1,full_before_split,split_separate
ranger,0.8408457453,6.593037284,8.547156083,3407,1,full_before_split,split_separate
ranger,0.8408339592,6.187136296,8.010687804,3058,1,full_before_split,split_separate
ranger,0.8408329244,6.040298025,8.086104267,1049,1,full_before_split,split_separate
ranger,0.840831741,6.593899259,8.326430653,3095,1,full_before_split,split_separate
ranger,0.8408254448,6.370690864,8.403519924,1424,1,full_before_split,split_separate
ranger,0.8408016105,6.549699259,8.391624122,2496,1,full_before_split,split_separate
ranger,0.8407827406,6.248034074,8.43173934,1119,1,full_before_split,split_separate
ranger,0.8407771368,6.457603457,8.527205383,2733,1,full_before_split,split_separate
ranger,0.8407745853,6.63571679,8.296515965,593,1,full_before_split,split_separate
ranger,0.8407718763,6.469783951,8.428484327,2549,1,full_before_split,split_separate
ranger,0.8407238857,6.389351111,8.164717473,2279,1,full_before_split,split_separate
ranger,0.8406682246,6.501592593,8.324679899,796,1,full_before_split,split_separate
ranger,0.8406566487,6.788610864,8.645452087,437,1,full_before_split,split_separate
ranger,0.8406378986,6.32090716,8.245273832,2539,1,full_before_split,split_separate
ranger,0.8406145676,6.369684938,8.279935031,2657,1,full_before_split,split_separate
ranger,0.8405753622,6.334633333,8.25165216,3449,1,full_before_split,split_separate
ranger,0.8405607072,6.544888395,8.247539023,1545,1,full_before_split,split_separate
ranger,0.8405593718,6.706549877,8.704466937,2758,1,full_before_split,split_separate
ranger,0.8405498927,6.371640741,8.255639206,1133,1,full_before_split,split_separate
ranger,0.8405274333,6.521484938,8.376141258,3395,1,full_before_split,split_separate
ranger,0.8405243955,6.268930123,8.257447999,1022,1,full_before_split,split_separate
ranger,0.8405127141,6.737466667,8.47067656,2175,1,full_before_split,split_separate
ranger,0.8404958831,6.299020741,8.298375422,221,1,full_before_split,split_separate
ranger,0.8404829893,6.600557284,8.598566529,1821,1,full_before_split,split_separate
ranger,0.8404365733,6.529958272,8.210917995,940,1,full_before_split,split_separate
ranger,0.8404002814,6.343573333,8.281784583,2109,1,full_before_split,split_separate
ranger,0.8403977104,6.302698025,8.342330574,923,1,full_before_split,split_separate
ranger,0.8403775531,6.69555679,8.534347432,526,1,full_before_split,split_separate
ranger,0.840306547,6.533574568,8.528039069,63,1,full_before_split,split_separate
ranger,0.8402893579,6.823000988,8.331545715,763,1,full_before_split,split_separate
ranger,0.8402810482,6.372028148,8.464150174,3652,1,full_before_split,split_separate
ranger,0.8402661388,6.375618519,8.152450573,56,1,full_before_split,split_separate
ranger,0.8402657685,6.382167407,8.035451459,922,1,full_before_split,split_separate
ranger,0.8402648648,6.558769877,8.504775796,941,1,full_before_split,split_separate
ranger,0.8402536361,6.094200247,8.05645423,3989,1,full_before_split,split_separate
ranger,0.8402337957,6.694603704,8.5448145,3689,1,full_before_split,split_separate
ranger,0.8402234155,6.502297284,8.434539215,3399,1,full_before_split,split_separate
ranger,0.8402120846,6.193900988,8.599932051,3319,1,full_before_split,split_separate
ranger,0.8402066032,6.42876,8.61038909,3700,1,full_before_split,split_separate
ranger,0.8401756905,6.341939012,8.336648889,1586,1,full_before_split,split_separate
ranger,0.8401737026,6.439766173,8.256174273,890,1,full_before_split,split_separate
ranger,0.8401462378,6.564368395,8.227412233,2288,1,full_before_split,split_separate
ranger,0.8401251625,6.492833333,8.73144762,144,1,full_before_split,split_separate
ranger,0.8401223236,6.767103704,8.539500161,3854,1,full_before_split,split_separate
ranger,0.8401204868,6.306069877,8.267589376,1380,1,full_before_split,split_separate
ranger,0.8401006589,6.449658272,8.19284405,582,1,full_before_split,split_separate
ranger,0.8400816545,6.705317037,8.553401931,3662,1,full_before_split,split_separate
ranger,0.8400813352,6.173960741,8.117114514,3857,1,full_before_split,split_separate
ranger,0.8400799977,6.44733037,8.30948849,2363,1,full_before_split,split_separate
ranger,0.8400799026,6.265668642,8.114766406,141,1,full_before_split,split_separate
ranger,0.8400636261,6.598180494,8.394797084,595,1,full_before_split,split_separate
ranger,0.8400605271,6.173532346,8.332151332,2059,1,full_before_split,split_separate
ranger,0.8400527742,6.73650716,8.34652821,3308,1,full_before_split,split_separate
ranger,0.8399955643,6.52792,8.320213831,2099,1,full_before_split,split_separate
ranger,0.8399874866,6.050715309,8.18570474,3846,1,full_before_split,split_separate
ranger,0.8399830899,6.583109136,8.376024562,1919,1,full_before_split,split_separate
ranger,0.8399057611,6.511434074,8.372315415,1976,1,full_before_split,split_separate
ranger,0.8399052585,6.650294321,8.440464994,574,1,full_before_split,split_separate
ranger,0.8399006653,6.399348642,8.43021697,1159,1,full_before_split,split_separate
ranger,0.8398939772,6.699035062,8.557007503,426,1,full_before_split,split_separate
ranger,0.8398694727,6.17764642,8.232023909,2491,1,full_before_split,split_separate
ranger,0.8398090495,6.464962222,8.352469765,2442,1,full_before_split,split_separate
ranger,0.8398014569,6.628585185,8.384254874,2234,1,full_before_split,split_separate
ranger,0.8397968063,6.528361728,8.729579584,534,1,full_before_split,split_separate
ranger,0.8397923365,6.672618519,8.608199229,1005,1,full_before_split,split_separate
ranger,0.839750893,6.456635309,8.489951351,2406,1,full_before_split,split_separate
ranger,0.8397360605,6.745486667,8.510755686,2487,1,full_before_split,split_separate
ranger,0.8396734436,6.445550617,8.316076935,695,1,full_before_split,split_separate
ranger,0.8396706943,7.027108889,8.820428639,2399,1,full_before_split,split_separate
ranger,0.8396460368,6.910115802,8.539526036,3557,1,full_before_split,split_separate
ranger,0.8396451203,6.19663284,8.14312452,246,1,full_before_split,split_separate
ranger,0.8396392562,6.264822222,8.254942447,2055,1,full_before_split,split_separate
ranger,0.8396067306,6.487534815,8.466757612,134,1,full_before_split,split_separate
ranger,0.8396050569,6.520600494,8.284552405,2839,1,full_before_split,split_separate
ranger,0.8395992833,6.538651605,8.372545752,2629,1,full_before_split,split_separate
ranger,0.8395907752,6.375099753,8.155197167,3705,1,full_before_split,split_separate
ranger,0.8395830259,6.670108148,8.70561314,2895,1,full_before_split,split_separate
ranger,0.8395712505,6.514704198,8.30685557,1084,1,full_before_split,split_separate
ranger,0.8395526031,6.440926914,8.251688439,2378,1,full_before_split,split_separate
ranger,0.8395457534,6.550287654,8.499439584,902,1,full_before_split,split_separate
ranger,0.8395306391,6.523816296,8.329665006,2909,1,full_before_split,split_separate
ranger,0.8395256492,6.435449136,8.173950891,2283,1,full_before_split,split_separate
ranger,0.8395116369,6.663765926,8.54119666,1507,1,full_before_split,split_separate
ranger,0.8394859018,6.590937037,8.396926698,3400,1,full_before_split,split_separate
ranger,0.83948163,6.573211852,8.508134458,304,1,full_before_split,split_separate
ranger,0.8394724129,6.360156543,8.232519315,2241,1,full_before_split,split_separate
ranger,0.8394711059,6.620285926,8.59120349,162,1,full_before_split,split_separate
ranger,0.8394669463,6.54576642,8.21356135,3020,1,full_before_split,split_separate
ranger,0.8394611617,6.645472593,8.493585714,1030,1,full_before_split,split_separate
ranger,0.8394600713,6.391476049,8.42410924,202,1,full_before_split,split_separate
ranger,0.8394564841,6.259729136,8.120547766,781,1,full_before_split,split_separate
ranger,0.8394309713,6.687982469,8.627486501,3968,1,full_before_split,split_separate
ranger,0.8393574757,6.511315309,8.202601071,2037,1,full_before_split,split_separate
ranger,0.839337099,6.796663457,8.649710107,3418,1,full_before_split,split_separate
ranger,0.8393181905,6.546149877,8.625848121,3139,1,full_before_split,split_separate
ranger,0.8393046745,6.553490617,8.613435941,3054,1,full_before_split,split_separate
ranger,0.8392852049,6.530794815,8.385118127,1453,1,full_before_split,split_separate
ranger,0.8392674003,6.714308642,8.658337633,3025,1,full_before_split,split_separate
ranger,0.8392663504,6.574124198,8.527371921,813,1,full_before_split,split_separate
ranger,0.8392374068,6.470332099,8.399660263,41,1,full_before_split,split_separate
ranger,0.8392347151,6.348901728,8.347088271,3404,1,full_before_split,split_separate
ranger,0.8392322644,6.37534642,8.564229547,3168,1,full_before_split,split_separate
ranger,0.839225243,6.36733358,8.301744246,2598,1,full_before_split,split_separate
ranger,0.8392002971,6.348280988,8.266412879,3202,1,full_before_split,split_separate
ranger,0.8391854681,6.519527407,8.559979897,661,1,full_before_split,split_separate
ranger,0.8391851361,6.305716296,8.37496232,1281,1,full_before_split,split_separate
ranger,0.839181228,6.329757284,8.16448111,1391,1,full_before_split,split_separate
ranger,0.8391807001,6.648643951,8.637493814,3090,1,full_before_split,split_separate
ranger,0.8391671677,6.592426173,8.450208661,1697,1,full_before_split,split_separate
ranger,0.8391662086,6.534603457,8.529747018,1909,1,full_before_split,split_separate
ranger,0.8391519519,6.674886173,8.885656549,1569,1,full_before_split,split_separate
ranger,0.8391465601,6.573218272,8.63436893,764,1,full_before_split,split_separate
ranger,0.8390967777,6.650997531,8.746526776,261,1,full_before_split,split_separate
ranger,0.8390940342,6.15464716,8.188556441,1161,1,full_before_split,split_separate
ranger,0.8390632461,6.150422716,8.262705101,1286,1,full_before_split,split_separate
ranger,0.8390392702,6.421628148,8.492103177,3550,1,full_before_split,split_separate
ranger,0.8390308365,6.27194642,8.171984002,2285,1,full_before_split,split_separate
ranger,0.838999414,6.360145679,8.287805337,1658,1,full_before_split,split_separate
ranger,0.8389870264,6.215486914,8.352613619,2091,1,full_before_split,split_separate
ranger,0.8389742836,6.294116543,8.255068812,1481,1,full_before_split,split_separate
ranger,0.8389609249,6.728446914,8.614032448,3690,1,full_before_split,split_separate
ranger,0.8389338853,6.576047654,8.19875967,2078,1,full_before_split,split_separate
ranger,0.8388990134,6.250045679,8.356277002,387,1,full_before_split,split_separate
ranger,0.8388766275,6.493368148,8.352680654,467,1,full_before_split,split_separate
ranger,0.8388730291,6.852023951,8.635114334,2265,1,full_before_split,split_separate
ranger,0.8388281293,6.669499259,8.716470723,2880,1,full_before_split,split_separate
ranger,0.838818073,6.424804938,8.499243302,1684,1,full_before_split,split_separate
ranger,0.8388131416,6.279848642,8.141204087,659,1,full_before_split,split_separate
ranger,0.8387879356,6.408807901,8.455783253,360,1,full_before_split,split_separate
ranger,0.8387841786,6.868478765,8.499725707,2778,1,full_before_split,split_separate
ranger,0.8387611461,6.318386914,8.153428849,1359,1,full_before_split,split_separate
ranger,0.8387351388,6.469181235,8.429057781,2205,1,full_before_split,split_separate
ranger,0.8387081471,6.79942,8.680421632,3261,1,full_before_split,split_separate
ranger,0.8386285479,6.28977284,8.382645117,3299,1,full_before_split,split_separate
ranger,0.8386253808,6.528801728,8.476519254,2362,1,full_before_split,split_separate
ranger,0.8386062178,6.569918765,8.776311832,1021,1,full_before_split,split_separate
ranger,0.8386032205,6.687407901,8.457077311,123,1,full_before_split,split_separate
ranger,0.8385933527,6.420927654,8.147736947,170,1,full_before_split,split_separate
ranger,0.8385886855,6.263726173,8.323030336,3544,1,full_before_split,split_separate
ranger,0.8385587937,6.400919012,8.15725943,337,1,full_before_split,split_separate
ranger,0.8385309799,6.654822222,8.46759789,3598,1,full_before_split,split_separate
ranger,0.838524755,6.435706667,8.441430885,3735,1,full_before_split,split_separate
ranger,0.8385178494,6.73188321,8.541084955,157,1,full_before_split,split_separate
ranger,0.8385126788,6.784266914,8.963434764,3767,1,full_before_split,split_separate
ranger,0.8385007977,6.635324691,8.63647888,105,1,full_before_split,split_separate
ranger,0.8384826856,6.712175309,8.282446069,2596,1,full_before_split,split_separate
ranger,0.8384694813,6.481391852,8.46384709,3704,1,full_before_split,split_separate
ranger,0.8384485098,6.412876049,8.298197829,2173,1,full_before_split,split_separate
ranger,0.8384351041,6.501441235,8.671127982,3703,1,full_before_split,split_separate
ranger,0.8384189517,6.510722716,8.494753349,1993,1,full_before_split,split_separate
ranger,0.8384172597,6.600228148,8.490072835,302,1,full_before_split,split_separate
ranger,0.8384118602,6.49744321,8.43231521,1731,1,full_before_split,split_separate
ranger,0.8383952099,6.285929136,8.582196553,2827,1,full_before_split,split_separate
ranger,0.8383689633,6.504328889,8.637892869,1153,1,full_before_split,split_separate
ranger,0.8383646952,6.35735284,8.325891703,2531,1,full_before_split,split_separate
ranger,0.8383554903,6.255734321,8.307500294,3241,1,full_before_split,split_separate
ranger,0.8383551757,6.548201728,8.481576901,3763,1,full_before_split,split_separate
ranger,0.8383438239,6.418379506,8.52117621,2093,1,full_before_split,split_separate
ranger,0.8383317938,6.523451111,8.40105364,3816,1,full_before_split,split_separate
ranger,0.8383223533,6.296214074,8.397851614,1638,1,full_before_split,split_separate
ranger,0.8382796475,6.689223951,8.819603956,1141,1,full_before_split,split_separate
ranger,0.8382387829,6.261889383,8.285314156,1217,1,full_before_split,split_separate
ranger,0.8382197954,6.349962469,8.372378615,413,1,full_before_split,split_separate
ranger,0.8382031385,6.780097037,8.654759448,1757,1,full_before_split,split_separate
ranger,0.8381943947,6.370282222,8.454727963,2069,1,full_before_split,split_separate
ranger,0.8381938421,6.811788889,8.658508674,552,1,full_before_split,split_separate
ranger,0.8381700462,6.822744198,8.867042823,1421,1,full_before_split,split_separate
ranger,0.8381652498,6.539620988,8.603954925,3349,1,full_before_split,split_separate
ranger,0.838139541,6.002808889,8.107754762,3232,1,full_before_split,split_separate
ranger,0.8381303514,6.699655556,8.448365946,1196,1,full_before_split,split_separate
ranger,0.8381234662,7.000408395,8.645040508,1551,1,full_before_split,split_separate
ranger,0.8380918743,6.955778025,9.017228956,2872,1,full_before_split,split_separate
ranger,0.8380702671,6.257778025,8.477265126,3579,1,full_before_split,split_separate
ranger,0.8380677019,6.382667407,8.129921747,49,1,full_before_split,split_separate
ranger,0.8380506358,6.369301235,8.438205316,1868,1,full_before_split,split_separate
ranger,0.8380312273,6.345997778,8.120625895,561,1,full_before_split,split_separate
ranger,0.8380074737,6.582761235,8.456148547,1890,1,full_before_split,split_separate
ranger,0.837997858,6.527030864,8.586613386,1576,1,full_before_split,split_separate
ranger,0.837920049,6.626774568,8.450962342,2518,1,full_before_split,split_separate
ranger,0.8378673376,6.343190617,8.198150536,3115,1,full_before_split,split_separate
