Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
bagEarth,0.835769238,6.361246879,8.47219875,2026,1,full_before_split,split_separate
bagEarth,0.8357200164,6.98502393,8.668004073,2948,1,full_before_split,split_separate
bagEarth,0.8357049899,6.772857625,8.639253048,1715,1,full_before_split,split_separate
bagEarth,0.8357036691,6.691699086,8.54805709,1340,1,full_before_split,split_separate
bagEarth,0.8356962868,7.267801071,8.783877166,958,1,full_before_split,split_separate
bagEarth,0.835620992,6.534338664,8.508073375,1810,1,full_before_split,split_separate
bagEarth,0.8356131148,6.930714688,8.85795252,2370,1,full_before_split,split_separate
bagEarth,0.8356069128,6.447008908,8.591756833,460,1,full_before_split,split_separate
bagEarth,0.8355940321,6.61888334,8.480164861,595,1,full_before_split,split_separate
bagEarth,0.8355701059,6.590440505,8.495373612,3924,1,full_before_split,split_separate
bagEarth,0.835531302,6.567324445,8.471282054,2870,1,full_before_split,split_separate
bagEarth,0.8354965482,6.67738764,8.479770348,1107,1,full_before_split,split_separate
bagEarth,0.8354921415,6.546983981,8.287372333,3086,1,full_before_split,split_separate
bagEarth,0.8354839962,6.652050558,8.554832324,613,1,full_before_split,split_separate
bagEarth,0.8354747831,6.445834502,8.539521411,3149,1,full_before_split,split_separate
bagEarth,0.8354738139,6.917132353,8.734640753,737,1,full_before_split,split_separate
bagEarth,0.8354700591,6.544749556,8.411786212,2300,1,full_before_split,split_separate
bagEarth,0.8354626947,6.806754853,8.773751493,83,1,full_before_split,split_separate
bagEarth,0.835401308,6.83019601,8.495586617,3574,1,full_before_split,split_separate
bagEarth,0.8353992767,6.580299911,8.397097315,870,1,full_before_split,split_separate
bagEarth,0.8353903868,6.589684447,8.557151661,3611,1,full_before_split,split_separate
bagEarth,0.8353734195,6.811720791,8.62036785,2037,1,full_before_split,split_separate
bagEarth,0.8353701354,6.727001718,8.629654403,610,1,full_before_split,split_separate
bagEarth,0.8353315539,6.726915939,8.443519864,2426,1,full_before_split,split_separate
bagEarth,0.8353140208,6.864196313,8.667326697,3509,1,full_before_split,split_separate
bagEarth,0.8352829108,6.643979036,8.516353306,1296,1,full_before_split,split_separate
bagEarth,0.8352742921,6.656735012,8.75425538,486,1,full_before_split,split_separate
bagEarth,0.8352712474,7.0257431,8.748470926,1051,1,full_before_split,split_separate
bagEarth,0.8351383191,7.149676184,8.781718631,1917,1,full_before_split,split_separate
bagEarth,0.8351142944,6.491617472,8.287885089,447,1,full_before_split,split_separate
bagEarth,0.8351081148,6.72713904,8.444625337,3886,1,full_before_split,split_separate
bagEarth,0.8350967342,6.230512204,8.313371805,2244,1,full_before_split,split_separate
bagEarth,0.835040639,6.949822617,8.745183993,2833,1,full_before_split,split_separate
bagEarth,0.834996369,6.66447934,8.436533057,770,1,full_before_split,split_separate
bagEarth,0.8349859465,6.634276554,8.699917274,884,1,full_before_split,split_separate
bagEarth,0.8349857727,6.444841274,8.287215449,2834,1,full_before_split,split_separate
bagEarth,0.834970542,6.57724798,8.410860594,1003,1,full_before_split,split_separate
bagEarth,0.8349560789,6.895220213,8.813327084,1851,1,full_before_split,split_separate
bagEarth,0.8349421473,6.867130645,9.000597718,571,1,full_before_split,split_separate
bagEarth,0.8349380268,6.667681396,8.580150319,100,1,full_before_split,split_separate
bagEarth,0.8349313315,6.721386685,8.638295479,3413,1,full_before_split,split_separate
bagEarth,0.834892167,6.662630469,8.389420088,3161,1,full_before_split,split_separate
bagEarth,0.8348872851,6.127118863,8.24156213,2209,1,full_before_split,split_separate
bagEarth,0.8348600747,6.974789603,8.648327892,3857,1,full_before_split,split_separate
bagEarth,0.8348543485,6.716913404,8.452281748,545,1,full_before_split,split_separate
bagEarth,0.8348202413,6.752063277,8.706644873,1604,1,full_before_split,split_separate
bagEarth,0.8348181782,6.935985064,8.880061643,1278,1,full_before_split,split_separate
bagEarth,0.8347855197,6.861166672,8.59705437,1348,1,full_before_split,split_separate
bagEarth,0.8347845441,6.85129529,8.784977241,3486,1,full_before_split,split_separate
bagEarth,0.8347117063,6.425187132,8.476547751,3494,1,full_before_split,split_separate
bagEarth,0.8347115356,6.771699157,8.753632817,141,1,full_before_split,split_separate
bagEarth,0.8347035924,6.590535894,8.443842506,2821,1,full_before_split,split_separate
bagEarth,0.8346939937,6.667114994,8.551040416,2356,1,full_before_split,split_separate
bagEarth,0.8346245268,6.501673732,8.664789722,2828,1,full_before_split,split_separate
bagEarth,0.8346165155,6.895672872,8.702039019,328,1,full_before_split,split_separate
bagEarth,0.8345898407,6.481987997,8.402199467,2258,1,full_before_split,split_separate
bagEarth,0.8345680943,6.70929657,8.542464909,2373,1,full_before_split,split_separate
bagEarth,0.8345669429,6.834661281,8.583039306,3473,1,full_before_split,split_separate
bagEarth,0.8345635482,6.643104193,8.563591635,1042,1,full_before_split,split_separate
bagEarth,0.8345560202,7.305388066,9.214367677,2749,1,full_before_split,split_separate
bagEarth,0.8344934295,6.698525195,8.480895442,3904,1,full_before_split,split_separate
bagEarth,0.8344766415,7.060748518,8.763499869,3667,1,full_before_split,split_separate
bagEarth,0.8344595694,6.517116463,8.569434823,3949,1,full_before_split,split_separate
bagEarth,0.8344480701,6.875039151,8.461227226,3258,1,full_before_split,split_separate
bagEarth,0.8344407169,6.516307101,8.467232461,2740,1,full_before_split,split_separate
bagEarth,0.8343973894,7.155339671,8.845525879,20,1,full_before_split,split_separate
bagEarth,0.8343736033,6.979330498,8.552099459,846,1,full_before_split,split_separate
bagEarth,0.8343564888,6.90780461,8.771156147,321,1,full_before_split,split_separate
bagEarth,0.8343474436,6.663210188,8.662475478,432,1,full_before_split,split_separate
bagEarth,0.8343346755,6.782544197,8.71207208,2790,1,full_before_split,split_separate
bagEarth,0.8343152316,6.921688112,8.779225093,2860,1,full_before_split,split_separate
bagEarth,0.8342408274,6.777933782,8.652881672,3048,1,full_before_split,split_separate
bagEarth,0.8342081339,6.746531186,8.306687252,3607,1,full_before_split,split_separate
bagEarth,0.8342023843,6.524357019,8.736646745,3206,1,full_before_split,split_separate
bagEarth,0.8341865951,6.825748796,8.441738341,182,1,full_before_split,split_separate
bagEarth,0.8341639356,6.45547238,8.369703782,774,1,full_before_split,split_separate
bagEarth,0.8341537004,6.576186662,8.448958516,1750,1,full_before_split,split_separate
bagEarth,0.8341379638,6.731526911,8.573698587,229,1,full_before_split,split_separate
bagEarth,0.8341149704,6.591880547,8.541395061,1880,1,full_before_split,split_separate
bagEarth,0.8341085609,7.297887058,8.921495579,1485,1,full_before_split,split_separate
bagEarth,0.8341015503,6.911679671,8.545741982,2046,1,full_before_split,split_separate
bagEarth,0.8340777421,6.789363153,8.514480683,864,1,full_before_split,split_separate
bagEarth,0.8340625503,6.807150284,8.557075756,783,1,full_before_split,split_separate
bagEarth,0.8340339011,6.894764793,8.72557698,4000,1,full_before_split,split_separate
bagEarth,0.8339499179,6.650886023,8.588455608,2698,1,full_before_split,split_separate
bagEarth,0.8339390992,6.490302336,8.40767592,1414,1,full_before_split,split_separate
bagEarth,0.8339275537,6.561362006,8.540604034,3826,1,full_before_split,split_separate
bagEarth,0.8338784172,6.625618787,8.559845848,1142,1,full_before_split,split_separate
bagEarth,0.8338126064,7.480751271,9.332346886,638,1,full_before_split,split_separate
bagEarth,0.8338016336,6.438577156,8.441856771,3204,1,full_before_split,split_separate
bagEarth,0.8337300444,6.805478138,8.57484738,2501,1,full_before_split,split_separate
bagEarth,0.8337016315,6.951406353,8.623605743,1534,1,full_before_split,split_separate
bagEarth,0.8336985859,6.715794877,8.685029742,1273,1,full_before_split,split_separate
bagEarth,0.8336930879,6.834247343,8.416717609,421,1,full_before_split,split_separate
bagEarth,0.8336744208,6.834307176,8.686569302,2436,1,full_before_split,split_separate
bagEarth,0.833652202,7.1322988,8.785407904,2894,1,full_before_split,split_separate
bagEarth,0.8336407695,6.991896202,8.740132945,66,1,full_before_split,split_separate
bagEarth,0.8335840295,6.955883724,8.647855963,844,1,full_before_split,split_separate
bagEarth,0.8335671547,6.854326556,8.627055582,437,1,full_before_split,split_separate
bagEarth,0.8335510709,6.708823536,8.769412636,1948,1,full_before_split,split_separate
bagEarth,0.8335483584,7.042133873,8.621689045,1808,1,full_before_split,split_separate
bagEarth,0.833525305,6.8716315,8.63824201,3073,1,full_before_split,split_separate
bagEarth,0.8334957347,7.10863063,8.950507994,228,1,full_before_split,split_separate
bagEarth,0.833466971,6.870178053,8.456142994,1413,1,full_before_split,split_separate
bagEarth,0.8334666557,6.377631557,8.456591825,2688,1,full_before_split,split_separate
bagEarth,0.8334534406,6.662963896,8.697220614,1447,1,full_before_split,split_separate
bagEarth,0.833437187,6.760059728,8.600165681,2612,1,full_before_split,split_separate
bagEarth,0.8333846897,6.837391664,8.513542521,3094,1,full_before_split,split_separate
bagEarth,0.8333794554,6.708897329,8.548722825,2220,1,full_before_split,split_separate
bagEarth,0.8333748558,6.522902745,8.65032379,1931,1,full_before_split,split_separate
bagEarth,0.8333612391,6.774081605,8.717666848,372,1,full_before_split,split_separate
bagEarth,0.8333470184,6.663291352,8.300632915,676,1,full_before_split,split_separate
bagEarth,0.8333129339,6.996250176,8.642453704,332,1,full_before_split,split_separate
bagEarth,0.8333034202,6.780645056,8.611734126,1514,1,full_before_split,split_separate
bagEarth,0.8332954691,7.08176932,8.866453667,3018,1,full_before_split,split_separate
bagEarth,0.8332421945,6.908751531,8.796508026,2433,1,full_before_split,split_separate
bagEarth,0.8332275677,6.624519989,8.57861908,2022,1,full_before_split,split_separate
bagEarth,0.8332126031,6.848318317,8.95261425,2123,1,full_before_split,split_separate
bagEarth,0.8331795261,7.010033793,8.905917348,1478,1,full_before_split,split_separate
bagEarth,0.8331754957,6.957848616,8.759057844,3751,1,full_before_split,split_separate
bagEarth,0.8331624306,6.366177216,8.280395867,1844,1,full_before_split,split_separate
bagEarth,0.8331360792,6.683295829,8.608155634,3864,1,full_before_split,split_separate
bagEarth,0.8331272807,6.811775809,8.62410967,458,1,full_before_split,split_separate
bagEarth,0.8331232164,6.938739209,8.595467198,2492,1,full_before_split,split_separate
bagEarth,0.8331001845,7.35797326,9.003803692,1377,1,full_before_split,split_separate
bagEarth,0.8330764143,6.907376841,8.825032306,2810,1,full_before_split,split_separate
bagEarth,0.8330346888,6.62849253,8.548452847,1368,1,full_before_split,split_separate
bagEarth,0.8330274458,6.68704344,8.362514857,1343,1,full_before_split,split_separate
bagEarth,0.8330147782,6.728762308,8.8503345,794,1,full_before_split,split_separate
bagEarth,0.8330146745,6.560199702,8.337039145,1374,1,full_before_split,split_separate
bagEarth,0.8330102182,6.722779464,8.467155849,2590,1,full_before_split,split_separate
bagEarth,0.8330012626,6.829275066,8.718546898,41,1,full_before_split,split_separate
bagEarth,0.832975815,7.027235793,8.837115591,525,1,full_before_split,split_separate
bagEarth,0.8329706702,6.44659985,8.481561119,2292,1,full_before_split,split_separate
bagEarth,0.8329405361,7.028030943,8.551029808,2016,1,full_before_split,split_separate
bagEarth,0.8329378578,6.703292442,8.640080331,3892,1,full_before_split,split_separate
bagEarth,0.8329145435,6.735999612,8.550678214,2235,1,full_before_split,split_separate
bagEarth,0.8329071906,6.720247303,8.537379993,3684,1,full_before_split,split_separate
bagEarth,0.8329003101,6.773259864,8.572536335,1954,1,full_before_split,split_separate
bagEarth,0.8327735622,6.522297293,8.480257988,3052,1,full_before_split,split_separate
bagEarth,0.8327596302,6.866741128,8.546469908,140,1,full_before_split,split_separate
bagEarth,0.8327572103,6.805176462,8.458237284,1918,1,full_before_split,split_separate
bagEarth,0.8327383742,6.843926551,8.707877433,3030,1,full_before_split,split_separate
bagEarth,0.8327381554,6.988604672,8.750443143,1237,1,full_before_split,split_separate
bagEarth,0.8327255581,6.918017974,8.564436138,3640,1,full_before_split,split_separate
bagEarth,0.8327012769,6.286061842,8.491427439,3748,1,full_before_split,split_separate
bagEarth,0.8326837703,6.754723936,8.642189644,3909,1,full_before_split,split_separate
bagEarth,0.8326632254,6.875830718,8.749932659,1467,1,full_before_split,split_separate
bagEarth,0.8326401879,6.488540263,8.553336767,2733,1,full_before_split,split_separate
bagEarth,0.8325847204,6.581944015,8.416586759,605,1,full_before_split,split_separate
bagEarth,0.8325776829,6.822200549,8.843091184,1761,1,full_before_split,split_separate
bagEarth,0.8325721919,6.828228752,8.682211392,3719,1,full_before_split,split_separate
bagEarth,0.8325596752,6.704223685,8.385010211,2068,1,full_before_split,split_separate
bagEarth,0.8324873655,6.668091539,8.512298418,2547,1,full_before_split,split_separate
bagEarth,0.832468407,6.887612077,8.805736513,1359,1,full_before_split,split_separate
bagEarth,0.8324576934,6.970283111,8.734531712,2924,1,full_before_split,split_separate
bagEarth,0.8324353395,6.950445003,8.667576006,1990,1,full_before_split,split_separate
bagEarth,0.8323915199,6.581709257,8.720736914,1582,1,full_before_split,split_separate
bagEarth,0.8323448679,6.72295282,8.325253627,1783,1,full_before_split,split_separate
bagEarth,0.8323245805,6.504766393,8.630149623,3759,1,full_before_split,split_separate
bagEarth,0.8322964347,7.317422214,8.94456354,3618,1,full_before_split,split_separate
bagEarth,0.8322725914,6.706333945,8.543908893,1297,1,full_before_split,split_separate
bagEarth,0.8321926655,6.814870873,8.975792088,2690,1,full_before_split,split_separate
bagEarth,0.832164332,7.280304396,8.885231224,1140,1,full_before_split,split_separate
bagEarth,0.8321615947,6.617721033,8.717103112,147,1,full_before_split,split_separate
bagEarth,0.8321556447,6.901697142,8.530357894,481,1,full_before_split,split_separate
bagEarth,0.8321420371,6.798466462,8.720283084,3357,1,full_before_split,split_separate
bagEarth,0.8321284764,6.272674243,8.252027563,3366,1,full_before_split,split_separate
bagEarth,0.8321202466,6.694831888,8.419425795,2145,1,full_before_split,split_separate
bagEarth,0.8321001187,6.704445185,8.468608545,3673,1,full_before_split,split_separate
bagEarth,0.8320736515,7.320864172,9.187001867,2793,1,full_before_split,split_separate
bagEarth,0.8320555869,6.935664458,8.71362124,2614,1,full_before_split,split_separate
bagEarth,0.8319983097,6.718350673,8.666073097,1879,1,full_before_split,split_separate
bagEarth,0.8319371975,6.533544197,8.54618181,2606,1,full_before_split,split_separate
bagEarth,0.8319337829,6.760434687,8.781276963,3656,1,full_before_split,split_separate
bagEarth,0.8318880605,6.928359494,8.655083146,1315,1,full_before_split,split_separate
bagEarth,0.8318868496,6.902809383,8.809919022,1075,1,full_before_split,split_separate
bagEarth,0.8318841749,6.726382523,8.634362835,3739,1,full_before_split,split_separate
bagEarth,0.8318766798,6.85706479,8.92571544,186,1,full_before_split,split_separate
bagEarth,0.8318659303,6.845989208,8.474320772,818,1,full_before_split,split_separate
bagEarth,0.8318617185,6.481479719,8.408758833,3906,1,full_before_split,split_separate
bagEarth,0.8318074099,7.152315103,8.820235979,518,1,full_before_split,split_separate
bagEarth,0.8317993364,6.724518152,8.439492792,1825,1,full_before_split,split_separate
bagEarth,0.8317894142,6.558542339,8.565602519,1217,1,full_before_split,split_separate
bagEarth,0.8317851952,7.001130053,8.891199291,2949,1,full_before_split,split_separate
bagEarth,0.8317755834,6.713039656,8.875575484,863,1,full_before_split,split_separate
bagEarth,0.8317497281,7.077170941,8.881374374,2312,1,full_before_split,split_separate
bagEarth,0.8317356878,6.652394661,8.777117496,2455,1,full_before_split,split_separate
bagEarth,0.8317157162,6.697639717,8.551533466,2069,1,full_before_split,split_separate
bagEarth,0.8316875153,6.658734202,8.636292554,1632,1,full_before_split,split_separate
bagEarth,0.8316573893,6.983179924,8.948104521,2771,1,full_before_split,split_separate
bagEarth,0.8316372282,6.892284281,8.776915241,2473,1,full_before_split,split_separate
bagEarth,0.8316327371,6.603722278,8.523341104,1772,1,full_before_split,split_separate
bagEarth,0.8316321779,7.298483086,8.783184743,2109,1,full_before_split,split_separate
bagEarth,0.8316205886,6.629843269,8.603219938,380,1,full_before_split,split_separate
bagEarth,0.8316098124,6.705201532,8.669523659,26,1,full_before_split,split_separate
bagEarth,0.8315963488,6.697887058,8.599210678,3019,1,full_before_split,split_separate
bagEarth,0.8315652119,6.668616124,8.56165402,2097,1,full_before_split,split_separate
bagEarth,0.8315461819,7.051296868,8.841602921,453,1,full_before_split,split_separate
bagEarth,0.8315209485,6.667962404,8.518475027,210,1,full_before_split,split_separate
bagEarth,0.8314875695,6.741681346,8.831277054,4,1,full_before_split,split_separate
bagEarth,0.8314719065,6.859234728,8.746164401,271,1,full_before_split,split_separate
bagEarth,0.831464765,6.91148548,8.990106375,791,1,full_before_split,split_separate
bagEarth,0.8314528418,6.680324463,8.645625733,2080,1,full_before_split,split_separate
bagEarth,0.8314300001,6.655074984,8.802715343,281,1,full_before_split,split_separate
bagEarth,0.8314217658,6.824407236,8.658507637,3581,1,full_before_split,split_separate
bagEarth,0.8313744971,6.914355372,8.635441409,2306,1,full_before_split,split_separate
bagEarth,0.8313693117,6.654084756,8.401223497,2230,1,full_before_split,split_separate
bagEarth,0.8313416211,6.759863062,8.658328192,1895,1,full_before_split,split_separate
bagEarth,0.8313186445,7.041580563,8.672547153,3214,1,full_before_split,split_separate
bagEarth,0.8313090056,6.946923452,8.649267478,1829,1,full_before_split,split_separate
bagEarth,0.8313033078,6.632170603,8.408759504,876,1,full_before_split,split_separate
bagEarth,0.8312741183,6.980527797,8.762950024,2951,1,full_before_split,split_separate
bagEarth,0.8312337106,6.730220475,8.624269665,3664,1,full_before_split,split_separate
bagEarth,0.831224295,6.754819869,8.468069705,2794,1,full_before_split,split_separate
bagEarth,0.8312209985,6.928835874,8.749388641,2703,1,full_before_split,split_separate
bagEarth,0.8311872161,6.926712319,8.529017413,2584,1,full_before_split,split_separate
bagEarth,0.8311862739,7.23088316,8.839847631,1238,1,full_before_split,split_separate
bagEarth,0.8311847006,6.728966013,8.615626952,1629,1,full_before_split,split_separate
bagEarth,0.831183026,6.793976165,8.813338247,1077,1,full_before_split,split_separate
bagEarth,0.8311543461,6.604416816,8.597536281,3414,1,full_before_split,split_separate
bagEarth,0.8311163467,6.368901529,8.659742956,1367,1,full_before_split,split_separate
bagEarth,0.8310749955,6.986570855,8.931278375,1823,1,full_before_split,split_separate
bagEarth,0.8310745424,6.757422105,8.481941855,3675,1,full_before_split,split_separate
bagEarth,0.8310531561,6.951666215,9.007358553,1639,1,full_before_split,split_separate
bagEarth,0.8310508351,6.933560735,8.807435892,3727,1,full_before_split,split_separate
bagEarth,0.8310429827,6.822823925,8.810667767,3972,1,full_before_split,split_separate
bagEarth,0.8310428742,6.824950129,8.822687175,3517,1,full_before_split,split_separate
bagEarth,0.8310009141,6.804074165,8.681304929,3645,1,full_before_split,split_separate
bagEarth,0.8309585705,6.847216257,8.764197431,677,1,full_before_split,split_separate
bagEarth,0.8309500257,6.699155174,8.696727004,1303,1,full_before_split,split_separate
bagEarth,0.8309470341,6.910275295,8.619823134,3076,1,full_before_split,split_separate
bagEarth,0.8309402452,6.614051256,8.631711195,3542,1,full_before_split,split_separate
bagEarth,0.830927019,6.635236916,8.490663474,3587,1,full_before_split,split_separate
bagEarth,0.8308555787,6.617430692,8.724236034,3257,1,full_before_split,split_separate
bagEarth,0.8308275386,6.60265817,8.625621093,1546,1,full_before_split,split_separate
bagEarth,0.8308160278,6.851018122,8.490495299,2076,1,full_before_split,split_separate
bagEarth,0.830795248,7.081482757,8.803983193,616,1,full_before_split,split_separate
bagEarth,0.8307818479,6.895030254,8.739070184,3636,1,full_before_split,split_separate
bagEarth,0.8307345988,6.576888417,8.535365283,3216,1,full_before_split,split_separate
bagEarth,0.8307235621,6.699762798,8.560611682,2126,1,full_before_split,split_separate
bagEarth,0.8307182557,6.888214487,8.695141101,1486,1,full_before_split,split_separate
bagEarth,0.8306823318,6.776755879,8.61869516,1323,1,full_before_split,split_separate
bagEarth,0.8306761293,6.783653283,8.676575494,370,1,full_before_split,split_separate
bagEarth,0.830671562,6.899466214,8.719462188,438,1,full_before_split,split_separate
bagEarth,0.8306410723,7.002421564,8.711072666,1502,1,full_before_split,split_separate
bagEarth,0.830635677,6.872381403,8.845861091,538,1,full_before_split,split_separate
bagEarth,0.8306323098,7.078733042,8.902071961,196,1,full_before_split,split_separate
bagEarth,0.8305784439,6.602270711,8.550250072,2724,1,full_before_split,split_separate
bagEarth,0.8305515939,6.828046659,8.524807324,3910,1,full_before_split,split_separate
bagEarth,0.8305381706,6.914036177,8.704897333,540,1,full_before_split,split_separate
bagEarth,0.8305128291,6.873393837,8.832045245,2317,1,full_before_split,split_separate
bagEarth,0.8305124022,6.500045035,8.557253989,2419,1,full_before_split,split_separate
bagEarth,0.8304899445,7.140800521,8.855854324,548,1,full_before_split,split_separate
bagEarth,0.8304679244,6.93222416,8.709738225,2392,1,full_before_split,split_separate
bagEarth,0.8304670216,6.749868647,8.655373595,3932,1,full_before_split,split_separate
bagEarth,0.8304636599,6.966486129,8.788026133,1339,1,full_before_split,split_separate
bagEarth,0.8304583023,6.862111754,8.888853128,1493,1,full_before_split,split_separate
bagEarth,0.8304500212,6.697112718,8.564099392,3917,1,full_before_split,split_separate
bagEarth,0.8304483091,7.089781461,8.904039605,3114,1,full_before_split,split_separate
bagEarth,0.8304385951,7.021146355,8.889783384,1920,1,full_before_split,split_separate
bagEarth,0.8304152076,6.895974296,8.687942341,797,1,full_before_split,split_separate
bagEarth,0.8304125019,7.008615382,8.606674781,2399,1,full_before_split,split_separate
bagEarth,0.8303793662,7.009209341,8.707566836,3801,1,full_before_split,split_separate
bagEarth,0.8303475872,7.000443818,8.776343769,835,1,full_before_split,split_separate
bagEarth,0.8303352798,6.802064077,8.380307586,751,1,full_before_split,split_separate
bagEarth,0.830335176,7.0130937,8.707368499,1320,1,full_before_split,split_separate
bagEarth,0.8303347359,6.754590338,8.449672964,921,1,full_before_split,split_separate
bagEarth,0.8303123198,6.794827071,8.62599177,1128,1,full_before_split,split_separate
bagEarth,0.830308689,6.651847887,8.471761216,80,1,full_before_split,split_separate
bagEarth,0.8302793939,6.934237843,8.696169635,1268,1,full_before_split,split_separate
bagEarth,0.8302452456,7.116902388,9.020915027,1674,1,full_before_split,split_separate
bagEarth,0.8302444893,7.217734576,9.097287172,1171,1,full_before_split,split_separate
bagEarth,0.8302105117,6.619867083,8.614185597,1590,1,full_before_split,split_separate
bagEarth,0.830190431,6.432020439,8.584015089,945,1,full_before_split,split_separate
bagEarth,0.8301748934,6.722117479,8.625878623,3380,1,full_before_split,split_separate
bagEarth,0.8301641448,7.036359989,8.899223973,452,1,full_before_split,split_separate
bagEarth,0.8301236328,7.092859199,8.737275924,1487,1,full_before_split,split_separate
bagEarth,0.8300794869,6.977847338,8.820682571,1199,1,full_before_split,split_separate
bagEarth,0.8300014266,6.940351561,8.804143744,2844,1,full_before_split,split_separate
bagEarth,0.8299975789,7.193164157,8.93142063,704,1,full_before_split,split_separate
bagEarth,0.8299380148,6.993533876,8.854678821,2296,1,full_before_split,split_separate
bagEarth,0.8298753683,6.73663942,8.758842138,1010,1,full_before_split,split_separate
bagEarth,0.8298173916,6.600324253,8.569113395,749,1,full_before_split,split_separate
bagEarth,0.8298036464,7.211628699,8.960138063,1930,1,full_before_split,split_separate
bagEarth,0.8297998678,7.308192833,9.064299898,3783,1,full_before_split,split_separate
bagEarth,0.829777629,7.059372983,8.843250317,1166,1,full_before_split,split_separate
bagEarth,0.8297526405,6.788397965,8.546064436,3952,1,full_before_split,split_separate
bagEarth,0.829742718,7.101913035,8.747767498,1206,1,full_before_split,split_separate
bagEarth,0.8297306193,6.916855825,8.782639813,703,1,full_before_split,split_separate
bagEarth,0.8297114511,6.78648416,8.620342869,3009,1,full_before_split,split_separate
bagEarth,0.8296575508,6.647652264,8.713974337,3916,1,full_before_split,split_separate
bagEarth,0.8296575201,6.462844652,8.398429104,2133,1,full_before_split,split_separate
bagEarth,0.829644279,6.699377456,8.725481535,2507,1,full_before_split,split_separate
bagEarth,0.8296391509,7.011308262,8.998109865,2620,1,full_before_split,split_separate
bagEarth,0.829634229,7.05972082,8.8087626,3479,1,full_before_split,split_separate
bagEarth,0.8296286803,6.702214492,8.69164181,3875,1,full_before_split,split_separate
bagEarth,0.8296181544,7.078196178,8.725500359,2573,1,full_before_split,split_separate
bagEarth,0.829611578,6.805821917,8.681943604,522,1,full_before_split,split_separate
bagEarth,0.8296056904,6.643815154,8.461162182,2983,1,full_before_split,split_separate
bagEarth,0.8295829922,7.211959653,8.912977762,1650,1,full_before_split,split_separate
bagEarth,0.8295824135,7.105739245,9.00560347,948,1,full_before_split,split_separate
bagEarth,0.8295808395,7.419725639,9.166762743,2572,1,full_before_split,split_separate
bagEarth,0.8295693011,6.763073651,8.5677366,891,1,full_before_split,split_separate
bagEarth,0.8295510323,6.995217378,8.687730581,2609,1,full_before_split,split_separate
bagEarth,0.8295056857,6.754900206,8.69151113,1243,1,full_before_split,split_separate
bagEarth,0.8294861353,7.541034911,9.356554319,608,1,full_before_split,split_separate
bagEarth,0.8294837369,6.892280399,8.629431457,2162,1,full_before_split,split_separate
bagEarth,0.8294453286,7.165208744,8.774232778,442,1,full_before_split,split_separate
bagEarth,0.8294176135,6.913603481,8.574944956,2807,1,full_before_split,split_separate
bagEarth,0.8293972602,6.798849744,8.577179774,3313,1,full_before_split,split_separate
bagEarth,0.8293550556,7.129130399,8.632319301,2795,1,full_before_split,split_separate
bagEarth,0.829344264,7.114574085,8.968488275,3111,1,full_before_split,split_separate
bagEarth,0.8293046095,6.804488153,8.537641137,3996,1,full_before_split,split_separate
bagEarth,0.8292566262,6.938212376,8.516064677,544,1,full_before_split,split_separate
bagEarth,0.8292520476,7.020493735,8.92386772,3589,1,full_before_split,split_separate
bagEarth,0.8292062197,7.111660825,8.840670267,1947,1,full_before_split,split_separate
bagEarth,0.8291899709,7.245657929,8.866797171,1265,1,full_before_split,split_separate
bagEarth,0.8291849341,6.50755602,8.561696991,2546,1,full_before_split,split_separate
bagEarth,0.829169166,6.826878342,8.741608162,3120,1,full_before_split,split_separate
bagEarth,0.8291564313,6.920071572,8.994592697,1619,1,full_before_split,split_separate
bagEarth,0.8291431737,6.900507759,8.889940492,3786,1,full_before_split,split_separate
bagEarth,0.829127481,6.717468605,8.584611926,47,1,full_before_split,split_separate
bagEarth,0.8291192159,6.900083916,8.694586066,3080,1,full_before_split,split_separate
bagEarth,0.8291047553,7.140327565,9.122126006,697,1,full_before_split,split_separate
bagEarth,0.8291040159,7.153600001,8.938701765,3714,1,full_before_split,split_separate
bagEarth,0.829089193,7.068547128,8.730586778,1174,1,full_before_split,split_separate
bagEarth,0.8290606574,7.035791058,8.925054569,3914,1,full_before_split,split_separate
bagEarth,0.8290083469,6.978710845,8.750924911,3350,1,full_before_split,split_separate
bagEarth,0.8289943813,6.345043702,8.442399348,3298,1,full_before_split,split_separate
bagEarth,0.8289670421,6.427036662,8.437055479,1249,1,full_before_split,split_separate
bagEarth,0.8289622793,7.05570683,8.680708136,183,1,full_before_split,split_separate
bagEarth,0.8289487312,7.289405225,8.853951621,1482,1,full_before_split,split_separate
bagEarth,0.8289294823,6.990377362,9.046790111,1883,1,full_before_split,split_separate
bagEarth,0.8289183879,6.825582577,8.78624042,2678,1,full_before_split,split_separate
bagEarth,0.828893151,6.827838602,8.693349447,671,1,full_before_split,split_separate
bagEarth,0.8288473933,7.210520831,9.142536,3729,1,full_before_split,split_separate
bagEarth,0.8288408718,6.451470985,8.484404259,1528,1,full_before_split,split_separate
bagEarth,0.8288321766,6.694854995,8.465042282,1283,1,full_before_split,split_separate
bagEarth,0.8288247194,6.90481156,8.615738857,3306,1,full_before_split,split_separate
bagEarth,0.8288112407,6.987157928,8.543300255,3485,1,full_before_split,split_separate
bagEarth,0.8288082463,7.383762938,9.096363832,793,1,full_before_split,split_separate
bagEarth,0.8288024004,6.661270134,8.705038863,3888,1,full_before_split,split_separate
