Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ppr,0.8066723685,7.126330989,9.170443272,3309,1,full_before_split,split_separate
ppr,0.8066677938,7.211949922,9.269444865,320,1,full_before_split,split_separate
ppr,0.8066555278,7.109510426,9.372940628,1020,1,full_before_split,split_separate
ppr,0.8065932883,7.043949581,9.256192278,2447,1,full_before_split,split_separate
ppr,0.8065831082,6.916268553,9.419893295,911,1,full_before_split,split_separate
ppr,0.806542932,7.512544139,9.293410116,1272,1,full_before_split,split_separate
ppr,0.8065279155,6.721867889,9.291240986,278,1,full_before_split,split_separate
ppr,0.8064630067,7.028731854,9.457687464,794,1,full_before_split,split_separate
ppr,0.8064430512,7.113329675,9.492809051,3589,1,full_before_split,split_separate
ppr,0.806389244,6.905806276,9.22741092,1993,1,full_before_split,split_separate
ppr,0.8063833068,6.83068614,9.131615277,3458,1,full_before_split,split_separate
ppr,0.8063781009,7.10548056,9.30176581,2497,1,full_before_split,split_separate
ppr,0.8063685807,6.977728783,9.141267183,761,1,full_before_split,split_separate
ppr,0.8063350315,7.265566966,9.456069474,1930,1,full_before_split,split_separate
ppr,0.8063322994,7.193940425,9.38888923,3656,1,full_before_split,split_separate
ppr,0.8063036189,6.995684777,9.236691534,1950,1,full_before_split,split_separate
ppr,0.8062993873,6.845073991,9.14910768,2285,1,full_before_split,split_separate
ppr,0.8062863352,7.407131608,9.850579256,3560,1,full_before_split,split_separate
ppr,0.8062566822,7.475148652,9.497522008,1863,1,full_before_split,split_separate
ppr,0.8062465398,7.016940829,9.322886212,1156,1,full_before_split,split_separate
ppr,0.8062426691,7.375960607,9.436995076,3784,1,full_before_split,split_separate
ppr,0.8062299142,6.551390539,9.339604354,908,1,full_before_split,split_separate
ppr,0.8060960993,7.146563676,9.481995115,1892,1,full_before_split,split_separate
ppr,0.8060646262,7.133108258,9.437496616,2300,1,full_before_split,split_separate
ppr,0.8060485265,7.275131531,9.353567166,441,1,full_before_split,split_separate
ppr,0.8060447296,7.219840916,9.318351417,3737,1,full_before_split,split_separate
ppr,0.806042786,7.082446399,9.421951107,4000,1,full_before_split,split_separate
ppr,0.8059682243,7.098711002,9.363372843,129,1,full_before_split,split_separate
ppr,0.8059486833,7.286409642,9.397324861,2737,1,full_before_split,split_separate
ppr,0.8059479356,7.104242877,9.241034301,2799,1,full_before_split,split_separate
ppr,0.8059197947,7.159633196,9.52996318,1511,1,full_before_split,split_separate
ppr,0.8058770655,7.141739661,9.221510195,2204,1,full_before_split,split_separate
ppr,0.8058699017,7.205373687,9.3919032,2247,1,full_before_split,split_separate
ppr,0.8058451503,6.889297608,9.207965512,1970,1,full_before_split,split_separate
ppr,0.8058448532,6.951663296,9.34505917,2623,1,full_before_split,split_separate
ppr,0.8057807753,7.854959154,9.704981295,1433,1,full_before_split,split_separate
ppr,0.805776985,7.215484421,9.3658774,155,1,full_before_split,split_separate
ppr,0.8057466056,6.961043475,9.261451952,2103,1,full_before_split,split_separate
ppr,0.8057457107,7.278810527,9.489778427,950,1,full_before_split,split_separate
ppr,0.8057340376,7.059491708,9.224208676,2046,1,full_before_split,split_separate
ppr,0.805723938,6.969834568,9.325922833,1869,1,full_before_split,split_separate
ppr,0.8057021917,7.064512684,9.678957442,1573,1,full_before_split,split_separate
ppr,0.8056911243,7.197697746,9.31349336,2099,1,full_before_split,split_separate
ppr,0.8056315162,6.51235257,9.177967319,3032,1,full_before_split,split_separate
ppr,0.8056271681,7.524551484,9.452572656,2730,1,full_before_split,split_separate
ppr,0.8056188925,7.431792563,9.63370049,175,1,full_before_split,split_separate
ppr,0.8055809939,7.074418702,9.805538139,608,1,full_before_split,split_separate
ppr,0.8055436761,7.151231222,9.381229413,944,1,full_before_split,split_separate
ppr,0.8055251001,7.184599785,9.520255147,851,1,full_before_split,split_separate
ppr,0.8055159889,7.243916062,9.32578017,3586,1,full_before_split,split_separate
ppr,0.8055054073,6.950611813,9.300573018,3617,1,full_before_split,split_separate
ppr,0.805493142,7.067624872,9.198637125,2784,1,full_before_split,split_separate
ppr,0.8054826778,6.491841966,9.080929522,821,1,full_before_split,split_separate
ppr,0.805455569,7.123566421,9.121005352,3883,1,full_before_split,split_separate
ppr,0.8054447235,6.9246867,8.984612745,584,1,full_before_split,split_separate
ppr,0.8054058568,7.046387476,9.265138571,1244,1,full_before_split,split_separate
ppr,0.8053718777,6.925741398,9.163820851,2178,1,full_before_split,split_separate
ppr,0.8053428635,7.110230489,9.38443507,3692,1,full_before_split,split_separate
ppr,0.8053355595,7.135035683,9.43268935,2669,1,full_before_split,split_separate
ppr,0.8052905949,7.133165346,9.272436337,446,1,full_before_split,split_separate
ppr,0.8052506509,7.334985316,9.537058096,1657,1,full_before_split,split_separate
ppr,0.8052471793,6.82762826,9.274283045,3249,1,full_before_split,split_separate
ppr,0.8052434729,7.175749006,9.454848558,2232,1,full_before_split,split_separate
ppr,0.8052357183,6.990882686,9.457536155,1525,1,full_before_split,split_separate
ppr,0.8052081685,7.333043439,9.226757626,1208,1,full_before_split,split_separate
ppr,0.8051996729,7.406197893,9.5033104,2789,1,full_before_split,split_separate
ppr,0.8051912438,7.126877399,9.085401847,3041,1,full_before_split,split_separate
ppr,0.8051680229,7.39812208,9.414774518,3751,1,full_before_split,split_separate
ppr,0.8051470866,7.158688986,9.462376325,2177,1,full_before_split,split_separate
ppr,0.8051234158,7.65865078,9.673691823,2562,1,full_before_split,split_separate
ppr,0.8050914952,6.908609755,8.963972928,260,1,full_before_split,split_separate
ppr,0.8050608342,7.226855735,9.353025915,1240,1,full_before_split,split_separate
ppr,0.8050458223,7.058387212,9.150970909,431,1,full_before_split,split_separate
ppr,0.8050421687,7.32998672,9.216945758,2106,1,full_before_split,split_separate
ppr,0.8050295999,7.242185311,9.325464814,1896,1,full_before_split,split_separate
ppr,0.8049618168,7.505041927,9.688838598,1945,1,full_before_split,split_separate
ppr,0.8049338181,7.090893309,9.316965472,51,1,full_before_split,split_separate
ppr,0.8049282117,6.71010873,9.437090748,1400,1,full_before_split,split_separate
ppr,0.8049179776,7.172686832,9.305689828,2741,1,full_before_split,split_separate
ppr,0.8049028873,6.583797447,9.140481985,3707,1,full_before_split,split_separate
ppr,0.8048687816,7.32544054,9.720250893,1386,1,full_before_split,split_separate
ppr,0.8048674105,7.111712856,9.172217208,3313,1,full_before_split,split_separate
ppr,0.8048615976,6.801234175,9.113373656,1844,1,full_before_split,split_separate
ppr,0.8048307671,7.182406714,9.566149293,1075,1,full_before_split,split_separate
ppr,0.8047972783,7.117980909,9.467205877,139,1,full_before_split,split_separate
ppr,0.8047968807,7.592444042,9.663161728,2850,1,full_before_split,split_separate
ppr,0.8047727838,7.443527875,9.336284197,3750,1,full_before_split,split_separate
ppr,0.8047726,6.970325024,9.138291382,187,1,full_before_split,split_separate
ppr,0.8047197953,7.198874142,9.336940584,3163,1,full_before_split,split_separate
ppr,0.8047197611,7.213693287,9.296860888,1715,1,full_before_split,split_separate
ppr,0.8046977227,7.363769965,9.445494677,3881,1,full_before_split,split_separate
ppr,0.8046909751,7.0706201,9.329747455,556,1,full_before_split,split_separate
ppr,0.8046782353,7.215022931,9.406741786,1547,1,full_before_split,split_separate
ppr,0.8046567641,6.980079343,9.443399039,1349,1,full_before_split,split_separate
ppr,0.8046544178,7.271819676,9.337299618,455,1,full_before_split,split_separate
ppr,0.8045867691,7.19169184,9.216857175,3832,1,full_before_split,split_separate
ppr,0.8045492354,7.449420543,9.466781962,3226,1,full_before_split,split_separate
ppr,0.8045323062,7.157789752,9.129498118,1100,1,full_before_split,split_separate
ppr,0.8045187458,6.818361046,9.394867482,844,1,full_before_split,split_separate
ppr,0.8045078859,7.124651088,9.245581922,1706,1,full_before_split,split_separate
ppr,0.8044380446,7.018696042,9.045306911,1852,1,full_before_split,split_separate
ppr,0.8044162578,7.470085944,9.545953227,3452,1,full_before_split,split_separate
ppr,0.8044108183,7.446525917,9.477819142,3978,1,full_before_split,split_separate
ppr,0.8044008328,7.327535132,9.51266459,2275,1,full_before_split,split_separate
ppr,0.8043882166,7.404251001,9.568902392,3571,1,full_before_split,split_separate
ppr,0.8043350927,6.883385482,9.074767837,1374,1,full_before_split,split_separate
ppr,0.8043144935,7.094534076,9.259597638,353,1,full_before_split,split_separate
ppr,0.8042773901,6.949326661,9.302143537,3120,1,full_before_split,split_separate
ppr,0.8042616991,7.045553749,9.405711708,3418,1,full_before_split,split_separate
ppr,0.8042310201,6.976255005,9.077473425,2598,1,full_before_split,split_separate
ppr,0.8042197833,7.126836851,9.391374142,3928,1,full_before_split,split_separate
ppr,0.8042073383,7.120316163,9.40246451,1524,1,full_before_split,split_separate
ppr,0.8041987976,7.0518765,9.336913643,144,1,full_before_split,split_separate
ppr,0.8041925311,7.286577056,9.569459237,1461,1,full_before_split,split_separate
ppr,0.8041769577,7.095524578,9.119489916,1074,1,full_before_split,split_separate
ppr,0.8041760532,7.037476723,9.139108413,72,1,full_before_split,split_separate
ppr,0.8041515583,7.351007208,9.592068179,2164,1,full_before_split,split_separate
ppr,0.8041134531,7.371646641,9.499222223,3694,1,full_before_split,split_separate
ppr,0.8041050387,7.411728955,9.328148525,3358,1,full_before_split,split_separate
ppr,0.804086515,7.213777563,9.342987907,2962,1,full_before_split,split_separate
ppr,0.8040606952,7.079718622,9.427504787,2694,1,full_before_split,split_separate
ppr,0.804049507,6.760659873,9.475003866,3066,1,full_before_split,split_separate
ppr,0.8040148183,7.180434883,9.14860326,70,1,full_before_split,split_separate
ppr,0.8039925371,7.15441024,9.352372478,3716,1,full_before_split,split_separate
ppr,0.8039777559,7.091485514,9.410543499,2744,1,full_before_split,split_separate
ppr,0.8039693101,7.334061329,9.150797573,3502,1,full_before_split,split_separate
ppr,0.8039515264,6.894411004,9.355386115,3037,1,full_before_split,split_separate
ppr,0.8039454474,6.990196965,9.298046554,741,1,full_before_split,split_separate
ppr,0.8039265765,7.193567204,9.378051823,112,1,full_before_split,split_separate
ppr,0.8039123946,7.35538874,9.49792733,2682,1,full_before_split,split_separate
ppr,0.8039033017,7.191397022,9.335364383,3093,1,full_before_split,split_separate
ppr,0.8038980753,6.942364928,8.937633806,2188,1,full_before_split,split_separate
ppr,0.8038846677,7.259645969,9.573369016,2869,1,full_before_split,split_separate
ppr,0.8038603456,6.999830957,9.319593314,235,1,full_before_split,split_separate
ppr,0.8038434842,6.948332309,9.089492982,3412,1,full_before_split,split_separate
ppr,0.8038292388,7.07009785,9.44845464,2274,1,full_before_split,split_separate
ppr,0.803826804,7.189200282,9.273193971,2529,1,full_before_split,split_separate
ppr,0.8037778857,7.093342892,9.050354645,2840,1,full_before_split,split_separate
ppr,0.8037643948,7.251254053,9.161708202,3480,1,full_before_split,split_separate
ppr,0.8037201846,7.403379817,9.413470971,692,1,full_before_split,split_separate
ppr,0.8037165742,6.707096323,9.220915866,404,1,full_before_split,split_separate
ppr,0.8036697513,7.217089405,9.475186922,2873,1,full_before_split,split_separate
ppr,0.8036552381,7.177962755,9.251621154,2644,1,full_before_split,split_separate
ppr,0.8036384543,7.1207707,9.576516863,178,1,full_before_split,split_separate
ppr,0.8036167183,7.331273829,9.263443997,2930,1,full_before_split,split_separate
ppr,0.8036035489,6.930284779,9.180678455,2336,1,full_before_split,split_separate
ppr,0.8036017954,6.767338728,9.374367696,1789,1,full_before_split,split_separate
ppr,0.8035391004,6.991086653,9.259403534,1711,1,full_before_split,split_separate
ppr,0.8035377829,7.146857696,9.249531363,1817,1,full_before_split,split_separate
ppr,0.8034921664,7.157302301,9.423881045,3141,1,full_before_split,split_separate
ppr,0.8034914728,6.923172,9.201805352,565,1,full_before_split,split_separate
ppr,0.8034766502,6.893054228,9.164396276,2205,1,full_before_split,split_separate
ppr,0.8033706659,7.267595339,9.632633582,150,1,full_before_split,split_separate
ppr,0.8033424757,7.742524457,9.619326387,866,1,full_before_split,split_separate
ppr,0.8033068452,7.215207245,9.223924609,3734,1,full_before_split,split_separate
ppr,0.8033041909,7.225586392,9.510355616,719,1,full_before_split,split_separate
ppr,0.8032842633,7.45641691,9.455113806,3536,1,full_before_split,split_separate
ppr,0.803270786,7.302944548,9.268125546,1510,1,full_before_split,split_separate
ppr,0.8032573052,7.003578206,9.328101169,84,1,full_before_split,split_separate
ppr,0.8032447163,6.823249895,9.036885268,2900,1,full_before_split,split_separate
ppr,0.8032169887,7.52117862,9.33084231,3356,1,full_before_split,split_separate
ppr,0.8032028011,7.168177212,9.364809093,1260,1,full_before_split,split_separate
ppr,0.803188104,6.930555602,9.221762469,3703,1,full_before_split,split_separate
ppr,0.8031773629,7.391693954,9.49525961,1366,1,full_before_split,split_separate
ppr,0.8031649164,7.464783341,9.559879222,1381,1,full_before_split,split_separate
ppr,0.8031621554,7.028246863,9.450369718,3720,1,full_before_split,split_separate
ppr,0.8031536621,7.04433502,9.086818267,1701,1,full_before_split,split_separate
ppr,0.8031232269,6.945013375,9.142605874,3577,1,full_before_split,split_separate
ppr,0.8030947229,7.029305225,9.136277689,3393,1,full_before_split,split_separate
ppr,0.8030741183,7.03020285,9.443702891,3806,1,full_before_split,split_separate
ppr,0.8030587419,7.070724869,9.300744305,1774,1,full_before_split,split_separate
ppr,0.8030449688,7.062666662,9.063391014,1816,1,full_before_split,split_separate
ppr,0.8030345391,6.913453164,9.468067328,2318,1,full_before_split,split_separate
ppr,0.8029880412,6.812863617,9.215400532,1535,1,full_before_split,split_separate
ppr,0.8029789494,7.243297781,9.298650471,2315,1,full_before_split,split_separate
ppr,0.8029525376,6.948746812,9.318426205,2801,1,full_before_split,split_separate
ppr,0.8029434382,7.028646527,9.459717854,1597,1,full_before_split,split_separate
ppr,0.8029394331,7.165582068,9.398178585,104,1,full_before_split,split_separate
ppr,0.8028405399,7.252458883,9.470530341,3477,1,full_before_split,split_separate
ppr,0.8028370882,7.3728901,9.150237587,963,1,full_before_split,split_separate
ppr,0.8028027238,6.682254799,9.42230209,797,1,full_before_split,split_separate
ppr,0.8027836512,7.129347342,9.210886924,1643,1,full_before_split,split_separate
ppr,0.8027776243,6.453993777,9.065859251,1407,1,full_before_split,split_separate
ppr,0.802760797,7.493394755,9.369110804,3954,1,full_before_split,split_separate
ppr,0.8027575746,7.378342738,9.289869576,254,1,full_before_split,split_separate
ppr,0.8027304069,7.246674722,9.75863705,2548,1,full_before_split,split_separate
ppr,0.8027219701,6.601565926,9.210471596,3225,1,full_before_split,split_separate
ppr,0.802711185,7.312903562,9.434022504,2277,1,full_before_split,split_separate
ppr,0.8027030905,6.862533247,9.563749197,1506,1,full_before_split,split_separate
ppr,0.8026102493,7.299018721,9.546100939,186,1,full_before_split,split_separate
ppr,0.8026083718,7.171892466,9.397321579,3233,1,full_before_split,split_separate
ppr,0.8025858821,7.179985567,9.228016503,852,1,full_before_split,split_separate
ppr,0.802548066,7.464405149,9.690258278,2360,1,full_before_split,split_separate
ppr,0.8025310453,7.091479453,9.372400294,1324,1,full_before_split,split_separate
ppr,0.8025012968,6.977626783,9.459997698,732,1,full_before_split,split_separate
ppr,0.8024941433,7.048879903,9.51519772,3608,1,full_before_split,split_separate
ppr,0.8024920333,7.210575188,9.471634201,555,1,full_before_split,split_separate
ppr,0.8024848794,7.486064973,9.725130415,2296,1,full_before_split,split_separate
ppr,0.8024762612,6.42616507,9.329964904,3958,1,full_before_split,split_separate
ppr,0.8024662717,7.409805811,9.320032877,1700,1,full_before_split,split_separate
ppr,0.802368084,7.057124454,9.277397849,403,1,full_before_split,split_separate
ppr,0.8023503408,7.113328843,9.146881203,1285,1,full_before_split,split_separate
ppr,0.8023224639,6.978050809,9.570829886,2764,1,full_before_split,split_separate
ppr,0.8023189389,7.389796112,9.807006623,1843,1,full_before_split,split_separate
ppr,0.8022875775,7.570896565,9.68183859,1751,1,full_before_split,split_separate
ppr,0.8022739327,6.68958655,8.920743988,2834,1,full_before_split,split_separate
ppr,0.8022575623,7.386394726,9.328880227,2114,1,full_before_split,split_separate
ppr,0.802247679,7.375073756,9.420224922,884,1,full_before_split,split_separate
ppr,0.8022428245,7.056221553,9.351527677,1317,1,full_before_split,split_separate
ppr,0.8022335299,7.414683174,9.381810692,829,1,full_before_split,split_separate
ppr,0.8021835782,7.738629489,9.775018788,2366,1,full_before_split,split_separate
ppr,0.8021703962,7.126784699,9.455124111,166,1,full_before_split,split_separate
ppr,0.8021263624,6.742131744,9.194655647,3940,1,full_before_split,split_separate
ppr,0.8020413672,6.979699688,9.120331295,2427,1,full_before_split,split_separate
ppr,0.8020326223,7.189438282,9.189397103,1536,1,full_before_split,split_separate
ppr,0.8020153358,7.090714193,9.631723845,3021,1,full_before_split,split_separate
ppr,0.8020007252,7.755764944,9.553897208,2908,1,full_before_split,split_separate
ppr,0.8019423643,7.579072251,9.715316232,3526,1,full_before_split,split_separate
ppr,0.8019320262,7.036070807,9.130317811,3539,1,full_before_split,split_separate
ppr,0.8019060317,7.027179937,9.260248365,3136,1,full_before_split,split_separate
ppr,0.8018914769,7.003043687,9.406469306,2779,1,full_before_split,split_separate
ppr,0.8018583971,7.603424598,9.60428116,1604,1,full_before_split,split_separate
ppr,0.8018470672,6.943846442,9.219294638,2590,1,full_before_split,split_separate
ppr,0.801839105,7.26357394,9.312429076,1053,1,full_before_split,split_separate
ppr,0.8017807334,7.261374833,9.198252146,1239,1,full_before_split,split_separate
ppr,0.8017623135,7.301043869,9.300239566,3842,1,full_before_split,split_separate
ppr,0.8017060887,6.8862508,9.371025638,1448,1,full_before_split,split_separate
ppr,0.8016961226,7.03756334,9.614554712,1989,1,full_before_split,split_separate
ppr,0.8016681432,7.324423907,9.572574117,159,1,full_before_split,split_separate
ppr,0.8016620604,7.168855811,9.2702362,3428,1,full_before_split,split_separate
ppr,0.8016596412,6.967990741,9.500275024,1926,1,full_before_split,split_separate
ppr,0.8016447154,7.741818672,9.454029517,2107,1,full_before_split,split_separate
ppr,0.8016415272,7.585626412,9.4469638,2875,1,full_before_split,split_separate
ppr,0.8015770052,7.160840073,9.280105448,2599,1,full_before_split,split_separate
ppr,0.8015496088,7.438583107,9.558989276,1533,1,full_before_split,split_separate
ppr,0.801544788,7.322703187,9.393519171,1406,1,full_before_split,split_separate
ppr,0.8015238971,7.060255235,9.513051075,3581,1,full_before_split,split_separate
ppr,0.8015228576,7.421047444,9.401079334,3960,1,full_before_split,split_separate
ppr,0.8015053589,7.303338427,9.54955232,444,1,full_before_split,split_separate
ppr,0.8015019365,7.021304326,9.251056387,1087,1,full_before_split,split_separate
ppr,0.8014752148,7.408630746,9.471514405,270,1,full_before_split,split_separate
ppr,0.8014675307,7.747382677,9.638404411,231,1,full_before_split,split_separate
ppr,0.8014632126,7.262457453,9.416306438,2271,1,full_before_split,split_separate
ppr,0.80144436,7.353929635,9.694021358,2470,1,full_before_split,split_separate
ppr,0.8014128121,7.094116188,9.567744876,2358,1,full_before_split,split_separate
ppr,0.8013542613,7.475786778,9.632719541,682,1,full_before_split,split_separate
ppr,0.8013356659,7.276567976,9.297237896,511,1,full_before_split,split_separate
ppr,0.8013103391,7.256935257,9.485193867,1091,1,full_before_split,split_separate
ppr,0.8012989024,7.08584529,9.430108307,715,1,full_before_split,split_separate
ppr,0.8012321098,7.095114748,9.379478538,2618,1,full_before_split,split_separate
ppr,0.8012129274,7.228695896,9.434969431,1790,1,full_before_split,split_separate
ppr,0.8011992987,7.041676147,9.3170297,3817,1,full_before_split,split_separate
ppr,0.8011804258,7.322782576,9.467047826,3286,1,full_before_split,split_separate
ppr,0.8011702755,7.014997488,9.232352482,1457,1,full_before_split,split_separate
ppr,0.8011239469,7.052968909,9.328080186,2896,1,full_before_split,split_separate
ppr,0.8010771687,7.318957178,9.397822533,873,1,full_before_split,split_separate
ppr,0.8010124109,7.43479742,9.503907472,2020,1,full_before_split,split_separate
ppr,0.8009914343,6.971279496,9.453080353,1482,1,full_before_split,split_separate
ppr,0.8009871617,7.355132257,9.48646772,2031,1,full_before_split,split_separate
ppr,0.8009792762,7.848099704,9.74080906,3344,1,full_before_split,split_separate
ppr,0.8009642136,7.353921802,9.058746608,2704,1,full_before_split,split_separate
ppr,0.800960462,6.99652953,9.257573946,2131,1,full_before_split,split_separate
ppr,0.8009418097,7.790503172,9.987559615,3738,1,full_before_split,split_separate
ppr,0.8009412968,6.882749862,9.227232234,1668,1,full_before_split,split_separate
ppr,0.8008382616,7.433879489,9.442997308,2514,1,full_before_split,split_separate
ppr,0.8008051066,7.162591656,9.307778249,2348,1,full_before_split,split_separate
ppr,0.8007773651,7.089723668,9.44342098,3224,1,full_before_split,split_separate
ppr,0.8006936452,7.116479361,9.489536807,2119,1,full_before_split,split_separate
ppr,0.8006684712,7.117582595,9.271830529,1772,1,full_before_split,split_separate
ppr,0.800637061,7.061077532,9.751530101,1246,1,full_before_split,split_separate
ppr,0.8005740651,7.304212947,9.635656281,1491,1,full_before_split,split_separate
ppr,0.8005576687,6.968020344,9.382701509,3154,1,full_before_split,split_separate
ppr,0.8005497989,7.207964618,9.424398682,1310,1,full_before_split,split_separate
ppr,0.8005458541,6.857362404,9.228414372,2137,1,full_before_split,split_separate
ppr,0.800539973,7.096621322,9.405410463,2319,1,full_before_split,split_separate
ppr,0.8005396376,6.96087906,9.665456813,423,1,full_before_split,split_separate
ppr,0.8005301822,6.818146905,9.137560251,3397,1,full_before_split,split_separate
ppr,0.8005232875,7.392115916,9.503708113,1463,1,full_before_split,split_separate
ppr,0.80052193,6.939211359,9.323347679,483,1,full_before_split,split_separate
ppr,0.8005157148,7.193978451,9.527092981,1492,1,full_before_split,split_separate
ppr,0.8004909168,7.575176151,9.538432521,102,1,full_before_split,split_separate
ppr,0.8004845192,7.356369756,9.455988975,3135,1,full_before_split,split_separate
ppr,0.8004696046,7.109370011,9.418890441,2688,1,full_before_split,split_separate
ppr,0.8004695113,6.902402283,9.458630049,2707,1,full_before_split,split_separate
ppr,0.8004659835,7.226158747,9.211434089,3891,1,full_before_split,split_separate
ppr,0.8004369357,7.092373516,9.185574236,2486,1,full_before_split,split_separate
ppr,0.800425556,7.079557861,9.127875774,3046,1,full_before_split,split_separate
ppr,0.8003781901,7.012443294,9.690522115,135,1,full_before_split,split_separate
ppr,0.8003630283,7.204047579,9.641420966,3947,1,full_before_split,split_separate
ppr,0.8003602582,7.282640366,9.468093678,105,1,full_before_split,split_separate
ppr,0.8003402446,7.292957057,9.321064789,3204,1,full_before_split,split_separate
ppr,0.8003238097,7.184664646,9.283645846,3513,1,full_before_split,split_separate
ppr,0.8002788529,6.875912257,9.161186226,885,1,full_before_split,split_separate
ppr,0.8002062123,7.419314486,9.615772032,4,1,full_before_split,split_separate
ppr,0.800192661,7.140162477,9.597816321,2494,1,full_before_split,split_separate
ppr,0.800182026,7.312083243,9.383544202,1487,1,full_before_split,split_separate
ppr,0.8001801979,7.105397298,9.614133755,262,1,full_before_split,split_separate
ppr,0.8001577707,7.178935062,9.111262422,3381,1,full_before_split,split_separate
ppr,0.8001158504,7.307981384,9.479292112,1206,1,full_before_split,split_separate
ppr,0.8000783234,7.040280405,9.165052905,1141,1,full_before_split,split_separate
ppr,0.8000696578,7.46540993,9.584013144,1712,1,full_before_split,split_separate
ppr,0.80002346,7.126657246,9.233940526,3722,1,full_before_split,split_separate
ppr,0.8000211311,7.024830199,9.768412435,737,1,full_before_split,split_separate
ppr,0.8000170273,7.258853207,9.368475537,3938,1,full_before_split,split_separate
ppr,0.8000097617,7.374981725,9.593160182,3919,1,full_before_split,split_separate
ppr,0.7999897823,7.537903732,9.722742622,3619,1,full_before_split,split_separate
ppr,0.7999736416,7.249577385,9.650342181,330,1,full_before_split,split_separate
ppr,0.7999522721,7.334103086,9.642460965,3007,1,full_before_split,split_separate
ppr,0.7999180649,6.997690594,9.581906009,3130,1,full_before_split,split_separate
ppr,0.7999106254,7.10887563,9.356572008,3612,1,full_before_split,split_separate
ppr,0.7998819175,7.370778289,9.49699755,1846,1,full_before_split,split_separate
ppr,0.7998816159,7.192622265,9.29680672,3455,1,full_before_split,split_separate
ppr,0.7998796015,7.237199958,9.304111568,1792,1,full_before_split,split_separate
ppr,0.7998627417,6.988332176,9.321515678,1648,1,full_before_split,split_separate
ppr,0.799827011,7.174877671,9.555240009,3234,1,full_before_split,split_separate
ppr,0.799734501,7.531152129,9.728738893,2791,1,full_before_split,split_separate
ppr,0.7997144943,7.207471337,9.318593046,1644,1,full_before_split,split_separate
ppr,0.7997067979,7.505357501,9.675577739,2406,1,full_before_split,split_separate
ppr,0.799703573,7.164002602,9.298285762,2745,1,full_before_split,split_separate
ppr,0.7996942735,7.006484789,9.318328184,3404,1,full_before_split,split_separate
ppr,0.7996826317,7.190099031,9.237958039,238,1,full_before_split,split_separate
ppr,0.7996218348,7.329600064,9.366772797,3807,1,full_before_split,split_separate
ppr,0.7995604084,7.301037541,9.586609948,1049,1,full_before_split,split_separate
ppr,0.7995254871,7.423930952,9.344171769,1778,1,full_before_split,split_separate
ppr,0.799457497,6.959066781,9.462639141,1237,1,full_before_split,split_separate
ppr,0.7993857958,7.19465005,9.387983317,2054,1,full_before_split,split_separate
ppr,0.7993297503,7.476229988,9.461269191,1114,1,full_before_split,split_separate
ppr,0.799303063,7.363779202,9.393061632,514,1,full_before_split,split_separate
ppr,0.7992555305,7.399200094,9.648310073,1238,1,full_before_split,split_separate
ppr,0.7992216015,7.21974981,9.409295564,1531,1,full_before_split,split_separate
ppr,0.7991905066,7.313568193,9.450802272,574,1,full_before_split,split_separate
ppr,0.7991772802,6.832484807,9.01619827,2630,1,full_before_split,split_separate
ppr,0.7991366507,7.45150181,9.769227638,2793,1,full_before_split,split_separate
ppr,0.7991185037,7.716174906,9.368646272,1872,1,full_before_split,split_separate
ppr,0.7991047028,7.606838283,9.834738765,1902,1,full_before_split,split_separate
ppr,0.7991015269,7.325686086,9.54822738,1948,1,full_before_split,split_separate
ppr,0.7990280928,6.937399617,9.401360616,2798,1,full_before_split,split_separate
ppr,0.7990216116,7.243327051,9.286795485,371,1,full_before_split,split_separate
ppr,0.7989119843,7.317601945,9.513136174,1223,1,full_before_split,split_separate
ppr,0.7989112152,7.03032723,9.397312327,1261,1,full_before_split,split_separate
ppr,0.798855023,7.207538465,9.424966418,1980,1,full_before_split,split_separate
ppr,0.7988374499,6.866593904,9.052215233,3264,1,full_before_split,split_separate
ppr,0.7988253591,6.825803739,9.219540342,2794,1,full_before_split,split_separate
ppr,0.7988222669,7.484819178,9.487978489,3020,1,full_before_split,split_separate
ppr,0.7987735646,6.790012008,9.277945549,1840,1,full_before_split,split_separate
ppr,0.7987663535,7.164724206,9.565383986,3802,1,full_before_split,split_separate
ppr,0.7987585116,7.24424779,9.343320333,2606,1,full_before_split,split_separate
ppr,0.7987571878,7.054975329,9.562753629,2125,1,full_before_split,split_separate
ppr,0.7987465431,6.987056267,9.395817362,2729,1,full_before_split,split_separate
ppr,0.7987426313,7.355506747,9.476545731,2831,1,full_before_split,split_separate
ppr,0.7987422175,7.228730967,9.537568307,2340,1,full_before_split,split_separate
ppr,0.7987198375,7.123281332,9.409094197,287,1,full_before_split,split_separate
ppr,0.7987179777,6.980740743,9.530697934,2029,1,full_before_split,split_separate
ppr,0.7987165318,7.081410618,9.598342767,703,1,full_before_split,split_separate
ppr,0.7987001647,7.217318779,9.388786843,1367,1,full_before_split,split_separate
ppr,0.7986938138,7.581535718,9.806252181,745,1,full_before_split,split_separate
ppr,0.7986807843,7.360404986,9.412732417,1452,1,full_before_split,split_separate
ppr,0.7986760613,7.058125064,9.648637256,3047,1,full_before_split,split_separate
ppr,0.7986713792,7.296536482,9.292779708,611,1,full_before_split,split_separate
ppr,0.7986491342,7.342390632,9.179900231,394,1,full_before_split,split_separate
